grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,DET,Justyn-Henry Malloy,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,1.0,1.0,,,,,,,2026-06-21,677960,669234,0,,,,,,False,False,,,,,False,,,,,,,False,0.35,20.0,8.6,21.4,69.1,20.0,5.7,42.9,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.107,18.6,2.4,,False,1.0,0
B,2,DET,Colt Keith,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,3,1.2,False,False,False,False,0.7379,3,0,0,0,214,15,12,9,4,3,1,1,25.0,18.0,27.2,327.0,56.0,0.298,0.0119,2.02,🟢 Disciplined,59.0,0.0,,8.8,,23.5,3.4,0.558,0.236,0.236,0.0,0.0,0.4,0.078,1.265,0.0,0.07,0.07,0.1656,0.07,0.0233,0.3756,0.0,3,9,0,1,6.7,26.7,0.5,40.0,27.3,11.7,0.305,0.318,0.468,0.0,0.692,0.576,0.0,1.647,57,21,0,0,0.0,0.0,,1.5,FF,22.33,6.7,False,0.87,False,60.0,-0.63,False,3.9,2.8,1,0,0,0,0,0,0,-0.63,0.0,89.4,33.3,71.9,False,6.7,True,40.0,True,3.1,False,20.0,26.7,20.0,0,FF(34%):0/70pa  |  CH(26%):2/36pa  |  SI(17%):0/34pa  |  ST(14%):1/8pa,74.9,22.2,67.0,33.3,False,0.0,False,11.1,False,-4.0,False,0.0,11.1,0.0,0,74.6,16.7,False,0.0,False,8.3,False,-8.8,False,0.0,8.3,0.0,46,0,80.8,15.2,False,0.0,False,10.9,False,1.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,690993,15,33.3,0.0,6.7,40.0,0.576,True,False,0.179,66.7,11.1,0.0,False,0.134,66.7,8.3,8.3,66.1,33.3,False,0.207,43.5,2.2,23.9,67.8,17.4,2.2,37.0,False,0,0,11.1,0.0,0.0,11.1,,,False,8.3,0.0,0.0,8.3,0.0,,False,10.9,0.0,0.023,21.7,0.0,,False,1.0,0
C,1,DET,Jake Rogers,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,4,0.7,True,False,False,False,0.2311,0,1,1,2,73,10,11,8,4,2,0,0,0.0,18.0,27.2,327.0,56.0,0.2995,0.012,2.02,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.2,0.626,0.0,0.0,0.258,0.0,0.258,1.217,0.884,0.0,0.0,0.0,0.1975,0.0813,0.0,0.2787,0.0,0,11,0,0,0.0,30.0,0.108,10.0,0.0,19.2,0.216,0.225,0.127,0.0,0.0,0.088,0.0,1.302,8,20,0,0,0.0,0.0,,6.5,FF,33.86,17.7,False,-0.93,False,60.0,-0.63,False,0.0,0.0,2,0,0,0,0,0,0,-0.63,0.0,83.8,20.0,69.6,False,0.0,False,10.0,False,3.7,False,0.0,10.0,0.0,0,FF(34%):0/23pa  |  CH(26%):0/6pa  |  SI(17%):1/15pa  |  ST(14%):0/5pa,91.3,25.0,71.3,25.0,False,0.0,False,12.5,False,23.8,True,0.0,25.0,12.5,0,86.1,18.2,False,0.0,False,18.2,False,25.4,True,0.0,27.3,9.1,36,1,94.1,27.8,True,0.0,False,19.4,False,23.8,True,2.78,1.0,1.0,,,,,,,2026-06-21,677960,668670,8,40.0,0.0,40.0,0.0,0.088,False,False,0.356,12.5,12.5,37.5,False,0.339,9.1,9.1,45.5,69.5,27.3,False,0.295,19.4,2.8,27.8,70.3,13.9,8.3,38.9,False,0,1,0.0,0.0,0.143,12.5,0.0,,False,0.0,0.0,0.1,18.2,0.0,,False,0.0,0.0,0.179,19.4,4.8,,False,1.0,0
C,1,DET,Matt Vierling,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,4,0.75,False,False,False,False,0.2668,1,1,0,2,208,15,78,53,5,3,0,0,0.0,18.0,27.2,327.0,56.0,0.2027,0.0081,2.02,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.5,0.681,0.168,0.168,0.173,0.043,0.384,0.457,1.445,0.0,0.0479,0.0479,0.1938,0.1092,0.0123,0.411,0.0,1,6,0,0,0.0,13.3,0.165,6.7,10.0,10.6,0.271,0.289,0.221,0.0,0.214,0.245,0.0,1.448,22,24,0,0,0.0,0.0,,9.6,SI,19.04,23.7,False,0.21,False,60.0,-0.63,False,-1.92,1.9,0,0,0,1,0,0,0,-0.63,1.72,91.2,26.7,70.9,False,0.0,False,33.3,True,34.3,False,6.67,13.3,6.7,2,FF(34%):1/58pa  |  CH(26%):1/22pa  |  SI(17%):1/39pa  |  ST(14%):0/18pa,86.1,30.2,70.6,39.6,False,1.9,False,22.6,True,21.0,False,3.77,22.6,13.2,2,87.6,29.5,False,2.6,False,19.2,False,16.8,False,2.56,23.1,11.5,49,1,93.7,36.7,True,4.1,False,28.6,True,21.8,False,2.04,1.0,1.0,,,,,,,2026-06-21,677960,663837,15,13.3,13.3,26.7,0.0,0.245,False,False,0.381,26.4,15.1,5.7,False,0.364,30.8,11.5,11.5,71.4,37.2,False,0.332,18.4,2.0,22.4,71.0,26.5,6.1,38.8,False,0,1,0.0,0.0,0.273,28.3,3.7,,False,0.0,0.0,0.212,23.1,2.3,,False,0.0,0.0,0.114,24.5,3.3,,False,1.0,0
C,1,DET,Kevin McGonigle,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,4,0.89,True,False,False,False,0.4915,1,2,1,0,324,26,89,65,6,4,0,0,0.0,18.0,27.2,327.0,56.0,0.1813,0.0073,2.02,🟢 Disciplined,66.0,0.0,,14.2,,17.6,4.4,1.253,0.207,0.207,0.192,0.0,0.753,0.471,2.066,0.0,0.0469,0.0469,0.2842,0.0904,0.02,0.4685,0.0,2,10,0,0,0.0,50.0,0.282,15.4,13.3,7.4,0.367,0.355,0.45,0.0,0.35,0.507,0.0,1.185,26,19,0,0,0.0,0.0,,4.9,FF,32.39,25.5,False,-0.79,False,60.0,-0.63,False,-1.54,1.5,0,0,0,0,0,0,0,-0.63,1.92,88.2,26.9,70.5,False,0.0,False,15.4,False,14.8,False,7.69,26.9,11.5,2,FF(34%):2/104pa  |  CH(26%):0/42pa  |  SI(17%):3/72pa  |  ST(14%):0/17pa,86.4,24.6,69.8,41.5,False,3.1,False,23.1,True,19.6,False,3.08,29.2,7.7,2,84.1,20.2,False,2.2,False,21.3,False,18.4,False,2.25,23.6,5.6,4,0,69.1,0.0,False,0.0,False,0.0,False,44.3,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,805808,26,30.8,11.5,7.7,15.4,0.507,True,False,0.41,27.7,4.6,12.3,True,0.331,27.0,5.6,16.9,68.6,40.4,True,0.0,25.0,50.0,25.0,,0.0,0.0,0.0,False,0,0,23.1,3.1,0.161,29.2,6.2,,False,21.3,2.2,0.114,25.8,4.4,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
B,2,DET,Hao-Yu  Lee,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,7,1.9,False,False,False,False,0.2294,1,3,3,0,104,19,53,42,6,3,0,0,0.0,18.0,27.2,327.0,56.0,0.2457,0.0098,2.02,⬜ Neutral,52.0,0.0,,3.8,,30.5,2.8,0.746,0.044,0.044,0.191,0.044,0.087,0.737,1.154,0.0,0.0155,0.0155,0.2653,0.0987,0.0464,0.4105,0.0,0,21,0,0,0.0,21.1,0.105,21.1,0.0,18.3,0.271,0.265,0.314,0.0,0.105,0.32,0.0,0.918,11,25,0,1,8.0,91.7,double 92mph EV,11.9,SI,29.13,12.3,False,-0.05,False,60.0,-0.63,False,-2.88,2.9,0,0,0,0,0,0,0,-0.63,2.86,85.5,15.8,67.6,False,0.0,False,26.3,True,13.6,False,0.0,31.6,10.5,1,FF(34%):1/35pa  |  CH(26%):0/11pa  |  SI(17%):1/17pa  |  ST(14%):0/16pa,90.0,23.8,71.4,35.7,False,7.1,True,35.7,True,26.6,True,2.38,23.8,9.5,1,91.1,26.4,False,5.7,True,34.0,True,27.4,True,1.89,20.8,9.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,701678,19,31.6,0.0,26.3,0.0,0.32,False,False,0.308,11.9,2.4,26.2,False,0.268,13.2,5.7,24.5,71.7,39.6,False,,,,,,,,,False,0,1,0.0,0.0,0.175,33.3,0.0,,False,0.0,0.0,0.157,32.1,0.0,,False,,,,,,,,1.0,0
D,0,DET,Jace Jung,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,1,0.24,True,False,False,False,0.4892,1,0,0,0,8,8,0,4,3,1,1,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,1.176,0.125,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,16,0,0,0.0,0.0,,1.5,FF,25.06,3.2,False,0.0,False,60.0,-0.63,False,,,3,0,0,0,0,0,0,-0.63,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(34%):0/4pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,88.7,0.0,72.1,50.0,False,0.0,False,25.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,4,0,78.8,0.0,False,0.0,False,0.0,False,-27.7,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.348,0.0,0.0,0.0,False,,,,,,,False,0.174,75.0,0.0,0.0,67.6,0.0,0.0,50.0,False,0,0,25.0,0.0,0.0,25.0,,,False,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
C,1,DET,Gage Workman,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,4,1.1,False,False,False,False,0.5104,2,2,0,0,35,10,0,20,5,1,2,1,20.0,18.0,27.2,327.0,56.0,0.1291,0.0052,2.02,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.0325,0.1325,0.1,0.0,0.2975,0.0,0,24,0,0,0.0,60.0,0.127,10.0,0.0,40.0,0.254,0.272,0.152,0.0,0.1,0.127,0.0,2.947,22,26,0,0,0.0,0.0,,6.2,FF,22.24,9.1,False,1.05,False,60.0,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,0.0,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,1,FF(34%):0/10pa  |  CH(26%):0/7pa  |  SI(17%):0/2pa  |  ST(14%):1/1pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,5.0,15.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,669398,0,30.0,0.0,30.0,40.0,0.127,True,False,0.213,30.0,0.0,30.0,True,,,,,,,False,,,,,,,,,False,0,0,20.0,0.0,0.2,30.0,8.3,,False,,,,,,,,,,,,,,,1.0,0
B,2,DET,James Outman,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,6,0.99,True,False,False,False,0.475,1,5,0,0,15,11,2,9,4,2,1,0,0.0,18.0,27.2,327.0,56.0,0.4678,0.0187,2.02,⬜ Neutral,56.0,0.0,,7.6,,32.8,2.5,0.52,0.18,0.18,0.0,0.0,0.18,1.019,1.062,0.0,0.0722,0.0722,0.2081,0.0722,0.0722,0.4247,0.0,0,11,0,0,0.0,18.2,0.113,18.2,0.0,32.5,0.23,0.214,0.232,0.0,0.0,0.177,0.0,0.0,13,26,0,0,0.0,0.0,,12.8,FF,,,False,-0.54,False,60.0,-0.63,False,,,0,0,0,0,0,0,0,-0.63,0.0,97.8,27.3,66.2,True,0.0,False,9.1,False,13.5,False,0.0,18.2,0.0,1,FF(34%):0/7pa  |  CH(26%):0/1pa  |  SI(17%):1/1pa  |  ST(14%):0/0pa,101.8,44.4,65.9,22.2,True,11.1,True,22.2,True,25.8,True,11.11,22.2,11.1,0,99.9,100.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,681546,11,18.2,0.0,54.5,9.1,0.177,False,False,0.46,11.1,0.0,33.3,True,0.883,100.0,0.0,0.0,74.5,0.0,False,,,,,,,,,False,0,0,22.2,11.1,0.375,22.2,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
C,1,DET,Trei Cruz,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,2,0.8,False,False,False,False,0.4617,2,0,0,0,5,5,1,2,2,1,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,16,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,96.7,20.0,75.3,True,0.0,False,20.0,False,19.0,False,0.0,0.0,0.0,0,FF(34%):0/1pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/1pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,669360,5,20.0,0.0,60.0,20.0,0.0,True,False,0.0,50.0,0.0,50.0,False,0.0,0.0,0.0,100.0,,0.0,False,0.442,50.0,0.0,0.0,,50.0,0.0,50.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,DET,Max Anderson,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,801194,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,33.3,0.0,33.3,,33.3,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,DET,John Peck,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,807726,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,DET,Corey Julks,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,677960,667452,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,DET,Ben Malgeri,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,701162,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Jordan Yost,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,803723,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Chris Meyers,L,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,680273,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,DET,Eduardo Valencia,R,0,False,4,False,Ryan Weathers,Left,NYY,DET,NYY,"FF, CH, SI, ST",06:40 PM,824259,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,677960,680664,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
