grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Jheremy Vargas,R,0,False,5,False,Braxton Ashcraft,Right,PIT,MIL,PIT,"FF, CU, SL, SI",02:10 PM,823754,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,505.0,58.8,0.0,0.0,4.62,1.24,1.44,370.0,11,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(26%):0/0pa  |  SL(26%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,126.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.89,,,,22,677952,691621,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Jadyn Fielder,L,0,False,5,False,Braxton Ashcraft,Right,PIT,MIL,PIT,"FF, CU, SL, SI",02:10 PM,823754,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,505.0,58.8,0.0,0.0,4.62,1.24,1.44,370.0,11,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(26%):0/0pa  |  SL(26%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,126.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.89,,,,22,677952,815723,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIL,Vinny Capra,R,0,False,5,False,Braxton Ashcraft,Right,PIT,MIL,PIT,"FF, CU, SL, SI",02:10 PM,823754,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,27.5,505.0,58.8,0.0,0.0,4.62,1.24,1.44,370.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,35.74,10.1,False,,False,27.3,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  CU(26%):0/0pa  |  SL(26%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-03,🤔 Average,🤔 Average,⚠️ Tough,126.7,0.0,,,,,,,,,,,,,,,,,,,,,2.0,4.89,,,,22,677952,681962,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,50.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,TOR,George Springer,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,1,0.4,False,False,False,False,0.2458,1,0,0,0,330,29,0,0,7,7,2,2,28.6,,,,,0.339,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,62.0,0.0,0.0,9.5,28.6,24.4,4.3,1.19,0.149,0.149,0.149,0.149,0.446,0.595,2.083,0.893,0.0345,0.0345,0.2759,0.1034,0.0345,0.4828,0.2069,1,19,0,2,0.0,44.8,0.178,24.1,7.7,13.0,0.327,0.315,0.338,0.0,0.231,0.396,0.0,0.0,23,23,0.178,0.168,9,9,0,4,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV,0.0,,34.04,15.1,False,0.77,False,,,False,2.19,1.2,0,0,0,0,0,0,0,,,92.1,34.5,72.0,False,3.4,False,24.1,True,18.3,False,3.45,27.6,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,48.3,82.8,11.5,7.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,543807,29,24.1,6.9,17.2,0.0,0.396,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.4279,0,0,0,0,263,23,0,0,7,3,0,0,0.0,,,,,0.1214,0.0,4.46,1.5,1.37,401.7,4,🟡 Watch,44.0,0.0,0.0,8.0,0.0,35.0,3.6,0.315,0.0,0.0,0.0,0.0,0.63,0.157,0.315,0.0,0.0,0.0,0.087,0.0,0.0,0.087,0.0,0,49,0,0,0.0,47.8,0.104,13.0,0.0,8.7,0.323,0.291,0.306,0.0,0.0,0.198,0.0,0.0,9,9,0.104,0.104,12,12,0,0,0.0,0.0,,0.0,,29.99,20.9,False,1.4,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.5,21.7,68.6,False,0.0,False,13.0,False,12.3,False,0.0,8.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,47.8,65.2,9.9,8.3,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,664770,23,47.8,8.7,4.3,13.0,0.198,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.2864,0,0,0,0,425,23,0,0,6,5,0,0,0.0,,,,,0.2265,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,66.0,0.0,0.0,9.5,14.3,31.3,4.3,0.927,0.0,0.0,0.371,0.0,0.0,0.927,1.297,0.185,0.0,0.0,0.2174,0.087,0.0435,0.3043,0.0435,0,66,0,3,0.0,26.1,0.09,8.7,0.0,9.9,0.308,0.335,0.297,0.0,0.087,0.226,0.0,0.0,7,7,0.09,0.09,6,6,0,3,394.0,112.4,deep line drive 379ft 101mph | double 102mph EV | deep line drive 394ft 112mph | double 112mph EV,0.0,,23.11,-4.7,False,0.14,False,,,False,3.12,1.2,0,0,0,0,0,0,0,,,91.6,43.5,76.1,False,4.3,False,4.3,False,7.5,False,0.0,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,52.2,87.0,1.2,8.6,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,665489,23,52.2,8.7,21.7,0.0,0.226,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,1,0.24,True,False,False,False,0.4354,1,0,0,0,21,10,0,0,3,1,0,0,0.0,,,,,0.2121,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.731,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.238,0.133,0.0,0.0,0.139,0.0,0.0,11,11,0.045,0.045,8,8,0,0,0.0,0.0,,0.0,,37.51,14.0,False,0.57,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,40.0,70.0,8.5,11.0,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.2542,0,0,0,0,144,21,0,0,5,3,0,0,0.0,,,,,0.3941,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,59.0,0.0,,10.6,,28.9,4.0,0.949,0.19,0.19,0.0,0.0,0.569,0.949,1.518,0.569,0.0476,0.0476,0.2381,0.0476,0.0,0.381,0.1429,1,0,1,0,0.0,38.1,0.125,14.3,10.0,11.1,0.303,0.313,0.311,0.0,0.167,0.368,0.0,0.0,17,17,0.125,0.119,15,15,0,1,351.0,94.3,deep fly ball 351ft 94mph,0.0,,23.03,15.1,False,1.88,True,,,False,-1.39,1.4,0,0,0,1,0,0,0,,,85.4,23.8,73.6,False,0.0,False,14.3,False,8.2,False,4.76,23.8,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,42.9,81.0,6.7,8.4,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,672386,21,38.1,4.8,23.8,0.0,0.368,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,2,0.8,False,False,False,False,0.2333,2,0,0,0,418,29,0,0,7,1,1,1,14.3,,,,,0.1398,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,52.0,0.0,0.0,3.1,0.0,45.2,4.0,0.555,0.0,0.0,0.278,0.0,0.139,0.278,0.832,0.416,0.0,0.0,0.1379,0.069,0.0,0.2069,0.1034,0,67,0,0,0.0,17.2,0.116,27.6,0.0,8.4,0.323,0.279,0.299,0.0,0.074,0.173,0.0,0.0,14,14,0.116,0.124,4,4,0,3,339.0,94.3,double 89mph EV | double 88mph EV | deep fly ball 339ft 94mph,0.0,,21.57,3.8,False,-0.25,False,,,False,-1.2,1.2,0,0,0,0,0,0,0,,,81.2,3.4,66.2,False,0.0,False,31.0,True,25.5,True,0.0,13.8,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,58.6,72.4,11.0,6.7,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,676391,29,27.6,13.8,6.9,0.0,0.173,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,623993,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,1,0.4,False,False,False,False,0.4267,1,0,0,0,330,20,0,0,6,3,1,1,16.7,,,,,0.1599,0.0,4.46,1.5,1.37,401.7,4,🟡 Watch,59.0,0.0,0.0,3.6,9.1,43.0,3.6,0.542,0.0,0.0,0.0,0.0,0.361,0.361,0.542,0.181,0.0,0.0,0.15,0.0,0.0,0.15,0.05,0,101,0,0,0.0,20.0,0.117,15.0,0.0,14.8,0.275,0.258,0.267,0.0,0.0,0.205,0.0,0.0,14,14,0.117,0.117,11,11,0,2,338.0,96.2,deep line drive 338ft 96mph | deep fly ball 337ft 90mph,0.0,,28.79,4.1,False,1.2,False,,,False,-0.3,0.3,0,0,0,0,0,0,0,,,82.3,15.0,69.3,False,0.0,False,20.0,False,18.8,False,0.0,15.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,65.0,75.0,11.8,6.2,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,665926,20,35.0,15.0,10.0,20.0,0.205,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,1,0.4,False,False,False,False,0.2383,1,0,0,0,190,16,0,0,6,3,0,0,0.0,,,,,0.1351,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,60.0,0.0,0.0,6.2,0.0,21.0,2.3,0.724,0.0,0.0,0.434,0.0,0.145,0.0,1.158,0.145,0.0,0.0,0.3125,0.1875,0.0,0.5,0.0625,0,45,0,0,0.0,31.2,0.123,50.0,0.0,7.9,0.27,0.286,0.282,0.0,0.2,0.394,0.0,0.0,12,12,0.123,0.115,6,6,0,6,359.0,100.3,double 93mph EV | rocket LD 100mph | deep line drive 339ft 94mph | double 94mph EV | deep fly ball 345ft 93mph | double ,0.0,,23.53,13.7,False,0.32,False,,,False,-1.05,1.1,0,0,0,0,0,0,0,,,89.1,25.0,68.9,False,0.0,False,25.0,True,9.9,False,0.0,31.2,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,37.5,87.5,3.9,8.4,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,664702,16,31.2,0.0,0.0,0.0,0.394,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.2184,0,0,0,0,120,10,0,0,5,1,1,1,20.0,,,,,0.5476,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,66.0,0.0,0.0,15.5,12.5,21.0,2.6,0.263,0.0,0.0,0.263,0.0,0.525,1.05,0.525,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,29,0,0,0.0,50.0,0.135,30.0,0.0,19.2,0.253,0.26,0.254,0.0,0.125,0.266,0.0,0.0,9,9,0.135,0.136,4,4,0,2,346.0,90.5,deep fly ball 346ft 90mph | double 81mph EV,0.0,,24.42,28.8,False,-0.71,False,,,False,-0.83,0.8,0,0,0,0,0,0,0,,,88.3,10.0,69.9,False,0.0,False,10.0,False,15.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,30.0,100.0,16.3,8.7,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,676914,7,10.0,0.0,40.0,0.0,0.266,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,2,0.48,True,False,False,False,0.4222,2,0,0,0,221,10,0,0,5,1,0,0,0.0,,,,,0.1624,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,52.0,0.0,0.0,4.6,0.0,39.5,3.2,0.322,0.0,0.0,0.0,0.0,0.0,0.965,0.322,0.322,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0,32,0,0,0.0,50.0,0.157,20.0,0.0,14.5,0.324,0.333,0.309,0.0,0.0,0.088,0.0,0.0,23,23,0.157,0.157,4,4,0,1,367.0,95.9,deep fly ball 367ft 96mph,0.0,,23.96,15.9,False,-3.77,False,,,False,-2.26,2.3,2,0,0,0,0,0,0,,,79.3,10.0,69.8,False,0.0,False,40.0,True,1.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,50.0,100.0,2.0,9.5,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,660821,6,30.0,0.0,30.0,40.0,0.088,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,4.46,1.5,1.37,401.7,4,⬜ Neutral,56.0,0.0,0.0,7.3,0.0,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.277,0.275,0.0,0.0,0.088,0.0,0.0,2,2,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,-2.86,2.9,0,0,0,0,0,0,0,,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,80.0,80.0,2.0,12.0,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,TOR,Kazuma Okamoto,R,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,1,0.24,True,False,False,False,0.2705,1,0,0,0,420,27,0,0,7,5,1,1,14.3,,,,,0.2765,0.0,4.46,1.5,1.37,401.7,4,🟢 Disciplined,59.0,0.0,0.0,9.0,11.1,27.7,4.1,1.361,0.151,0.151,0.303,0.0,0.0,0.757,2.118,0.605,0.037,0.037,0.3333,0.1111,0.037,0.5185,0.1481,1,21,0,2,0.0,18.5,0.21,29.6,0.0,24.0,0.34,0.323,0.344,0.0,0.185,0.368,0.0,0.0,17,17,0.21,0.214,4,4,0,4,235.0,107.6,double 74mph EV | double 94mph EV | rocket LD 108mph | rocket LD 106mph,0.0,,28.17,21.3,False,-0.3,False,,,False,1.56,2.1,0,0,0,0,0,0,0,,,88.1,25.9,72.7,False,3.7,False,22.2,True,30.1,False,3.7,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,44.4,85.2,17.8,8.4,8.1,,,,,,,,,,,,,,,,,,,,,0,nan,672960,27,22.2,18.5,18.5,0.0,0.368,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,,False,Unknown (nan),?,CHC,CHC,TOR,---,02:20 PM,824664,0,0.0,True,False,False,False,0.2324,0,0,0,0,196,10,0,0,3,3,0,0,0.0,,,,,0.1493,0.0,4.46,1.5,1.37,401.7,4,🟡 Watch,55.0,0.0,0.0,10.6,9.1,29.9,3.5,1.414,0.0,0.0,0.0,0.0,0.0,1.061,1.414,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,18,0,0,0.0,10.0,0.163,30.0,0.0,18.4,0.327,0.321,0.329,0.0,0.0,0.353,0.0,0.0,11,11,0.163,0.163,4,4,0,0,0.0,0.0,,0.0,,34.84,8.3,False,-1.18,False,,,False,-1.53,1.5,2,0,0,0,0,0,0,,,83.2,30.0,71.1,False,0.0,False,0.0,False,-1.9,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-03,,,,0.0,0.0,40.0,100.0,9.3,10.6,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,678218,8,40.0,0.0,30.0,0.0,0.353,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
