grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Jake Holton,R,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687724,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Maui Ahuna,L,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694757,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692348,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Gavin Kilen,L,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702264,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,805126,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Walker Martin,L,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806152,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Dakota Jordan,R,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702607,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Wilmer Flores,R,0,False,,False,Unknown (nan),?,TEX,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.09,1.36,1.55,231.7,6,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,527038,0,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Brandon Nimmo,L,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,1,0.4,False,False,False,False,0.2275,1,0,0,0,409,24,0,0,6,5,0,0,0.0,,,,,0.2156,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,59.0,0.0,,8.3,,29.1,4.2,0.706,0.0,0.0,0.53,0.0,0.53,0.883,1.236,0.0,0.0,0.0,0.1667,0.125,0.0,0.2917,0.0,0,29,0,0,0.0,41.7,0.158,25.0,0.0,13.7,0.334,0.381,0.327,0.0,0.143,0.283,0.0,0.0,14,14,0.158,0.16,5,5,0,6,367.0,106.8,deep line drive 345ft 98mph | rocket LD 104mph | double 107mph EV | double 76mph EV | double 100mph EV | deep line drive,0.0,,30.5,11.3,False,-0.8,False,,,False,-1.96,2.0,0,0,0,0,0,0,0,,,93.3,41.7,69.5,True,0.0,False,0.0,False,7.1,False,0.0,16.7,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,58.3,83.3,7.2,12.4,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,607043,24,29.2,4.2,25.0,0.0,0.283,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Evan Carter,L,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.2612,0,0,0,0,279,18,0,0,6,2,1,0,0.0,,,,,0.2067,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,62.0,0.0,,13.7,,19.4,3.3,1.115,0.0,0.0,0.372,0.0,0.743,0.929,1.486,0.0,0.0,0.0,0.3333,0.1111,0.0,0.4444,0.0,0,24,0,0,0.0,38.9,0.143,27.8,0.0,14.3,0.303,0.303,0.323,0.0,0.143,0.492,0.0,0.0,10,10,0.143,0.143,15,15,0,4,333.0,107.8,double 84mph EV | double 108mph EV | rocket LD 108mph | rocket LD 104mph | deep line drive 333ft 93mph,0.0,,19.32,24.3,False,2.57,True,,,False,-1.08,1.1,0,0,0,0,0,0,0,,,92.7,22.2,73.3,False,0.0,False,0.0,False,1.7,False,0.0,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,38.9,66.7,9.2,11.1,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,694497,18,22.2,0.0,27.8,0.0,0.492,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Corey Seager,L,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,2,0.48,True,False,False,False,0.65,2,0,0,0,196,10,0,0,2,2,0,0,0.0,,,,,0.3118,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.3,0.427,0.427,0.427,0.0,0.0,1.28,2.134,1.707,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,3,0,1,10.0,60.0,0.207,10.0,16.7,18.9,0.314,0.373,0.321,0.0,0.429,0.419,0.0,0.0,31,31,0.207,0.192,4,4,0,0,0.0,0.0,,0.0,,26.47,12.9,False,-3.28,False,,,False,6.94,3.1,0,0,1,1,1,0,0,,,100.0,20.0,64.6,True,10.0,True,10.0,False,9.0,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,40.0,90.0,12.7,11.4,6.4,,,,,,,,,,,,,,,,,,,,,0,nan,608369,0,10.0,0.0,50.0,10.0,0.419,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Jake Burger,R,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,2,0.8,False,False,False,False,0.2758,2,0,0,0,394,20,0,0,5,4,0,0,0.0,,,,,0.4965,0.0,4.53,0.96,1.46,347.3,22,⬜ Neutral,56.0,0.0,,7.3,,37.1,4.0,0.601,0.2,0.2,0.2,0.0,0.2,1.804,1.403,0.0,0.05,0.05,0.15,0.1,0.15,0.35,0.0,1,12,0,2,0.0,30.0,0.189,15.0,11.1,19.5,0.318,0.293,0.31,0.0,0.211,0.248,0.0,0.0,26,26,0.189,0.186,11,11,0,2,411.0,110.2,deep line drive 411ft 110mph | double 110mph EV | deep fly ball 401ft 103mph,0.0,,32.58,-5.1,False,1.14,False,,,False,12.46,2.5,0,1,2,0,0,1,0,,,92.5,25.0,76.4,False,15.0,True,25.0,True,38.9,False,5.0,15.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,60.0,90.0,9.6,7.7,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,669394,20,5.0,10.0,45.0,0.0,0.248,False,True,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,TEX,Joc Pederson,L,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,3,1.2,False,False,False,False,0.7047,3,0,0,0,310,20,0,0,6,4,0,0,0.0,,,,,0.2246,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,59.0,0.0,,10.7,,29.5,3.4,1.195,0.341,0.341,0.341,0.0,0.0,0.853,2.56,0.0,0.1,0.1,0.35,0.2,0.05,0.75,0.0,2,7,0,2,5.0,30.0,0.276,25.0,15.4,17.7,0.371,0.369,0.383,0.0,0.4,0.47,0.0,0.0,36,36,0.276,0.259,6,6,0,3,231.0,106.9,double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,0.0,,34.25,18.0,False,-0.43,False,,,False,3.06,1.9,0,0,0,0,0,0,0,,,93.2,45.0,71.2,True,5.0,True,15.0,False,0.3,False,10.0,35.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,55.0,85.0,5.2,9.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,592626,20,40.0,0.0,25.0,15.0,0.47,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Kyle Higashioka,R,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,0,0.0,False,False,False,False,0.2112,0,0,0,0,175,10,0,0,4,1,0,0,0.0,,,,,0.2295,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.343,0.0,0.0,0.343,0.0,1.029,0.686,0.686,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,6,0,0,0.0,40.0,0.151,20.0,,18.9,0.292,0.284,0.295,0.0,0.143,0.339,0.0,0.0,10,10,0.151,0.152,4,4,0,0,0.0,0.0,,0.0,,33.81,19.3,False,-0.3,False,,,False,-0.57,0.6,0,0,0,0,0,0,0,,,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,40.0,80.0,10.9,8.8,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Josh Smith,L,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,1,0.24,True,False,False,False,0.4122,1,0,0,0,134,16,0,0,5,2,1,1,20.0,,,,,0.3296,0.0,4.53,0.96,1.46,347.3,22,🟢 Disciplined,59.0,0.0,,10.5,,34.3,3.6,0.224,0.0,0.0,0.0,0.0,0.448,0.672,0.224,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,31,0,0,0.0,31.2,0.059,18.8,0.0,13.4,0.279,0.268,0.266,0.0,0.0,0.142,0.0,0.0,11,11,0.059,0.059,7,7,0,1,335.0,90.7,deep line drive 335ft 91mph,0.0,,25.73,2.9,False,0.54,False,,,False,-0.75,0.7,1,0,0,0,0,0,0,,,84.2,12.5,66.6,False,0.0,False,18.8,False,13.1,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,43.8,75.0,12.0,13.8,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,669701,16,37.5,0.0,18.8,18.8,0.142,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Josh Jung,R,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,1,0.4,False,False,False,False,0.2583,1,0,0,0,379,10,0,0,3,3,0,0,0.0,,,,,0.3293,0.0,4.53,0.96,1.46,347.3,22,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.846,0.0,0.0,0.0,0.0,0.423,0.423,0.846,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.343,0.0,0.0,0.246,0.0,0.0,14,14,0.147,0.147,7,7,0,0,0.0,0.0,,0.0,,25.95,7.3,False,0.37,False,,,False,-2.11,2.1,0,0,0,0,0,0,0,,,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,20.0,90.0,10.0,4.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,TEX,Ezequiel Duran,R,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,2,0.8,False,False,False,False,0.2612,2,0,0,0,366,25,0,0,6,3,2,2,33.3,,,,,0.2508,0.0,4.53,0.96,1.46,347.3,22,⬜ Neutral,56.0,0.0,,7.0,,36.9,3.8,0.911,0.304,0.304,0.0,0.152,0.455,0.455,2.125,0.0,0.08,0.08,0.24,0.12,0.08,0.56,0.0,2,9,0,2,0.0,16.0,0.206,32.0,11.1,15.6,0.338,0.295,0.35,0.0,0.4,0.425,0.0,0.0,20,20,0.206,0.174,10,10,0,2,340.0,89.1,triple 85mph EV | deep fly ball 340ft 89mph,0.0,,30.85,9.3,False,0.98,False,,,False,6.09,1.9,0,0,0,0,0,0,0,,,86.3,20.0,70.4,False,8.0,True,32.0,True,19.6,False,8.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,36.0,88.0,3.9,11.8,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,677649,25,24.0,4.0,12.0,0.0,0.425,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,TEX,Wyatt Langford,R,0,False,,False,Unknown (nan),?,SF,TEX,SF,---,08:05 PM,822867,1,0.24,True,False,False,False,0.2389,1,0,0,0,223,26,0,0,6,4,0,0,0.0,,,,,0.3098,0.0,4.53,0.96,1.46,347.3,22,⬜ Neutral,56.0,0.0,,6.2,,28.1,4.3,0.984,0.0,0.0,0.656,0.0,0.164,1.312,1.639,0.0,0.0,0.0,0.2308,0.1538,0.0,0.3846,0.0,0,25,0,0,0.0,23.1,0.222,19.2,0.0,12.1,0.369,0.307,0.357,0.0,0.16,0.29,0.0,0.0,18,18,0.222,0.233,4,4,0,5,336.0,107.0,double 98mph EV | double 106mph EV | rocket LD 106mph | rocket LD 104mph | deep line drive 336ft 107mph | double 107mph ,0.0,,31.79,28.7,False,-0.73,False,,,False,-1.79,1.8,0,0,0,0,0,0,0,,,94.1,30.8,71.1,True,0.0,False,11.5,False,36.8,False,0.0,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-01,,,,0.0,0.0,46.2,92.3,13.8,7.3,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,694671,26,7.7,23.1,30.8,0.0,0.29,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
