grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Taylor Ward,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2038,0,0,0,0,179,31,0,0,7,2,0,0,0.0,,,,,0.1762,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.4,,10.7,4.6,0.298,0.0,0.0,0.0,0.0,1.641,1.044,0.298,0.0,0.0,0.0,0.0645,0.0,0.0,0.0645,0.0,0,Monday,False,78.7,9.7,67.7,61.3,False,0.0,False,6.5,False,-11.5,False,0.0,6.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,621493,31,32.3,0.0,22.6,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Pete Alonso,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.2,False,False,False,False,0.2655,1,0,0,0,173,34,0,0,8,8,2,2,25.0,,,,,0.2071,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.6,,25.6,4.2,1.122,0.374,0.374,0.374,0.0,0.249,1.122,2.618,0.0,0.0882,0.0882,0.2647,0.1765,0.0294,0.6176,0.0,3,Monday,False,95.3,35.3,72.5,35.3,True,2.9,False,14.7,False,14.5,False,8.82,26.5,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,624413,34,23.5,5.9,26.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Samuel Basallo,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.7167,2,0,0,0,122,26,0,0,8,7,2,2,25.0,,,,,0.0405,0.0,1.29,⬜ Neutral,56.0,0.0,,7.4,,35.1,3.8,1.448,0.0,0.0,0.434,0.145,0.145,0.724,2.172,0.0,0.0,0.0,0.3846,0.1538,0.0385,0.5769,0.0,0,Monday,False,95.0,46.2,73.5,19.2,True,3.8,False,15.4,False,12.6,False,0.0,38.5,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694212,26,34.6,3.8,19.2,15.4,True,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.2,False,False,False,False,0.4275,1,0,0,0,115,22,0,0,7,3,4,2,28.6,,,,,0.1035,0.0,1.29,🟢 Disciplined,62.0,0.0,,15.6,,23.4,3.8,0.872,0.0,0.0,0.523,0.0,0.872,1.046,1.395,0.0,0.0,0.0,0.2273,0.1364,0.0,0.3636,0.0,0,Monday,False,92.5,22.7,69.5,59.1,True,0.0,False,4.5,False,13.9,False,0.0,22.7,13.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,687637,22,18.2,0.0,27.3,4.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.4507,0,0,0,0,107,25,0,0,6,3,1,0,0.0,,,,,0.2977,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.5,0.691,0.0,0.0,0.277,0.0,0.553,0.83,0.968,0.0,0.0,0.0,0.2,0.08,0.0,0.28,0.0,0,Monday,False,82.8,16.0,70.1,28.0,False,0.0,False,4.0,False,10.1,False,0.0,20.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,665750,25,36.0,12.0,24.0,4.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colton Cowser,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.4466,0,0,0,0,84,15,0,0,5,1,2,0,0.0,,,,,0.0874,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.3,,29.9,3.7,0.49,0.0,0.0,0.0,0.0,0.735,1.226,0.49,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,Monday,False,88.3,6.7,70.6,60.0,False,0.0,False,13.3,False,6.6,False,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,681297,15,20.0,0.0,33.3,13.3,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.08,True,False,False,False,0.2662,1,0,0,0,131,27,0,0,7,3,1,0,0.0,,,,,0.1261,0.0,1.29,⬜ Neutral,56.0,0.0,,4.3,,39.5,3.8,0.558,0.0,0.0,0.0,0.0,0.139,0.698,0.558,0.0,0.0,0.0,0.1481,0.0,0.0,0.1481,0.0,0,Monday,False,83.6,18.5,71.1,29.6,False,0.0,False,22.2,True,-0.3,False,0.0,14.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,669236,27,55.6,0.0,18.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.08,True,False,False,False,0.2615,1,0,0,0,90,17,0,0,5,3,1,0,0.0,,,,,0.1494,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,30.7,3.3,1.355,0.0,0.0,0.0,0.193,0.0,0.968,1.742,0.0,0.0,0.0,0.4118,0.0588,0.0,0.5294,0.0,0,Monday,False,91.3,35.3,71.9,35.3,True,0.0,False,11.8,False,2.1,False,0.0,41.2,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,677942,17,41.2,0.0,29.4,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,1,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Monday,False,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,671286,0,10.0,0.0,40.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,True,False,False,False,0.2533,0,0,0,0,24,10,0,0,4,2,0,0,0.0,,,,,0.0931,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,35.7,2.4,0.486,0.0,0.0,0.0,0.0,0.486,0.243,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,Monday,False,81.0,20.0,69.7,20.0,False,0.0,False,0.0,False,48.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,642215,7,30.0,40.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Coby Mayo,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,2,0.5,False,False,False,False,0.2684,2,0,0,0,110,22,0,0,7,4,2,2,28.6,,,,,0.369,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.9,,30.5,3.5,0.482,0.0,0.0,0.0,0.0,0.0,1.285,0.482,0.0,0.0,0.0,0.1364,0.0,0.0,0.1364,0.0,0,Monday,False,94.5,36.4,76.1,36.4,True,0.0,False,22.7,True,12.8,False,0.0,13.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691723,22,31.8,0.0,36.4,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,BAL,Sam Huff,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,3,0.8,False,False,False,False,0.2524,3,0,0,0,9,9,0,0,3,2,1,1,33.3,,,,,0.0,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.578,0.0,0.0,0.289,0.0,0.0,1.445,0.867,0.0,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0,0,Monday,False,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,669087,0,11.1,0.0,55.6,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Adley Rutschman,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.2,False,False,False,False,0.4148,1,0,0,0,96,28,0,0,7,6,2,1,14.3,,,,,0.3687,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,26.3,4.1,1.028,0.147,0.147,0.441,0.0,0.441,0.588,1.91,0.0,0.0357,0.0357,0.25,0.1429,0.0714,0.4643,0.0,1,Monday,False,89.6,35.7,69.6,42.9,False,7.1,True,21.4,False,10.2,False,3.57,25.0,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,668939,28,28.6,0.0,14.3,7.1,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tyler O'Neill,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.2,False,False,False,False,0.2475,1,0,0,0,64,17,0,0,7,3,1,1,14.3,,,,,0.3054,0.0,1.29,🟢 Disciplined,59.0,0.0,,9.7,,21.2,3.6,0.214,0.0,0.0,0.0,0.0,0.643,0.429,0.214,0.0,0.0,0.0,0.0588,0.0,0.0,0.0588,0.0,0,Monday,False,87.3,29.4,71.1,41.2,False,0.0,False,29.4,True,14.2,False,0.0,5.9,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,641933,17,35.3,0.0,11.8,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Mountcastle,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,1,0.08,True,False,False,False,0.3025,1,0,0,0,15,10,0,0,5,3,0,0,0.0,,,,,0.3463,0.0,1.29,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.387,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,Monday,False,94.1,40.0,74.6,20.0,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,663624,0,60.0,0.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,677008,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,698945,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800387,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Elis Cuevas,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jordan Sanchez,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,820847,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jose Barrero,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Brayden Smith,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,829670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jaiden Lo Re,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,828318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Colin Yeaman,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,829649,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jhonkensy Noel,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,3.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,678877,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thairo Estrada,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,3.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Griff O'Ferrall,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,803172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,RJ Austin,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,702720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Thomas Sosa,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800449,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Nate George,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,825582,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.8,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,668974,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vance Honeycutt,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,701689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Douglas Hodo III,R,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,683233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Tavian Josenberger,L,0,False,Unknown (nan),?,NYY,BAL,NYY,---,06:35 PM,824844,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
