grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,CWS,Joshua Palacios,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,32.23,24.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,641943,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Bobby Dalbec,R,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,36.18,22.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,666915,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Mike Tauchman,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,34.08,13.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,643565,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Josh Rojas,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,28.37,6.1,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,668942,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Tim Elko,R,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,40.08,-3.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,671284,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Vinny Capra,R,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,29.95,8.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,681962,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Kyle Teel,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,18.33,15.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,691019,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Ryan Noda,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,41.52,21.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,676116,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Will Robertson,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,26.12,27.0,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,683770,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Corey Julks,R,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,37.74,10.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,667452,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Dominic Fletcher,L,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,15.99,9.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,666150,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,CWS,Bryan Ramos,R,0,False,Unknown (nan),?,MIN,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,34.2,20.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,682868,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Byron Buxton,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.2593,1,0,0,0,220,30,0,0,7,7,0,0,0.0,,,,,0.2692,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.3,4.4,0.876,0.292,0.292,0.146,0.0,0.438,1.606,1.898,0.0,0.0667,0.0667,0.2,0.1,0.0,0.4333,0.0,2,7,0,0,0.0,40.0,0.274,20.0,11.1,21.4,0.381,0.329,0.355,0.0,0.259,0.34,0.0,0.0,21,11,0,0,0.0,0.0,,0,0.0,,21.55,18.9,False,1.22,False,,,False,96.3,33.3,74.1,True,0.0,False,16.7,False,16.5,False,6.67,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,621439,30,20.0,0.0,36.7,0.0,0.34,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Austin Martin,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.2284,0,0,0,0,179,29,0,0,7,5,2,2,28.6,,,,,0.1085,0.0,1.26,🟢 Disciplined,66.0,0.0,,13.2,,17.6,3.8,0.793,0.132,0.132,0.265,0.0,0.132,0.661,1.455,0.0,0.0345,0.0345,0.2069,0.1034,0.0345,0.3793,0.0,1,23,0,1,0.0,37.9,0.145,27.6,6.7,10.6,0.346,0.33,0.28,0.0,0.179,0.275,0.0,0.0,18,10,0,0,0.0,0.0,,2,0.0,,21.36,10.4,False,1.03,False,,,False,85.5,24.1,65.6,False,3.4,False,13.8,False,12.4,False,3.45,20.7,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,668885,29,41.4,6.9,17.2,0.0,0.275,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIN,Luke Keaschall,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.4,False,False,False,False,0.234,1,0,0,0,213,20,0,0,5,5,0,0,0.0,,,,,0.1736,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,24.0,4.1,1.242,0.0,0.0,0.414,0.0,0.207,0.414,1.657,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,149,0,0,0.0,25.0,0.103,35.0,0.0,8.9,0.295,0.278,0.337,0.0,0.105,0.34,0.0,0.0,11,4,0,1,309.0,98.1,double 98mph EV,0,0.0,,29.39,13.9,False,-2.34,False,,,False,85.1,25.0,64.5,False,0.0,False,25.0,True,20.6,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,807712,20,25.0,5.0,10.0,0.0,0.34,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIN,Ryan Jeffers,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,2,0.8,False,False,False,False,0.2405,2,0,0,0,148,10,0,0,3,3,1,1,33.3,,,,,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.194,0.398,0.398,0.398,0.0,0.398,0.0,2.787,0.0,0.1,0.1,0.3,0.2,0.1,0.7,0.0,1,3,0,1,0.0,30.0,0.351,50.0,16.7,7.4,0.397,0.392,0.452,0.0,0.444,0.495,0.0,0.0,31,6,0,0,0.0,0.0,,0,0.0,,22.09,9.1,False,-0.25,False,,,False,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,680777,0,20.0,10.0,0.0,0.0,0.495,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,MIN,Josh Bell,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.4,False,False,False,False,0.3115,1,0,0,0,218,31,0,0,8,5,0,0,0.0,,,,,0.0698,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.7,,31.1,3.9,0.505,0.0,0.0,0.127,0.0,0.253,0.758,0.632,0.0,0.0,0.0,0.129,0.0323,0.0,0.1613,0.0,0,32,0,0,0.0,32.3,0.092,9.7,0.0,15.1,0.278,0.286,0.231,0.0,0.036,0.171,0.0,0.0,11,4,0,0,0.0,0.0,,0,0.0,,27.87,19.7,False,-0.83,False,,,False,89.4,16.1,69.4,False,0.0,False,25.8,True,10.6,False,0.0,12.9,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,605137,31,38.7,3.2,19.4,9.7,0.171,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Victor Caratini,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,False,False,False,False,0.422,0,0,0,0,153,22,0,0,6,4,1,1,16.7,,,,,0.175,0.0,1.26,⬜ Neutral,56.0,0.0,,6.8,,26.7,3.7,0.334,0.0,0.0,0.0,0.0,0.334,1.002,0.334,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,77,0,0,0.0,22.7,0.06,22.7,0.0,14.4,0.235,0.328,0.171,0.0,0.0,0.144,0.0,0.0,7,4,0,1,235.0,100.9,rocket LD 101mph,0,0.0,,24.15,15.1,False,-0.64,False,,,False,90.1,22.7,68.7,False,0.0,False,13.6,False,16.0,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,605170,22,31.8,4.5,27.3,13.6,0.144,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Matt Wallner,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.24,True,False,False,False,0.2389,1,0,0,0,135,10,0,0,3,0,0,0,0.0,,,,,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.272,0.254,0.0,0.0,0.0,0.0,0.0,12,4,0,0,0.0,0.0,,0,0.0,,24.99,37.2,False,-0.58,False,,,False,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,670242,0,0.0,0.0,90.0,10.0,0.0,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Brooks Lee,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.3879,0,0,0,0,212,34,0,0,8,6,1,1,12.5,,,,,0.1302,0.0,1.26,⬜ Neutral,56.0,0.0,,5.9,,35.4,3.9,0.915,0.114,0.114,0.343,0.0,0.343,0.686,1.601,0.0,0.0294,0.0294,0.2353,0.1176,0.0,0.4118,0.0,1,16,0,0,0.0,38.2,0.176,17.6,4.8,11.3,0.308,0.271,0.316,0.0,0.194,0.34,0.0,0.0,21,4,0,0,0.0,0.0,,1,0.0,,27.94,11.8,False,-0.72,False,,,False,84.7,23.5,67.8,False,0.0,False,17.6,False,6.2,False,2.94,23.5,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,686797,34,35.3,2.9,17.6,14.7,0.34,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Ryan Kreidler,R,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.2562,0,0,0,0,49,20,0,0,7,3,0,0,0.0,,,,,0.0662,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,31.8,3.1,0.62,0.0,0.0,0.155,0.0,0.0,1.085,0.775,0.0,0.0,0.0,0.2,0.05,0.0,0.25,0.0,0,33,0,0,0.0,5.0,0.082,15.0,0.0,22.4,0.335,0.313,0.244,0.0,0.05,0.196,0.0,0.0,7,4,0,0,0.0,0.0,,0,0.0,,37.03,11.3,False,-0.14,False,,,False,82.7,15.0,69.9,False,0.0,False,15.0,False,-1.3,False,0.0,20.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,668952,20,40.0,0.0,35.0,0.0,0.196,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Trevor Larnach,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.3993,0,0,0,0,160,28,0,0,8,4,1,0,0.0,,,,,0.3052,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.2,3.9,1.255,0.139,0.139,0.279,0.0,0.279,1.255,1.952,0.0,0.0357,0.0357,0.3214,0.1071,0.0357,0.5,0.0,1,0,1,3,0.0,32.1,0.186,32.1,5.9,13.1,0.358,0.331,0.385,0.0,0.192,0.406,0.0,0.0,24,4,0,0,0.0,0.0,,0,0.0,,29.66,15.3,False,-0.23,False,,,False,90.7,25.0,66.5,False,3.6,False,17.9,False,16.5,False,3.57,32.1,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,663616,28,14.3,3.6,32.1,14.3,0.406,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,Kody Clemens,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,1,0.4,False,False,False,False,0.687,1,0,0,0,170,34,0,0,8,7,2,2,25.0,,,,,0.1171,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,31.4,3.7,0.653,0.218,0.218,0.0,0.109,0.109,0.653,1.523,0.0,0.0588,0.0588,0.1765,0.0882,0.0294,0.4118,0.0,2,0,1,1,2.9,23.5,0.227,26.5,9.1,17.6,0.321,0.308,0.294,0.0,0.242,0.27,0.0,0.0,25,4,0,0,0.0,0.0,,1,0.0,,27.52,37.8,False,-0.96,False,,,False,91.1,29.4,69.0,False,2.9,False,20.6,False,11.9,False,5.88,17.6,8.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,665019,34,35.3,5.9,17.6,20.6,0.27,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,MIN,Tristan Gray,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,3,1.2,False,False,False,False,0.4686,3,0,0,0,96,14,0,0,5,3,0,0,0.0,,,,,0.2274,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,39.0,3.2,0.679,0.0,0.0,0.226,0.0,0.226,1.131,0.905,0.0,0.0,0.0,0.2143,0.0714,0.0,0.2857,0.0,0,46,0,0,0.0,28.6,0.079,28.6,0.0,24.0,0.277,0.29,0.258,0.0,0.077,0.267,0.0,0.0,20,13,0,0,0.0,0.0,,0,0.0,,41.53,12.2,False,1.35,False,,,False,96.2,42.9,73.3,True,0.0,False,28.6,True,19.0,False,0.0,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,656484,14,14.3,0.0,35.7,28.6,0.267,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,MIN,James Outman,L,0,False,Unknown (nan),?,CWS,MIN,CWS,---,07:40 PM,823702,0,0.0,True,False,False,False,0.01,0,0,0,0,65,10,0,0,4,0,0,0,0.0,,,,,0.191,0.0,1.26,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.0,0.0,0.0,0.0,0.0,0.0,0.886,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.098,0.0,,30.8,0.22,0.198,0.236,0.0,0.0,0.212,0.0,0.0,5,4,0,0,0.0,0.0,,0,0.0,,31.05,18.4,False,-0.69,False,,,False,81.7,0.0,63.9,False,0.0,False,0.0,False,-45.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-29,nan,681546,10,10.0,0.0,60.0,0.0,0.212,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
