grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Victor Mesa Jr.,L,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,13.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,669947,683748,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jack Winkler,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,669947,676466,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Maximo Acosta,R,0,False,Jesse Scholtens,Right,TB,TB,MIA,"SL, FF, SI, ST",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,24.3,115.0,47.8,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(21%):0/0pa  |  SI(20%):0/0pa  |  ST(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,669947,691185,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,TB,Yandy Díaz,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,1,0.42,False,False,False,False,0.2755,0,1,0,0,176,33,0,92,7,6,0,0,0.0,15.9,31.9,182.0,58.8,0.3034,0.0461,1.7,🟢 Disciplined,59.0,0.0,,8.1,,26.3,4.3,1.033,0.122,0.122,0.106,0.031,0.273,0.608,1.565,0.0,0.0283,0.0283,0.2403,0.0601,0.0389,0.3639,0.0,0,38,0,1,0.0,27.3,89.0,36.4,72.0,False,3.0,False,12.1,False,-0.1,False,0.0,18.2,3.0,4,FF(37%):3/39pa  |  SL(30%):1/26pa  |  ST(14%):0/19pa  |  CU(10%):0/8pa,89.1,30.4,71.2,31.5,False,4.3,False,25.0,True,13.4,False,4.35,27.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,650490,33,45.5,3.0,18.2,0.0,False,31.5,4.3,12.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jonathan Aranda,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,2,0.72,False,False,False,False,0.7472,1,1,0,0,182,31,0,111,7,5,1,1,14.3,15.9,31.9,182.0,58.8,0.2912,0.0443,1.7,🟢 Disciplined,59.0,0.0,,10.2,,29.1,4.0,0.859,0.21,0.21,0.024,0.0,0.787,0.955,1.513,0.0,0.0523,0.0523,0.2137,0.0581,0.0347,0.3764,0.0,1,7,0,1,3.2,35.5,89.4,25.8,69.9,False,3.2,False,19.4,False,17.1,False,3.23,22.6,3.2,7,FF(37%):3/68pa  |  SL(30%):2/21pa  |  ST(14%):0/11pa  |  CU(10%):2/11pa,91.0,28.8,68.7,36.0,False,3.6,False,20.7,False,18.3,False,6.31,20.7,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,666018,31,25.8,0.0,19.4,19.4,True,20.7,2.7,27.0,20.7,3.6,True,,,,,,False,,,,,,,,False
C,1,TB,Junior Caminero,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,2,0.72,False,False,False,False,0.3156,1,1,0,0,183,32,0,93,7,7,1,1,14.3,15.9,31.9,182.0,58.8,0.3635,0.0553,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,0.943,0.269,0.269,0.089,0.0,0.299,0.687,1.84,0.0,0.0638,0.0638,0.2233,0.0848,0.021,0.4357,0.0,2,14,0,0,0.0,31.2,94.4,40.6,79.1,True,0.0,False,18.8,False,6.9,False,6.25,21.9,6.2,6,FF(37%):4/34pa  |  SL(30%):1/33pa  |  ST(14%):0/17pa  |  CU(10%):1/9pa,93.2,39.8,77.7,32.3,True,3.2,False,19.4,False,13.3,False,6.45,22.6,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,691406,32,40.6,0.0,12.5,0.0,False,31.2,7.5,18.3,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TB,Ryan Vilade,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,3,1.02,True,False,False,False,0.305,1,2,0,0,63,17,0,31,5,4,0,0,0.0,15.9,31.9,182.0,58.8,0.6703,0.1019,1.7,🟢 Disciplined,59.0,0.0,,8.3,,29.5,2.7,0.675,0.169,0.169,0.112,0.0,0.224,0.733,1.294,0.0,0.0625,0.0625,0.2501,0.1041,0.0,0.4792,0.0,1,0,1,0,0.0,35.3,83.0,29.4,75.0,False,0.0,False,29.4,True,34.3,False,5.88,23.5,11.8,2,FF(37%):1/23pa  |  SL(30%):0/2pa  |  ST(14%):0/1pa  |  CU(10%):1/5pa,82.2,22.6,74.0,22.6,False,0.0,False,32.3,True,27.0,True,6.45,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,668723,17,17.6,17.6,17.6,0.0,False,12.9,6.5,32.3,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.2435,0,0,0,0,127,22,0,80,6,5,1,0,0.0,15.9,31.9,182.0,58.8,0.1758,0.0267,1.7,⬜ Neutral,56.0,0.0,,7.0,,29.2,3.5,0.785,0.0,0.0,0.196,0.0,0.502,0.562,0.981,0.0,0.0,0.0,0.2258,0.0565,0.0,0.2823,0.0,0,999,0,0,0.0,27.3,89.7,31.8,68.1,False,0.0,False,4.5,False,0.1,False,0.0,22.7,4.5,0,FF(37%):0/41pa  |  SL(30%):0/23pa  |  ST(14%):0/11pa  |  CU(10%):0/5pa,90.9,28.7,68.8,28.7,False,0.0,False,8.8,False,5.7,False,0.0,22.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,810938,22,45.5,0.0,9.1,0.0,False,32.5,1.2,20.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,1,0.18,True,False,False,False,0.4599,1,0,0,0,174,23,0,103,6,3,1,0,0.0,15.9,31.9,182.0,58.8,0.1136,0.0173,1.7,⬜ Neutral,56.0,0.0,,4.4,,32.3,4.1,1.232,0.0,0.0,0.0,0.113,0.165,0.407,1.459,0.0,0.0,0.0,0.3022,0.0278,0.0,0.3578,0.0,0,999,0,0,0.0,56.5,82.9,13.0,64.5,False,0.0,False,17.4,False,3.9,False,0.0,30.4,4.3,0,FF(37%):0/69pa  |  SL(30%):0/14pa  |  ST(14%):0/15pa  |  CU(10%):0/5pa,82.6,13.6,62.5,29.1,False,0.0,False,13.6,False,0.5,False,0.0,30.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,802415,23,47.8,4.3,8.7,17.4,True,49.5,1.9,10.7,13.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,True,False,False,False,0.2667,0,0,0,0,99,22,0,54,5,3,0,0,0.0,15.9,31.9,182.0,58.8,0.5997,0.0912,1.7,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.2,0.769,0.0,0.0,0.346,0.0,0.218,0.756,1.114,0.0,0.0,0.0,0.2399,0.1079,0.0,0.3478,0.0,0,58,0,0,0.0,36.4,79.3,18.2,72.7,False,0.0,False,18.2,False,21.9,False,0.0,27.3,13.6,0,FF(37%):0/35pa  |  SL(30%):0/8pa  |  ST(14%):0/9pa  |  CU(10%):0/2pa,80.9,20.4,69.4,25.9,False,0.0,False,9.3,False,14.1,False,0.0,22.2,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,676356,22,18.2,13.6,22.7,0.0,False,31.5,16.7,24.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.2866,0,0,0,0,108,16,0,55,5,5,1,1,20.0,15.9,31.9,182.0,58.8,0.4018,0.0611,1.7,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.928,0.0,0.0,0.148,0.0,0.148,0.606,1.076,0.0,0.0,0.0,0.2967,0.0473,0.0,0.344,0.0,0,87,0,0,0.0,43.8,90.6,50.0,72.4,False,0.0,False,6.2,False,1.8,False,0.0,37.5,0.0,0,FF(37%):0/30pa  |  SL(30%):0/10pa  |  ST(14%):0/11pa  |  CU(10%):0/4pa,88.4,36.4,69.3,27.3,False,0.0,False,14.5,False,12.0,False,0.0,25.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,663743,16,50.0,6.2,25.0,0.0,False,36.4,10.9,16.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Taylor Walls,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,True,False,False,False,0.2353,0,0,0,0,111,26,0,63,7,3,0,0,0.0,15.9,31.9,182.0,58.8,0.0947,0.0144,1.7,🟢 Disciplined,59.0,0.0,,9.2,,25.6,3.6,0.576,0.0,0.0,0.074,0.086,0.564,0.835,0.821,0.0,0.0,0.0,0.1602,0.0444,0.0,0.2284,0.0,0,999,0,0,0.0,23.1,80.6,11.5,65.9,False,0.0,False,11.5,False,9.5,False,0.0,19.2,3.8,0,FF(37%):0/34pa  |  SL(30%):0/11pa  |  ST(14%):0/7pa  |  CU(10%):0/11pa,76.1,12.7,55.0,33.3,False,0.0,False,20.6,False,14.0,False,0.0,14.3,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,670764,26,26.9,7.7,19.2,0.0,False,22.2,6.3,25.4,9.5,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jake Fraley,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,1,0.42,True,False,False,False,0.2826,0,1,0,0,87,10,0,47,3,1,0,0,0.0,15.9,31.9,182.0,58.8,0.026,0.004,1.7,🟢 Disciplined,59.0,0.0,,10.8,,21.9,3.1,0.365,0.043,0.043,0.236,0.0,0.322,1.139,0.729,0.0,0.0138,0.0138,0.118,0.0903,0.0,0.236,0.0,0,29,0,0,0.0,20.0,79.5,10.0,55.8,False,0.0,False,0.0,False,11.0,False,0.0,10.0,10.0,1,FF(37%):1/33pa  |  SL(30%):0/9pa  |  ST(14%):0/3pa  |  CU(10%):0/2pa,82.1,12.8,68.8,44.7,False,0.0,False,19.1,False,20.5,False,2.13,12.8,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,641584,9,20.0,10.0,50.0,0.0,False,23.4,8.5,31.9,19.1,0.0,True,,,,,,False,,,,,,,,False
B,2,TB,Cedric Mullins,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,4,1.1,True,False,False,False,0.4858,2,2,0,0,141,22,0,80,6,2,0,0,0.0,15.9,31.9,182.0,58.8,0.3462,0.0526,1.7,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.8,0.574,0.03,0.03,0.061,0.0,0.213,0.67,0.727,0.0,0.0081,0.0081,0.1527,0.0244,0.0,0.1933,0.0,0,60,0,0,0.0,22.7,74.8,9.1,64.8,False,0.0,False,22.7,True,21.2,False,0.0,22.7,0.0,1,FF(37%):1/54pa  |  SL(30%):0/10pa  |  ST(14%):0/9pa  |  CU(10%):0/7pa,83.1,23.8,65.9,33.8,False,0.0,False,26.2,True,30.3,False,1.25,11.2,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,656775,22,31.8,22.7,9.1,22.7,True,17.5,15.0,22.5,26.2,0.0,True,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,True,False,False,False,0.2462,0,0,0,0,76,10,0,48,3,0,1,0,0.0,15.9,31.9,182.0,58.8,0.3868,0.0588,1.7,🟢 Disciplined,59.0,0.0,,11.9,,27.2,3.0,0.659,0.0,0.0,0.04,0.0,0.444,0.676,0.699,0.0,0.0,0.0,0.2213,0.0135,0.0135,0.2348,0.0,0,49,0,0,0.0,10.0,84.1,0.0,68.2,False,0.0,False,10.0,False,11.3,False,0.0,40.0,0.0,0,FF(37%):0/33pa  |  SL(30%):0/8pa  |  ST(14%):0/3pa  |  CU(10%):0/4pa,87.1,16.7,66.2,35.4,False,2.1,False,14.6,False,15.5,False,0.0,12.5,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,680700,10,30.0,10.0,30.0,10.0,False,18.8,8.3,18.8,14.6,2.1,False,,,,,,False,,,,,,,,False
B,2,TB,Hunter Feduccia,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,4,1.44,True,False,False,False,0.4748,1,3,0,0,54,10,0,31,3,1,1,1,33.3,15.9,31.9,182.0,58.8,0.1143,0.0174,1.7,🟢 Disciplined,62.0,0.0,,13.2,,27.8,2.8,0.216,0.0,0.0,0.0,0.0,0.451,0.98,0.216,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,999,0,0,0.0,20.0,78.7,10.0,61.5,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,0,FF(37%):0/20pa  |  SL(30%):0/3pa  |  ST(14%):0/3pa  |  CU(10%):0/5pa,83.7,9.7,66.8,35.5,False,0.0,False,22.6,True,22.3,True,0.0,6.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,676439,10,20.0,0.0,40.0,20.0,True,12.9,3.2,32.3,22.6,0.0,True,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,666158,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,699126,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,691003,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,658668,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,True,False,False,False,0.0492,0,0,0,0,25,10,0,10,3,0,0,0,0.0,15.9,31.9,182.0,58.8,0.5,0.076,1.7,🔴 Chase Risk,56.0,0.0,,4.9,,34.8,3.3,0.218,0.0,0.0,0.0,0.0,0.218,1.574,0.218,0.0,0.0,0.0,0.065,0.0,0.0,0.065,0.0,0,999,0,0,0.0,20.0,80.3,0.0,71.4,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,FF(37%):0/7pa  |  SL(30%):0/1pa  |  ST(14%):0/1pa  |  CU(10%):0/1pa,86.0,10.0,71.9,30.0,False,0.0,False,20.0,False,31.4,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,700246,0,10.0,0.0,60.0,0.0,False,0.0,10.0,40.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,694420,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,694966,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,678962,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,669234,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Raynel Delgado,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,669384,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Jacob Melton,L,0,False,Janson Junk,Right,MIA,TB,MIA,"FF, SL, ST, CU",07:10 PM,822983,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,31.9,182.0,58.8,0.0,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(30%):0/0pa  |  ST(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,676083,689200,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
