grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TB,Larry Martinez,R,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,800371,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,TB,Andreimi Antunez,R,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,821782,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,TB,Israfell Bautista,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,820984,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Taitn Gray,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,828685,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Cooper Flemming,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.7,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,828237,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,TB,Brailer Guerrero,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,806967,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TB,Brendan Summerhill,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,804911,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Nathan Flewelling,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,807083,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,TB,Daniel Pierce,R,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,828084,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,TB,Kamren James,R,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,672282,687553,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,TB,Kameron Misner,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.2,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.29,13.9,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,42,1,77.9,11.9,False,2.4,False,19.0,False,8.0,False,2.38,1.0,1.0,,,,,,,2026-05-28,672282,670224,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.2,2.4,38.1,63.4,14.3,4.8,19.0,23.8,2.4,0.103,0.215,16.7,5.9,True,0,0
D,0,TB,Ben Rortvedt,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,35.79,22.5,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,78.1,14.3,False,0.0,False,28.6,True,34.5,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.6,14.3,14.3,68.3,28.6,0.0,28.6,14.3,0.0,0.0,0.252,42.9,,True,0,0
D,0,TB,Coco Montes,R,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,90.0,37.5,False,0.0,False,0.0,False,-3.3,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,663796,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,25.0,72.5,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,0,1
D,0,TB,Travis Jankowski,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.19,-4.4,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.7,28.6,False,0.0,False,0.0,False,-21.2,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,57.1,0.0,28.6,64.4,28.6,0.0,0.0,14.3,0.0,0.0,0.252,14.3,,False,0,0
D,0,TB,Matt Thaiss,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,23.35,12.9,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,72.8,23.1,False,0.0,False,7.7,False,20.8,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,38.5,7.7,38.5,66.7,23.1,0.0,7.7,7.7,0.0,0.0,0.204,15.4,0.0,False,0,0
D,0,TB,Bob Seymour,L,0,False,Reid Detmers,Left,LAA,TB,LAA,"FF, SL, CU, CH",04:10 PM,822975,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,22.3,265.0,53.2,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,27.3,-0.23,False,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(36%):0/0pa  |  CU(11%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,89.8,16.7,False,0.0,False,5.6,False,7.4,False,0.0,1.0,1.0,,,,,,,2026-05-28,672282,676044,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.2,0.0,61.1,67.3,22.2,0.0,5.6,16.7,0.0,0.0,0.196,5.6,0.0,False,0,0
C,1,MIA,Jakob Marsee,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,4,0.75,True,False,False,False,0.4769,0,2,1,1,235,27,180,134,7,5,1,0,0.0,14.0,16.7,114.0,42.1,0.1221,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,23.4,4.3,0.485,0.042,0.042,0.104,0.021,0.68,0.763,0.756,0.0,0.0097,0.0097,0.1132,0.0388,0.0049,0.1763,0.0,0,33,0,0,0.0,25.9,0.102,18.5,0.0,12.3,0.29,0.289,0.247,0.0,0.0,0.17,0.0,0.638,9,11,0,0,0.0,0.0,,5.2,ST,32.96,-0.1,False,-1.56,False,15.4,-0.25,False,80.7,18.5,65.0,False,0.0,False,14.8,False,3.3,False,0.0,7.4,0.0,2,FF(47%):2/86pa  |  FC(20%):0/22pa  |  ST(19%):0/12pa  |  FS(7%):0/14pa,83.8,20.1,68.8,34.3,False,0.7,False,15.7,False,22.0,True,1.49,13.4,6.0,2,85.4,22.8,False,0.6,False,16.1,False,18.0,False,1.11,17.2,3.9,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-05-28,681035,805300,27,40.7,3.7,14.8,14.8,0.17,False,20.1,13.4,19.4,15.7,0.7,0.118,0.272,17.2,1.3,True,22.8,9.4,21.1,68.2,16.1,38.9,0.6,0.078,0.279,20.0,1.0,True,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,0,1
C,1,MIA,Xavier Edwards,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,4,0.75,True,False,False,False,0.6728,0,2,1,1,237,29,183,127,7,3,0,0,0.0,14.0,16.7,114.0,42.1,0.1781,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.6,,22.2,4.4,1.259,0.09,0.09,0.385,0.068,0.542,0.446,2.049,0.0,0.0205,0.0205,0.2859,0.1232,0.0377,0.4654,0.0,0,26,0,1,3.4,41.4,0.156,41.4,0.0,6.8,0.386,0.345,0.377,0.0,0.115,0.356,0.0,1.493,19,14,0,0,0.0,0.0,,8.6,FF,33.55,-7.0,False,-0.37,False,15.4,-0.25,False,82.4,13.8,67.8,False,3.4,False,13.8,False,10.4,False,0.0,27.6,10.3,4,FF(47%):3/88pa  |  FC(20%):1/21pa  |  ST(19%):0/9pa  |  FS(7%):0/9pa,89.3,29.9,67.7,48.8,False,3.9,False,22.0,True,17.6,False,3.15,29.1,13.4,2,87.5,27.3,False,2.7,False,17.5,False,12.2,False,1.09,27.3,8.2,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.0,1.0,,,,,,,2026-05-28,681035,669364,29,34.5,0.0,17.2,10.3,0.356,False,26.8,6.3,6.3,18.9,3.1,0.255,0.437,33.9,3.9,True,33.3,4.4,10.4,67.8,17.5,46.4,2.7,0.138,0.375,31.7,1.8,True,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,0,1
D,0,MIA,Agustín Ramírez,R,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,56,3,3,0,0,0.0,14.0,16.7,114.0,42.1,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.695,0.049,0.049,0.148,0.0,0.645,1.14,0.992,0.0,0.0116,0.0116,0.1629,0.0464,0.0,0.2325,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.169,12,13,0,0,0.0,0.0,,2.5,ST,33.84,-6.5,False,-1.33,False,15.4,-0.25,False,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(47%):0/29pa  |  FC(20%):0/10pa  |  ST(19%):1/10pa  |  FS(7%):0/7pa,89.8,23.2,72.2,37.5,False,0.0,False,10.7,False,16.7,False,1.79,14.3,7.1,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.0,1.0,,,,,,,2026-05-28,681035,682663,0,50.0,0.0,20.0,0.0,0.316,False,21.4,10.7,30.4,0.0,0.0,0.122,0.256,17.9,3.6,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,0,0
B,2,MIA,Liam Hicks,L,0,False,Christian Scott,Right,NYM,NYM,MIA,"FF, FC, ST, FS",04:10 PM,823622,5,1.092,True,False,False,False,0.4659,1,2,1,1,202,30,166,109,7,2,0,0,0.0,14.0,16.7,114.0,42.1,0.2297,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.0,3.4,0.47,0.183,0.183,0.062,0.0,0.489,0.285,1.081,0.0,0.0531,0.0531,0.1364,0.071,0.0179,0.3137,0.0,2,13,0,0,0.0,33.3,0.203,6.7,12.5,5.4,0.358,0.327,0.302,0.0,0.24,0.286,0.0,3.395,18,14,0,0,0.0,0.0,,7.4,FC,25.38,10.7,False,-1.04,False,15.4,-0.25,False,81.4,6.7,65.2,False,0.0,False,16.7,False,14.2,False,6.67,10.0,6.7,5,FF(47%):3/74pa  |  FC(20%):1/13pa  |  ST(19%):0/11pa  |  FS(7%):1/11pa,86.7,23.9,66.5,40.4,False,2.8,False,24.8,True,19.2,False,4.59,15.6,7.3,10,87.8,30.1,False,1.8,False,21.1,False,14.6,False,6.02,24.1,8.4,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.0,1.0,,,,,,,2026-05-28,681035,689414,30,40.0,16.7,10.0,16.7,0.286,True,28.4,9.2,7.3,24.8,2.8,0.194,0.297,22.9,6.0,True,34.9,6.6,7.8,67.1,21.1,39.2,1.8,0.236,0.372,23.5,8.8,True,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,1,1
