grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,LAA,Sebastián  Rivero,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,2,0.8,False,False,False,False,0.2342,2,0,0,0,49,10,0,0,3,1,1,0,0.0,,,,,0.1341,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,44.6,2.8,0.28,0.0,0.0,0.28,0.0,0.28,0.56,0.56,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.078,20.0,0.0,12.2,0.159,0.235,0.186,0.0,0.111,0.197,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,29.64,12.5,False,-2.02,False,,,False,0.0,0.0,2,0,0,0,0,0,0,0.0,,,73.6,10.0,67.2,False,0.0,False,40.0,True,25.4,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,665861,8,20.0,10.0,20.0,0.0,0.197,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAA,Omar Martinez,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,2,0.8,False,False,False,False,0.4825,2,0,0,0,3,3,0,0,2,1,0,0,0.0,,,,,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.267,0.0,0.0,0.0,0.0,0.0,1.267,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,2,0,0,0,0,0,0,1.11,,,88.8,33.3,76.5,False,0.0,False,33.3,True,17.0,False,0.0,33.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,683079,0,33.3,0.0,33.3,33.3,0.294,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Jose Siri,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,1,0.24,True,False,False,False,0.2398,1,0,0,0,29,13,0,0,5,1,0,0,0.0,,,,,0.8542,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,50.0,2.2,0.516,0.172,0.198,0.172,0.0,0.0,0.688,1.204,0.0,0.0886,0.0769,0.2308,0.1538,0.0,0.5385,0.0,1,5,0,0,0.0,7.7,0.338,30.8,,27.6,0.392,0.288,0.373,0.0,0.308,0.327,0.0,0.0,25,6,0,0,0.0,0.0,,0.0,,25.5,20.7,False,0.31,False,,,False,-3.45,3.4,2,0,0,1,0,0,0,0.0,,,87.2,30.8,70.0,False,0.0,False,30.8,True,14.3,False,7.69,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,642350,13,30.8,0.0,30.8,0.0,0.327,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAA,Wade Meckler,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,1,0.4,False,False,False,False,0.6765,1,0,0,0,46,23,0,0,6,3,1,1,16.7,,,,,0.005,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,29.0,3.6,1.397,0.155,0.179,0.466,0.0,0.311,0.621,2.329,0.0,0.0501,0.0435,0.3913,0.1739,0.0435,0.6522,0.0,1,17,0,2,4.3,34.8,0.247,34.8,0.0,10.9,0.412,0.337,0.461,0.0,0.286,0.51,0.0,0.0,32,6,0,0,0.0,0.0,,0.0,,19.38,5.2,False,0.34,False,,,False,-0.05,4.3,0,0,0,0,0,0,0,0.72,,,83.5,21.7,67.4,False,4.3,False,21.7,False,10.5,False,4.35,39.1,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,685133,23,30.4,0.0,17.4,21.7,0.51,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,LAA,Donovan Walton,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,2,0.8,False,False,False,False,0.6872,2,0,0,0,47,27,0,0,7,5,0,0,0.0,,,,,0.3324,0.0,1.66,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.0,0.667,0.0,0.0,0.222,0.0,0.111,0.444,0.889,0.0,0.0,0.0,0.2222,0.0741,0.037,0.2963,0.0,0,999,0,1,3.7,37.0,0.072,33.3,0.0,12.8,0.261,0.303,0.256,0.0,0.077,0.251,0.0,0.0,21,6,0,0,0.0,0.0,,0.0,,38.92,8.9,False,0.19,False,,,False,-0.56,4.3,0,0,1,0,0,0,0,0.74,,,85.0,29.6,65.9,False,3.7,False,22.2,True,10.4,False,0.0,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,622268,27,37.0,3.7,14.8,22.2,0.251,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,1,0.4,False,False,False,False,0.2377,1,0,0,0,22,18,0,0,7,3,0,0,0.0,,,,,0.2995,0.0,1.66,🟡 Watch,48.0,0.0,,0.0,,37.9,2.8,0.764,0.0,0.0,0.153,0.0,0.153,0.153,0.917,0.0,0.0,0.0,0.2778,0.0556,0.0,0.3333,0.0,0,999,0,0,0.0,22.2,0.053,33.3,0.0,9.1,0.332,0.286,0.32,0.0,0.059,0.307,0.0,0.0,8,6,0,0,0.0,0.0,,0.0,,21.41,11.7,False,0.28,False,,,False,0.0,0.0,0,0,0,0,0,0,0,0.0,,,88.7,33.3,66.5,False,0.0,False,22.2,True,13.7,False,0.0,27.8,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,663611,18,33.3,0.0,5.6,0.0,0.307,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Jeimer Candelario,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.3192,0,0,0,0,20,10,0,0,4,2,0,0,0.0,,,,,0.0116,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.8,,35.1,2.9,0.293,0.0,0.0,0.293,0.0,0.587,0.88,0.587,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.122,10.0,,40.0,0.198,0.233,0.256,0.0,0.125,0.27,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,22.87,25.6,False,-0.25,False,,,False,0.0,0.0,0,0,0,0,0,0,0,0.33,,,89.3,20.0,68.4,False,0.0,False,20.0,False,9.4,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,600869,0,30.0,0.0,30.0,10.0,0.27,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Trey Mancini,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.43,-2.7,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,641820,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Chris Taylor,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.39,12.9,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,621035,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,570560,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,668876,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,703194,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,820986,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,815151,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Edgar Alfonso,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,701660,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Gabriel Davalillo,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,829058,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,David Calabrese,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,683341,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Peter Burns,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,686196,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Tucker Flint,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,687272,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Niko Kavadas,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.18,19.7,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,694359,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.38,32.2,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,694203,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Jorge Ruiz,L,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,702409,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Kevin Bruggeman,R,0,False,Unknown (nan),?,HOU,LAA,HOU,---,09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,0.0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,nan,815755,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
