grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jake Bauers,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,4,0.59,True,False,False,False,0.314,1,1,0,2,492,32,136,79,8,4,1,1,12.5,17.5,27.7,423.0,49.6,0.2327,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,62.0,0.0,,15.9,,21.0,3.9,0.714,0.098,0.098,0.162,0.032,1.027,0.984,1.234,0.206,0.0247,0.0247,0.1809,0.0741,0.0247,0.3126,0.0521,0,29,0,0,0.0,53.1,0.217,3.1,0.0,15.4,0.396,0.379,0.383,0.0,0.0,0.323,0.0,3.155,20,20,0.217,0.217,16,16,0,1,333.0,90.1,deep fly ball 333ft 90mph,5.4,FF,27.67,20.7,False,-1.5,False,39.1,-0.41,False,-3.05,3.0,0,0,0,0,0,0,0,-0.41,3.21,93.8,18.8,73.4,True,0.0,False,9.4,False,18.6,False,0.0,9.4,0.0,3,FF(44%):5/156pa  |  CH(30%):1/41pa  |  SL(16%):5/75pa  |  CU(8%):1/33pa,91.2,21.5,75.7,50.6,False,3.8,False,22.8,True,20.5,False,3.8,22.8,11.4,6,89.1,24.3,False,3.7,False,19.9,False,13.3,False,4.41,23.5,11.0,6,0,99.8,33.3,True,0.0,False,16.7,False,25.5,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,3.155,37.5,75.0,9.6,13.0,7.6,34.2,78.5,10.3,9.9,7.6,33.8,80.1,8.9,10.9,7.5,,,,,,3.3,7.74,,,0.262,26.6,6.0,18,571510,641343,32,21.9,3.1,31.2,3.1,18.8,0.0,0.323,False,False,19.0,2.5,21.5,7.6,1.3,0.431,24.1,7.5,False,,False,25.7,2.2,22.8,75.0,7.4,32.4,9.0,43.4,1.5,0.248,0.403,22.1,5.6,False,,False,16.7,0.0,66.7,65.2,16.7,16.7,0.0,0.0,0.0,16.7,0.0,0.167,0.212,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.2566,0,0,0,0,93,10,41,28,4,1,0,0,0.0,17.5,27.7,423.0,49.6,0.2228,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.576,0.0,0.0,0.0,0.0,0.252,1.261,0.576,0.0,0.0,0.0,0.1861,0.0,0.0,0.1861,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.263,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,26,26,0,0,0.0,0.0,,5.0,FF,32.59,-5.4,False,2.34,True,39.1,-0.41,False,0.0,0.0,1,0,0,0,0,0,0,-0.41,0.0,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,FF(44%):0/20pa  |  CH(30%):0/13pa  |  SL(16%):0/17pa  |  CU(8%):0/7pa,79.6,17.9,72.3,21.4,False,0.0,False,7.1,False,-6.8,False,0.0,17.9,0.0,0,81.6,22.0,False,0.0,False,7.3,False,-3.0,False,0.0,22.0,2.4,11,0,77.2,18.2,False,0.0,False,9.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.0,80.0,70.0,15.9,8.4,7.7,39.3,82.1,7.2,12.9,7.1,43.9,80.5,7.3,11.7,7.1,,,,,,3.3,0.04,,,0.0,21.4,0.0,18,571510,663604,0,30.0,0.0,50.0,0.0,10.0,0.0,0.246,False,False,39.3,3.6,35.7,0.0,0.0,0.207,7.1,0.0,False,,False,39.0,2.4,31.7,72.7,0.0,22.0,0.0,26.8,0.0,0.027,0.271,14.6,0.0,False,,False,36.4,0.0,36.4,72.9,36.4,18.2,0.0,27.3,0.0,18.2,0.0,0.222,0.518,9.1,0.0,False,,False,0,1,1.0,0
B,2,MIL,Gary Sánchez,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,5,0.78,True,False,False,False,0.2136,2,0,0,3,234,11,106,67,4,3,0,0,0.0,17.5,27.7,423.0,49.6,0.1791,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,62.0,0.0,,15.9,,22.5,3.1,0.665,0.191,0.191,0.13,0.0,0.665,0.825,1.369,0.33,0.0609,0.0609,0.2119,0.1024,0.0609,0.4362,0.1052,1,5,0,1,0.0,36.4,0.241,27.3,,14.1,0.353,0.348,0.368,0.0,0.5,0.577,0.0,2.756,22,22,0.241,0.222,20,20,0,2,345.0,106.2,deep line drive 345ft 101mph | double 106mph EV,9.7,FF,27.45,36.5,False,-4.98,False,39.1,-0.41,False,6.11,3.0,2,0,0,0,0,0,0,-0.41,5.97,93.9,27.3,54.2,True,9.1,True,18.2,False,18.8,False,9.09,27.3,18.2,3,FF(44%):4/67pa  |  CH(30%):0/27pa  |  SL(16%):0/38pa  |  CU(8%):1/14pa,87.4,23.9,68.9,28.4,False,4.5,False,14.9,False,11.0,False,4.48,17.9,6.0,4,87.7,25.5,False,3.8,False,13.2,False,16.0,False,3.77,18.9,7.5,5,1,96.2,40.0,True,0.0,False,40.0,True,35.5,False,20.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,2.756,45.5,54.5,11.3,9.2,7.2,49.3,53.7,11.0,9.2,7.2,42.5,63.2,10.5,8.6,7.1,,,,,,3.3,7.11,,,0.185,31.3,3.0,18,571510,596142,11,9.1,0.0,36.4,0.0,9.1,1.0,0.577,False,False,28.4,4.5,20.9,6.0,4.5,0.344,20.9,3.6,False,,False,27.4,8.5,17.9,70.1,3.8,32.1,5.0,34.0,2.8,0.193,0.343,24.5,3.9,False,,False,20.0,20.0,0.0,,40.0,20.0,20.0,20.0,0.0,40.0,0.0,1.0,0.736,20.0,,True,,False,0,1,1.0,0
D,0,MIL,Luis Matos,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,-0.2,True,False,False,False,0.2459,0,0,0,0,11,10,5,5,5,1,1,0,0.0,17.5,27.7,423.0,49.6,0.0,0.0,4.83,1.63,1.39,419.7,2,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.6,0.621,0.0,0.0,0.0,0.0,0.0,0.093,0.621,0.0,0.0,0.0,0.235,0.0,0.0,0.235,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.134,0.242,0.0,0.0,0.265,0.0,0.0,2,2,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,29.5,15.9,False,-0.21,False,39.1,-0.41,False,,,1,0,0,0,0,0,0,-0.41,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(44%):0/4pa  |  CH(30%):0/4pa  |  SL(16%):0/1pa  |  CU(8%):0/0pa,81.9,0.0,68.5,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,0,81.9,0.0,False,0.0,False,0.0,False,-0.2,False,0.0,20.0,0.0,11,0,89.2,27.3,False,0.0,False,9.1,False,16.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.0,80.0,70.0,8.3,8.5,7.4,100.0,40.0,6.2,9.2,7.5,100.0,40.0,6.2,9.2,7.5,,,,,,3.3,5.13,,,0.0,60.0,0.0,18,571510,682641,0,50.0,30.0,10.0,0.0,50.0,0.0,0.265,False,False,80.0,20.0,0.0,0.0,0.0,0.177,0.0,,False,,False,80.0,20.0,0.0,68.5,0.0,60.0,0.0,0.0,0.0,0.0,0.177,0.0,,False,,False,36.4,18.2,9.1,71.0,18.2,9.1,0.0,36.4,0.0,18.2,0.0,0.091,0.196,27.3,,False,,False,0,1,1.0,0
D,0,MIL,Garrett Mitchell,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.4914,0,0,0,0,444,20,105,54,6,6,1,1,16.7,17.5,27.7,423.0,49.6,0.3705,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,0.66,0.0,0.0,0.109,0.089,0.332,1.235,0.948,0.0,0.0,0.0,0.1783,0.0536,0.0,0.256,0.0,0,33,0,0,0.0,30.0,0.139,20.0,0.0,18.5,0.333,0.327,0.321,0.0,0.053,0.231,0.0,1.633,12,12,0.139,0.15,19,19,0,2,228.0,105.6,rocket LD 106mph | double 105mph EV | rocket LD 105mph,4.2,CH,32.49,8.3,False,0.84,False,39.1,-0.41,False,-2.03,2.0,0,0,0,0,0,0,0,-0.41,1.32,92.0,35.0,78.0,False,0.0,False,5.0,False,1.5,False,0.0,20.0,5.0,0,FF(44%):2/151pa  |  CH(30%):0/42pa  |  SL(16%):2/65pa  |  CU(8%):0/25pa,91.6,25.9,72.6,22.2,False,0.0,False,7.4,False,7.1,False,0.0,16.7,5.6,1,90.4,26.7,False,1.0,False,5.7,False,-1.7,False,0.95,21.0,5.7,14,0,70.4,0.0,False,0.0,False,7.1,False,3.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,1.633,40.0,95.0,7.6,8.4,7.4,24.1,90.7,9.3,9.3,7.1,28.6,84.8,7.3,12.5,7.0,,,,,,3.3,2.89,,,0.109,20.4,0.0,18,571510,669003,20,45.0,0.0,30.0,5.0,40.0,0.0,0.231,False,False,33.3,1.9,35.2,0.0,0.0,0.26,16.7,0.0,False,,False,38.1,1.0,27.6,74.6,0.0,26.7,1.0,35.2,0.0,0.112,0.315,19.0,1.8,False,,False,21.4,7.1,50.0,66.1,21.4,0.0,0.0,28.6,0.0,21.4,0.0,0.0,0.241,7.1,0.0,False,,False,0,0,1.0,0
D,0,MIL,David Hamilton,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,2,0.2,True,False,False,False,0.2237,0,0,0,2,327,20,65,31,6,4,0,0,0.0,17.5,27.7,423.0,49.6,0.3119,0.0,4.83,1.63,1.39,419.7,2,⬜ Neutral,56.0,0.0,,7.4,,29.6,3.4,0.844,0.0,0.0,0.07,0.059,0.0,1.137,1.032,0.34,0.0,0.0,0.2518,0.0385,0.0,0.3077,0.1014,0,42,0,0,0.0,30.0,0.096,20.0,0.0,14.4,0.273,0.267,0.276,0.0,0.1,0.302,0.0,1.012,7,7,0.096,0.095,14,14,0,2,361.0,97.5,deep line drive 361ft 98mph | triple 96mph EV,2.7,FF,35.39,20.8,False,-1.15,False,39.1,-0.41,False,-1.22,1.2,0,0,0,0,0,0,0,-0.41,2.68,83.2,25.0,63.1,False,0.0,False,5.0,False,5.4,False,0.0,30.0,5.0,0,FF(44%):3/112pa  |  CH(30%):0/28pa  |  SL(16%):0/45pa  |  CU(8%):0/13pa,74.4,19.4,60.1,35.5,False,0.0,False,9.7,False,9.5,False,0.0,22.6,3.2,1,76.5,12.3,False,1.5,False,7.7,False,-0.2,False,1.54,24.6,4.6,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,1.012,40.0,90.0,4.5,10.2,6.5,48.4,77.4,6.5,20.9,6.7,46.2,78.5,4.4,17.5,6.7,,,,,,3.3,1.97,,,0.032,38.7,0.0,18,571510,666152,20,45.0,5.0,25.0,0.0,40.0,0.0,0.302,False,False,25.8,6.5,38.7,3.2,0.0,0.212,19.4,0.0,False,,False,36.9,4.6,26.2,61.8,3.1,40.0,1.0,32.3,1.5,0.083,0.28,21.5,2.4,False,,False,42.9,0.0,14.3,,28.6,14.3,0.0,14.3,0.0,14.3,0.0,0.143,0.308,14.3,0.0,False,,False,0,0,1.0,0
D,0,MIL,Greg Jones,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.03,0,0,0,0,24,10,7,6,4,0,0,0,0.0,17.5,27.7,423.0,49.6,0.0,0.0,4.83,1.63,1.39,419.7,2,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.262,0.0,0.0,0.0,0.0,0.0,1.293,0.262,0.0,0.0,0.0,0.1083,0.0,0.0,0.1083,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.173,0.074,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,1.5,FF,37.51,-0.9,False,-0.41,False,39.1,-0.41,False,0.0,0.0,14,0,0,0,0,0,0,-0.41,0.0,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,FF(44%):0/14pa  |  CH(30%):0/2pa  |  SL(16%):0/3pa  |  CU(8%):0/1pa,82.1,16.7,71.4,50.0,False,0.0,False,16.7,False,32.7,False,0.0,16.7,0.0,0,75.9,14.3,False,0.0,False,14.3,False,16.0,False,0.0,14.3,0.0,2,0,87.9,0.0,False,0.0,False,0.0,False,-25.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.0,70.0,70.0,-5.0,28.8,5.9,66.7,83.3,6.0,11.2,7.0,57.1,85.7,5.3,10.4,6.9,,,,,,3.3,5.13,,,0.0,0.0,0.0,18,571510,675659,0,0.0,10.0,60.0,0.0,10.0,0.0,0.0,False,False,0.0,0.0,50.0,0.0,0.0,0.147,33.3,0.0,False,,False,14.3,0.0,42.9,66.0,0.0,0.0,0.0,42.9,0.0,0.0,0.126,28.6,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Tyler Black,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,1,0.15,True,False,False,False,0.2358,0,1,0,0,28,10,1,18,5,2,1,1,20.0,17.5,27.7,423.0,49.6,0.1512,0.0,4.83,1.63,1.39,419.7,2,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.866,0.0,0.0,0.491,0.0,0.121,0.862,1.357,0.0,0.0,0.0,0.2506,0.1422,0.0,0.3928,0.0,0,999,0,0,0.0,20.0,0.153,30.0,0.0,14.3,0.364,0.191,0.361,0.0,0.222,0.324,0.0,0.0,12,12,0.153,0.148,14,14,0,0,0.0,0.0,,3.3,FF,20.16,12.3,False,-1.53,False,39.1,-0.41,False,0.0,0.0,2,0,0,0,0,0,0,-0.41,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(44%):0/9pa  |  CH(30%):0/5pa  |  SL(16%):0/2pa  |  CU(8%):0/2pa,83.0,11.1,70.5,22.2,False,0.0,False,27.8,True,12.9,False,0.0,27.8,11.1,0,91.9,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,0.0,0.0,1,0,97.4,100.0,False,0.0,False,0.0,False,23.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.0,40.0,90.0,6.1,12.6,7.0,50.0,66.7,7.9,11.5,7.4,0.0,100.0,,,,,,,,,3.3,1.05,,,0.111,33.3,0.0,18,571510,672012,0,30.0,0.0,30.0,0.0,30.0,0.0,0.324,False,False,33.3,5.6,22.2,5.6,0.0,0.288,22.2,0.0,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
C,1,MIL,Cooper Pratt,R,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,2,0.25,False,False,False,False,0.5553,0,1,0,1,204,24,54,31,6,4,1,0,0.0,17.5,27.7,423.0,49.6,0.1955,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,59.0,0.0,,10.6,,29.8,3.7,0.834,0.13,0.13,0.0,0.13,0.26,0.621,1.485,0.941,0.0356,0.0356,0.2279,0.0711,0.0356,0.4056,0.2571,1,15,0,2,4.2,45.8,0.122,29.2,7.1,15.2,0.318,0.299,0.329,0.0,0.238,0.397,0.0,0.973,24,24,0.122,0.103,16,16,0,2,231.0,106.1,rocket LD 106mph | triple 78mph EV,5.0,FF,17.54,10.1,False,0.08,False,39.1,-0.41,False,3.71,0.5,0,0,0,0,0,0,0,-0.41,1.82,88.1,20.8,69.0,False,4.2,False,20.8,False,8.6,False,4.17,29.2,8.3,1,FF(44%):1/55pa  |  CH(30%):0/24pa  |  SL(16%):0/31pa  |  CU(8%):1/9pa,75.2,9.7,66.8,16.1,False,3.2,False,22.6,True,7.9,False,3.23,19.4,6.5,1,80.5,13.0,False,1.9,False,20.4,False,7.8,False,1.85,14.8,3.7,4,0,97.1,25.0,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.973,58.3,83.3,5.7,11.8,7.0,58.1,67.7,3.7,10.6,6.7,46.3,74.1,5.3,12.0,6.8,,,,,,3.3,2.43,,,0.185,25.8,1.0,18,571510,806198,24,37.5,0.0,12.5,8.3,33.3,1.0,0.397,False,False,38.7,0.0,19.4,6.5,3.2,0.279,22.6,9.1,False,,False,29.6,0.0,24.1,67.0,9.3,25.9,3.0,24.1,1.9,0.114,0.245,22.2,4.0,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.174,25.0,,False,,False,0,1,1.0,0
D,0,MIL,Luis Lara,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.2292,0,0,0,0,160,24,48,25,7,4,0,0,0.0,17.5,27.7,423.0,49.6,0.3471,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,63.0,0.0,,9.5,,23.2,3.6,0.917,0.0,0.0,0.239,0.093,0.438,0.7,1.343,0.584,0.0,0.0,0.2549,0.0926,0.0,0.3735,0.1623,0,50,0,0,0.0,50.0,0.092,20.8,0.0,9.4,0.314,0.319,0.311,0.0,0.048,0.289,0.0,0.59,7,7,0.092,0.099,18,18,0,1,271.0,96.6,double 97mph EV,6.2,FF,39.26,2.0,False,0.19,False,39.1,-0.41,False,-3.12,3.1,0,0,0,0,0,0,0,-0.41,0.0,88.4,25.0,69.7,False,0.0,False,0.0,False,1.5,False,0.0,20.8,4.2,0,FF(44%):0/46pa  |  CH(30%):0/15pa  |  SL(16%):0/22pa  |  CU(8%):0/10pa,90.7,36.0,72.3,40.0,False,0.0,False,4.0,False,-1.5,False,0.0,28.0,12.0,0,90.1,31.2,False,0.0,False,6.2,False,1.3,False,0.0,22.9,6.2,1,0,82.3,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,0.59,41.7,83.3,0.6,8.8,6.8,32.0,88.0,-0.0,7.8,6.7,37.5,87.5,1.0,8.4,6.8,,,,,,3.3,1.15,,,0.182,28.0,0.0,18,571510,800325,24,29.2,4.2,33.3,0.0,20.8,0.0,0.289,False,False,52.0,4.0,12.0,0.0,0.0,0.391,28.0,0.0,False,,False,50.0,2.1,16.7,72.3,2.1,27.1,0.0,43.8,0.0,0.091,0.292,22.9,0.0,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Braden Shewmake,L,0,False,"5,7",False,Matthew Boyd,Left,CHC,MIL,CHC,"FF, CH, SL, CU",02:10 PM,823742,0,0.0,True,False,False,False,0.2434,0,0,0,0,91,10,12,10,4,2,0,0,0.0,17.5,27.7,423.0,49.6,0.341,0.0,4.83,1.63,1.39,419.7,2,🟡 Watch,48.0,0.0,,2.2,,52.6,3.0,0.516,0.0,0.0,0.212,0.0,0.197,0.713,0.728,0.0,0.0,0.0,0.17,0.07,0.0,0.24,0.0,0,65,0,0,0.0,10.0,0.169,50.0,0.0,14.3,0.29,0.311,0.293,0.0,0.222,0.342,0.0,3.037,11,11,0.169,0.165,15,15,0,0,0.0,0.0,,1.5,FF,32.12,11.1,False,0.42,False,39.1,-0.41,False,-2.2,2.2,0,0,0,0,0,0,0,-0.41,3.23,83.2,30.0,68.3,False,0.0,False,0.0,False,4.6,False,0.0,30.0,20.0,0,FF(44%):1/31pa  |  CH(30%):1/2pa  |  SL(16%):0/22pa  |  CU(8%):0/7pa,70.8,0.0,59.3,20.0,False,0.0,False,0.0,False,-0.3,False,0.0,10.0,0.0,0,72.9,0.0,False,0.0,False,8.3,False,10.6,False,0.0,8.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,🤔 Average,💥 Hittable,100.7,3.037,60.0,80.0,11.2,8.5,6.7,70.0,80.0,5.1,22.5,6.6,75.0,83.3,6.4,20.7,6.7,,,,,,3.3,5.48,,,0.0,50.0,0.0,18,571510,669699,0,30.0,0.0,30.0,0.0,50.0,0.0,0.342,False,False,60.0,10.0,20.0,0.0,0.0,0.158,10.0,,False,,False,50.0,8.3,16.7,61.4,0.0,50.0,0.0,16.7,0.0,0.0,0.132,16.7,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
