grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.07,True,False,False,False,0.7764,3,3,2,2,351,33,236,139,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.0468,0.1908,0.1054,0.0586,0.3897,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,3.39,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,7.19,24.5,12.9,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,2026-06-25,680694,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,13.7,0.0,30.2,19.4,5.8,0.333,0.455,28.1,12.5,True,,False,17.4,0.0,29.7,74.3,16.9,49.2,4.2,0.259,0.407,25.8,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.0,0
C,1,CWS,Sam Antonacci,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,3,0.6,True,False,False,False,0.7403,0,1,1,1,236,28,184,138,7,6,0,0,0.0,18.7,17.4,155.0,53.5,0.2919,0.0,0.0,🟢 Disciplined,63.0,0.0,,8.2,,,4.0,1.083,0.107,0.107,0.233,0.0,0.579,0.403,1.636,0.0,0.0266,0.0266,0.2696,0.0846,0.0361,0.4074,0.0,1,15,0,1,3.6,42.9,0.207,21.4,5.0,10.6,0.346,0.366,0.412,0.0,0.208,0.44,0.0,1.244,24,26,0,0,0.0,0.0,,11.8,SI,26.01,9.8,False,0.67,False,31.2,0.58,False,1.06,2.5,0,0,0,0,0,0,0,0.58,0.0,87.5,32.1,69.9,False,3.6,False,10.7,False,7.5,False,3.57,28.6,10.7,3,SL(30%):0/29pa  |  FF(27%):2/72pa  |  SI(24%):1/49pa  |  CH(10%):0/30pa,89.7,34.1,69.4,46.4,False,3.6,False,18.1,False,11.9,False,2.17,26.1,7.2,3,88.4,27.7,False,2.7,False,16.8,False,13.2,False,1.63,26.1,7.1,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,803011,28,42.9,7.1,7.1,10.7,0.44,False,False,34.1,1.4,11.6,18.1,3.6,0.138,0.382,30.4,3.8,True,,False,30.4,2.7,13.0,69.5,16.8,41.8,2.7,0.13,0.383,30.4,2.9,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Reese McGuire,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,3,0.85,True,False,False,False,0.5014,0,1,2,0,22,10,19,14,3,1,1,1,33.3,18.7,17.4,155.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,2.8,0.355,0.0,0.0,0.0,0.0,0.097,0.452,0.355,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.19,0.168,0.0,0.0,0.161,0.0,0.0,5,16,0,0,0.0,0.0,,5.2,FF,19.26,21.7,False,-1.45,False,31.2,0.58,False,0.0,0.0,4,0,0,0,0,0,0,0.58,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SL(30%):0/2pa  |  FF(27%):0/11pa  |  SI(24%):0/1pa  |  CH(10%):0/3pa,77.9,14.3,66.9,14.3,False,0.0,False,21.4,False,19.2,False,0.0,14.3,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,42.9,7.1,14.3,21.4,0.0,0.0,0.126,21.4,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
B,2,CWS,Drew Romo,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,8,1.68,True,False,False,False,0.438,2,2,2,2,103,10,80,53,3,3,0,0,0.0,18.7,17.4,155.0,53.5,0.2528,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.3,,,3.5,0.342,0.128,0.128,0.128,0.0,0.299,0.879,0.855,0.0,0.0368,0.0368,0.0981,0.0736,0.0123,0.2453,0.0,0,42,0,0,0.0,20.0,0.204,20.0,0.0,21.4,0.26,0.274,0.26,0.0,0.0,0.0,0.0,3.821,21,20,0,0,0.0,0.0,,8.6,SI,32.1,14.5,False,-0.56,False,31.2,0.58,False,-1.94,1.9,2,0,0,0,0,0,0,0.58,0.0,88.5,40.0,69.2,False,0.0,False,30.0,True,12.6,False,0.0,0.0,0.0,3,SL(30%):0/12pa  |  FF(27%):3/23pa  |  SI(24%):1/19pa  |  CH(10%):0/19pa,84.1,24.5,67.3,34.0,False,1.9,False,24.5,True,12.9,False,5.66,15.1,11.3,4,83.7,18.8,False,1.2,False,25.0,True,12.8,False,5.0,13.8,8.8,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,691011,7,30.0,0.0,30.0,20.0,0.0,True,False,26.4,5.7,22.6,24.5,1.9,0.261,0.317,20.8,7.1,True,,False,26.2,3.8,27.5,67.9,25.0,31.2,1.2,0.208,0.258,17.5,6.7,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.0,0
D,0,CWS,Austin Hays,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,1,0.1,False,False,False,False,0.2682,0,0,0,1,30,10,21,10,3,2,0,0,0.0,18.7,17.4,155.0,53.5,0.5346,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,,3.8,0.881,0.244,0.244,0.0,0.0,0.0,0.619,1.613,0.0,0.065,0.065,0.235,0.065,0.0,0.43,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.344,7,19,0,0,0.0,0.0,,5.9,FF,30.38,-1.9,False,0.56,False,31.2,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,0.0,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,SL(30%):0/8pa  |  FF(27%):1/2pa  |  SI(24%):0/3pa  |  CH(10%):0/1pa,86.5,40.0,67.1,10.0,False,0.0,False,20.0,False,-0.5,False,10.0,20.0,10.0,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,60.0,0.0,20.0,0.0,0.0,0.3,0.298,10.0,16.7,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.0,0
D,0,CWS,Randal Grichuk,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,2,0.39,True,False,False,False,0.2795,1,1,0,0,84,19,34,22,7,4,3,3,42.9,18.7,17.4,155.0,53.5,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.4,0.505,0.133,0.133,0.23,0.0,0.044,0.62,1.133,0.0,0.0553,0.0553,0.2103,0.1512,0.0184,0.472,0.0,3,0,1,1,0.0,47.4,0.5,26.3,30.0,16.7,0.374,0.412,0.459,0.0,0.611,0.502,0.0,9.953,36,26,0,0,0.0,0.0,,6.0,FF,31.63,15.9,False,1.73,True,31.2,0.58,False,1.73,3.6,0,0,0,2,0,0,0,0.58,6.67,91.1,36.8,74.2,False,5.3,True,15.8,False,16.2,False,15.79,26.3,26.3,0,SL(30%):1/15pa  |  FF(27%):0/19pa  |  SI(24%):1/18pa  |  CH(10%):2/11pa,91.5,31.8,71.5,36.4,False,0.0,False,22.7,True,11.4,False,0.0,18.2,9.1,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,679883,545341,19,21.1,10.5,31.6,0.0,0.502,False,False,36.4,4.5,22.7,0.0,0.0,0.091,0.196,22.7,0.0,False,,False,41.2,2.9,20.6,71.3,0.0,32.4,0.0,0.235,0.276,26.5,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,2,0.2,True,False,False,False,0.4378,0,0,0,2,30,10,26,20,5,2,0,0,0.0,18.7,17.4,155.0,53.5,0.1938,0.0,0.0,⬜ Neutral,52.0,0.0,,2.9,,,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.38,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.231,0.183,0.0,0.0,0.177,0.0,0.0,4,18,0,0,0.0,0.0,,5.0,SL,27.85,1.3,False,0.36,False,31.2,0.58,False,0.0,0.0,0,0,0,0,0,0,0,0.58,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,SL(30%):0/4pa  |  FF(27%):0/13pa  |  SI(24%):0/6pa  |  CH(10%):0/0pa,81.6,15.0,60.9,15.0,False,0.0,False,5.0,False,-3.4,False,0.0,20.0,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,55.0,0.0,15.0,5.0,0.0,0.0,0.177,35.0,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,5,1.45,False,False,False,False,0.5068,2,2,1,0,60,13,46,28,5,3,0,0,0.0,18.7,17.4,155.0,53.5,0.2884,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,,2.9,0.629,0.0,0.0,0.0,0.0,0.281,0.562,0.629,0.0,0.0,0.0,0.2163,0.0,0.0,0.2163,0.0,0,34,0,0,0.0,15.4,0.123,23.1,0.0,16.7,0.25,0.276,0.183,0.0,0.0,0.192,0.0,1.672,18,19,0,0,0.0,0.0,,6.4,FF,22.46,13.3,False,0.33,False,31.2,0.58,False,-1.67,1.7,1,0,0,0,0,0,0,0.58,0.0,87.9,30.8,71.9,False,0.0,False,23.1,True,15.5,False,0.0,15.4,0.0,0,SL(30%):0/7pa  |  FF(27%):0/19pa  |  SI(24%):0/5pa  |  CH(10%):0/7pa,88.0,28.6,71.5,21.4,False,0.0,False,17.9,False,23.3,True,0.0,25.0,0.0,1,88.0,26.1,False,2.2,False,19.6,False,16.3,False,2.17,19.6,2.2,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,694378,13,30.8,0.0,15.4,23.1,0.192,True,False,25.0,7.1,21.4,17.9,0.0,0.0,0.295,17.9,0.0,True,,False,26.1,4.3,28.3,70.9,19.6,23.9,2.2,0.07,0.245,19.6,4.3,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,CWS,Braden Montgomery,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,5,1.45,False,False,False,False,0.6741,2,2,1,0,53,25,37,23,7,3,0,0,0.0,18.7,17.4,155.0,53.5,0.3131,0.0,0.0,⬜ Neutral,60.0,0.0,,7.5,,,3.8,1.174,0.267,0.267,0.373,0.0,0.373,0.586,2.348,0.0,0.0705,0.0705,0.3101,0.169,0.0423,0.6202,0.0,1,0,1,3,4.0,48.0,0.24,20.0,7.7,20.8,0.335,0.303,0.355,0.0,0.286,0.391,0.0,3.567,29,20,0,0,0.0,0.0,,9.4,FF,39.78,12.8,False,-2.07,False,31.2,0.58,False,2.11,1.9,0,0,1,1,1,0,0,0.58,0.0,87.4,20.0,66.8,False,4.0,False,24.0,True,15.6,False,4.0,24.0,16.0,2,SL(30%):0/7pa  |  FF(27%):1/17pa  |  SI(24%):0/4pa  |  CH(10%):1/11pa,91.0,34.8,69.7,39.1,False,4.3,False,26.1,True,5.3,False,8.7,34.8,17.4,2,90.2,27.0,False,2.7,False,16.2,False,5.3,False,5.41,24.3,13.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,679883,695731,25,28.0,4.0,24.0,16.0,0.391,True,False,39.1,0.0,13.0,26.1,4.3,0.381,0.507,34.8,14.3,True,,False,40.5,2.7,21.6,70.1,16.2,43.2,2.7,0.265,0.369,24.3,9.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Junior Perez,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,0,0.0,True,False,False,False,0.2515,0,0,0,0,10,10,1,7,4,1,0,0,0.0,18.7,17.4,155.0,53.5,0.0973,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.972,0.486,0.486,0.0,0.0,0.133,1.105,2.429,0.0,0.1279,0.1279,0.2557,0.1279,0.0,0.6393,0.0,1,4,0,0,0.0,30.0,0.321,30.0,0.0,30.0,0.368,0.231,0.368,0.0,0.333,0.368,0.0,0.0,21,12,0,0,0.0,0.0,,1.5,SL,,,False,0.0,False,31.2,0.58,False,,,2,0,0,1,0,0,0,0.58,,88.6,30.0,74.9,False,0.0,False,10.0,False,6.0,False,10.0,20.0,10.0,1,SL(30%):0/0pa  |  FF(27%):0/3pa  |  SI(24%):0/0pa  |  CH(10%):1/4pa,88.6,42.9,74.4,28.6,False,0.0,False,14.3,False,6.0,False,14.29,28.6,14.3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,679883,678577,10,20.0,0.0,40.0,0.0,0.368,False,False,28.6,0.0,28.6,0.0,0.0,0.429,0.426,42.9,,False,,False,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Kyle Teel,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,1,0.35,True,False,False,False,0.2047,0,0,1,0,9,9,6,5,2,1,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,0.642,0.0,0.0,0.0,0.0,0.296,0.937,0.642,0.0,0.0,0.0,0.1689,0.0,0.0,0.1689,0.0,0,999,0,0,0.0,44.4,0.25,22.2,,,,,0.256,0.0,0.0,0.256,0.0,0.0,15,16,0,0,0.0,0.0,,5.0,SL,,,False,0.0,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,86.8,11.1,69.2,False,0.0,False,0.0,False,1.8,False,0.0,11.1,0.0,0,SL(30%):0/1pa  |  FF(27%):0/2pa  |  SI(24%):0/2pa  |  CH(10%):0/0pa,86.8,20.0,67.6,40.0,False,0.0,False,0.0,False,1.8,False,0.0,20.0,0.0,0,65.0,0.0,False,0.0,False,0.0,False,26.0,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,679883,691019,9,22.2,0.0,33.3,0.0,0.256,False,False,40.0,0.0,20.0,0.0,0.0,0.0,0.177,40.0,,False,,False,0.0,0.0,50.0,70.3,0.0,33.3,0.0,0.0,0.237,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CWS,Korey Lee,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(27%):0/0pa  |  SI(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(27%):0/0pa  |  SI(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.0,0
D,0,CWS,Andy Weber,L,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(27%):0/0pa  |  SI(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.0,1.0,,,,,,,2026-06-25,679883,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.0,0
D,0,CWS,Dru Baker,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(27%):0/0pa  |  SI(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-25,679883,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,"2,3",False,Luinder Avila,Right,KC,CWS,KC,"SL, FF, SI, CH",02:10 PM,824580,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,17.4,155.0,53.5,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,31.2,0.58,False,,,1,0,0,0,0,0,0,0.58,,,,,False,,False,,False,,False,,,,0,SL(30%):0/0pa  |  FF(27%):0/0pa  |  SI(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,679883,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
