grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Weston Wilson,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,True,False,False,False,0.2449,0,0,0,0,104,10,41,26,3,2,0,0,0.0,14.8,29.2,452.0,56.9,0.3782,0.0287,2.73,0.95,1.17,237.7,24,🟢 Disciplined,59.0,0.0,,8.8,,28.3,2.7,0.292,0.0,0.0,0.0,0.0,0.358,0.769,0.292,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0,29,0,0,0.0,40.0,0.128,10.0,0.0,24.0,0.284,0.236,0.276,0.0,0.0,0.158,0.0,3.556,9,9,0.128,0.128,15,15,0,1,338.0,100.3,deep fly ball 338ft 100mph,1.5,FF,34.76,4.1,False,-2.99,False,53.1,-0.08,False,0.0,0.0,2,0,0,0,0,0,0,-0.08,3.7,84.7,20.0,68.7,False,0.0,False,10.0,False,-5.4,False,0.0,10.0,0.0,0,FF(37%):1/27pa  |  SI(28%):0/14pa  |  ST(17%):1/10pa  |  CH(12%):0/19pa,82.6,11.5,73.0,30.8,False,0.0,False,11.5,False,11.6,False,0.0,11.5,0.0,1,82.5,9.8,False,0.0,False,17.1,False,20.2,False,2.44,14.6,4.9,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,3.556,50.0,90.0,12.1,10.3,7.4,38.5,88.5,9.1,9.8,7.1,39.0,87.8,10.9,11.1,7.3,,,,,,2.2,4.39,,,0.0,22,701542,642215,7,40.0,0.0,40.0,0.0,0.158,False,False,30.8,7.7,23.1,0.0,0.0,0.217,11.5,0.0,False,,False,24.4,7.3,26.8,71.4,0.0,34.1,0.0,0.114,0.277,17.1,5.3,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.0,0
B,2,SEA,Taylor Ward,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,5,1.1,False,False,False,False,0.2496,2,0,0,3,497,23,354,250,6,3,2,0,0.0,14.8,29.2,452.0,56.9,0.2754,0.0209,2.73,0.95,1.17,237.7,24,🟢 Disciplined,62.0,0.0,,15.4,,14.6,4.6,0.902,0.024,0.024,0.096,0.07,0.562,1.031,1.209,0.0,0.0052,0.0052,0.1961,0.0412,0.0382,0.2629,0.0,0,73,0,1,0.0,13.0,0.097,17.4,0.0,10.3,0.319,0.341,0.301,0.0,0.087,0.185,0.0,1.237,13,13,0.097,0.099,18,18,0,2,394.0,103.8,deep fly ball 394ft 104mph | triple 104mph EV | deep fly ball 360ft 99mph,2.7,FF,21.37,22.2,False,0.31,False,53.1,-0.08,False,7.09,1.6,0,0,2,0,0,1,0,-0.08,2.7,84.9,21.7,69.2,False,8.7,True,26.1,True,5.2,False,0.0,17.4,4.3,2,FF(37%):4/148pa  |  SI(28%):1/133pa  |  ST(17%):1/45pa  |  CH(12%):0/33pa,89.0,21.2,67.3,42.8,False,1.2,False,14.8,False,14.4,False,0.8,20.8,4.0,3,88.2,22.3,False,1.1,False,16.4,False,14.4,False,0.85,18.6,3.7,31,4,94.4,38.7,True,9.7,True,25.8,True,18.6,False,12.9,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,1.237,34.8,87.0,4.6,11.2,6.8,21.6,75.6,4.5,10.1,6.7,23.7,78.5,5.9,10.0,6.8,,,,,,2.2,2.28,,,0.069,22,701542,621493,23,43.5,0.0,21.7,0.0,0.185,False,False,23.2,4.4,22.8,0.0,0.0,0.339,20.8,1.5,False,,False,26.0,4.5,20.9,67.3,0.0,41.0,0.0,0.065,0.303,20.6,1.5,False,,False,25.8,3.2,29.0,68.6,29.0,12.9,0.0,45.2,0.0,0.429,0.458,22.6,18.2,False,,False,0,0,1.0,0
D,0,SEA,Carson Taylor,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,694930,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.0,0
D,0,SEA,Jonny Farmelo,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,806071,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Brock Rodden,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,801126,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.0,0
D,0,SEA,Luis Suisbel,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,692044,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.0,0
D,0,SEA,Rhylan Thomas,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.0,16.7,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,689041,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,50.0,16.7,0.0,50.0,0.0,0.25,0.747,66.7,,False,,False,0,1,1.0,0
D,0,SEA,Charlie Pagliarini,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,813860,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Carter Dorighi,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,826163,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Andrew Knizner,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,92.1,25.0,False,0.0,False,25.0,True,17.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,668800,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,37.5,0.0,25.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
D,0,SEA,Colin Davis,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,100.2,66.7,True,33.3,True,33.3,True,2.0,False,33.33,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,695342,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,0,0,1.0,0
D,0,SEA,Sammy Siani,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,78.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,686445,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,20.0,40.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Felnin Celesten,L,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,806958,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SEA,Bill Knight,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,681098,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Caleb Cali,R,0,False,"5,4,1",False,Will Warren,Right,NYY,NYY,SEA,"FF, SI, ST, CH",07:05 PM,823511,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,29.2,452.0,56.9,0.0,0.0,2.73,0.95,1.17,237.7,24,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.1,-0.08,False,,,1,0,0,0,0,0,0,-0.08,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SI(28%):0/0pa  |  ST(17%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.4,0.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-10,💥 Hittable,🎯 Target,🤔 Average,113.3,0.0,,,,,,,,,,,,,,,,,,,,,2.2,5.11,,,,22,701542,687730,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
