grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Lamar King Jr.,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,702601,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nate Mondou,L,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.3,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,670148,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,0,1,1.0,0
D,0,SD,Kasen Wells,L,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.9,100.0,True,0.0,False,0.0,False,9.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,703673,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.589,0.0,0.0,0.0,,66.7,0.0,33.3,False,0.0,0.0,0.0,66.7,,,False,33.3,0.0,0,1,1.0,0
D,0,SD,Kale Fountain,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.6,33.3,True,0.0,False,0.0,False,18.0,False,33.33,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,806495,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.943,0.0,0.0,33.3,,33.3,33.3,0.0,False,0.0,0.0,1.5,33.3,,,False,33.3,0.0,0,0,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,698916,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.364,0.0,0.0,50.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,0,1.0,0
D,0,SD,Albert Fabian,L,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,683546,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,1,1.0,0
C,1,SD,Jason Heyward,L,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,89.5,19.0,False,4.8,False,28.6,True,18.8,False,4.76,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,518792,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.282,23.8,9.5,28.6,71.3,14.3,9.5,33.3,True,23.8,4.8,0.235,19.0,6.2,,False,42.9,2.0,0,1,1.0,0
D,0,SD,Martín Maldonado,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.9,33.3,False,11.1,True,22.2,True,6.9,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,455117,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.196,33.3,0.0,22.2,64.0,22.2,0.0,0.0,False,0.0,0.0,0.0,44.4,0.0,,False,44.4,1.0,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,493329,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,0.79,50.0,0.0,0.0,,50.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,50.0,0.0,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,"4,9,7",False,Tanner Gordon,Right,COL,COL,SD,"FF, SL, CH, CU",03:10 PM,824305,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.9,32.7,428.0,62.4,0.0,0.0,5.56,1.29,1.59,181.3,7,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SL(23%):0/0pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-15,💥 Hittable,💥 Hittable,💥 Hittable,97.0,0.0,,,,,,,,,,,,,,,,,,,,,6.1,4.89,,,,,,10,685299,660757,0,,,,,,,,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
D,0,COL,Tyler Freeman,R,0,False,"4,7",False,Michael King,Right,SD,COL,SD,"CH, SI, FF, ST",03:10 PM,824305,3,0.48,True,False,False,False,0.3579,2,0,0,1,272,10,176,132,5,2,1,1,20.0,18.0,21.5,665.0,43.9,0.1987,0.0,2.77,0.78,1.15,311.7,29,⬜ Neutral,56.0,0.0,,4.3,,30.2,3.7,0.673,0.018,0.018,0.073,0.018,0.254,0.181,0.836,0.0,0.0049,0.0049,0.1827,0.0295,0.0049,0.227,0.0,0,118,0,0,0.0,50.0,0.067,30.0,,8.5,0.276,0.299,0.264,0.0,0.0,0.088,0.0,0.299,14,14,0.067,0.067,16,16,0,0,0.0,0.0,,5.4,CH,26.4,13.6,False,0.08,False,35.4,-0.56,False,-0.37,0.4,0,0,0,0,0,0,0,-0.56,0.0,79.4,30.0,64.2,False,0.0,False,30.0,True,21.5,False,0.0,10.0,0.0,1,CH(34%):0/24pa  |  SI(27%):1/76pa  |  FF(17%):1/75pa  |  ST(16%):0/31pa,84.7,31.8,68.3,31.8,False,0.8,False,14.4,False,6.6,False,0.76,22.7,4.5,1,84.6,29.5,False,0.6,False,14.8,False,6.9,False,0.57,21.6,4.0,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,🤔 Average,🤔 Average,173.3,0.299,30.0,80.0,-3.3,24.0,6.5,31.1,81.8,-0.3,12.2,6.7,35.8,80.1,1.0,12.3,6.8,,,,,,6.8,1.79,,,0.079,36.4,4.0,30,650633,671289,0,30.0,20.0,0.0,20.0,40.0,1.0,0.088,True,False,0.303,43.2,3.8,7.6,False,3.8,0.8,28.0,0.0,,False,0.286,43.2,3.4,10.2,68.8,30.1,False,4.0,0.6,0.065,26.1,0.0,,False,36.4,6.0,0.308,42.9,0.0,0.0,,0.0,0.0,28.6,False,14.3,0.0,0.0,0.0,,,False,28.6,0.0,0,0,1.0,0
B,2,COL,Hunter Goodman,R,0,False,"4,7",False,Michael King,Right,SD,COL,SD,"CH, SI, FF, ST",03:10 PM,824305,4,1.1,False,False,False,False,0.4207,2,2,0,0,509,26,336,214,6,5,1,1,16.7,18.0,21.5,665.0,43.9,0.3324,0.0,2.77,0.78,1.15,311.7,29,⬜ Neutral,56.0,0.0,,7.9,,40.1,4.1,0.763,0.287,0.287,0.143,0.081,0.35,1.077,1.929,0.353,0.0694,0.0694,0.1845,0.1237,0.0317,0.4666,0.0855,2,3,0,3,0.0,34.6,0.297,11.5,9.1,25.0,0.366,0.335,0.36,0.0,0.375,0.326,0.0,4.779,28,28,0.297,0.284,20,20,0,2,428.0,108.1,double 107mph EV | deep fly ball 428ft 108mph | triple 108mph EV,8.8,CH,18.99,19.7,False,-0.45,False,35.4,-0.56,False,0.66,3.1,1,0,1,1,0,0,0,-0.56,5.36,86.7,26.9,74.4,False,3.8,False,30.8,True,16.1,False,7.69,15.4,15.4,14,CH(34%):3/56pa  |  SI(27%):7/72pa  |  FF(17%):11/155pa  |  ST(16%):3/53pa,91.9,28.0,74.7,29.0,False,2.8,False,23.4,True,23.3,True,6.54,20.1,10.7,26,90.0,27.1,False,3.9,False,20.8,False,19.3,False,7.74,21.7,11.6,34,1,90.4,32.4,False,0.0,False,5.9,False,18.9,False,2.94,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,🤔 Average,🤔 Average,173.3,4.779,57.7,84.6,11.1,6.1,7.1,54.2,80.4,12.9,6.8,7.1,56.0,81.5,13.7,6.6,7.3,0.0,100.0,,,,6.8,10.0,,,0.276,29.0,19.0,30,650633,696100,26,30.8,7.7,15.4,23.1,46.2,2.0,0.326,True,False,0.339,15.0,5.6,31.8,False,9.8,1.4,21.5,9.3,,False,0.356,20.2,6.5,30.4,74.2,28.3,False,10.1,2.1,0.302,20.8,11.9,,False,35.7,33.0,0.371,29.4,14.7,23.5,73.9,29.4,11.8,20.6,False,2.9,0.0,0.188,23.5,6.2,,False,41.2,0.0,0,0,1.0,0
D,0,COL,Willi Castro,L,0,False,"4,7",False,Michael King,Right,SD,COL,SD,"CH, SI, FF, ST",03:10 PM,824305,1,0.24,True,False,False,False,0.242,1,0,0,0,457,10,295,192,3,2,0,0,0.0,18.0,21.5,665.0,43.9,0.3135,0.0,2.77,0.78,1.15,311.7,29,⬜ Neutral,56.0,0.0,,7.9,,37.7,4.0,0.675,0.096,0.096,0.109,0.0,0.342,1.546,1.071,0.055,0.0237,0.0237,0.167,0.0508,0.0237,0.2652,0.0135,0,25,0,0,0.0,0.0,0.157,20.0,,17.7,0.329,0.31,0.314,0.0,0.0,0.088,0.0,2.055,13,13,0.157,0.157,19,19,0,0,0.0,0.0,,9.2,FF,39.08,7.1,False,-1.07,False,35.4,-0.56,False,-2.63,2.6,0,0,0,0,0,0,0,-0.56,2.5,97.0,20.0,71.5,True,0.0,False,0.0,False,2.2,False,0.0,10.0,0.0,7,CH(34%):2/80pa  |  SI(27%):0/41pa  |  FF(17%):8/158pa  |  ST(16%):0/18pa,91.6,30.2,71.6,32.8,False,3.6,False,20.8,False,18.1,False,3.65,20.3,7.8,10,89.7,27.8,False,2.7,False,21.7,False,17.6,False,3.39,21.4,7.8,36,2,85.4,36.1,False,2.8,False,16.7,False,11.9,False,5.56,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,🤔 Average,🤔 Average,173.3,2.055,70.0,60.0,4.8,12.7,7.0,49.0,81.2,10.8,10.0,7.1,52.2,79.3,11.7,9.9,7.2,33.3,66.7,,,,6.8,5.44,,,0.175,34.9,16.0,30,650633,650489,0,30.0,0.0,60.0,0.0,30.0,0.0,0.088,False,False,0.336,18.2,1.6,26.6,False,8.9,3.6,24.5,7.6,,False,0.336,20.7,1.7,26.1,71.1,31.2,False,7.1,2.4,0.167,22.4,5.7,,False,34.9,23.0,0.43,30.6,8.3,13.9,67.9,30.6,13.9,36.1,False,5.6,2.8,0.273,27.8,9.1,,False,44.4,2.0,0,1,1.0,0
D,0,COL,TJ Rumfield,L,0,False,"4,7",False,Michael King,Right,SD,COL,SD,"CH, SI, FF, ST",03:10 PM,824305,1,0.1,True,False,False,False,0.2981,0,0,0,1,563,27,379,244,6,3,0,0,0.0,18.0,21.5,665.0,43.9,0.3022,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,11.3,,30.1,4.1,1.03,0.065,0.065,0.194,0.011,0.579,0.483,1.441,0.171,0.016,0.016,0.2532,0.0662,0.0213,0.3541,0.0419,0,31,0,0,0.0,33.3,0.138,33.3,0.0,9.8,0.38,0.343,0.375,0.0,0.043,0.347,0.0,1.877,12,12,0.138,0.155,17,17,0,1,2.0,90.1,double 90mph EV,7.2,CH,23.03,18.4,False,-0.96,False,35.4,-0.56,False,-1.95,2.0,0,0,0,0,0,0,0,-0.56,3.51,82.2,14.8,65.8,False,0.0,False,18.5,False,11.3,False,0.0,25.9,3.7,6,CH(34%):2/57pa  |  SI(27%):1/93pa  |  FF(17%):3/172pa  |  ST(16%):1/57pa,86.0,25.0,69.2,39.8,False,3.3,False,20.9,False,18.0,False,2.46,25.0,8.2,11,84.9,21.4,False,2.1,False,21.6,False,17.9,False,2.9,27.2,8.7,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,1.0,1.0,,,,,,,,,,2026-09-15,🤔 Average,🤔 Average,🤔 Average,173.3,1.877,40.7,70.4,4.1,11.1,6.2,47.1,83.6,7.9,9.4,6.4,47.5,82.6,9.1,10.0,6.5,50.0,100.0,,,,6.8,4.39,,,0.158,38.1,14.0,30,650633,681198,27,25.9,3.7,11.1,7.4,25.9,0.0,0.347,False,False,0.372,27.9,6.1,12.3,False,6.6,1.6,30.3,4.2,,False,0.391,25.3,5.3,13.7,68.6,36.4,False,7.7,1.1,0.171,30.9,4.4,,False,39.1,23.0,0.216,45.5,0.0,4.5,,18.2,4.5,22.7,False,4.5,0.0,0.136,36.4,8.3,,False,54.5,4.0,0,1,1.0,0
