grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,MIN,Brooks Lee,L,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,2,0.5,False,False,False,False,0.4172,0,1,1,0,293,24,93,51,5,3,1,0,0.0,23.7,34.7,317.0,64.4,0.1589,0.0597,1.26,⬜ Neutral,56.0,0.0,,6.2,,34.0,3.9,0.95,0.157,0.157,0.214,0.057,0.257,0.6,1.75,0.0,0.0401,0.0401,0.2423,0.1093,0.0,0.4463,0.0,1,9,0,0,0.0,33.3,0.267,37.5,5.6,9.9,0.321,0.287,0.369,0.0,0.304,0.4,0.0,2.894,19,28,0,2,269.0,94.2,triple 84mph EV | double 94mph EV,2.2,FF,27.94,11.8,False,1.98,True,62.5,-1.15,False,-1.37,1.4,0,0,0,1,0,0,0,-1.15,6.58,86.7,25.0,72.0,False,0.0,False,20.8,False,18.7,False,4.17,29.2,16.7,2,FF(41%):5/76pa  |  SL(31%):3/41pa  |  SI(13%):1/45pa  |  CU(7%):0/22pa,88.0,27.5,69.8,39.2,False,0.0,False,27.5,True,16.4,False,3.92,21.6,7.8,3,86.1,21.5,False,1.1,False,23.7,True,15.7,False,3.23,19.4,5.4,187,6,88.4,31.6,False,1.1,False,15.5,False,9.1,False,3.21,1.0,1.0,,,,,,,2026-06-21,680736,686797,24,33.3,12.5,0.0,12.5,0.4,False,False,0.308,19.6,3.9,23.5,False,0.287,25.8,5.4,18.3,69.0,37.6,False,0.323,37.4,4.3,20.9,67.8,27.8,5.3,27.8,False,0,0,0.0,0.0,0.174,23.5,6.1,,False,0.0,0.0,0.133,22.6,5.7,,False,0.0,0.0,0.123,25.1,5.1,,False,1.0,0
B,2,MIN,Ryan Kreidler,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,4,1.3,False,False,False,False,0.2954,3,0,0,1,82,13,42,28,5,3,1,1,20.0,23.7,34.7,317.0,64.4,0.1551,0.0583,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.3,2.6,0.733,0.132,0.132,0.132,0.071,0.571,0.316,1.404,0.0,0.0501,0.0501,0.2776,0.1272,0.0771,0.532,0.0,1,4,0,1,0.0,38.5,0.411,46.2,11.1,15.9,0.375,0.348,0.564,0.0,0.545,0.695,0.0,2.862,41,30,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,8.2,FF,37.03,11.3,False,1.41,False,62.5,-1.15,False,10.52,4.9,1,0,1,1,0,0,0,-1.15,4.76,94.2,38.5,75.2,True,15.4,True,30.8,True,21.4,False,7.69,46.2,23.1,1,FF(41%):1/21pa  |  SL(31%):0/11pa  |  SI(13%):1/19pa  |  CU(7%):0/5pa,88.4,14.3,71.9,53.6,False,3.6,False,10.7,False,16.8,False,3.57,17.9,7.1,1,88.4,19.0,False,2.4,False,9.5,False,9.1,False,2.38,19.0,7.1,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,668952,13,15.4,7.7,7.7,0.0,0.695,False,False,0.39,32.1,14.3,14.3,False,0.382,35.7,9.5,11.9,73.0,50.0,False,0.0,50.0,25.0,0.0,,0.0,0.0,75.0,False,0,1,0.0,0.0,0.19,14.3,6.7,,False,0.0,0.0,0.156,19.0,4.3,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,4,1.3,False,False,False,False,0.5394,2,1,1,0,223,23,30,23,5,5,0,0,0.0,23.7,34.7,317.0,64.4,0.299,0.1124,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.2,3.9,1.09,0.228,0.228,0.0,0.0,0.389,0.33,1.775,0.0,0.0587,0.0587,0.2804,0.0587,0.0,0.4565,0.0,2,8,0,0,0.0,34.8,0.221,43.5,15.4,12.1,0.361,0.346,0.472,0.0,0.273,0.559,0.0,2.683,30,18,0,1,375.0,100.0,deep fly ball 375ft 100mph,2.3,FF,29.66,15.3,False,-0.34,False,62.5,-1.15,False,-1.35,1.3,0,0,0,1,0,0,0,-1.15,3.61,86.6,43.5,70.5,False,0.0,False,30.4,True,15.4,False,8.7,47.8,8.7,1,FF(41%):3/83pa  |  SL(31%):1/24pa  |  SI(13%):0/30pa  |  CU(7%):0/18pa,81.0,13.0,66.8,43.5,False,0.0,False,21.7,False,12.5,False,4.35,17.4,4.3,1,83.3,16.7,False,0.0,False,20.0,False,11.2,False,3.33,13.3,3.3,123,1,88.2,30.9,False,0.0,False,14.6,False,7.6,False,0.81,1.0,1.0,,,,,,,2026-06-21,680736,663616,23,30.4,13.0,0.0,30.4,0.559,True,False,0.297,21.7,8.7,13.0,True,0.228,23.3,6.7,23.3,66.6,36.7,True,0.276,35.8,3.3,25.2,69.1,22.0,4.9,33.3,False,0,0,21.7,0.0,0.15,30.4,9.1,,False,20.0,0.0,0.111,23.3,6.7,,False,14.6,0.0,0.072,18.7,1.5,,False,1.0,0
B,2,MIN,Kody Clemens,L,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,5,1.15,False,False,False,False,0.5058,1,2,1,1,249,28,56,42,6,5,1,1,16.7,23.7,34.7,317.0,64.4,0.1457,0.0548,1.26,⬜ Neutral,56.0,0.0,,6.7,,31.8,3.8,0.909,0.163,0.163,0.105,0.0,0.163,0.478,1.502,0.0,0.0435,0.0435,0.2423,0.0714,0.031,0.4006,0.0,1,15,0,0,0.0,21.4,0.188,28.6,6.7,16.1,0.341,0.315,0.323,0.0,0.148,0.303,0.0,3.603,26,26,0,0,0.0,0.0,,11.9,FF,27.52,37.8,False,-1.72,False,62.5,-1.15,False,-3.21,3.2,0,0,0,0,0,0,0,-1.15,5.48,90.6,32.1,69.7,False,0.0,False,17.9,False,11.4,False,3.57,25.0,7.1,2,FF(41%):4/73pa  |  SL(31%):3/33pa  |  SI(13%):0/46pa  |  CU(7%):1/21pa,91.8,40.5,71.1,19.0,False,4.8,False,26.2,True,9.0,False,4.76,23.8,7.1,2,89.8,35.7,False,3.6,False,21.4,False,12.0,False,3.57,21.4,7.1,92,1,86.0,28.3,False,1.1,False,19.6,False,15.9,False,1.09,1.0,1.0,,,,,,,2026-06-21,680736,665019,28,39.3,3.6,14.3,17.9,0.303,True,False,0.311,42.9,2.4,11.9,True,0.284,39.3,5.4,17.9,69.5,21.4,True,0.237,22.8,6.5,26.1,70.1,17.4,3.3,32.6,True,0,0,26.2,4.8,0.175,28.6,7.1,,False,21.4,3.6,0.154,26.8,5.7,,False,18.5,1.1,0.062,26.1,2.1,,False,1.0,0
C,1,MIN,Tristan Gray,L,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,3,0.63,True,False,False,False,0.5,2,1,0,0,144,13,21,14,4,2,0,0,0.0,23.7,34.7,317.0,64.4,0.2573,0.0967,1.26,⬜ Neutral,56.0,0.0,,4.8,,39.3,3.1,0.508,0.142,0.142,0.0,0.0,0.142,1.323,0.934,0.0,0.0464,0.0464,0.1662,0.0464,0.0464,0.3055,0.0,0,36,0,0,0.0,15.4,0.12,15.4,0.0,22.2,0.271,0.272,0.134,0.0,0.0,0.068,0.0,2.328,18,20,0,0,0.0,0.0,,1.5,FF,41.53,12.2,False,0.52,False,62.5,-1.15,False,-1.39,1.4,0,0,0,0,0,0,0,-1.15,0.0,80.9,15.4,72.9,False,0.0,False,23.1,True,4.2,False,0.0,7.7,0.0,1,FF(41%):0/40pa  |  SL(31%):0/30pa  |  SI(13%):1/10pa  |  CU(7%):1/9pa,87.1,14.3,71.7,35.7,False,7.1,True,14.3,False,21.0,False,7.14,21.4,7.1,1,81.6,9.5,False,4.8,False,14.3,False,13.5,False,4.76,14.3,4.8,1,0,92.1,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,656484,13,30.8,0.0,38.5,23.1,0.068,True,False,0.353,7.1,0.0,50.0,False,0.23,9.5,0.0,52.4,70.6,28.6,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,14.3,7.1,0.231,21.4,0.0,,False,14.3,4.8,0.158,19.0,0.0,,False,100.0,0.0,0.0,0.0,,,False,1.0,0
C,1,MIN,Royce Lewis,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,3,0.65,False,False,False,False,0.2782,1,1,0,1,176,28,47,28,6,5,1,1,16.7,23.7,34.7,317.0,64.4,0.3647,0.1371,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.9,3.9,0.744,0.231,0.231,0.231,0.0,0.421,1.031,1.67,0.0,0.0589,0.0589,0.1893,0.1179,0.0125,0.425,0.0,1,5,0,2,0.0,17.9,0.202,17.9,5.3,19.9,0.293,0.293,0.303,0.0,0.16,0.258,0.0,4.246,16,28,0,1,395.0,103.5,deep line drive 395ft 104mph | double 104mph EV,6.3,FF,30.09,6.2,False,1.38,False,62.5,-1.15,False,1.33,2.3,0,0,1,1,0,0,0,-1.15,4.76,89.4,25.0,71.9,False,3.6,False,25.0,True,38.2,False,3.57,14.3,7.1,2,FF(41%):2/42pa  |  SL(31%):2/30pa  |  SI(13%):2/41pa  |  CU(7%):1/8pa,94.0,28.6,75.7,35.7,True,0.0,False,21.4,False,16.4,False,7.14,21.4,14.3,2,92.0,29.8,False,0.0,False,19.1,False,13.4,False,4.26,19.1,10.6,128,4,89.9,27.3,False,1.6,False,25.0,True,17.7,False,3.12,1.0,1.0,,,,,,,2026-06-21,680736,668904,28,7.1,14.3,28.6,0.0,0.258,False,False,0.379,17.9,3.6,25.0,False,0.335,21.3,4.3,21.3,74.4,40.4,False,0.282,27.3,7.0,18.8,73.1,19.5,7.0,32.8,False,0,1,0.0,0.0,0.32,28.6,12.5,,False,0.0,0.0,0.22,25.5,8.0,,False,0.0,0.0,0.145,19.5,5.6,,False,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,True,False,False,False,0.245,0,0,0,0,50,10,20,14,4,1,0,0,0.0,23.7,34.7,317.0,64.4,0.1534,0.0577,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.8,2.9,0.499,0.133,0.133,0.0,0.0,0.1,0.732,0.898,0.0,0.0464,0.0464,0.1743,0.0464,0.0,0.3136,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.255,0.222,0.0,0.0,0.158,0.0,0.0,6,27,0,0,0.0,0.0,,11.9,FF,41.61,-3.7,False,0.19,False,62.5,-1.15,False,0.0,0.0,1,0,0,0,0,0,0,-1.15,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,1,FF(41%):1/13pa  |  SL(31%):0/7pa  |  SI(13%):0/12pa  |  CU(7%):0/2pa,86.1,28.6,70.2,35.7,False,0.0,False,21.4,False,7.9,False,7.14,21.4,7.1,1,84.7,20.0,False,0.0,False,20.0,False,9.7,False,5.0,20.0,5.0,6,0,80.3,33.3,False,0.0,False,0.0,False,-12.8,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,0.276,28.6,7.1,28.6,False,0.238,35.0,5.0,25.0,69.0,35.0,False,0.411,50.0,0.0,0.0,,33.3,0.0,83.3,False,0,1,0.0,0.0,0.214,21.4,0.0,,False,0.0,0.0,0.15,20.0,0.0,,False,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,3,3,1,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,20,0,0,0.0,0.0,,5.0,FF,,,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(41%):0/3pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,59.6,0.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,680736,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,0.759,33.3,0.0,0.0,False,0.465,0.0,33.3,0.0,,100.0,False,,,,,,,,,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
C,1,MIN,Alex Jackson,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,3,0.7,False,False,False,False,0.3011,1,2,0,0,39,10,16,10,3,3,1,1,33.3,23.7,34.7,317.0,64.4,0.197,0.0741,1.26,🔴 Chase Risk,56.0,0.0,,4.1,,39.2,2.8,0.47,0.0,0.0,0.194,0.0,0.18,1.092,0.664,0.0,0.0,0.0,0.17,0.07,0.0,0.24,0.0,0,999,0,0,0.0,20.0,0.148,40.0,0.0,20.5,0.298,0.221,0.324,0.0,0.2,0.342,0.0,0.0,14,34,0,0,0.0,0.0,,6.9,FF,27.76,14.6,False,2.43,True,62.5,-1.15,False,0.0,0.0,0,0,0,0,0,0,0,-1.15,0.0,92.6,50.0,74.6,False,0.0,False,30.0,True,18.2,False,0.0,30.0,20.0,0,FF(41%):0/13pa  |  SL(31%):0/5pa  |  SI(13%):0/7pa  |  CU(7%):0/3pa,98.1,30.0,70.7,0.0,True,0.0,False,10.0,False,24.8,True,0.0,10.0,0.0,0,88.0,25.0,False,0.0,False,12.5,False,19.2,False,0.0,18.8,0.0,2,0,86.4,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,656577,8,20.0,0.0,20.0,0.0,0.342,False,False,0.161,0.0,0.0,50.0,False,0.211,12.5,0.0,43.8,66.0,12.5,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,0.0,0.0,0.0,20.0,0.0,,False,0.0,0.0,0.0,18.8,0.0,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,Kyler Fedko,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,2,0.2,True,False,False,False,0.2549,0,0,0,2,7,7,5,4,3,1,1,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.46,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.1,0.0,0.0,0.1,0.0,0.0,3,21,0,0,0.0,0.0,,6.6,SL,26.39,15.1,False,0.0,False,62.5,-1.15,False,,,3,0,0,0,0,0,0,-1.15,,91.2,14.3,70.9,False,0.0,False,14.3,False,9.2,False,0.0,0.0,0.0,0,FF(41%):0/3pa  |  SL(31%):0/1pa  |  SI(13%):0/0pa  |  CU(7%):0/1pa,104.5,25.0,70.8,25.0,False,0.0,False,0.0,False,-24.0,False,0.0,0.0,0.0,0,92.9,20.0,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,3,0,94.6,66.7,True,0.0,False,33.3,True,14.7,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,693459,7,28.6,0.0,28.6,0.0,0.1,False,False,0.174,25.0,0.0,50.0,False,0.139,20.0,0.0,40.0,70.8,20.0,False,0.294,33.3,0.0,0.0,,33.3,0.0,33.3,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,MIN,Alan Roden,L,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,1,89.3,26.7,False,0.0,False,13.3,False,-3.5,False,6.67,1.0,1.0,,,,,,,2026-06-21,680736,702176,0,,,,,,False,False,,,,,False,,,,,,,False,0.414,46.7,0.0,13.3,64.9,26.7,6.7,20.0,False,0,0,,,,,,,,,,,,,,,13.3,0.0,0.231,20.0,11.1,,False,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-21,680736,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,104.0,100.0,True,0.0,False,33.3,True,19.0,False,33.33,1.0,1.0,,,,,,,2026-06-21,680736,675915,0,,,,,,False,False,,,,,False,,,,,,,False,1.289,33.3,0.0,0.0,,100.0,33.3,66.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,1.0,33.3,,,False,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,680736,802355,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,680736,693850,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,"2,8,4",False,Justin Wrobleski,Left,LAD,MIN,LAD,"FF, SL, SI, CU",07:40 PM,823690,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.7,34.7,317.0,64.4,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,62.5,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(41%):0/0pa  |  SL(31%):0/0pa  |  SI(13%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-21,680736,703160,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
