grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Jacob Reimer,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,702544,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Simon Juan,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,703159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Yohairo Cuevas,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,699293,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Wyatt Young,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,696281,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Nick Roselli,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,815874,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYM,Yunior Amparo,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,825159,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jesse Winker,L,0,False,"4,3,5",False,Reynaldo López,Right,ATL,ATL,NYM,"FF, SL, CU",07:15 PM,824900,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,25.1,171.0,62.0,0.0,0.0,2.0,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.1,False,,,1,0,0,0,0,0,0,-0.1,,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SL(25%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,625643,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,10.0,30.0,69.0,20.0,0.0,10.0,60.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,1,1.0,0
C,1,ATL,Ronald Acuña Jr.,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,4,0.55,True,False,False,False,0.293,0,3,0,1,200,10,129,69,3,1,0,0,0.0,17.5,27.0,400.0,56.2,0.2805,0.0135,2.27,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.641,0.081,0.081,0.041,0.0,0.601,1.3,0.927,0.0,0.0188,0.0188,0.148,0.0283,0.0094,0.214,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.381,0.203,0.0,0.0,0.161,0.0,2.897,11,13,17,17,0,0,0.0,0.0,,5.8,CH,24.83,13.5,False,0.06,False,38.2,-1.4,False,-2.5,2.5,1,0,0,0,0,0,0,-1.4,0.0,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,2,FF(52%):0/63pa  |  CH(23%):0/22pa  |  CU(12%):2/11pa  |  SL(8%):0/23pa,93.7,30.4,74.2,39.1,True,1.4,False,23.2,True,22.7,True,2.9,17.4,4.3,6,91.2,31.0,False,3.1,False,19.4,False,20.0,False,4.65,24.8,9.3,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,24.6,7.2,24.6,0.0,0.0,0.123,0.306,13.0,2.9,False,,False,26.4,7.0,17.8,73.5,0.0,40.3,0.0,0.231,0.419,21.7,8.5,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.0,0
C,1,ATL,Drake Baldwin,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,4,0.7,True,False,False,False,0.5189,0,1,1,2,241,30,140,86,7,4,1,0,0.0,17.5,27.0,400.0,56.2,0.4184,0.0201,2.27,🟢 Disciplined,59.0,0.0,,10.7,,35.8,4.3,0.739,0.131,0.131,0.098,0.0,0.445,1.134,1.229,0.0,0.0302,0.0302,0.171,0.0529,0.0151,0.2844,0.0,0,58,0,0,0.0,36.7,0.191,23.3,0.0,18.7,0.336,0.384,0.178,0.0,0.0,0.159,0.0,4.723,14,14,20,20,0,1,333.0,88.7,deep fly ball 333ft 89mph,9.6,CH,27.06,14.1,False,-0.18,False,38.2,-1.4,False,-2.9,2.9,0,0,0,0,0,0,0,-1.4,7.25,83.1,16.7,74.1,False,0.0,False,10.0,False,0.8,False,0.0,10.0,0.0,4,FF(52%):5/69pa  |  CH(23%):0/28pa  |  CU(12%):1/13pa  |  SL(8%):2/28pa,92.7,30.2,74.4,29.1,False,2.3,False,16.3,False,13.2,False,4.65,20.9,8.1,4,91.7,28.6,False,2.1,False,15.0,False,12.1,False,2.86,19.3,5.7,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0,1.0,,,,,,,,,,2026-07-03,642547,686948,30,43.3,0.0,16.7,10.0,0.159,False,False,23.3,2.3,31.4,16.3,2.3,0.195,0.328,23.3,7.5,True,,False,24.3,4.3,26.4,74.2,15.0,32.9,2.1,0.131,0.301,25.0,4.8,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.0,0
A+,4,ATL,Matt Olson,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,11,3.103,False,False,False,False,0.7703,4,2,2,3,332,29,176,108,7,7,1,1,14.3,17.5,27.0,400.0,56.2,0.3358,0.0161,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.5,4.2,1.036,0.278,0.278,0.303,0.0,0.404,0.859,2.174,0.0,0.0663,0.0663,0.247,0.1386,0.0301,0.5181,0.0,2,0,1,2,3.4,48.3,0.282,17.2,13.3,13.3,0.371,0.367,0.398,0.0,0.346,0.44,0.0,4.887,44,43,28,28,0,0,0.0,0.0,,12.4,FF,33.41,13.6,False,0.71,False,38.2,-1.4,False,0.69,2.7,0,0,1,2,1,0,0,-1.4,3.3,94.0,37.9,75.6,True,3.4,False,37.9,True,27.1,True,6.9,27.6,17.2,7,FF(52%):3/91pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.0,37.0,73.5,47.2,False,2.8,False,25.0,True,21.1,False,6.48,23.1,12.0,11,92.9,35.2,False,4.0,False,23.3,True,18.7,False,6.25,23.9,11.4,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,621566,29,17.2,0.0,20.7,37.9,0.44,True,False,20.4,6.5,20.4,25.0,2.8,0.281,0.369,22.2,9.4,True,,False,23.3,6.8,21.6,74.0,23.3,44.9,4.0,0.269,0.378,22.2,9.8,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.0,0
C,1,ATL,Austin Riley,R,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,3,0.65,True,False,False,False,0.2727,0,2,1,0,311,26,201,100,7,3,0,0,0.0,17.5,27.0,400.0,56.2,0.2913,0.014,2.27,⬜ Neutral,56.0,0.0,,7.9,,32.5,4.0,0.753,0.077,0.077,0.077,0.0,0.208,1.072,1.063,0.0,0.0195,0.0195,0.1899,0.039,0.013,0.2679,0.0,0,126,0,0,0.0,19.2,0.131,15.4,0.0,19.3,0.274,0.285,0.18,0.0,0.0,0.129,0.0,1.801,9,9,19,19,0,0,0.0,0.0,,8.5,CH,25.34,19.0,False,-0.34,False,38.2,-1.4,False,-1.29,1.3,0,0,0,0,0,0,0,-1.4,3.92,86.6,11.5,74.9,False,0.0,False,19.2,False,14.8,False,0.0,11.5,0.0,3,FF(52%):4/102pa  |  CH(23%):0/36pa  |  CU(12%):0/12pa  |  SL(8%):0/34pa,91.6,31.0,74.3,27.0,False,2.0,False,27.0,True,24.6,True,3.0,23.0,6.0,6,91.5,27.4,False,2.0,False,23.4,True,21.8,False,2.99,18.4,6.0,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,663586,26,30.8,3.8,30.8,0.0,0.129,False,False,21.0,6.0,25.0,0.0,0.0,0.129,0.293,20.0,3.6,False,,False,20.9,6.0,27.4,73.7,0.0,30.8,0.0,0.132,0.274,19.9,4.1,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.0,0
B,2,ATL,Mike Yastrzemski,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,7,1.65,False,False,False,False,0.4834,2,2,1,2,204,21,175,119,7,4,2,2,28.6,17.5,27.0,400.0,56.2,0.3348,0.0161,2.27,🟢 Disciplined,59.0,0.0,,9.8,,27.0,3.0,0.524,0.049,0.049,0.098,0.016,0.296,0.591,0.801,0.0,0.0164,0.0164,0.1754,0.0546,0.0,0.2682,0.0,0,23,0,0,0.0,42.9,0.123,19.0,0.0,12.3,0.305,0.301,0.221,0.0,0.0,0.184,0.0,1.921,18,18,20,20,0,0,0.0,0.0,,9.4,FF,33.46,16.7,False,-1.83,False,38.2,-1.4,False,0.0,0.0,0,0,0,0,0,0,0,-1.4,0.0,85.1,28.6,66.3,False,0.0,False,23.8,True,2.4,False,0.0,9.5,0.0,3,FF(52%):0/74pa  |  CH(23%):1/24pa  |  CU(12%):1/15pa  |  SL(8%):1/24pa,90.8,31.9,70.4,35.3,False,0.0,False,22.7,True,14.7,False,2.52,21.8,8.4,4,90.8,30.9,False,0.0,False,18.3,False,15.1,False,2.29,21.7,6.9,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0,1.0,,,,,,,,,,2026-07-03,642547,573262,21,33.3,0.0,19.0,23.8,0.184,True,False,28.6,2.5,20.2,22.7,0.0,0.156,0.302,26.9,4.3,True,,False,26.3,4.0,22.9,70.5,18.3,38.3,0.0,0.134,0.307,25.7,4.0,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,6,1.8,False,False,False,False,0.7035,2,2,2,0,329,30,182,115,7,5,0,0,0.0,17.5,27.0,400.0,56.2,0.1842,0.0088,2.27,⬜ Neutral,56.0,0.0,,7.8,,36.3,4.2,0.761,0.191,0.191,0.096,0.0,0.331,0.571,1.43,0.0,0.0459,0.0459,0.1827,0.0689,0.023,0.3435,0.0,2,0,1,1,3.3,40.0,0.25,20.0,5.9,8.8,0.332,0.304,0.299,0.0,0.259,0.265,0.0,2.66,28,33,26,26,0,0,0.0,0.0,,8.6,FF,20.99,17.0,False,1.17,False,38.2,-1.4,False,2.08,1.2,0,0,1,2,0,0,0,-1.4,7.5,88.3,23.3,69.1,False,3.3,False,23.3,True,15.5,False,6.67,16.7,10.0,4,FF(52%):6/80pa  |  CH(23%):2/62pa  |  CU(12%):0/40pa  |  SL(8%):1/30pa,88.2,19.1,66.2,33.9,False,1.7,False,27.8,True,20.6,False,3.48,19.1,5.2,6,88.2,18.1,False,1.1,False,26.4,True,20.7,False,3.3,21.4,5.5,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.0,1.0,,,,,,,,,,2026-07-03,642547,645277,30,36.7,6.7,13.3,16.7,0.265,True,False,27.0,6.1,13.9,27.8,1.7,0.141,0.291,26.1,4.8,True,,False,24.7,4.9,14.3,67.0,26.4,35.7,1.1,0.143,0.322,25.8,4.1,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.0,0
B,2,ATL,Dominic Smith,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,6,1.15,False,False,False,False,0.4678,0,1,2,3,191,21,162,106,7,5,0,0,0.0,17.5,27.0,400.0,56.2,0.1752,0.0084,2.27,⬜ Neutral,56.0,0.0,,6.3,,31.9,2.9,0.737,0.036,0.036,0.103,0.0,0.206,0.472,0.949,0.0,0.0123,0.0123,0.2506,0.0473,0.0,0.3225,0.0,0,52,0,0,0.0,57.1,0.072,14.3,0.0,8.4,0.299,0.326,0.264,0.0,0.053,0.253,0.0,1.371,8,10,30,30,0,1,372.0,97.3,deep fly ball 372ft 97mph,9.8,FF,14.19,15.5,False,1.64,True,38.2,-1.4,False,-0.52,0.5,0,0,0,0,0,0,0,-1.4,3.51,89.9,42.9,69.3,False,0.0,False,14.3,False,1.6,False,0.0,19.0,4.8,2,FF(52%):2/57pa  |  CH(23%):0/20pa  |  CU(12%):0/23pa  |  SL(8%):0/18pa,89.1,32.1,67.5,31.1,False,0.0,False,18.9,False,11.4,False,1.89,28.3,4.7,4,89.2,32.7,False,0.6,False,22.2,True,13.4,False,2.47,26.5,5.6,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-03,642547,642086,21,47.6,0.0,14.3,14.3,0.253,False,False,29.2,0.9,17.0,18.9,0.0,0.093,0.323,37.7,2.9,True,,False,30.2,3.1,14.8,67.6,22.2,32.1,0.6,0.114,0.311,32.1,2.8,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
B,2,ATL,Michael Harris II,L,0,False,2,False,Freddy Peralta,Right,NYM,ATL,NYM,"FF, CH, CU, SL",07:15 PM,824900,7,1.503,False,False,False,False,0.793,0,2,2,3,280,30,165,106,7,6,0,0,0.0,17.5,27.0,400.0,56.2,0.4587,0.022,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,0.912,0.187,0.187,0.119,0.0,0.254,0.699,1.591,0.0,0.0485,0.0485,0.2362,0.0791,0.0239,0.4122,0.0,1,0,1,3,3.3,30.0,0.144,10.0,6.7,16.8,0.367,0.364,0.289,0.0,0.115,0.257,0.0,5.294,25,29,28,28,0,0,0.0,0.0,,14.5,FF,28.19,13.5,False,0.22,False,38.2,-1.4,False,1.87,1.4,0,0,1,1,1,0,0,-1.4,5.36,91.3,36.7,75.1,False,3.3,False,13.3,False,-0.6,False,3.33,16.7,3.3,6,FF(52%):3/56pa  |  CH(23%):3/33pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.1,40.6,73.7,20.8,True,1.9,False,18.9,False,10.3,False,5.66,27.4,10.4,11,94.4,43.0,True,1.8,False,20.0,False,9.4,False,6.67,27.9,9.7,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.0,1.0,,,,,,,,,,2026-07-03,642547,671739,30,43.3,3.3,16.7,13.3,0.257,False,False,33.0,4.7,18.9,18.9,1.9,0.23,0.365,24.5,11.5,True,,False,33.3,4.2,20.0,74.1,19.4,25.5,1.8,0.242,0.373,24.2,11.2,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,1,1,1.0,0
