grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYY,Jazz Chisholm Jr.,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,6,1.5,False,False,False,False,0.5085,2,1,1,2,453,24,141,103,6,6,1,1,16.7,16.3,22.8,184.0,51.6,0.1797,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,10.1,,28.8,3.9,0.926,0.157,0.157,0.132,0.082,0.347,0.954,1.695,0.305,0.0398,0.0398,0.2346,0.0942,0.0063,0.4294,0.0773,1,4,0,0,0.0,33.3,0.192,33.3,6.7,22.5,0.307,0.299,0.328,0.0,0.286,0.461,0.0,2.651,32,32,0.192,0.177,21,21,0,4,362.0,104.1,triple 102mph EV | rocket LD 102mph | deep fly ball 345ft 94mph | double 104mph EV | deep fly ball 362ft 97mph,4.4,CH,35.41,10.9,False,0.43,False,60.9,0.17,False,-1.55,1.5,1,0,0,1,0,0,0,0.17,6.12,87.5,29.2,72.9,False,0.0,False,29.2,True,21.8,False,4.17,29.2,12.5,4,CH(28%):3/49pa  |  SL(24%):6/63pa  |  FF(23%):4/147pa  |  SI(20%):2/54pa,91.1,24.3,70.2,32.0,False,1.0,False,16.5,False,17.0,False,3.88,20.4,7.8,5,88.3,21.3,False,1.4,False,16.3,False,18.6,False,3.55,19.9,7.8,23,1,94.1,30.4,True,0.0,False,13.0,False,23.1,True,4.35,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,2.651,37.5,75.0,15.5,6.1,7.7,46.6,84.5,12.5,8.6,7.7,46.8,83.7,12.9,9.9,7.7,,,,,,2.2,7.11,,,0.179,8,663776,665862,24,12.5,4.2,8.3,29.2,0.461,True,False,20.4,7.8,35.0,16.5,1.0,0.293,19.4,3.3,True,,False,19.9,8.5,35.5,68.6,16.3,29.8,1.4,0.177,0.284,19.1,3.8,True,,False,13.0,8.7,39.1,69.9,30.4,4.3,13.0,26.1,0.0,0.136,0.353,30.4,6.7,False,,False,0,0,1.0,0
C,1,NYY,Austin Wells,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,4,0.7,True,False,False,False,0.4732,0,1,1,2,285,21,79,64,6,4,1,1,16.7,16.3,22.8,184.0,51.6,0.2173,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,9.9,,29.0,3.2,0.355,0.033,0.033,0.118,0.0,0.29,0.894,0.571,0.107,0.0102,0.0102,0.1109,0.0471,0.0,0.1784,0.0333,0,46,0,0,0.0,57.1,0.108,19.0,0.0,18.6,0.262,0.298,0.26,0.0,0.056,0.246,0.0,1.876,10,10,0.108,0.115,20,20,0,4,345.0,104.9,deep fly ball 345ft 97mph | rocket LD 105mph | rocket LD 104mph | double 102mph EV | rocket LD 102mph,2.2,SL,29.27,22.0,False,0.71,False,60.9,0.17,False,-2.46,2.5,1,0,0,0,0,0,0,0.17,0.0,85.2,19.0,65.8,False,0.0,False,9.5,False,16.6,False,0.0,14.3,4.8,1,CH(28%):0/31pa  |  SL(24%):0/41pa  |  FF(23%):4/92pa  |  SI(20%):2/49pa,87.9,26.6,70.8,29.7,False,0.0,False,17.2,False,18.8,False,1.56,9.4,4.7,2,88.4,25.3,False,1.3,False,19.0,False,20.6,False,2.53,10.1,5.1,25,1,88.4,36.0,False,4.0,False,24.0,True,13.1,False,4.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,1.876,38.1,76.2,10.3,15.3,7.0,39.1,89.1,9.7,11.1,7.4,41.8,88.6,11.6,11.6,7.5,,,,,,2.2,3.83,,,0.085,8,663776,669224,21,19.0,4.8,33.3,9.5,0.246,False,False,28.1,14.1,25.0,17.2,0.0,0.158,17.2,2.2,True,,False,24.1,12.7,27.8,69.7,19.0,29.1,1.3,0.111,0.183,19.0,3.6,True,,False,36.0,8.0,20.0,73.7,16.0,12.0,24.0,44.0,4.0,0.217,0.249,16.0,5.9,True,,False,0,0,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,2,0.5,False,False,False,False,0.2112,1,0,0,1,191,10,87,68,3,2,0,0,0.0,16.3,22.8,184.0,51.6,0.4755,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,11.4,,24.0,3.6,0.523,0.035,0.035,0.105,0.035,0.244,0.569,0.802,0.07,0.0096,0.0096,0.1434,0.0478,0.0191,0.2199,0.0191,0,139,0,0,0.0,20.0,0.082,10.0,,17.3,0.294,0.29,0.294,0.0,0.0,0.0,0.0,0.501,9,9,0.082,0.082,22,22,0,0,0.0,0.0,,8.1,SL,35.22,10.7,False,-1.3,False,60.9,0.17,False,-1.05,1.0,0,0,0,0,0,0,0,0.17,0.0,82.5,20.0,67.7,False,0.0,False,30.0,True,18.9,False,0.0,0.0,0.0,1,CH(28%):0/14pa  |  SL(24%):0/31pa  |  FF(23%):1/60pa  |  SI(20%):0/35pa,86.1,29.4,70.3,41.2,False,2.9,False,19.1,False,10.7,False,1.47,22.1,7.4,1,86.5,26.4,False,2.3,False,16.1,False,10.2,False,1.15,20.7,6.9,17,1,82.0,5.9,False,5.9,True,11.8,False,-9.5,False,5.88,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,0.501,30.0,90.0,10.2,7.8,7.4,29.4,82.4,7.0,10.1,6.9,35.6,81.6,7.9,10.1,7.1,,,,,,2.2,0.87,,,0.131,8,663776,683011,0,40.0,0.0,20.0,0.0,0.0,False,False,35.3,4.4,13.2,0.0,0.0,0.312,27.9,2.6,False,,False,32.2,3.4,18.4,69.8,0.0,35.6,0.0,0.115,0.287,27.6,2.1,False,,False,23.5,0.0,52.9,69.6,17.6,5.9,0.0,23.5,0.0,0.2,0.309,11.8,0.0,False,,False,0,1,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,2,0.25,True,False,False,False,0.476,0,1,0,1,284,10,57,40,4,1,1,1,25.0,16.3,22.8,184.0,51.6,0.2739,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,56.0,0.0,,6.0,,29.0,3.1,0.517,0.0,0.0,0.102,0.0,0.314,0.956,0.619,0.11,0.0,0.0,0.165,0.0325,0.0163,0.1975,0.035,0,33,0,0,0.0,20.0,0.151,20.0,,21.8,0.294,0.305,0.286,0.0,0.0,0.158,0.0,2.106,12,12,0.151,0.151,18,18,0,0,0.0,0.0,,4.0,SL,29.41,23.6,False,-2.62,False,60.9,0.17,False,-2.82,2.8,0,0,0,0,0,0,0,0.17,3.85,86.8,20.0,71.3,False,0.0,False,10.0,False,-1.5,False,0.0,10.0,0.0,0,CH(28%):1/26pa  |  SL(24%):0/36pa  |  FF(23%):4/85pa  |  SI(20%):2/35pa,88.9,30.0,71.1,27.5,False,2.5,False,17.5,False,12.5,False,0.0,20.0,5.0,0,88.3,24.6,False,1.8,False,14.0,False,9.5,False,0.0,15.8,3.5,15,1,85.9,26.7,False,0.0,False,20.0,False,-7.3,False,6.67,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,2.106,40.0,80.0,12.9,15.2,7.4,47.5,87.5,5.0,9.9,7.0,47.4,82.5,8.2,11.2,7.2,,,,,,2.2,5.94,,,0.057,8,663776,641857,3,10.0,0.0,50.0,10.0,0.158,False,False,32.5,2.5,20.0,17.5,2.5,0.266,15.0,0.0,True,,False,28.1,1.8,31.6,71.3,14.0,19.3,1.8,0.04,0.227,14.0,0.0,False,,False,53.3,0.0,26.7,73.7,20.0,6.7,20.0,20.0,0.0,0.2,0.258,13.3,9.1,True,,False,0,0,1.0,0
D,0,NYY,Amed Rosario,R,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,2,0.2,False,False,False,False,0.2458,0,0,0,2,188,10,127,101,7,2,0,0,0.0,16.3,22.8,184.0,51.6,0.2617,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,56.0,0.0,,5.7,,39.6,2.8,0.303,0.036,0.036,0.053,0.018,0.283,0.639,0.499,0.0,0.0129,0.0129,0.1094,0.0386,0.0064,0.1802,0.0,0,16,0,0,0.0,50.0,0.199,10.0,0.0,20.2,0.29,0.307,0.281,0.0,0.0,0.139,0.0,3.035,12,12,0.199,0.199,20,20,0,0,0.0,0.0,,6.4,FF,30.2,7.0,False,-1.29,False,60.9,0.17,False,-1.6,1.6,2,0,0,0,0,0,0,0.17,9.68,83.7,20.0,72.5,False,0.0,False,20.0,False,18.7,False,0.0,0.0,0.0,2,CH(28%):3/31pa  |  SL(24%):1/27pa  |  FF(23%):0/51pa  |  SI(20%):0/32pa,90.0,24.8,73.4,26.7,False,1.0,False,18.8,False,14.4,False,1.98,16.8,5.9,5,90.6,26.8,False,1.6,False,18.1,False,14.7,False,3.94,18.1,7.9,16,0,94.9,37.5,True,0.0,False,25.0,True,21.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.035,50.0,80.0,9.4,17.9,7.0,52.5,82.2,5.8,9.1,7.2,52.0,79.5,6.7,9.7,7.3,,,,,,2.2,6.73,,,0.116,8,663776,642708,1,20.0,10.0,20.0,0.0,0.139,False,False,25.7,6.9,24.8,0.0,0.0,0.226,24.8,4.3,False,,False,25.2,6.3,25.2,73.5,0.0,29.9,0.0,0.179,0.27,26.0,6.7,False,,False,25.0,6.2,12.5,74.2,37.5,6.2,0.0,25.0,0.0,0.067,0.399,31.2,0.0,False,,False,0,1,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,3,0.3,True,False,False,False,0.2213,0,0,0,3,329,10,150,114,4,2,0,0,0.0,16.3,22.8,184.0,51.6,0.3342,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,56.0,0.0,,7.8,,32.6,3.7,0.926,0.167,0.167,0.125,0.021,0.699,0.803,1.595,0.0,0.0456,0.0456,0.2525,0.0855,0.0285,0.4349,0.0,0,45,0,0,0.0,30.0,0.201,30.0,0.0,16.7,0.333,0.321,0.336,0.0,0.0,0.386,0.0,3.245,13,13,0.201,0.201,23,23,0,1,368.0,95.3,deep fly ball 368ft 95mph,8.5,FF,25.12,17.1,False,-0.33,False,60.9,0.17,False,-3.04,3.0,2,0,0,0,0,0,0,0.17,2.5,88.9,20.0,70.7,False,0.0,False,10.0,False,20.5,False,0.0,20.0,0.0,8,CH(28%):1/40pa  |  SL(24%):0/56pa  |  FF(23%):9/92pa  |  SI(20%):2/60pa,89.1,27.2,71.6,33.3,False,4.4,False,17.5,False,12.7,False,7.02,28.1,13.2,9,88.6,25.3,False,4.7,False,17.3,False,13.0,False,6.0,26.0,11.3,18,1,98.5,44.4,True,0.0,False,27.8,True,23.5,True,5.56,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.245,20.0,80.0,2.3,9.0,7.1,43.9,79.8,9.9,10.2,7.4,47.3,78.0,10.6,11.0,7.5,,,,,,2.2,7.84,,,0.323,8,663776,502671,4,10.0,0.0,30.0,0.0,0.386,False,False,30.7,4.4,19.3,0.0,0.0,0.452,26.3,6.9,False,,False,30.0,4.0,20.0,71.4,0.0,34.0,0.0,0.279,0.424,25.3,6.8,False,,False,5.6,0.0,16.7,72.2,33.3,16.7,0.0,55.6,0.0,0.385,0.602,27.8,12.5,False,,False,1,1,1.0,0
C,1,NYY,José Caballero,R,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,2,0.8,False,False,False,False,0.234,2,0,0,0,363,20,122,91,6,4,1,1,16.7,16.3,22.8,184.0,51.6,0.4764,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,56.0,0.0,,7.2,,36.3,3.5,0.509,0.05,0.05,0.075,0.0,0.272,1.027,0.734,0.172,0.0143,0.0143,0.1461,0.0357,0.0175,0.2104,0.0493,0,26,0,1,0.0,40.0,0.138,20.0,0.0,15.2,0.296,0.277,0.275,0.0,0.0,0.117,0.0,3.538,15,15,0.138,0.138,24,24,0,3,373.0,99.3,deep fly ball 359ft 99mph | deep fly ball 373ft 98mph | deep fly ball 334ft 99mph,5.4,CH,24.52,9.6,False,0.82,False,60.9,0.17,False,3.9,1.1,1,0,0,0,0,0,0,0.17,7.14,88.4,30.0,69.0,False,5.0,True,25.0,True,15.0,False,0.0,5.0,0.0,2,CH(28%):2/28pa  |  SL(24%):1/61pa  |  FF(23%):4/116pa  |  SI(20%):3/69pa,82.3,18.7,66.6,27.5,False,0.0,False,11.0,False,16.9,False,2.2,19.8,5.5,4,81.7,15.6,False,0.0,False,12.3,False,15.7,False,3.28,22.1,6.6,14,0,81.9,14.3,False,0.0,False,0.0,False,-0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.538,50.0,80.0,13.5,8.7,7.0,56.0,82.4,8.6,13.4,6.7,53.3,82.8,9.4,12.5,6.8,,,,,,2.2,5.63,,,0.107,8,663776,676609,20,25.0,5.0,25.0,0.0,0.117,False,False,26.4,7.7,31.9,0.0,0.0,0.26,20.9,3.9,False,,False,25.4,5.7,33.6,65.8,0.0,25.4,0.0,0.142,0.294,21.3,6.0,False,,False,35.7,0.0,14.3,57.4,35.7,7.1,0.0,42.9,0.0,0.091,0.492,28.6,0.0,False,,False,0,1,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,2,0.24,True,False,False,False,0.2739,1,0,0,1,214,10,85,66,3,2,1,0,0.0,16.3,22.8,184.0,51.6,0.3171,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,56.0,0.0,,6.0,,35.4,4.1,0.969,0.08,0.08,0.161,0.0,0.12,1.054,1.371,0.0,0.0197,0.0197,0.2374,0.0591,0.0295,0.3359,0.0,0,37,0,0,0.0,50.0,0.15,10.0,,12.6,0.286,0.277,0.279,0.0,0.0,0.177,0.0,2.382,13,13,0.15,0.15,20,20,0,0,0.0,0.0,,6.8,SL,32.35,11.7,False,-1.65,False,60.9,0.17,False,-1.87,1.9,0,0,1,0,0,0,0,0.17,2.7,80.6,20.0,72.7,False,0.0,False,0.0,False,22.8,True,0.0,20.0,0.0,2,CH(28%):1/37pa  |  SL(24%):1/17pa  |  FF(23%):0/70pa  |  SI(20%):2/34pa,86.7,27.3,73.4,33.3,False,4.5,False,15.2,False,15.0,False,3.03,25.8,9.1,2,86.4,24.7,False,3.5,False,17.6,False,14.7,False,2.35,25.9,9.4,10,0,92.2,30.0,False,0.0,False,20.0,False,22.6,True,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,2.382,40.0,80.0,1.3,9.3,7.5,47.0,78.8,6.2,8.3,7.6,52.9,80.0,7.3,8.7,7.7,,,,,,2.2,4.29,,,0.161,8,663776,691176,0,40.0,20.0,40.0,0.0,0.177,False,False,33.3,9.1,18.2,0.0,0.0,0.33,25.8,5.0,False,,False,32.9,7.1,21.2,73.5,0.0,31.8,0.0,0.15,0.325,22.4,3.8,False,,False,10.0,0.0,20.0,67.7,20.0,10.0,0.0,40.0,0.0,0.286,0.459,20.0,0.0,False,,False,0,0,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,6,1.8,False,False,False,False,0.4682,2,2,2,0,86,10,21,18,4,3,1,1,25.0,16.3,22.8,184.0,51.6,0.0361,0.0,3.35,0.94,1.21,276.7,23,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.693,0.0,0.0,0.116,0.0,0.116,0.232,0.808,0.0,0.0,0.0,0.2156,0.0361,0.0,0.2517,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.275,0.227,0.0,0.0,0.088,0.0,0.0,20,20,0.082,0.082,21,21,0,0,0.0,0.0,,5.4,FF,46.88,24.2,False,0.15,False,60.9,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,0.0,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,CH(28%):0/5pa  |  SL(24%):0/10pa  |  FF(23%):0/31pa  |  SI(20%):0/16pa,90.9,33.3,68.0,55.6,False,0.0,False,27.8,True,14.9,False,0.0,27.8,5.6,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,2,0,74.1,0.0,False,0.0,False,0.0,False,67.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,0.0,30.0,90.0,8.5,4.7,7.1,44.4,72.2,8.5,6.5,7.3,47.6,76.2,9.0,6.8,7.2,,,,,,2.2,0.03,,,0.062,8,663776,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,27.8,0.0,11.1,27.8,0.0,0.306,38.9,0.0,True,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
B,2,NYY,Max Schuemann,R,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,4,1.05,False,False,False,False,0.2368,1,2,1,0,89,10,45,36,5,3,1,0,0.0,16.3,22.8,184.0,51.6,0.0882,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,62.0,0.0,,14.3,,21.9,2.6,0.373,0.047,0.047,0.232,0.0,0.235,0.512,0.747,0.182,0.0181,0.0181,0.1433,0.1072,0.0,0.2867,0.07,0,34,0,0,0.0,20.0,0.163,20.0,0.0,13.5,0.318,0.315,0.306,0.0,0.1,0.127,0.0,0.974,14,14,0.163,0.167,20,20,0,0,0.0,0.0,,6.8,SL,37.86,11.2,False,-0.03,False,60.9,0.17,False,-2.25,2.2,1,0,0,0,0,0,0,0.17,0.0,88.5,30.0,70.1,False,0.0,False,20.0,False,23.0,True,0.0,10.0,10.0,1,CH(28%):0/10pa  |  SL(24%):0/9pa  |  FF(23%):0/32pa  |  SI(20%):2/18pa,88.5,27.8,71.3,38.9,False,0.0,False,27.8,True,23.2,True,2.78,16.7,11.1,1,84.7,24.4,False,0.0,False,22.2,True,20.6,False,2.22,17.8,11.1,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,0.974,60.0,80.0,14.5,4.9,7.3,33.3,88.9,14.4,7.5,7.5,37.8,86.7,15.1,7.2,7.5,,,,,,2.2,3.35,,,0.194,8,663776,680474,0,30.0,10.0,20.0,0.0,0.127,False,False,19.4,5.6,19.4,0.0,0.0,0.31,25.0,3.7,False,,False,24.4,6.7,20.0,70.9,0.0,40.0,0.0,0.184,0.328,22.2,3.2,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.0,0
A+,4,NYY,Spencer Jones,L,0,False,"7,8,9",False,Patrick Sandoval,Left,BOS,NYY,BOS,"CH, SL, FF, SI",07:15 PM,823504,9,2.75,False,False,False,False,0.7941,4,3,2,0,182,23,32,22,6,4,1,1,16.7,16.3,22.8,184.0,51.6,0.3661,0.0,3.35,0.94,1.21,276.7,23,🟢 Disciplined,59.0,0.0,,10.2,,34.6,3.3,0.981,0.294,0.294,0.197,0.097,0.488,0.881,2.253,0.588,0.0895,0.0895,0.299,0.1791,0.1791,0.6867,0.1791,2,10,0,3,17.4,43.5,0.217,26.1,11.8,26.9,0.329,0.322,0.353,0.0,0.381,0.507,0.0,3.365,46,46,0.217,0.192,31,31,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,13.0,FF,29.1,16.5,False,0.63,False,60.9,0.17,False,9.71,7.7,1,1,2,0,2,1,1,0.17,6.25,97.6,39.1,77.9,True,17.4,True,26.1,True,12.4,False,8.7,34.8,17.4,2,CH(28%):1/16pa  |  SL(24%):0/28pa  |  FF(23%):1/69pa  |  SI(20%):2/19pa,94.8,27.3,76.1,40.9,True,18.2,True,18.2,False,16.5,False,9.09,27.3,18.2,2,91.8,25.0,False,12.5,True,18.8,False,18.8,False,6.25,28.1,15.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.365,56.5,91.3,15.3,12.5,8.0,36.4,77.3,10.0,12.8,7.6,50.0,81.2,12.9,12.8,7.8,,,,,,2.2,5.29,,,0.5,8,663776,682987,23,21.7,0.0,26.1,26.1,0.507,True,True,18.2,0.0,27.3,18.2,18.2,0.531,31.8,20.0,True,,False,18.8,3.1,28.1,75.2,18.8,31.2,12.5,0.357,0.46,28.1,14.3,True,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
