grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIA,Spencer Bramwell,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,695426,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Esmil Valencia,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,806982,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Dub Gleed,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,801957,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Jonah Bride,R,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.6,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,44.98,16.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,681146,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Matt Mervis,L,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,670223,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Rob Brantly,L,0,False,,False,Unknown (nan),?,SEA,MIA,SEA,---,06:40 PM,823847,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.31,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,542963,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Trent Grisham,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,3,1.2,False,False,False,False,0.4584,3,0,0,0,245,10,0,0,3,3,1,1,33.3,,,,,0.2449,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.0,,16.5,3.9,1.18,0.393,0.393,0.0,0.0,0.393,0.787,2.361,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,2,0,0,0.0,30.0,0.337,10.0,16.7,7.3,0.339,0.362,0.433,0.0,0.375,0.456,0.0,0.0,36,34,17,17,0,0,0.0,0.0,,0.0,,31.99,21.5,False,2.35,True,,,False,-2.04,2.0,0,0,0,1,0,0,0,,,99.1,50.0,72.2,True,0.0,False,20.0,False,23.7,True,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,663757,7,30.0,10.0,20.0,20.0,0.456,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Aaron Judge,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,3,1.2,False,False,False,False,0.2403,3,0,0,0,230,10,0,0,3,1,0,0,0.0,,,,,0.3569,0.0,2.28,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.43,0.0,0.0,0.0,0.0,0.86,0.86,0.43,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.431,0.262,0.0,0.0,0.228,0.0,0.0,26,28,5,5,0,0,0.0,0.0,,0.0,,24.32,12.3,False,-2.84,False,,,False,-2.61,2.6,0,0,0,0,0,0,0,,,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Cody Bellinger,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,1,0.24,True,False,False,False,0.4434,1,0,0,0,340,26,0,0,6,4,1,1,16.7,,,,,0.368,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.6,,28.7,4.2,0.322,0.0,0.0,0.161,0.0,0.483,0.966,0.483,0.0,0.0,0.0,0.0769,0.0385,0.0,0.1154,0.0,0,54,0,0,0.0,38.5,0.069,19.2,0.0,10.3,0.345,0.359,0.211,0.0,0.043,0.163,0.0,0.0,11,16,9,9,0,1,351.0,100.5,deep line drive 351ft 100mph | double 100mph EV,0.0,,23.16,29.5,False,0.87,False,,,False,-1.18,1.2,0,0,0,0,0,0,0,,,87.7,26.9,70.4,False,0.0,False,15.4,False,19.2,False,0.0,7.7,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,641355,26,23.1,7.7,23.1,15.4,0.163,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Ben Rice,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,3,1.2,False,False,False,False,0.7187,3,0,0,0,327,30,0,0,7,6,2,1,14.3,,,,,0.1708,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.2,0.415,0.277,0.277,0.0,0.0,0.692,0.968,1.245,0.0,0.0667,0.0667,0.1,0.0667,0.0667,0.3,0.0,2,3,0,1,6.7,40.0,0.243,20.0,11.1,13.8,0.399,0.364,0.306,0.0,0.24,0.287,0.0,0.0,37,41,13,13,0,1,343.0,88.6,deep fly ball 343ft 89mph,0.0,,15.7,12.7,False,1.59,True,,,False,3.03,3.7,0,0,1,1,1,0,0,,,92.6,23.3,73.7,False,6.7,True,30.0,True,15.4,False,6.67,10.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,700250,30,26.7,0.0,23.3,30.0,0.287,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Giancarlo Stanton,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,1,0.24,True,False,False,False,0.2931,1,0,0,0,70,10,0,0,3,2,1,1,33.3,,,,,0.2504,0.0,2.28,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,0.74,0.0,0.0,0.37,0.0,0.0,1.48,1.11,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.364,0.243,0.0,0.1,0.215,0.0,0.0,12,15,6,6,0,0,0.0,0.0,,0.0,,29.41,23.9,False,-0.45,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Jazz Chisholm Jr.,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,0,0.0,True,False,False,False,0.4266,0,0,0,0,308,18,0,0,6,2,0,0,0.0,,,,,0.1692,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.5,,28.5,3.9,0.653,0.0,0.0,0.218,0.0,0.218,1.958,0.87,0.0,0.0,0.0,0.1667,0.0556,0.0,0.2222,0.0,0,27,0,0,0.0,27.8,0.109,5.6,0.0,21.8,0.31,0.295,0.244,0.0,0.059,0.207,0.0,0.0,10,12,12,12,0,0,0.0,0.0,,0.0,,35.41,10.9,False,1.43,False,,,False,-0.97,1.0,0,0,0,0,0,0,0,,,88.9,27.8,70.3,False,0.0,False,5.6,False,5.8,False,0.0,16.7,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,665862,18,33.3,5.6,50.0,5.6,0.207,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Austin Wells,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,2,0.48,True,False,False,False,0.4492,2,0,0,0,178,15,0,0,6,2,0,0,0.0,,,,,0.1536,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.2,,29.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,55,0,0,0.0,33.3,0.08,13.3,0.0,20.2,0.224,0.286,0.224,0.0,0.0,0.0,0.0,0.0,18,18,14,14,0,0,0.0,0.0,,0.0,,29.27,22.0,False,1.77,True,,,False,-1.69,1.7,0,0,0,0,0,0,0,,,81.5,20.0,71.8,False,0.0,False,33.3,True,18.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669224,15,20.0,6.7,33.3,33.3,0.0,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,0,0.0,True,False,False,False,0.2328,0,0,0,0,141,20,0,0,6,3,0,0,0.0,,,,,0.4108,0.0,2.28,🟢 Disciplined,62.0,0.0,,12.3,,24.2,3.8,0.572,0.0,0.0,0.0,0.0,0.191,0.572,0.572,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0,94,0,0,0.0,40.0,0.086,15.0,0.0,17.7,0.313,0.301,0.226,0.0,0.0,0.167,0.0,0.0,7,7,13,13,0,0,0.0,0.0,,0.0,,34.04,2.3,False,1.49,False,,,False,-0.71,0.7,2,0,0,0,0,0,0,,,85.9,20.0,68.5,False,0.0,False,15.0,False,5.2,False,0.0,15.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,683011,20,55.0,0.0,15.0,0.0,0.167,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,0,0.0,True,False,False,False,0.2166,0,0,0,0,187,10,0,0,4,1,0,0,0.0,,,,,0.2899,0.0,2.28,⬜ Neutral,56.0,0.0,,5.6,,30.3,3.1,0.306,0.0,0.0,0.306,0.0,0.611,1.222,0.611,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,11,0,0,0.0,30.0,0.12,20.0,,20.9,0.291,0.309,0.273,0.0,0.125,0.266,0.0,0.0,8,10,4,4,0,0,0.0,0.0,,0.0,,31.14,6.2,False,-4.0,False,,,False,-2.67,2.7,0,0,0,0,0,0,0,,,87.2,20.0,70.2,False,0.0,False,0.0,False,-4.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,641857,7,30.0,0.0,40.0,0.0,0.266,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,0,0.0,False,False,False,False,0.2745,0,0,0,0,140,19,0,0,6,4,1,1,16.7,,,,,0.2756,0.0,2.28,⬜ Neutral,56.0,0.0,,5.6,,38.5,3.0,0.799,0.32,0.32,0.0,0.0,0.32,0.48,1.758,0.0,0.1053,0.1053,0.2632,0.1053,0.0,0.5789,0.0,2,1,0,0,0.0,42.1,0.302,26.3,10.0,16.4,0.319,0.324,0.385,0.0,0.353,0.434,0.0,0.0,20,16,7,7,0,0,0.0,0.0,,0.0,,26.53,5.0,False,0.43,False,,,False,-0.71,0.7,2,0,0,1,0,0,0,,,90.1,26.3,74.7,False,0.0,False,5.3,False,14.5,False,10.53,26.3,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,642708,19,36.8,10.5,15.8,0.0,0.434,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,1,0.24,True,False,False,False,0.2292,1,0,0,0,234,19,0,0,6,2,2,2,33.3,,,,,0.3415,0.0,2.28,⬜ Neutral,56.0,0.0,,7.2,,34.5,3.7,0.0,0.0,0.0,0.0,0.0,0.196,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0,26,0,1,0.0,21.1,0.243,21.1,0.0,13.7,0.367,0.347,0.167,0.0,0.0,0.037,0.0,0.0,17,18,4,4,0,0,0.0,0.0,,0.0,,25.12,17.1,False,-1.26,False,,,False,2.31,3.0,0,1,1,0,0,0,0,,,81.9,15.8,70.1,False,5.3,True,15.8,False,5.6,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,502671,19,47.4,5.3,21.1,0.0,0.037,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,NYY,José Caballero,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,0,0.0,True,False,False,False,0.2106,0,0,0,0,253,21,0,0,6,2,1,0,0.0,,,,,0.4166,0.0,2.28,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.5,0.505,0.0,0.0,0.0,0.0,0.0,1.346,0.505,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,23,0,0,0.0,28.6,0.136,14.3,0.0,14.6,0.311,0.274,0.189,0.0,0.0,0.126,0.0,0.0,9,9,14,14,0,0,0.0,0.0,,0.0,,34.74,4.7,False,1.83,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.9,9.5,66.4,False,0.0,False,4.8,False,7.8,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,676609,21,33.3,9.5,38.1,0.0,0.126,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,Jasson Domínguez,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,2,0.8,False,False,False,False,0.6441,2,0,0,0,110,27,0,0,7,4,0,0,0.0,,,,,0.1781,0.0,2.28,⬜ Neutral,56.0,0.0,,6.9,,36.2,3.8,0.707,0.141,0.141,0.141,0.0,0.141,0.707,1.272,0.0,0.037,0.037,0.1852,0.0741,0.037,0.3333,0.0,1,0,1,1,3.7,33.3,0.168,33.3,4.3,11.8,0.294,0.282,0.275,0.0,0.154,0.249,0.0,0.0,32,33,7,7,0,2,363.0,107.4,double 107mph EV | rocket LD 107mph | deep fly ball 363ft 99mph,0.0,,32.35,11.7,False,0.5,False,,,False,1.88,1.8,0,0,1,1,1,0,0,,,89.6,37.0,74.5,False,3.7,False,25.9,True,26.3,True,3.7,18.5,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,691176,27,14.8,11.1,18.5,14.8,0.249,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,NYY,J.C. Escarra,L,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,2,0.8,False,False,False,False,0.4182,2,0,0,0,86,10,0,0,4,3,1,1,25.0,,,,,0.0361,0.0,2.28,⬜ Neutral,60.0,0.0,,5.7,,24.7,3.2,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.272,0.118,0.0,0.0,0.088,0.0,0.0,20,20,6,6,0,0,0.0,0.0,,0.0,,46.88,24.2,False,0.15,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,641555,0,40.0,0.0,0.0,60.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,NYY,Max Schuemann,R,0,False,,False,Unknown (nan),?,TB,TB,NYY,---,06:40 PM,822956,3,1.2,False,False,False,False,0.223,3,0,0,0,53,10,0,0,4,2,2,2,50.0,,,,,0.1965,0.0,2.28,🟢 Disciplined,62.0,0.0,,19.7,,17.3,2.5,0.745,0.497,0.497,0.0,0.0,0.745,0.497,2.234,0.0,0.2,0.2,0.3,0.2,0.1,0.9,0.0,2,0,1,1,0.0,40.0,0.626,30.0,20.0,15.1,0.405,0.362,0.59,0.0,0.857,0.721,0.0,0.0,52,29,4,4,0,0,0.0,0.0,,0.0,,36.65,12.7,False,-0.89,False,,,False,8.11,1.9,3,0,1,1,0,0,0,,,97.1,20.0,69.2,True,10.0,True,30.0,True,32.0,False,20.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,680474,10,0.0,0.0,20.0,0.0,0.721,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
