grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Miles Mikolas,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,16,16,0,0,0.0,0.0,,5.0,FF,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,40.3,0.0,,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,FF(37%):0/1pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,40.3,0.0,,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,,,,6.2,4.86,,,0.0,0.0,0.0,7,687273,571945,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,WSH,Andrew Pinckney,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,6,2.054,False,False,False,False,0.2751,1,2,3,0,29,10,16,10,5,3,0,0,0.0,17.3,21.6,162.0,51.9,0.283,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,52.0,0.0,,3.4,,18.5,2.2,0.524,0.0,0.0,0.0,0.145,0.145,0.602,0.814,0.223,0.0,0.0,0.235,0.065,0.0,0.365,0.1,0,23,0,0,0.0,20.0,0.2,10.0,0.0,20.7,0.33,0.301,0.326,0.0,0.0,0.265,0.0,3.244,16,16,0.2,0.2,24,24,0,0,0.0,0.0,,9.5,FF,21.09,16.2,False,0.46,False,33.3,0.39,False,-6.9,6.9,3,0,0,0,0,0,0,0.39,0.0,95.9,40.0,76.1,True,0.0,False,20.0,False,16.5,False,0.0,30.0,0.0,0,FF(37%):0/11pa  |  SL(32%):0/6pa  |  CH(19%):0/2pa  |  CU(7%):0/0pa,89.5,30.0,73.7,20.0,False,0.0,False,40.0,True,25.1,True,0.0,20.0,10.0,1,93.4,31.2,True,6.2,True,25.0,True,21.7,False,6.25,31.2,12.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,3.244,30.0,100.0,10.2,7.7,7.7,40.0,100.0,5.4,10.5,7.2,31.2,93.8,7.5,9.6,7.4,,,,,,6.2,5.51,,,0.25,20.0,0.0,7,687273,687605,4,30.0,0.0,40.0,0.0,10.0,0.0,0.265,False,False,20.0,0.0,20.0,0.0,0.0,0.32,20.0,0.0,False,,False,18.8,0.0,25.0,72.9,0.0,12.5,0.0,25.0,0.0,0.385,0.487,25.0,11.1,False,,False,,,,,,,,,,,,,,,,False,,False,1,1,1.0,0
B,2,WSH,Yohandy Morales,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,5,1.24,True,False,False,False,0.2807,1,2,2,0,30,11,15,12,3,3,0,0,0.0,17.3,21.6,162.0,51.9,0.1208,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,34.8,3.0,0.936,0.0,0.0,0.583,0.0,0.0,0.746,1.519,0.353,0.0,0.0,0.3121,0.1943,0.0542,0.5064,0.1178,0,14,0,0,0.0,27.3,0.28,18.2,0.0,20.0,0.385,0.35,0.378,0.0,0.091,0.276,0.0,0.0,22,22,0.28,0.294,28,28,0,2,362.0,100.6,deep fly ball 362ft 101mph | double 70mph EV,11.2,FF,24.83,16.9,False,1.02,False,33.3,0.39,False,-10.0,10.0,1,0,0,0,0,0,0,0.39,0.0,88.2,45.5,74.1,False,0.0,False,27.3,True,9.4,False,0.0,27.3,9.1,0,FF(37%):0/7pa  |  SL(32%):0/9pa  |  CH(19%):0/4pa  |  CU(7%):0/1pa,93.6,41.7,74.1,41.7,True,8.3,True,16.7,False,19.0,False,0.0,33.3,25.0,0,93.5,40.0,True,6.7,True,20.0,False,17.7,False,0.0,26.7,20.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,36.4,100.0,17.4,5.9,7.6,66.7,83.3,16.1,7.4,7.6,60.0,86.7,15.1,7.3,7.4,,,,,,6.2,10.0,,,0.25,25.0,1.0,7,687273,691002,11,54.5,0.0,9.1,0.0,45.5,1.0,0.276,False,False,25.0,8.3,33.3,0.0,0.0,0.391,25.0,0.0,False,,False,26.7,6.7,33.3,73.8,0.0,26.7,1.0,40.0,0.0,0.2,0.313,20.0,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,690987,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Randal Diaz,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,695538,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,WSH,Riley Adams,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,111.0,50.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,656180,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,50.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Jordan Williams,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,689052,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Marcus Brown,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,694939,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Viandel Pena,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,678854,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Murphy Stehly,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,693822,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,WSH,Brenner Cox,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,702685,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Elijah Nunez,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,694399,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,WSH,Luis Arias,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,811323,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,800201,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,WSH,Kevin Made,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,691183,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Tres Barrera,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,WSH,"FF, SL, CH, CU",02:15 PM,823001,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,21.6,162.0,51.9,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.39,False,,,1,0,0,0,0,0,0,0.39,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(32%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.3,0.0,False,0.0,False,100.0,False,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-18,🤔 Average,⚠️ Tough,💥 Hittable,37.3,0.0,,,,,,,,,,,,,,,,,,,,,6.2,4.86,,,,,,7,687273,668663,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
