grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Carlos Jorge,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,699115,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,703204,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,669911,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,807951,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,688005,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,702253,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,701734,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,807643,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,702140,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,687192,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,695490,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,803174,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,829162,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,680518,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,806957,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,696510,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,806120,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,823851,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,656308,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,699302,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,687952,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,674441,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Gavin Williams,Right,CLE,CLE,CIN,"FF, CU, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,28.0,225.0,61.8,0.0,0.0,1.87,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,668909,682997,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,CLE,Steven Kwan,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.6,True,False,False,False,0.46,1,1,0,0,182,24,0,77,5,1,0,0,0.0,20.3,34.5,197.0,59.4,0.3008,0.0529,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.0,4.6,0.896,0.0,0.0,0.221,0.0,0.605,0.548,1.118,0.0,0.0,0.0,0.1957,0.0483,0.0,0.244,0.0,0,114,0,0,0.0,54.2,0.057,12.5,0.0,4.9,0.267,0.28,0.54,11,79.7,4.2,56.6,False,0.0,False,16.7,False,6.8,False,0.0,12.5,4.2,0,SI(45%):0/28pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/22pa,80.7,7.8,61.4,32.5,False,0.0,False,16.9,False,10.6,False,0.0,23.4,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,680757,24,37.5,0.0,12.5,16.7,True,32.5,3.9,11.7,16.9,0.0,0.06,33.8,0.0,True,,,,,,False,,,,,,,,False
C,1,CLE,George Valera,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,3,0.68,True,False,False,False,0.2879,2,1,0,0,38,10,0,10,5,2,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.77,0.0,0.0,0.291,0.0,0.0,1.163,1.061,0.0,0.0,0.0,0.265,0.1,0.0,0.365,0.0,0,999,0,0,0.0,40.0,0.081,10.0,0.0,10.5,0.235,0.218,0.0,13,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,90.2,10.0,73.4,40.0,False,0.0,False,10.0,False,22.8,True,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,671655,0,30.0,20.0,40.0,0.0,False,20.0,10.0,40.0,10.0,0.0,0.1,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,José Ramírez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.84,False,False,False,False,0.2938,0,2,0,0,197,27,0,79,6,5,0,0,0.0,20.3,34.5,197.0,59.4,0.2566,0.0452,1.86,🟢 Disciplined,59.0,0.0,,9.2,,30.7,4.3,0.607,0.0,0.0,0.105,0.0,0.592,0.711,0.711,0.0,0.0,0.0,0.1424,0.0247,0.0082,0.167,0.0,0,81,0,0,0.0,37.0,0.161,22.2,0.0,10.2,0.322,0.376,2.883,18,91.2,33.3,70.0,False,0.0,False,0.0,False,2.1,False,0.0,14.8,0.0,0,SI(45%):0/18pa  |  SL(32%):0/28pa  |  ST(10%):0/8pa  |  FC(7%):0/25pa,89.2,25.3,69.5,38.0,False,1.3,False,27.8,True,20.9,False,0.0,13.9,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,608070,27,37.0,7.4,14.8,0.0,False,21.5,7.6,17.7,22.8,1.3,0.043,24.1,0.0,True,,,,,,False,,,,,,,,False
B,2,CLE,Kyle Manzardo,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.32,False,False,False,False,0.7565,3,1,0,0,133,16,0,55,5,3,0,0,0.0,20.3,34.5,197.0,59.4,0.4748,0.0836,1.86,🟢 Disciplined,59.0,0.0,,8.5,,28.7,3.7,0.724,0.087,0.087,0.168,0.0,0.461,1.111,1.155,0.0,0.0236,0.0236,0.1956,0.0691,0.0455,0.312,0.0,0,27,0,1,6.2,62.5,0.1,18.8,0.0,21.8,0.263,0.313,1.886,24,87.5,31.2,71.9,False,6.2,True,25.0,True,14.2,False,0.0,18.8,6.2,2,SI(45%):1/21pa  |  SL(32%):1/18pa  |  ST(10%):0/4pa  |  FC(7%):0/12pa,91.4,29.1,70.2,43.6,False,3.6,False,20.0,False,15.7,False,3.64,20.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,700932,16,18.8,0.0,25.0,25.0,True,23.6,3.6,32.7,20.0,3.6,0.163,20.0,9.1,True,,,,,,False,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,5,1.74,False,False,False,False,0.4898,3,2,0,0,90,10,0,39,3,3,0,0,0.0,20.3,34.5,197.0,59.4,0.042,0.0074,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.584,0.12,0.12,0.114,0.0,0.172,0.871,1.06,0.0,0.035,0.035,0.17,0.0683,0.0,0.3083,0.0,1,0,1,0,0.0,20.0,0.095,0.0,16.7,13.3,0.2,0.3,1.237,20,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,SI(45%):0/12pa  |  SL(32%):0/14pa  |  ST(10%):0/3pa  |  FC(7%):0/10pa,91.7,28.2,71.3,48.7,False,0.0,False,23.1,True,18.8,False,0.0,15.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,663903,666310,0,30.0,10.0,20.0,30.0,True,20.5,2.6,28.2,23.1,0.0,0.056,23.1,0.0,True,,,,,,False,,,,,,,,False
