grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Bligh Madris,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,800305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,807742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,703766,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,692446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,702331,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,699031,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,703602,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,800231,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,815829,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,703158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,829791,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,41.91,9.5,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,663457,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,38.35,10.8,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,672279,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.82,38.0,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,676480,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.3,29.5,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,641658,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,16.9,160.0,51.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.72,23.7,False,,False,,-0.65,False,,,,False,,False,,False,,False,,,,0,FF(61%):0/0pa  |  SV(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,690986,699625,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,MIL,Jackson Chourio,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,2,0.55,False,False,False,False,0.2726,1,1,0,0,75,28,0,47,6,5,1,1,16.7,20.9,29.8,191.0,55.0,0.4392,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,39.1,4.5,1.312,0.062,0.062,0.42,0.0,0.124,1.133,1.918,0.0,0.0138,0.0138,0.2936,0.108,0.0,0.4293,0.0,0,28,0,0,0.0,39.3,0.098,28.6,0.0,21.3,0.339,0.29,0.293,0.0,0.071,0.28,0.0,1.341,13,13,0,0,0.0,0.0,,6.5,SI,24.06,10.1,False,0.25,False,27.3,-0.65,False,92.5,39.3,74.5,False,0.0,False,25.0,True,20.7,False,0.0,28.6,7.1,1,SI(24%):0/15pa  |  FF(24%):0/21pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,94.8,38.3,73.4,34.0,True,0.0,False,19.1,False,8.4,False,2.13,29.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,694192,28,21.4,10.7,25.0,0.0,0.28,False,29.8,0.0,25.5,0.0,0.0,0.178,0.36,29.8,4.3,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Brice Turang,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,1,0.15,True,False,False,False,0.4658,0,1,0,0,213,27,0,135,6,4,0,0,0.0,20.9,29.8,191.0,55.0,0.2196,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.3,,21.1,4.4,0.844,0.141,0.141,0.225,0.021,0.851,0.986,1.534,0.0,0.0322,0.0322,0.1933,0.0885,0.0048,0.3511,0.0,1,10,0,0,0.0,44.4,0.184,22.2,7.7,12.7,0.394,0.375,0.381,0.0,0.182,0.385,0.0,2.92,29,13,0,0,0.0,0.0,,9.2,FF,32.55,6.8,False,-1.57,False,27.3,-0.65,False,87.8,25.9,66.2,False,0.0,False,14.8,False,8.7,False,3.7,22.2,7.4,4,SI(24%):1/42pa  |  FF(24%):3/66pa  |  ST(16%):0/6pa  |  CH(16%):0/21pa,89.9,28.9,67.0,45.2,False,0.7,False,17.8,False,7.6,False,2.96,17.8,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,668930,27,22.2,0.0,25.9,14.8,0.385,False,28.9,0.0,20.7,17.8,0.7,0.21,0.364,19.3,5.6,True,,,,,,,False,,,,,,,,,False
C,1,MIL,William Contreras,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,2,0.8,False,False,False,False,0.2868,2,0,0,0,205,23,0,131,5,5,2,2,40.0,20.9,29.8,191.0,55.0,0.3577,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.2,,27.2,4.4,1.258,0.111,0.111,0.175,0.0,0.372,0.285,1.765,0.0,0.0251,0.0251,0.2858,0.0648,0.0202,0.4009,0.0,1,4,0,3,0.0,26.1,0.112,39.1,7.1,6.3,0.342,0.348,0.371,0.0,0.13,0.398,0.0,1.849,28,20,0,0,0.0,0.0,,6.4,FF,34.65,-3.0,False,1.3,False,27.3,-0.65,False,93.5,52.2,74.5,True,4.3,False,26.1,True,3.8,False,4.35,39.1,4.3,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/20pa  |  CH(16%):0/13pa,91.5,37.4,73.0,39.7,False,0.8,False,16.8,False,7.6,False,1.53,22.9,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,661388,23,39.1,0.0,4.3,0.0,0.398,False,41.2,6.9,7.6,0.0,0.0,0.124,0.335,16.8,2.8,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Christian Yelich,L,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,1,0.24,True,False,False,False,0.6993,1,0,0,0,83,23,0,47,5,3,0,0,0.0,20.9,29.8,191.0,55.0,0.1631,0.0,1.77,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,1.145,0.248,0.248,0.307,0.059,0.49,0.986,2.315,0.0,0.0581,0.0581,0.2683,0.1438,0.029,0.5422,0.0,2,11,0,2,4.3,34.8,0.338,17.4,9.1,22.9,0.352,0.293,0.361,0.0,0.4,0.384,0.0,2.444,38,13,0,0,0.0,0.0,,9.2,CH,32.37,15.6,False,-0.1,False,27.3,-0.65,False,86.6,13.0,70.5,False,4.3,False,21.7,False,17.8,False,8.7,17.4,17.4,2,SI(24%):0/12pa  |  FF(24%):0/24pa  |  ST(16%):1/6pa  |  CH(16%):1/5pa,89.7,29.8,72.0,31.9,False,2.1,False,14.9,False,3.7,False,4.26,31.9,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,592885,23,21.7,4.3,30.4,21.7,0.384,True,42.6,2.1,19.1,14.9,2.1,0.262,0.448,17.0,3.8,False,,,,,,,False,,,,,,,,,False
D,0,MIL,Andrew Vaughn,R,0,False,Michael McGreevy,Right,STL,MIL,STL,"SI, FF, ST, CH",07:40 PM,823785,1,0.24,True,False,False,False,0.2289,1,0,0,0,56,18,0,39,5,4,0,0,0.0,20.9,29.8,191.0,55.0,0.1794,0.0,1.77,⬜ Neutral,56.0,0.0,,7.6,,24.0,3.9,1.154,0.065,0.065,0.345,0.0,0.463,0.334,1.693,0.0,0.0167,0.0167,0.2972,0.1056,0.0194,0.4361,0.0,0,36,0,1,0.0,22.2,0.116,22.2,0.0,8.9,0.378,0.397,0.361,0.0,0.118,0.346,0.0,0.0,13,12,0,0,0.0,0.0,,6.4,FF,21.76,10.5,False,0.28,False,27.3,-0.65,False,83.0,27.8,64.9,False,5.6,True,11.1,False,-4.9,False,0.0,27.8,11.1,1,SI(24%):0/11pa  |  FF(24%):1/14pa  |  ST(16%):0/8pa  |  CH(16%):0/6pa,88.9,30.8,66.8,35.9,False,0.0,False,12.8,False,5.0,False,2.56,30.8,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,700241,683734,18,55.6,0.0,5.6,0.0,0.346,False,38.5,2.6,10.3,0.0,0.0,0.182,0.442,28.2,0.0,False,,,,,,,False,,,,,,,,,False
