grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.301,0.313,0.02,0.333,1.119,2.402,0.0,0.0691,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,35,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,PHI,Erick Brito,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.7,323.0,49.2,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,55.6,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.8,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,4.89,686218,684081,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Raylin Heredia,R,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.7,323.0,49.2,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,55.6,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,4.89,686218,699712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Manolfi Jimenez,L,0,False,"1,4",False,Emmet Sheehan,Right,LAD,PHI,LAD,"FF, SL, CH",07:10 PM,823436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,25.7,323.0,49.2,0.0,0.0,2.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,55.6,-0.69,False,,,1,0,0,0,0,0,0,-0.69,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,50.3,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,82.0,0.0,,,,,,,,,,,,,,,,,,,,,8.0,4.89,686218,800272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,SD,Fernando Tatis Jr.,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,3,1.2,False,False,False,False,0.2763,3,0,0,0,387,18,0,0,4,3,0,0,0.0,,,,,0.2218,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.951,0.238,0.238,0.0,0.0,0.951,0.714,1.665,0.0,0.0556,0.0556,0.2222,0.0556,0.0556,0.3889,0.0,1,0,1,1,0.0,44.4,0.166,22.2,0.0,14.2,0.333,0.354,0.383,0.0,0.214,0.419,0.0,0.0,31,27,6,6,0,0,0,0,,0.0,,26.51,12.6,False,-0.16,False,,,False,3.79,1.8,0,1,1,1,0,0,0,,,97.6,44.4,75.8,True,5.6,True,22.2,True,8.5,False,5.56,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,44.4,55.6,7.3,6.3,7.3,,,,,,,,,,,,,,,,,,nan,665487,18,27.8,0.0,16.7,0.0,0.419,False,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Manny Machado,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.4,False,False,False,False,0.2799,1,0,0,0,369,18,0,0,4,3,0,0,0.0,,,,,0.2415,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.1,0.908,0.0,0.0,0.0,0.0,0.454,0.454,0.908,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,20,0,0,0.0,33.3,0.21,33.3,0.0,16.3,0.309,0.324,0.304,0.0,0.0,0.274,0.0,0.0,16,16,6,6,0,0,0,0,,0.0,,34.79,5.5,False,0.27,False,,,False,-1.9,1.9,0,0,0,0,0,0,0,,,90.5,27.8,75.3,False,0.0,False,16.7,False,25.1,True,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,33.3,83.3,7.0,9.6,7.7,,,,,,,,,,,,,,,,,,nan,592518,18,22.2,11.1,11.1,0.0,0.274,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jackson Merrill,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.24,True,False,False,False,0.4487,1,0,0,0,372,18,0,0,4,3,1,1,25.0,,,,,0.1587,0.0,2.23,⬜ Neutral,56.0,0.0,,7.0,,35.5,4.2,0.462,0.0,0.0,0.0,0.0,0.462,0.924,0.462,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,44,0,0,0.0,55.6,0.127,22.2,0.0,18.8,0.274,0.297,0.219,0.0,0.0,0.176,0.0,0.0,14,14,5,5,0,0,0,0,,0.0,,28.69,7.0,False,-0.93,False,,,False,-2.42,2.4,0,0,0,0,0,0,0,,,88.5,38.9,72.6,False,0.0,False,16.7,False,10.6,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,77.8,8.2,10.9,7.5,,,,,,,,,,,,,,,,,,nan,701538,18,16.7,5.6,22.2,16.7,0.176,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Xander Bogaerts,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.4,False,False,False,False,0.2268,1,0,0,0,337,18,0,0,4,3,0,0,0.0,,,,,0.1466,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.3,,24.8,3.9,0.43,0.0,0.0,0.0,0.0,0.86,0.86,0.43,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,13,0,0,0.0,44.4,0.105,27.8,0.0,11.3,0.287,0.309,0.255,0.0,0.0,0.253,0.0,0.0,11,11,6,6,0,0,0,0,,0.0,,31.28,11.7,False,0.2,False,,,False,-0.89,0.9,0,0,0,0,0,0,0,,,85.2,27.8,69.8,False,0.0,False,22.2,True,13.8,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,33.3,61.1,10.2,13.9,7.2,,,,,,,,,,,,,,,,,,nan,593428,18,16.7,5.6,22.2,0.0,0.253,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Gavin Sheets,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,2,0.48,True,False,False,False,0.4398,2,0,0,0,306,18,0,0,4,2,0,0,0.0,,,,,0.3947,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.8,,30.9,3.5,0.0,0.0,0.0,0.0,0.0,0.787,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0,0,0.0,61.1,0.198,22.2,0.0,15.0,0.328,0.325,0.207,0.0,0.0,0.164,0.0,0.0,21,21,15,15,0,0,0,0,,0.0,,21.53,13.6,False,2.3,True,,,False,-3.27,3.3,0,0,0,0,0,0,0,,,81.0,11.1,71.7,False,0.0,False,16.7,False,24.4,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,33.3,66.7,8.6,9.5,7.7,,,,,,,,,,,,,,,,,,nan,657757,18,16.7,5.6,22.2,16.7,0.164,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.4438,0,0,0,0,143,16,0,0,4,4,0,0,0.0,,,,,0.1408,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.2,,28.2,3.5,1.316,0.0,0.0,0.219,0.0,0.0,0.658,1.535,0.0,0.0,0.0,0.375,0.0625,0.0,0.4375,0.0,0,25,0,0,0.0,25.0,0.085,31.2,0.0,16.8,0.261,0.271,0.325,0.0,0.062,0.355,0.0,0.0,9,9,4,4,0,0,0,0,,0.0,,24.56,9.7,False,-1.56,False,,,False,-1.4,1.4,0,0,0,0,0,0,0,,,84.3,31.2,68.5,False,0.0,False,12.5,False,8.4,False,0.0,37.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,100.0,6.3,13.1,7.2,,,,,,,,,,,,,,,,,,nan,630105,16,43.8,6.2,18.8,12.5,0.355,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.4,False,False,False,False,0.248,1,0,0,0,148,10,0,0,4,2,1,1,25.0,,,,,0.1884,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,32.3,3.4,1.006,0.0,0.0,1.006,0.0,0.0,0.0,2.012,0.0,0.0,0.0,0.3,0.3,0.0,0.6,0.0,0,29,0,0,0.0,10.0,0.264,50.0,0.0,14.2,0.228,0.265,0.35,0.0,0.3,0.381,0.0,0.0,20,12,4,4,0,0,0,0,,0.0,,30.64,15.4,False,-0.51,False,,,False,-0.68,0.7,14,0,0,0,0,0,0,,,86.4,30.0,69.1,False,0.0,False,40.0,True,9.1,False,0.0,30.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,50.0,90.0,11.2,8.8,7.6,,,,,,,,,,,,,,,,,,nan,666023,3,40.0,0.0,0.0,0.0,0.381,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Iglesias,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0,0,,0.0,,30.59,-6.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,nan,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Bryce Johnson,L,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.216,0,0,0,0,43,10,0,0,5,0,0,0,0.0,,,,,0.0737,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,4,4,0,0,0,0,,0.0,,36.65,10.7,False,-0.44,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,70.0,80.0,10.3,11.2,7.7,,,,,,,,,,,,,,,,,,nan,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,0,0,3,1,0,0,0.0,,,,,0.3196,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.376,0.0,0.0,0.376,0.0,0.753,0.376,0.753,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.33,0.276,0.0,0.125,0.266,0.0,0.0,9,11,4,4,0,0,0,0,,0.0,,30.06,8.3,False,-1.57,False,,,False,-2.3,2.3,0,0,0,0,0,0,0,,,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,60.0,90.0,13.3,13.2,7.0,,,,,,,,,,,,,,,,,,nan,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Ty France,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,2,0.8,False,False,False,False,0.2471,2,0,0,0,230,17,0,0,4,4,0,0,0.0,,,,,0.2222,0.0,2.23,⬜ Neutral,56.0,0.0,,5.7,,32.8,3.5,1.25,0.417,0.417,0.417,0.0,0.834,0.208,2.918,0.0,0.1176,0.1176,0.3529,0.2353,0.0588,0.8235,0.0,2,3,0,1,0.0,29.4,0.499,52.9,22.2,19.1,0.374,0.336,0.526,0.0,0.727,0.668,0.0,0.0,41,26,7,7,0,0,0,0,,0.0,,26.67,16.4,False,-0.01,False,,,False,3.73,2.2,0,0,1,1,0,0,0,,,100.7,58.8,72.0,True,5.9,True,17.6,False,14.0,False,11.76,35.3,23.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,64.7,88.2,15.1,7.4,7.6,,,,,,,,,,,,,,,,,,nan,664034,17,23.5,0.0,5.9,0.0,0.668,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Luis Campusano,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,2,0.48,True,False,False,False,0.2361,2,0,0,0,74,10,0,0,4,2,0,0,0.0,,,,,0.2184,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.1,,26.4,3.1,0.311,0.0,0.0,0.0,0.0,0.311,0.932,0.311,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,9,0,0,0.0,70.0,0.264,30.0,0.0,14.9,0.403,0.345,0.283,0.0,0.0,0.158,0.0,0.0,22,24,9,9,0,0,0,0,,0.0,,26.44,7.5,False,0.75,False,,,False,0.0,0.0,5,0,0,0,0,0,0,,,94.2,20.0,71.6,True,0.0,False,10.0,False,27.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,0.0,80.0,11.6,6.5,7.9,,,,,,,,,,,,,,,,,,nan,669134,7,10.0,10.0,30.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Castellanos,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,1,0.4,False,False,False,False,0.2303,1,0,0,0,102,10,0,0,4,1,0,0,0.0,,,,,0.2573,0.0,2.23,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.616,0.0,0.0,0.0,0.0,0.0,0.616,0.616,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.264,0.188,0.0,0.0,0.177,0.0,0.0,13,13,8,8,0,0,0,0,,0.0,,20.06,17.9,False,0.6,False,,,False,-0.98,1.0,3,0,0,0,0,0,0,,,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,70.0,70.0,10.3,9.5,7.5,,,,,,,,,,,,,,,,,,nan,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Miguel Andujar,R,0,False,,False,Unknown (nan),?,ATL,ATL,SD,---,07:15 PM,824898,0,0.0,True,False,False,False,0.279,0,0,0,0,224,10,0,0,3,2,0,0,0.0,,,,,0.1011,0.0,2.23,⬜ Neutral,56.0,0.0,,4.8,,41.8,3.4,1.023,0.0,0.0,1.023,0.0,0.341,0.0,2.045,0.0,0.0,0.0,0.3,0.3,0.0,0.6,0.0,0,97,0,0,0.0,20.0,0.275,10.0,0.0,9.8,0.313,0.305,0.388,0.0,0.333,0.451,0.0,0.0,19,12,4,4,0,0,0,0,,0.0,,25.77,0.8,False,-0.24,False,,,False,-1.34,1.3,0,0,0,0,0,0,0,,,84.9,30.0,70.6,False,0.0,False,10.0,False,8.0,False,0.0,30.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,,,,0.0,0.0,40.0,70.0,4.1,6.6,7.3,,,,,,,,,,,,,,,,,,nan,609280,8,70.0,0.0,0.0,0.0,0.451,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
