grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Brandon Marsh,L,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.4,False,False,False,False,0.336,1,0,0,0,502,14,119,76,6,4,1,0,0.0,14.9,22.5,556.0,50.0,0.3188,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,6.8,,36.2,3.8,0.958,0.064,0.064,0.126,0.064,0.193,0.832,1.406,0.094,0.0171,0.0171,0.2546,0.0678,0.0336,0.3737,0.025,0,57,0,2,0.0,50.0,0.145,28.6,0.0,18.3,0.323,0.31,0.314,0.0,0.071,0.217,0.0,2.509,14,14,0.145,0.152,25,25,0,2,402.0,104.8,deep line drive 402ft 104mph | double 104mph EV | rocket LD 105mph,2.4,FF,25.17,7.6,False,2.03,True,42.9,-0.46,False,4.11,3.0,0,1,1,0,0,0,0,-0.46,4.41,92.0,35.7,73.7,False,7.1,True,21.4,False,19.8,False,0.0,21.4,7.1,2,SL(41%):3/68pa  |  FF(39%):4/150pa  |  CH(11%):2/53pa  |  SI(9%):3/79pa,85.6,30.3,69.3,32.9,False,1.3,False,14.5,False,2.8,False,2.63,27.6,6.6,3,84.0,21.8,False,0.8,False,14.3,False,9.3,False,2.52,20.2,5.9,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.509,14.3,100.0,12.4,9.2,7.3,46.1,77.6,3.4,13.4,6.8,53.8,79.0,8.3,14.7,7.2,,,,,,5.8,5.15,,,0.159,30.3,3.0,25,519242,669016,14,35.7,7.1,14.3,7.1,57.1,0.0,0.217,False,True,36.8,1.3,26.3,3.9,1.3,0.356,18.4,2.5,False,,False,26.9,3.4,37.0,68.9,5.0,28.6,4.0,22.7,0.8,0.135,0.263,21.0,3.5,False,,False,21.1,5.3,31.6,64.1,21.1,0.0,0.0,31.6,1.0,36.8,0.0,0.0,0.259,26.3,0.0,False,,False,0,0,1.0,0
B,2,PHI,J.T. Realmuto,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,7,1.14,True,False,False,False,0.2366,1,1,1,4,399,21,101,78,6,2,1,1,16.7,14.9,22.5,556.0,50.0,0.3675,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,7.1,,29.7,3.8,0.602,0.064,0.064,0.032,0.0,0.444,0.856,0.825,0.19,0.0167,0.0167,0.1583,0.025,0.0417,0.2167,0.05,0,24,0,1,0.0,33.3,0.128,19.0,0.0,16.8,0.284,0.321,0.262,0.0,0.0,0.108,0.0,2.163,12,12,0.128,0.128,25,25,0,4,401.0,102.9,deep fly ball 401ft 102mph | deep fly ball 376ft 95mph | deep fly ball 399ft 99mph | rocket LD 103mph,14.9,SL,27.12,15.3,False,-0.95,False,42.9,-0.46,False,6.99,2.5,0,1,1,0,0,0,0,-0.46,7.69,86.5,19.0,69.4,False,9.5,True,19.0,False,20.2,False,0.0,4.8,0.0,2,SL(41%):4/52pa  |  FF(39%):3/137pa  |  CH(11%):0/31pa  |  SI(9%):2/81pa,92.5,30.8,72.0,34.6,False,1.3,False,25.6,True,20.3,False,2.56,21.8,3.8,2,91.8,28.7,False,1.0,False,27.7,True,20.9,False,1.98,19.8,4.0,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.163,47.6,71.4,8.8,14.6,7.1,43.6,83.3,11.3,10.7,7.3,48.5,80.2,11.2,10.5,7.3,,,,,,5.8,4.14,,,0.108,35.9,4.0,25,519242,592663,21,19.0,9.5,38.1,0.0,19.0,3.0,0.108,False,True,21.8,3.8,14.1,10.3,1.3,0.319,29.5,4.3,False,,False,20.8,4.0,15.8,71.9,8.9,32.7,6.0,32.7,1.0,0.094,0.297,27.7,3.5,False,,False,27.3,0.0,9.1,73.8,36.4,9.1,27.3,63.6,1.0,36.4,9.1,0.273,0.432,45.5,14.3,True,,False,0,1,1.0,0
C,1,PHI,Bryson Stott,L,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.4,False,False,False,False,0.3587,1,0,0,0,519,22,120,80,6,4,2,2,33.3,14.9,22.5,556.0,50.0,0.157,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,9.7,,30.7,3.9,0.887,0.064,0.064,0.127,0.032,0.474,0.662,1.269,0.127,0.0163,0.0163,0.2268,0.0569,0.0481,0.3243,0.0325,0,23,0,2,4.5,18.2,0.143,31.8,0.0,11.4,0.324,0.327,0.301,0.0,0.0,0.145,0.0,1.186,17,17,0.143,0.143,16,16,0,3,399.0,105.8,deep line drive 372ft 106mph | deep line drive 364ft 96mph | deep fly ball 399ft 104mph,3.2,SL,24.61,19.6,False,0.34,False,42.9,-0.46,False,7.75,1.3,0,0,1,0,0,0,0,-0.46,5.26,89.3,22.7,69.5,False,9.1,True,9.1,False,14.4,False,0.0,9.1,0.0,2,SL(41%):3/57pa  |  FF(39%):3/170pa  |  CH(11%):2/58pa  |  SI(9%):0/80pa,84.8,21.2,68.4,33.8,False,2.5,False,17.5,False,8.8,False,2.5,30.0,8.8,2,82.8,17.5,False,1.7,False,16.7,False,9.8,False,1.67,24.2,7.5,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.186,50.0,72.7,9.2,6.2,7.3,35.0,75.0,8.1,8.8,7.1,42.5,75.8,10.1,9.4,7.1,,,,,,5.8,2.97,,,0.179,37.5,6.0,25,519242,681082,22,31.8,9.1,18.2,0.0,31.8,1.0,0.145,False,False,33.8,1.2,16.2,6.2,1.2,0.42,26.2,5.9,False,,False,36.7,3.3,15.8,67.3,5.8,38.3,7.0,27.5,0.8,0.132,0.329,26.7,3.3,False,,False,56.2,0.0,6.2,58.8,25.0,6.2,6.2,43.8,0.0,31.2,0.0,0.077,0.332,6.2,0.0,False,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.24,True,False,False,False,0.2532,1,0,0,0,223,12,122,87,5,2,1,0,0.0,14.9,22.5,556.0,50.0,0.2125,0.0,2.87,0.84,1.08,288.3,27,🟡 Watch,48.0,0.0,,2.7,,52.3,3.0,0.807,0.068,0.068,0.156,0.023,0.246,0.782,1.211,0.357,0.0224,0.0224,0.2668,0.0815,0.0075,0.4006,0.1181,0,14,0,0,0.0,0.0,0.155,8.3,0.0,16.6,0.287,0.312,0.289,0.0,0.091,0.314,0.0,1.515,13,13,0.155,0.16,30,30,0,1,371.0,100.0,deep fly ball 371ft 100mph | double 100mph EV,9.0,FF,17.0,1.0,False,2.49,True,42.9,-0.46,False,-2.24,2.2,0,0,0,0,0,0,0,-0.46,3.03,84.5,16.7,72.8,False,0.0,False,16.7,False,22.6,True,0.0,25.0,8.3,3,SL(41%):1/33pa  |  FF(39%):3/57pa  |  CH(11%):1/34pa  |  SI(9%):0/38pa,87.7,29.9,71.9,21.8,False,1.1,False,13.8,False,7.7,False,3.45,27.6,8.0,4,87.8,30.3,False,1.6,False,13.1,False,9.5,False,3.28,24.6,6.6,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.515,50.0,58.3,11.8,9.1,8.1,57.5,79.3,10.9,10.7,8.2,58.2,79.5,11.2,9.8,8.2,,,,,,5.8,3.7,,,0.179,40.2,6.0,25,519242,624641,12,33.3,8.3,33.3,0.0,25.0,1.0,0.314,False,False,35.6,2.3,21.8,3.4,1.1,0.364,24.1,5.6,False,,False,36.1,4.1,21.3,72.2,4.9,43.4,9.0,20.5,1.6,0.155,0.331,23.0,3.8,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,18.2,1.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.0,0
B,2,PHI,Otto Kemp,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,5,1.33,True,False,False,False,0.1008,2,1,2,0,18,10,15,8,4,0,1,0,0.0,14.9,22.5,556.0,50.0,0.399,0.0,2.87,0.84,1.08,288.3,27,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.208,0.0,0.0,0.0,0.0,0.208,0.269,0.208,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.228,0.128,0.0,0.0,0.0,0.0,0.0,7,7,0.0,0.0,23,23,0,0,0.0,0.0,,5.0,SL,24.25,36.5,False,1.21,False,42.9,-0.46,False,,,0,0,0,0,0,0,0,-0.46,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,SL(41%):0/2pa  |  FF(39%):0/4pa  |  CH(11%):0/3pa  |  SI(9%):0/1pa,74.8,0.0,71.8,75.0,False,0.0,False,37.5,True,21.0,False,0.0,12.5,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,0.0,70.0,70.0,10.6,11.7,7.6,62.5,62.5,4.6,9.7,7.1,66.7,60.0,8.1,12.5,7.4,,,,,,5.8,4.78,,,0.0,25.0,0.0,25,519242,805249,0,20.0,0.0,30.0,10.0,30.0,0.0,0.0,False,False,37.5,0.0,0.0,0.0,0.0,0.198,25.0,,False,,False,20.0,0.0,33.3,71.9,6.7,20.0,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,22.2,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,46,3,2,0,0,0.0,14.9,22.5,556.0,50.0,0.3437,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.538,0.215,0.215,0.161,0.0,0.403,1.392,1.345,0.0,0.0565,0.0565,0.1413,0.0989,0.0141,0.3533,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.295,0.254,0.0,0.0,0.07,0.0,2.315,12,12,0.134,0.134,25,25,0,0,0.0,0.0,,13.9,SL,27.34,26.9,False,-1.27,False,42.9,-0.46,False,-0.43,0.4,0,0,0,1,0,0,0,-0.46,4.76,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,4,SL(41%):2/42pa  |  FF(39%):1/58pa  |  CH(11%):0/15pa  |  SI(9%):2/52pa,94.5,41.3,72.5,39.1,True,2.2,False,17.4,False,18.6,False,8.7,21.7,15.2,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,8,0,87.5,12.5,False,0.0,False,12.5,False,-1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.315,60.0,70.0,9.8,6.6,7.5,45.7,82.6,8.9,9.0,7.6,41.9,85.5,9.0,9.1,7.6,,,,,,5.8,4.34,,,0.375,34.8,4.0,25,519242,666969,0,30.0,0.0,60.0,0.0,30.0,0.0,0.07,False,False,21.7,4.3,23.9,6.5,0.0,0.399,32.6,14.3,False,,False,22.6,3.2,22.6,72.3,4.8,33.9,4.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,67.2,12.5,0.0,0.0,12.5,0.0,75.0,0.0,0.0,0.285,12.5,,False,,False,1,1,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,2,0.34,True,False,False,False,0.2229,1,0,0,1,398,15,54,41,6,5,0,0,0.0,14.9,22.5,556.0,50.0,0.4484,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,6.0,,37.7,3.2,0.614,0.0,0.0,0.076,0.0,0.257,0.611,0.69,0.0,0.0,0.0,0.1893,0.0233,0.0,0.2127,0.0,0,261,0,0,0.0,6.7,0.082,20.0,0.0,10.1,0.293,0.269,0.279,0.0,0.067,0.144,0.0,0.495,9,9,0.082,0.083,22,22,0,3,368.0,101.8,deep line drive 368ft 98mph | deep line drive 330ft 97mph | double 97mph EV | rocket LD 102mph,1.8,FF,40.95,1.3,False,1.42,False,42.9,-0.46,False,-0.5,0.5,0,0,0,0,0,0,0,-0.46,0.0,93.4,46.7,70.9,True,0.0,False,0.0,False,-7.8,False,0.0,13.3,6.7,0,SL(41%):0/43pa  |  FF(39%):1/129pa  |  CH(11%):0/41pa  |  SI(9%):0/70pa,73.7,12.2,61.2,26.8,False,0.0,False,2.4,False,-17.6,False,0.0,22.0,0.0,0,75.8,13.0,False,0.0,False,5.6,False,-9.8,False,0.0,22.2,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,0.495,73.3,80.0,4.9,8.3,7.2,43.9,75.6,-1.4,9.4,6.2,51.9,75.9,0.6,9.5,6.5,,,,,,5.8,0.78,,,0.0,29.3,0.0,25,519242,702222,15,53.3,0.0,26.7,0.0,33.3,0.0,0.144,False,False,56.1,2.4,14.6,0.0,0.0,0.28,14.6,0.0,False,,False,48.1,1.9,16.7,62.2,0.0,29.6,0.0,24.1,0.0,0.0,0.275,22.2,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,2,0.1,True,False,False,False,0.2356,0,0,0,2,9,9,8,8,7,2,0,0,0.0,14.9,22.5,556.0,50.0,0.0,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.9,0.0,0.0,0.0,0.0,0.0,0.454,0.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,0.0,20,20,0,0,0.0,0.0,,9.2,FF,29.27,21.7,False,0.0,False,42.9,-0.46,False,,,4,0,0,0,0,0,0,-0.46,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,SL(41%):0/0pa  |  FF(39%):0/6pa  |  CH(11%):0/1pa  |  SI(9%):0/1pa,92.0,25.0,75.2,50.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,0,92.0,25.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,11,0,78.7,9.1,False,0.0,False,27.3,True,23.8,True,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,0.0,44.4,66.7,7.6,10.7,7.1,37.5,75.0,4.3,5.6,6.9,37.5,75.0,4.3,5.6,6.9,,,,,,5.8,4.78,,,0.0,0.0,0.0,25,519242,664238,0,0.0,22.2,33.3,0.0,0.0,0.0,0.155,False,False,0.0,25.0,25.0,0.0,0.0,0.174,12.5,0.0,False,,False,0.0,25.0,25.0,75.2,0.0,0.0,0.0,50.0,0.0,0.0,0.174,12.5,0.0,False,,False,9.1,9.1,27.3,69.6,27.3,0.0,0.0,0.0,0.0,45.5,0.0,0.0,0.368,18.2,0.0,False,,False,0,1,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.04,True,False,False,False,0.21,1,0,0,0,80,10,24,15,4,0,0,0,0.0,14.9,22.5,556.0,50.0,0.306,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.26,0.13,0.13,0.0,0.0,0.235,0.26,0.65,0.0,0.0433,0.0433,0.0867,0.0433,0.0,0.2167,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.228,0.159,0.0,0.0,0.07,0.0,2.083,10,10,0.068,0.068,15,15,0,0,0.0,0.0,,3.7,FF,33.22,26.9,False,-0.46,False,42.9,-0.46,False,0.0,0.0,11,0,0,0,0,0,0,-0.46,0.0,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,1,SL(41%):0/11pa  |  FF(39%):2/37pa  |  CH(11%):0/6pa  |  SI(9%):0/7pa,81.2,20.0,64.7,26.7,False,0.0,False,13.3,False,8.2,False,6.67,13.3,6.7,1,78.8,20.8,False,0.0,False,12.5,False,18.3,False,4.17,12.5,4.2,8,0,87.9,37.5,False,0.0,False,12.5,False,3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.083,40.0,80.0,13.9,9.4,7.5,26.7,86.7,9.3,7.9,7.3,37.5,83.3,7.5,9.5,7.4,,,,,,5.8,3.96,,,0.214,60.0,1.0,25,519242,665561,0,20.0,30.0,0.0,20.0,50.0,0.0,0.07,True,False,46.7,0.0,13.3,6.7,0.0,0.247,26.7,10.0,False,,False,41.7,12.5,16.7,63.8,4.2,50.0,1.0,16.7,0.0,0.13,0.191,20.8,7.1,False,,False,50.0,0.0,0.0,63.2,25.0,0.0,12.5,62.5,0.0,50.0,0.0,0.0,0.308,37.5,,False,,False,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.15,False,False,False,False,0.3082,0,1,0,0,39,10,22,18,4,3,0,0,0.0,14.9,22.5,556.0,50.0,0.7076,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.559,0.113,0.113,0.0,0.0,0.0,0.785,0.898,0.0,0.0361,0.0361,0.1783,0.0361,0.0,0.2867,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.257,0.183,0.0,0.0,0.196,0.0,2.778,8,8,0.105,0.105,32,32,0,0,0.0,0.0,,13.3,FF,24.53,9.3,False,1.47,False,42.9,-0.46,False,0.0,0.0,4,0,0,0,0,0,0,-0.46,0.0,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,SL(41%):0/9pa  |  FF(39%):1/9pa  |  CH(11%):0/5pa  |  SI(9%):0/6pa,93.6,27.8,75.5,16.7,True,0.0,False,11.1,False,0.6,False,5.56,16.7,5.6,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,2.778,60.0,50.0,4.3,10.8,7.3,61.1,61.1,6.7,8.9,7.4,50.0,68.2,6.2,9.5,7.4,,,,,,5.8,4.93,,,0.167,33.3,0.0,25,519242,694025,0,40.0,0.0,20.0,0.0,50.0,0.0,0.196,False,False,33.3,0.0,27.8,0.0,0.0,0.227,22.2,11.1,False,,False,36.4,0.0,22.7,75.4,0.0,36.4,0.0,18.2,0.0,0.136,0.226,27.3,9.1,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,"5,3,8",False,Chris Sale,Left,ATL,ATL,PHI,"SL, FF, CH, SI",07:15 PM,824873,1,0.4,False,False,False,False,0.221,1,0,0,0,59,10,8,3,3,1,0,0,0.0,14.9,22.5,556.0,50.0,0.0252,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,5.4,,38.7,3.0,0.207,0.0,0.0,0.0,0.0,0.641,0.207,0.207,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,18.6,0.183,0.22,0.183,0.0,0.0,0.177,0.0,0.0,5,5,0.0,0.0,14,14,0,0,0.0,0.0,,2.8,SL,41.22,18.2,False,-2.05,False,42.9,-0.46,False,0.0,0.0,5,0,0,0,0,0,0,-0.46,0.0,82.3,10.0,63.7,False,0.0,False,30.0,True,12.0,False,0.0,20.0,0.0,0,SL(41%):0/5pa  |  FF(39%):0/18pa  |  CH(11%):0/5pa  |  SI(9%):0/14pa,95.9,33.3,68.7,66.7,False,0.0,False,0.0,False,-5.5,False,0.0,0.0,0.0,0,90.7,12.5,False,0.0,False,0.0,False,-8.8,False,0.0,12.5,0.0,4,0,87.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-09,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,0.0,30.0,90.0,8.6,8.5,6.8,0.0,66.7,7.1,,7.0,50.0,75.0,12.8,8.9,7.6,,,,,,5.8,0.08,,,0.0,66.7,0.0,25,519242,596117,3,40.0,10.0,20.0,0.0,20.0,0.0,0.177,False,False,66.7,0.0,0.0,0.0,0.0,0.232,0.0,,False,,False,50.0,0.0,37.5,60.3,0.0,37.5,0.0,25.0,0.0,0.0,0.198,0.0,,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.403,25.0,,False,,False,0,0,1.0,0
