grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162.0,59.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,680573,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162.0,59.9,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,680573,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Simeon Woods Richardson,Right,MIN,WSH,MIN,"FF, SL, FS, CU",01:05 PM,822741,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.2,34.6,162.0,59.9,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(26%):0/0pa  |  FS(17%):0/0pa  |  CU(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,680573,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CLE,Steven Kwan,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,2,0.6,True,False,False,False,0.4759,1,1,0,0,149,32,0,102,7,3,4,2,28.6,18.3,26.3,175.0,50.9,0.2858,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,23.5,4.6,0.892,0.029,0.029,0.217,0.0,0.658,0.383,1.196,0.0,0.0064,0.0064,0.1949,0.0537,0.0064,0.2614,0.0,0,83.5,15.6,61.4,28.1,False,0.0,False,18.8,False,16.8,False,0.0,15.6,6.2,1,FF(18%):1/56pa  |  SI(18%):0/21pa  |  FC(17%):0/20pa  |  CU(16%):0/5pa,82.8,8.8,62.0,38.2,False,1.0,False,15.7,False,10.5,False,0.98,21.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,680757,32,31.2,12.5,9.4,18.8,True,38.2,6.9,7.8,15.7,True,,,,,,False,,,,,,,,False
C,1,CLE,George Valera,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,3,0.68,True,False,False,False,0.2879,2,1,0,0,38,10,0,16,5,2,1,1,20.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.676,0.0,0.0,0.456,0.0,0.118,0.761,1.132,0.0,0.0,0.0,0.2325,0.1569,0.0,0.3894,0.0,0,97.3,40.0,75.0,40.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(18%):0/7pa  |  SI(18%):0/2pa  |  FC(17%):0/3pa  |  CU(16%):0/4pa,92.6,37.5,70.5,31.2,True,0.0,False,6.2,False,12.9,False,0.0,25.0,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,671655,2,30.0,20.0,40.0,0.0,False,25.0,6.2,18.8,6.2,False,,,,,,False,,,,,,,,False
A+,4,CLE,José Ramírez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,8,3.0,False,False,False,False,0.6987,3,5,0,0,157,31,0,79,7,4,2,1,14.3,18.3,26.3,175.0,50.9,0.2236,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.87,0.14,0.14,0.271,0.0,0.564,0.507,1.56,0.0,0.0329,0.0329,0.2046,0.0966,0.0442,0.367,0.0,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,0.0,16.1,6.5,4,FF(18%):4/44pa  |  SI(18%):0/8pa  |  FC(17%):0/21pa  |  CU(16%):0/6pa,90.3,30.4,69.6,41.8,True,5.1,True,39.2,True,31.8,True,5.06,22.8,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,608070,31,25.8,6.5,12.9,25.8,True,8.9,10.1,11.4,29.1,True,,,,,,False,,,,,,,,False
B,2,CLE,Kyle Manzardo,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,5,1.74,False,False,False,False,0.7338,3,2,0,0,107,19,0,66,6,3,4,3,50.0,18.3,26.3,175.0,50.9,0.4596,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,29.3,3.7,0.677,0.105,0.105,0.0,0.0,0.362,0.929,0.993,0.0,0.0283,0.0283,0.182,0.0283,0.0184,0.2668,0.0,1,87.5,31.6,71.3,36.8,False,5.3,True,21.1,False,18.7,True,5.26,21.1,5.3,1,FF(18%):0/31pa  |  SI(18%):1/16pa  |  FC(17%):0/10pa  |  CU(16%):0/9pa,89.4,19.7,70.2,42.4,False,0.0,False,16.7,False,20.0,True,1.52,16.7,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,700932,19,21.1,5.3,26.3,21.1,True,24.2,9.1,24.2,16.7,True,,,,,,False,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,6,1.8,True,False,False,False,0.7442,3,3,0,0,83,16,0,55,5,3,3,3,60.0,18.3,26.3,175.0,50.9,0.045,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.4,0.435,0.0,0.0,0.156,0.0,0.238,0.632,0.591,0.0,0.0,0.0,0.1265,0.0455,0.0455,0.172,0.0,0,89.3,18.8,70.8,25.0,False,6.2,True,18.8,False,27.9,True,0.0,12.5,6.2,0,FF(18%):0/29pa  |  SI(18%):0/10pa  |  FC(17%):0/10pa  |  CU(16%):0/6pa,89.9,30.9,70.4,43.6,False,3.6,False,23.6,True,19.8,True,0.0,12.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,666310,16,25.0,18.8,18.8,18.8,True,25.5,9.1,20.0,23.6,True,,,,,,False,,,,,,,,False
C,1,CLE,Gabriel Arias,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,3,1.02,False,False,False,False,0.2869,2,1,0,0,32,10,0,18,3,3,2,2,66.7,18.3,26.3,175.0,50.9,0.2597,0.0,1.5,⬜ Neutral,56.0,0.0,,5.9,,28.4,3.8,1.067,0.267,0.267,0.267,0.0,0.135,0.94,2.134,0.0,0.0711,0.0711,0.2844,0.1422,0.035,0.5689,0.0,1,100.1,50.0,80.7,60.0,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,FF(18%):0/7pa  |  SI(18%):0/6pa  |  FC(17%):0/2pa  |  CU(16%):1/3pa,95.4,33.3,79.3,38.9,True,0.0,False,5.6,False,3.8,False,5.56,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,672356,0,30.0,0.0,20.0,0.0,False,38.9,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
A,3,CLE,Chase DeLauter,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,6,2.16,False,False,False,False,0.5128,3,3,0,0,130,26,0,81,6,5,2,1,16.7,18.3,26.3,175.0,50.9,0.1271,0.0,1.5,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.48,0.184,0.184,0.356,0.032,0.604,0.367,2.451,0.0,0.0456,0.0456,0.3676,0.1421,0.016,0.6089,0.0,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,3.85,50.0,15.4,4,FF(18%):2/48pa  |  SI(18%):1/18pa  |  FC(17%):1/7pa  |  CU(16%):0/8pa,91.9,33.3,72.0,50.6,True,2.5,False,21.0,False,19.4,True,4.94,29.6,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,800050,26,19.2,7.7,7.7,15.4,True,19.8,9.9,9.9,21.0,True,,,,,,False,,,,,,,,False
A+,4,CLE,C.J. Kayfus,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,10,3.6,False,False,False,False,0.7222,5,5,0,0,25,10,0,18,3,3,2,2,66.7,18.3,26.3,175.0,50.9,0.2365,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.687,0.113,0.113,0.116,0.0,0.233,0.69,1.141,0.0,0.035,0.035,0.2133,0.0711,0.0711,0.3544,0.0,1,96.4,60.0,65.4,30.0,True,10.0,True,40.0,True,19.4,True,10.0,30.0,10.0,0,FF(18%):0/8pa  |  SI(18%):0/5pa  |  FC(17%):0/2pa  |  CU(16%):0/3pa,92.3,33.3,62.1,38.9,True,5.6,True,33.3,True,26.8,True,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,692216,0,20.0,10.0,20.0,40.0,True,16.7,11.1,22.2,33.3,True,,,,,,False,,,,,,,,False
C,1,CLE,Brayan Rocchio,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,2,0.6,False,False,False,False,0.3699,2,0,0,0,131,27,0,81,7,5,2,1,14.3,18.3,26.3,175.0,50.9,0.2083,0.0,1.5,⬜ Neutral,56.0,0.0,,6.2,,32.0,3.6,0.846,0.087,0.087,0.134,0.0,0.338,0.193,1.242,0.0,0.0241,0.0241,0.2333,0.0611,0.008,0.3426,0.0,0,84.0,25.9,68.2,29.6,False,0.0,False,25.9,True,14.5,False,0.0,18.5,3.7,3,FF(18%):3/45pa  |  SI(18%):0/22pa  |  FC(17%):0/11pa  |  CU(16%):0/3pa,84.6,25.9,68.5,45.7,False,1.2,False,18.5,False,14.9,False,3.7,25.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,677587,27,37.0,14.8,3.7,18.5,True,29.6,12.3,6.2,12.3,False,,,,,,False,,,,,,,,False
B,2,CLE,Daniel Schneemann,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,5,1.86,False,False,False,False,0.5068,2,3,0,0,97,22,0,56,6,5,0,0,0.0,18.3,26.3,175.0,50.9,0.4097,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,35.3,3.4,0.775,0.174,0.174,0.199,0.0,0.279,0.9,1.497,0.0,0.0507,0.0507,0.2261,0.1088,0.0232,0.4364,0.0,1,89.4,22.7,72.0,22.7,False,0.0,False,27.3,True,13.7,False,4.55,18.2,4.5,3,FF(18%):3/28pa  |  SI(18%):0/13pa  |  FC(17%):0/8pa  |  CU(16%):0/7pa,90.9,30.4,72.5,42.9,True,3.6,False,23.2,True,13.2,False,5.36,25.0,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,682177,22,31.8,4.5,31.8,27.3,True,23.2,3.6,23.2,23.2,True,,,,,,False,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,1,0.42,True,False,False,False,0.4708,0,1,0,0,113,24,0,66,6,4,1,1,16.7,18.3,26.3,175.0,50.9,0.3675,0.0,1.5,⬜ Neutral,56.0,0.0,,4.4,,40.0,3.7,0.774,0.108,0.108,0.288,0.0,0.271,0.793,1.388,0.0,0.0295,0.0295,0.2108,0.108,0.0098,0.3778,0.0,0,85.2,16.7,72.4,25.0,False,0.0,False,16.7,False,9.2,False,0.0,20.8,8.3,3,FF(18%):2/31pa  |  SI(18%):0/15pa  |  FC(17%):0/14pa  |  CU(16%):1/6pa,90.0,30.3,69.9,30.3,False,1.5,False,19.7,False,12.8,False,4.55,21.2,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,682657,24,29.2,4.2,16.7,12.5,False,27.3,1.5,24.2,15.2,True,,,,,,False,,,,,,,,False
C,1,CLE,Rhys Hoskins,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,3,0.78,True,False,False,False,0.2443,2,1,0,0,99,17,0,65,5,4,2,2,40.0,18.3,26.3,175.0,50.9,0.317,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.3,,21.6,3.5,0.496,0.108,0.108,0.178,0.0,0.674,1.065,0.997,0.0,0.0306,0.0306,0.1412,0.0812,0.0,0.2835,0.0,1,88.6,35.3,72.1,35.3,False,0.0,False,29.4,True,19.4,True,5.88,11.8,11.8,1,FF(18%):0/29pa  |  SI(18%):0/21pa  |  FC(17%):1/8pa  |  CU(16%):0/7pa,89.9,23.1,70.9,40.0,False,0.0,False,16.9,False,24.0,True,1.54,15.4,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,656555,17,23.5,0.0,29.4,0.0,False,16.9,4.6,30.8,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,David Fry,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,4,1.44,False,False,False,False,0.2136,2,2,0,0,51,10,0,35,3,2,0,0,0.0,18.3,26.3,175.0,50.9,0.4487,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,23.3,2.5,0.545,0.27,0.27,0.047,0.0,0.55,0.69,1.4,0.0,0.1071,0.1071,0.2164,0.1257,0.0536,0.5564,0.0,2,92.4,30.0,68.4,60.0,True,10.0,True,20.0,False,9.7,False,20.0,30.0,20.0,2,FF(18%):1/21pa  |  SI(18%):0/7pa  |  FC(17%):1/5pa  |  CU(16%):0/2pa,89.6,22.9,66.7,51.4,False,2.9,False,22.9,True,25.4,True,5.71,17.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,681807,10,30.0,0.0,20.0,0.0,False,8.6,5.7,31.4,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Juan Brito,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,2,0.6,True,False,False,False,0.2057,1,1,0,0,56,10,0,32,3,2,0,0,0.0,18.3,26.3,175.0,50.9,0.1084,0.0,1.5,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.689,0.0,0.0,0.344,0.0,0.417,1.013,1.033,0.0,0.0,0.0,0.1919,0.0959,0.0203,0.2878,0.0,0,94.7,30.0,64.8,20.0,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(18%):0/13pa  |  SI(18%):0/5pa  |  FC(17%):0/9pa  |  CU(16%):0/5pa,87.4,31.2,68.7,43.8,False,3.1,False,6.2,False,20.3,True,0.0,18.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,682877,0,20.0,0.0,40.0,0.0,False,21.9,15.6,21.9,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,True,False,False,False,0.2237,0,0,0,0,46,10,0,34,3,1,0,0,0.0,18.3,26.3,175.0,50.9,0.317,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,34.0,3.1,1.098,0.17,0.17,0.399,0.0,0.29,0.698,2.005,0.0,0.0541,0.0541,0.3503,0.1815,0.0,0.64,0.0,1,87.4,20.0,66.8,20.0,False,0.0,False,10.0,False,2.6,False,10.0,40.0,30.0,1,FF(18%):0/16pa  |  SI(18%):0/9pa  |  FC(17%):1/7pa  |  CU(16%):0/2pa,85.0,29.4,66.7,41.2,False,0.0,False,11.8,False,4.4,False,2.94,32.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,595978,10,40.0,0.0,20.0,0.0,False,35.3,2.9,23.5,0.0,False,,,,,,False,,,,,,,,False
B,2,CLE,Travis Bazzana,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,4,1.44,False,False,False,False,0.6832,2,2,0,0,26,26,0,19,6,4,1,1,16.7,18.3,26.3,175.0,50.9,0.1174,0.0,1.5,🟢 Disciplined,62.0,0.0,,18.4,,19.6,3.8,0.595,0.0,0.0,0.0,0.0,0.827,0.595,0.595,0.0,0.0,0.0,0.1565,0.0,0.0477,0.1565,0.0,0,91.2,23.1,68.3,42.3,True,3.8,False,15.4,False,7.8,False,0.0,15.4,0.0,0,FF(18%):0/8pa  |  SI(18%):0/4pa  |  FC(17%):0/5pa  |  CU(16%):0/2pa,95.8,31.6,68.5,36.8,True,5.3,True,10.5,False,8.4,False,0.0,15.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,683953,26,26.9,3.8,15.4,15.4,True,31.6,5.3,15.8,10.5,False,,,,,,False,,,,,,,,False
C,1,CLE,Petey Halpin,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,3,0.9,False,False,False,False,0.24,3,0,0,0,5,5,0,2,2,0,1,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.8,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.1,0.0,67.6,20.0,False,0.0,False,60.0,True,29.5,True,0.0,0.0,0.0,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/2pa,90.1,0.0,65.5,50.0,False,0.0,False,50.0,False,35.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,690984,5,20.0,0.0,20.0,60.0,True,0.0,0.0,50.0,50.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,656413,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808137,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Seth Lugo,Right,KC,KC,CLE,"FF, SI, FC, CU",02:10 PM,824117,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.3,26.3,175.0,50.9,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,607625,808116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
