grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,CWS,George Wolkow,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,805804,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Caden Connor,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,804645,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Adam Hackenberg,R,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,680753,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Jason Matthews,R,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,667240,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Nathan Archer,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,814453,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Jordan Sprinkle,R,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,688394,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Nick Maton,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,15.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,31.42,24.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,665155,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Matt Thaiss,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,30.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,29.44,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,642136,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Jacob Amaya,R,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,35.62,17.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,676070,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Brooks Baldwin,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,23.61,19.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,681460,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Travis Jankowski,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,608671,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Michael A. Taylor,R,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,5.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,28.1,16.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,572191,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Omar Narváez,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,553882,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,CWS,Joshua Palacios,L,0,False,,False,Unknown (nan),?,ATH,CWS,ATH,---,07:40 PM,824575,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,641943,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Jose Altuve,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2168,0,0,0,0,280,32,0,0,7,5,0,0,0.0,,,,,0.5094,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.4,,35.6,4.2,0.782,0.261,0.261,0.13,0.13,0.521,1.042,1.954,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.4688,0.0,2,4,0,0,0.0,21.9,0.246,25.0,11.1,12.5,0.302,0.281,0.332,0.0,0.321,0.364,0.0,0.0,15,20,4,4,0,0,0.0,0.0,,0.0,,24.03,17.0,False,-1.5,False,,,False,-1.07,1.1,0,0,0,2,0,0,0,,,83.2,25.0,65.6,False,0.0,False,15.6,False,6.3,False,6.25,18.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,514888,32,31.2,3.1,25.0,0.0,0.364,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,HOU,Yordan Alvarez,L,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,3,1.2,False,False,False,False,0.7276,3,0,0,0,376,32,0,0,7,5,2,2,28.6,,,,,0.2974,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.072,0.402,0.402,0.0,0.0,0.134,0.938,2.278,0.0,0.0938,0.0938,0.25,0.0938,0.0312,0.5312,0.0,3,18,0,2,3.1,40.6,0.283,21.9,13.0,12.0,0.451,0.484,0.375,0.0,0.3,0.357,0.0,0.0,40,43,10,10,0,0,0.0,0.0,,0.0,,26.9,23.1,False,0.94,False,,,False,-0.62,3.7,0,0,0,0,0,0,0,,,95.5,37.5,76.1,True,3.1,False,40.6,True,20.4,False,9.38,25.0,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,670541,32,25.0,0.0,21.9,40.6,0.357,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Isaac Paredes,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2158,0,0,0,0,358,31,0,0,7,6,3,3,42.9,,,,,0.3526,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.1,,27.2,4.2,1.087,0.136,0.136,0.136,0.0,0.408,0.68,1.631,0.0,0.0323,0.0323,0.2581,0.0645,0.0,0.3871,0.0,1,13,0,0,0.0,29.0,0.149,35.5,5.6,10.9,0.347,0.32,0.343,0.0,0.143,0.349,0.0,0.0,19,20,6,6,0,1,335.0,99.4,deep line drive 335ft 99mph | double 99mph EV,0.0,,19.94,23.5,False,0.25,False,,,False,-0.84,0.8,0,0,0,0,0,0,0,,,86.3,25.8,65.7,False,0.0,False,12.9,False,14.9,False,3.23,25.8,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,670623,31,22.6,3.2,16.1,0.0,0.349,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Christian Walker,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2657,0,0,0,0,356,28,0,0,7,4,2,0,0.0,,,,,0.2763,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,29.9,4.1,0.886,0.148,0.148,0.295,0.0,0.739,0.886,1.625,0.0,0.0357,0.0357,0.2143,0.1071,0.0357,0.3929,0.0,1,11,0,1,0.0,17.9,0.211,32.1,8.3,17.1,0.335,0.311,0.363,0.0,0.217,0.388,0.0,0.0,15,15,8,8,0,1,248.0,72.6,double 73mph EV,0.0,,37.3,20.3,False,0.63,False,,,False,2.48,1.1,0,0,0,0,0,0,0,,,85.9,14.3,73.0,False,3.6,False,10.7,False,17.9,False,3.57,21.4,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,572233,28,21.4,7.1,21.4,0.0,0.388,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Carlos Correa,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2201,0,0,0,0,123,10,0,0,3,1,0,0,0.0,,,,,0.6237,0.0,2.03,🟢 Disciplined,59.0,0.0,,12.0,,32.0,4.2,0.423,0.0,0.0,0.0,0.0,0.845,1.69,0.423,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,20.0,0.139,20.0,0.0,11.4,0.359,0.375,0.254,0.0,0.0,0.228,0.0,0.0,9,11,4,4,0,0,0.0,0.0,,0.0,,23.13,11.8,False,-2.07,False,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,80.1,10.0,71.3,False,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,621043,0,20.0,0.0,40.0,0.0,0.228,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Cam Smith,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2751,0,0,0,0,326,28,0,0,7,7,2,2,28.6,,,,,0.363,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.9,,28.6,3.8,0.684,0.0,0.0,0.137,0.0,0.41,0.41,0.821,0.0,0.0,0.0,0.1786,0.0357,0.0,0.2143,0.0,0,29,0,0,0.0,46.4,0.124,17.9,0.0,17.2,0.284,0.332,0.276,0.0,0.04,0.246,0.0,0.0,9,10,15,15,0,0,0.0,0.0,,0.0,,28.78,7.1,False,2.41,True,,,False,-2.15,2.1,0,0,0,0,0,0,0,,,87.7,35.7,78.0,False,0.0,False,14.3,False,12.2,False,0.0,17.9,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,701358,28,42.9,7.1,10.7,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Taylor Trammell,L,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,2,0.48,True,False,False,False,0.4313,2,0,0,0,118,13,0,0,4,2,2,1,25.0,,,,,0.4291,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.224,0.0,0.0,0.0,0.0,0.224,1.119,0.224,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,16,0,0,0.0,30.8,0.15,23.1,,23.7,0.315,0.298,0.225,0.0,0.0,0.122,0.0,0.0,19,19,5,5,0,0,0.0,0.0,,0.0,,28.21,12.9,False,0.02,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,78.5,15.4,71.5,False,0.0,False,23.1,True,11.0,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,666211,13,15.4,0.0,38.5,23.1,0.122,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,1,0.24,True,False,False,False,0.2791,1,0,0,0,142,19,0,0,5,3,0,0,0.0,,,,,0.2003,0.0,2.03,⬜ Neutral,52.0,0.0,,2.3,,40.5,4.0,0.842,0.421,0.421,0.21,0.0,0.0,0.842,2.316,0.0,0.1053,0.1053,0.2105,0.1579,0.1053,0.5789,0.0,2,4,0,2,0.0,15.8,0.29,15.8,22.2,11.3,0.287,0.286,0.326,0.0,0.368,0.335,0.0,0.0,21,22,8,8,0,1,96.0,91.5,double 92mph EV,0.0,,36.68,13.5,False,0.73,False,,,False,7.68,2.8,1,0,2,2,0,0,0,,,88.2,26.3,72.4,False,10.5,True,10.5,False,2.2,False,10.53,21.1,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,673237,19,57.9,5.3,21.1,0.0,0.335,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,HOU,Nick Allen,R,0,False,,False,Unknown (nan),?,TEX,TEX,HOU,---,08:05 PM,822878,0,0.0,True,False,False,False,0.2448,0,0,0,0,86,19,0,0,6,1,1,0,0.0,,,,,0.2591,0.0,2.03,⬜ Neutral,56.0,0.0,,4.4,,23.7,2.7,0.561,0.0,0.0,0.14,0.0,0.281,0.421,0.702,0.0,0.0,0.0,0.2105,0.0526,0.0,0.2632,0.0,0,49,0,0,0.0,31.6,0.059,15.8,0.0,14.0,0.264,0.224,0.272,0.0,0.062,0.28,0.0,0.0,5,6,5,5,0,0,0.0,0.0,,0.0,,33.93,28.2,False,0.16,False,,,False,-1.16,1.2,0,0,0,0,0,0,0,,,81.3,5.3,67.5,False,0.0,False,10.5,False,14.9,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,669397,19,36.8,15.8,15.8,0.0,0.28,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
