grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Maverick Handley,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,FF,,,False,,False,54.4,0.02,False,,,1,0,0,0,0,0,0,0.02,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  CU(30%):0/0pa  |  CH(25%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,4.3,4.91,,,,,,29,676282,668974,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,BAL,Jackson Holliday,L,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,2,0.48,True,False,False,False,0.4374,2,0,0,0,318,24,83,40,6,5,1,1,16.7,17.0,25.3,578.0,57.6,0.4068,0.0423,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,10.4,,26.2,3.7,0.859,0.054,0.054,0.119,0.0,0.239,1.151,1.139,0.173,0.0146,0.0146,0.2338,0.0471,0.06,0.31,0.0471,1,10,0,1,4.2,25.0,0.121,29.2,5.6,13.2,0.298,0.308,0.294,0.0,0.125,0.272,0.0,2.145,28,28,0.121,0.12,17,17,0,3,395.0,103.1,deep fly ball 358ft 103mph | deep fly ball 395ft 100mph | deep fly ball 366ft 98mph,3.8,CH,31.81,4.0,False,-0.31,False,54.4,0.02,False,9.98,2.5,0,0,1,0,0,0,0,0.02,2.91,85.7,25.0,70.0,False,12.5,True,25.0,True,9.8,False,4.17,25.0,4.2,0,FF(34%):3/103pa  |  CU(30%):0/26pa  |  CH(25%):0/40pa  |  FC(8%):0/16pa,85.0,17.5,68.4,25.0,False,2.5,False,17.5,False,10.1,False,0.0,22.5,5.0,1,84.9,15.7,False,2.4,False,15.7,False,10.3,False,1.2,20.5,6.0,5,0,86.3,20.0,False,0.0,False,0.0,False,-5.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,2.145,37.5,83.3,9.2,8.4,7.0,50.0,80.0,8.9,12.1,6.9,39.8,79.5,7.5,11.2,6.8,,,,,,4.3,3.62,,,0.056,32.5,2.0,29,676282,702616,24,33.3,0.0,29.2,12.5,33.3,4.0,0.272,False,False,22.5,0.0,32.5,10.0,2.5,0.288,27.5,0.0,False,,False,22.9,1.2,27.7,68.3,4.8,30.1,4.0,33.7,1.2,0.095,0.293,31.3,2.4,False,,False,40.0,0.0,40.0,66.0,20.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.0,0
D,0,BAL,Michael Siani,L,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,,,False,,False,54.4,0.02,False,,,1,0,0,0,0,0,0,0.02,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,FF(34%):0/0pa  |  CU(30%):0/0pa  |  CH(25%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.3,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,4.3,4.91,,,,,,29,676282,672279,0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BAL,Chadwick Tromp,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,1,0.35,True,False,False,False,0.2275,0,0,1,0,51,10,18,10,4,2,0,0,0.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.317,0.0,0.0,0.158,0.0,0.0,0.56,0.475,0.0,0.0,0.0,0.13,0.065,0.0,0.195,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.163,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,20,20,0,0,0.0,0.0,,6.5,FF,32.5,14.1,False,-2.5,False,54.4,0.02,False,0.0,0.0,0,0,0,0,0,0,0,0.02,0.0,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,FF(34%):0/16pa  |  CU(30%):0/3pa  |  CH(25%):0/1pa  |  FC(8%):0/3pa,83.7,20.0,70.1,10.0,False,0.0,False,20.0,False,19.1,False,0.0,20.0,10.0,0,83.8,22.2,False,0.0,False,22.2,True,19.9,False,0.0,22.2,5.6,2,0,86.4,0.0,False,0.0,False,0.0,False,61.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,20.0,100.0,8.6,3.9,7.9,80.0,80.0,10.8,11.6,8.0,66.7,77.8,9.9,9.7,7.9,,,,,,4.3,1.19,,,0.1,20.0,1.0,29,676282,644433,0,60.0,10.0,10.0,0.0,60.0,0.0,0.0,False,False,20.0,10.0,30.0,0.0,0.0,0.215,30.0,0.0,False,,False,27.8,11.1,22.2,68.9,5.6,22.2,1.0,16.7,0.0,0.056,0.218,22.2,0.0,False,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
A,3,BAL,Christian Encarnacion-Strand,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,7,2.403,False,False,False,False,0.5035,3,2,2,0,145,22,59,41,7,3,0,0,0.0,17.0,25.3,578.0,57.6,0.3077,0.032,3.6,0.91,1.27,472.7,24,⬜ Neutral,52.0,0.0,0.0,5.6,0.0,47.3,3.7,0.945,0.354,0.354,0.118,0.0,0.236,1.004,2.125,0.413,0.0952,0.0952,0.2539,0.1269,0.1586,0.5712,0.1111,1,4,0,3,4.5,36.4,0.222,27.3,8.3,22.1,0.349,0.369,0.345,0.0,0.15,0.319,0.0,5.169,31,31,0.222,0.232,31,31,0,1,341.0,94.7,deep fly ball 341ft 95mph,13.3,FF,30.6,17.9,False,0.57,False,54.4,0.02,False,-0.56,9.7,0,0,0,1,0,0,0,0.02,7.84,88.0,18.2,71.9,False,9.1,True,31.8,True,13.8,False,4.55,22.7,4.5,5,FF(34%):4/51pa  |  CU(30%):0/2pa  |  CH(25%):3/20pa  |  FC(8%):0/5pa,90.6,29.3,73.6,24.4,False,19.5,True,36.6,True,18.1,False,12.2,26.8,17.1,6,91.8,28.8,False,15.3,True,28.8,True,15.6,False,10.17,28.8,13.6,5,0,69.2,0.0,False,0.0,False,0.0,False,32.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,5.169,50.0,68.2,14.3,9.0,7.6,61.0,78.0,15.1,11.0,7.3,59.3,74.6,16.8,10.8,7.5,,,,,,4.3,9.21,,,0.447,29.3,9.0,29,676282,687952,22,27.3,0.0,18.2,18.2,50.0,1.0,0.319,True,False,9.8,2.4,31.7,14.6,7.3,0.438,31.7,16.0,False,,False,16.9,3.4,28.8,74.0,11.9,32.2,10.0,27.1,5.1,0.385,0.462,25.4,13.9,False,,False,20.0,20.0,60.0,69.5,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,,False,,False,1,1,1.0,0
C,1,BAL,Yohel Pozo,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,2,0.5,False,False,False,False,0.6063,1,0,0,1,41,10,14,11,5,3,0,0,0.0,17.0,25.3,578.0,57.6,0.4054,0.0422,3.6,0.91,1.27,472.7,24,⬜ Neutral,48.0,0.0,,1.6,,53.1,2.3,0.638,0.079,0.079,0.0,0.0,0.213,0.0,0.875,0.079,0.035,0.035,0.2823,0.035,0.035,0.3873,0.035,1,6,0,0,10.0,40.0,0.099,40.0,20.0,14.6,0.293,0.268,0.303,0.0,0.333,0.456,0.0,2.88,22,22,0.099,0.083,29,29,0,0,0.0,0.0,,5.0,FF,37.16,12.5,False,3.94,True,54.4,0.02,False,7.56,2.4,1,0,0,0,0,0,0,0.02,0.0,84.6,30.0,71.4,False,10.0,True,20.0,False,12.9,False,10.0,30.0,10.0,0,FF(34%):0/14pa  |  CU(30%):0/0pa  |  CH(25%):0/7pa  |  FC(8%):0/6pa,84.7,18.2,68.4,9.1,False,0.0,False,9.1,False,17.0,False,0.0,27.3,0.0,0,84.2,14.3,False,0.0,False,21.4,False,19.8,False,0.0,21.4,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,2.88,90.0,70.0,8.2,8.6,7.6,54.5,81.8,7.1,10.0,7.7,64.3,78.6,6.3,9.1,7.5,,,,,,4.3,4.6,,,0.0,18.2,0.0,29,676282,650968,0,30.0,10.0,0.0,10.0,50.0,1.0,0.456,False,False,36.4,9.1,0.0,0.0,0.0,0.304,36.4,0.0,False,,False,35.7,7.1,0.0,69.1,0.0,21.4,0.0,7.1,0.0,0.0,0.239,42.9,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,100.0,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.0,0
C,1,BAL,Christian Franklin,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,2,0.5,True,False,False,False,0.2705,0,1,1,0,43,10,24,17,3,1,0,0,0.0,17.0,25.3,578.0,57.6,0.3911,0.0407,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,10.9,,18.9,2.6,0.292,0.0,0.0,0.192,0.0,0.392,0.667,0.484,0.0,0.0,0.0,0.1115,0.0732,0.0765,0.1847,0.0,0,999,0,0,0.0,20.0,0.062,0.0,,18.6,0.258,0.284,0.254,0.0,0.111,0.2,0.0,0.0,6,6,0.062,0.059,25,25,0,0,0.0,0.0,,12.7,FF,30.42,-20.6,False,-0.65,False,54.4,0.02,False,-6.98,7.0,1,0,0,0,0,0,0,0.02,0.0,75.3,10.0,73.5,False,0.0,False,0.0,False,-23.0,False,0.0,10.0,10.0,0,FF(34%):0/19pa  |  CU(30%):0/0pa  |  CH(25%):0/3pa  |  FC(8%):0/2pa,90.0,41.2,74.0,47.1,False,11.8,True,17.6,False,8.2,False,0.0,11.8,5.9,0,89.3,29.2,False,8.3,True,12.5,False,5.8,False,0.0,12.5,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,50.0,70.0,9.4,13.0,7.0,41.2,88.2,9.1,11.5,6.8,54.2,79.2,11.4,12.8,7.1,,,,,,4.3,0.06,,,0.071,5.9,2.0,29,676282,681047,3,50.0,0.0,40.0,0.0,10.0,0.0,0.2,False,False,29.4,5.9,17.6,0.0,0.0,0.25,17.6,0.0,False,,False,25.0,4.2,33.3,71.6,0.0,4.2,2.0,37.5,0.0,0.1,0.26,12.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,BAL,Carlos Narváez,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,6,1.8,False,False,False,False,0.3143,2,2,2,0,241,12,67,42,4,3,3,2,50.0,17.0,25.3,578.0,57.6,0.1808,0.0188,3.6,0.91,1.27,472.7,24,⬜ Neutral,56.0,0.0,,6.5,,32.8,3.2,0.393,0.0,0.0,0.1,0.0,0.437,0.736,0.493,0.0,0.0,0.0,0.122,0.031,0.0155,0.153,0.0,0,70,0,0,0.0,58.3,0.07,8.3,0.0,25.3,0.221,0.265,0.219,0.0,0.0,0.192,0.0,1.047,13,13,0.07,0.07,25,25,0,1,335.0,88.3,deep fly ball 335ft 88mph,11.5,CU,25.96,9.5,False,0.22,False,54.4,0.02,False,-0.83,0.8,0,0,0,0,0,0,0,0.02,0.0,89.5,25.0,72.4,False,0.0,False,25.0,True,27.8,True,0.0,8.3,0.0,0,FF(34%):0/85pa  |  CU(30%):0/6pa  |  CH(25%):0/19pa  |  FC(8%):0/14pa,92.9,23.8,71.5,28.6,False,2.4,False,28.6,True,25.8,True,0.0,14.3,4.8,0,90.1,17.9,False,1.5,False,26.9,True,22.0,True,0.0,13.4,4.5,11,0,90.0,27.3,False,0.0,False,18.2,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,1.047,33.3,83.3,16.4,4.2,7.6,40.5,78.6,10.8,8.9,7.3,47.8,82.1,12.1,9.5,7.4,0.0,0.0,,,,4.3,1.93,,,0.054,19.0,4.0,29,676282,665966,12,25.0,8.3,16.7,8.3,25.0,0.0,0.192,False,False,16.7,4.8,26.2,4.8,0.0,0.228,23.8,0.0,False,,False,20.9,4.5,29.9,71.2,4.5,19.4,5.0,32.8,0.0,0.05,0.21,16.4,0.0,False,,False,36.4,0.0,18.2,74.5,27.3,0.0,0.0,45.5,0.0,54.5,0.0,0.0,0.304,9.1,0.0,False,,False,0,1,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,1,0.1,False,False,False,False,0.0268,0,0,0,1,2,2,0,2,2,0,0,0,0.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,🔴 Chase Risk,52.0,0.0,,0.0,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,25.39,22.6,False,,False,54.4,0.02,False,,,0,0,0,0,0,0,0,0.02,,79.8,0.0,72.5,False,0.0,False,100.0,False,41.0,False,0.0,0.0,0.0,0,FF(34%):0/1pa  |  CU(30%):0/0pa  |  CH(25%):0/1pa  |  FC(8%):0/0pa,79.8,0.0,72.5,0.0,False,0.0,False,100.0,False,41.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,5,0,47.6,0.0,False,0.0,False,0.0,False,24.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,0.0,100.0,14.5,,7.2,0.0,100.0,14.5,,7.2,,,,,,,,,,,4.3,4.91,,,0.0,0.0,0.0,29,676282,677008,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,20.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.146,20.0,,False,,False,0,0,1.0,0
A,3,BAL,Luis Robert Jr.,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,7,2.352,False,False,False,False,0.4509,4,2,1,0,204,17,62,38,5,4,1,1,20.0,17.0,25.3,578.0,57.6,0.1935,0.0201,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.543,0.142,0.142,0.078,0.0,0.271,0.891,1.047,0.298,0.0377,0.0377,0.1438,0.0583,0.1131,0.2775,0.0789,1,3,0,2,5.9,29.4,0.193,29.4,0.0,14.7,0.3,0.312,0.294,0.0,0.25,0.239,0.0,3.527,39,39,0.193,0.186,28,28,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FF,27.99,11.3,False,1.11,False,54.4,0.02,False,11.23,6.4,0,0,3,1,1,0,0,0.02,7.69,94.1,29.4,78.4,True,17.6,True,23.5,True,22.6,True,5.88,11.8,11.8,1,FF(34%):5/65pa  |  CU(30%):0/7pa  |  CH(25%):0/13pa  |  FC(8%):2/12pa,89.2,21.1,77.4,36.8,False,7.9,True,23.7,True,16.0,False,2.63,15.8,2.6,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,12,0,73.6,8.3,False,0.0,False,8.3,False,10.4,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,3.527,47.1,88.2,9.2,8.5,7.6,57.9,76.3,10.6,8.9,7.8,51.6,79.0,11.3,8.9,7.9,,,,,,4.3,7.14,,,0.086,36.8,3.0,29,676282,673357,17,23.5,11.8,23.5,5.9,29.4,2.0,0.239,False,False,31.6,2.6,23.7,2.6,5.3,0.226,23.7,0.0,False,,False,35.5,4.8,22.6,77.3,4.8,41.9,4.0,45.2,4.8,0.207,0.294,21.0,6.2,False,,False,16.7,8.3,33.3,62.9,16.7,0.0,0.0,8.3,0.0,33.3,0.0,0.0,0.246,16.7,0.0,False,,False,1,1,1.0,0
B,2,BAL,Ryan Mountcastle,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,4,1.25,False,False,False,False,0.2903,2,0,1,1,7,7,3,4,5,2,1,1,20.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.256,0.0,0.0,0.128,0.0,0.0,0.545,0.384,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.074,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,13,13,0.074,0.071,18,18,0,0,0.0,0.0,,5.0,FF,24.39,16.3,False,0.0,False,54.4,0.02,False,,,0,0,0,0,0,0,0,0.02,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,FF(34%):0/2pa  |  CU(30%):0/0pa  |  CH(25%):0/2pa  |  FC(8%):0/0pa,87.8,25.0,72.7,0.0,False,0.0,False,25.0,False,27.3,False,0.0,0.0,0.0,0,85.9,0.0,False,0.0,False,33.3,True,38.0,False,0.0,33.3,0.0,8,0,93.8,37.5,True,0.0,False,12.5,False,18.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,57.1,85.7,10.7,10.3,7.6,75.0,75.0,15.6,9.1,7.8,100.0,66.7,15.1,8.3,7.8,,,,,,4.3,4.91,,,0.0,25.0,0.0,29,676282,663624,0,28.6,0.0,14.3,0.0,14.3,0.0,0.308,False,False,25.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,0.0,0.0,33.3,76.7,0.0,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,50.0,0.0,12.5,,62.5,0.0,0.0,37.5,0.0,50.0,0.0,0.0,0.639,37.5,,False,,False,0,1,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,"1,4",False,Joey Cantillo,Left,CLE,BAL,CLE,"FF, CU, CH, FC",01:35 PM,824793,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.0,25.3,578.0,57.6,0.0,0.0,3.6,0.91,1.27,472.7,24,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14,14,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,54.4,0.02,False,,,1,0,0,0,0,0,0,0.02,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(30%):0/0pa  |  CH(25%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.3,0.0,True,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-09-05,💥 Hittable,💥 Hittable,💥 Hittable,141.0,0.0,,,,,,,,,,,,,,,,,,,,,4.3,4.91,,,,,,29,676282,682868,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,66.7,,33.3,33.3,0.0,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
