grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAA,Tucker Flint,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.1,50.0,False,0.0,False,0.0,False,9.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,687272,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,0.0,0.0,0.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
C,1,LAA,Niko Kavadas,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,31.18,19.7,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,85.3,15.8,False,0.0,False,31.6,True,25.3,True,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,694359,0,,,,,,False,False,,,,,False,,,,,,,False,0.203,15.8,0.0,36.8,70.8,10.5,0.0,42.1,True,0,1,,,,,,,,,,,,,,,31.6,0.0,0.0,10.5,0.0,,False,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.38,32.2,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,36,2,89.0,25.0,False,2.8,False,13.9,False,23.2,True,5.56,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,694203,0,,,,,,False,False,,,,,False,,,,,,,False,0.329,16.7,8.3,47.2,70.5,25.0,11.1,30.6,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.229,19.4,4.8,,False,1.0,0
D,0,LAA,Jorge Ruiz,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.2,0.0,False,0.0,False,0.0,False,-23.7,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,702409,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,LAA,Kevin Bruggeman,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,58.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,815755,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Kendrey Maduro,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,701342,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Gage Harrelson,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,702629,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Harold Coll,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.7,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,694563,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Arol Vera,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,691186,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Ryan Nicholson,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,690804,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Kevyn Castillo,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,76.7,0.0,False,0.0,False,0.0,False,-65.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,800203,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Johan Macias,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,691571,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Bryan Martinez,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,808115,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,Lucas Ramirez,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,10.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,813429,0,,,,,,False,False,,,,,False,,,,,,,False,1.616,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,2.0,100.0,,,False,1.0,0
D,0,LAA,David Mershon,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,702574,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,LeTrey McCollum,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.8,33.3,True,0.0,False,0.0,False,-23.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,701742,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,66.7,0.0,33.3,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,LAA,Jake Munroe,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,827719,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0,0
D,0,LAA,Jonny McGill,L,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,692169,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,LAA,J.J. D'Orazio,R,0,False,Spencer Arrighetti,Right,HOU,LAA,HOU,"CU, FF, ST, FC",09:38 PM,824025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.8,18.3,218.0,51.8,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,-0.24,False,,,1,0,0,0,0,0,0,0.0,-0.24,,,,,False,,False,,False,,False,,,,0,CU(29%):0/0pa  |  FF(29%):0/0pa  |  ST(13%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1526,1.0,Crosswind (↙️ SW),70.0,8.3,Sunny,↙️ SW,1,2026-06-06,681293,683490,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
