grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIA,Graham Pauley,L,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,7,1.6,True,False,False,False,0.461,0,3,3,1,95,10,90,25,5,2,0,0,0.0,20.5,27.6,492.0,55.5,0.3523,0.007,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,6.6,,27.5,3.0,0.617,0.0,0.0,0.077,0.0,0.153,0.847,0.694,0.0,0.0,0.0,0.209,0.026,0.0,0.235,0.0,0,41,0,0,0.0,20.0,0.109,30.0,0.0,12.6,0.232,0.239,0.234,0.0,0.0,0.265,0.0,1.009,10,10,0.109,0.109,25,25,0,0,0.0,0.0,,5.5,SI,39.79,11.8,False,1.63,True,39.0,-0.06,False,-1.05,1.1,13,0,0,0,0,0,0,-0.06,0.0,84.6,20.0,67.8,False,0.0,False,10.0,False,5.9,False,0.0,30.0,0.0,0,SI(52%):0/12pa  |  SL(28%):0/8pa  |  ST(12%):0/3pa  |  FC(6%):0/5pa,84.8,12.0,71.3,44.0,False,0.0,False,24.0,True,23.5,True,0.0,16.0,4.0,1,84.6,17.8,False,1.1,False,23.3,True,22.4,True,1.11,17.8,7.8,14,0,87.0,21.4,False,7.1,True,14.3,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,1.009,70.0,80.0,16.8,10.5,7.2,36.0,80.0,16.4,8.7,7.3,45.6,85.6,14.2,9.1,7.3,,,,,,3.7,1.65,,,0.043,23,663903,688363,1,30.0,0.0,30.0,10.0,0.265,False,False,0.213,16.0,4.0,28.0,True,24.0,0.0,28.0,0.0,,False,0.235,22.2,8.9,24.4,70.6,31.1,True,23.3,1.1,0.106,25.6,2.0,,False,0.407,14.3,0.0,28.6,70.7,28.6,14.3,42.9,False,14.3,7.1,0.167,35.7,0.0,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,0,0.0,True,False,False,False,0.2402,0,0,0,0,304,23,213,142,7,4,2,1,14.3,20.5,27.6,492.0,55.5,0.054,0.0011,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,5.2,,39.5,3.4,0.862,0.016,0.016,0.294,0.0,0.15,0.129,1.202,0.288,0.0046,0.0046,0.2545,0.0914,0.0244,0.3551,0.0852,0,31,0,1,0.0,39.1,0.135,39.1,0.0,5.6,0.316,0.284,0.33,0.0,0.143,0.418,0.0,0.349,10,10,0.135,0.134,17,17,0,5,375.0,102.4,double 98mph EV | double 64mph EV | deep fly ball 375ft 102mph | double 102mph EV | deep fly ball 334ft 95mph | deep fly,3.2,SI,28.93,3.4,False,0.55,False,39.0,-0.06,False,2.98,1.3,0,0,0,0,0,0,0,-0.06,0.0,87.1,30.4,68.2,False,4.3,False,13.0,False,10.3,False,0.0,34.8,13.0,1,SI(52%):0/68pa  |  SL(28%):2/50pa  |  ST(12%):0/33pa  |  FC(6%):1/27pa,84.2,22.5,68.0,23.9,False,1.4,False,16.2,False,10.8,False,0.7,20.4,7.0,1,85.5,25.4,False,1.4,False,17.8,False,12.3,False,0.47,22.1,8.5,2,0,95.1,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.349,39.1,87.0,7.1,7.0,7.3,45.8,74.6,3.7,7.5,7.3,45.5,72.8,3.7,7.9,7.2,,,,,,3.7,2.17,,,0.087,23,663903,691594,23,34.8,8.7,8.7,0.0,0.418,False,False,0.228,42.3,13.4,4.2,False,0.0,0.0,26.8,1.3,,False,0.267,38.5,11.3,5.6,68.0,24.9,False,0.0,0.0,0.104,27.2,0.8,,False,0.0,50.0,0.0,0.0,69.4,0.0,0.0,0.0,False,0.0,0.0,0.0,50.0,,,False,0,0,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,20.5,27.6,492.0,55.5,0.0,0.0,4.59,1.3,1.43,444.7,8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.19,0.0,0.0,1.393,1.393,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,9,0.143,0.143,13,13,0,0,0.0,0.0,,1.5,SI,,,False,0.0,False,39.0,-0.06,False,,,2,0,0,0,0,0,0,-0.06,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(52%):0/1pa  |  SL(28%):0/2pa  |  ST(12%):0/0pa  |  FC(6%):0/0pa,86.2,0.0,70.5,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.0,85.7,71.4,5.7,13.5,7.9,66.7,100.0,8.6,14.8,8.1,66.7,100.0,8.6,14.8,8.1,,,,,,3.7,5.06,,,0.0,23,663903,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,0.294,66.7,0.0,33.3,False,0.0,0.0,0.0,,,False,0.294,66.7,0.0,33.3,70.5,0.0,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
A+,4,MIA,Kyle Stowers,L,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,11,2.95,False,False,False,False,0.5575,4,3,2,2,399,17,313,89,4,4,0,0,0.0,20.5,27.6,492.0,55.5,0.3327,0.0067,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.184,0.153,0.153,0.3,0.086,0.6,1.053,2.114,0.436,0.0365,0.0365,0.2829,0.1288,0.0146,0.5053,0.1043,0,30,0,0,0.0,58.8,0.217,41.2,0.0,24.3,0.344,0.329,0.361,0.0,0.2,0.512,0.0,3.75,34,34,0.217,0.219,38,38,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,14.8,SI,16.72,5.5,False,2.11,True,39.0,-0.06,False,-2.01,2.0,0,0,0,0,0,0,0,-0.06,4.0,95.0,52.9,77.4,True,0.0,False,35.3,True,22.7,True,0.0,41.2,11.8,5,SI(52%):2/50pa  |  SL(28%):3/53pa  |  ST(12%):0/28pa  |  FC(6%):1/22pa,93.4,33.7,73.3,37.1,True,2.2,False,20.2,False,22.5,True,5.62,21.3,13.5,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,18,1,99.3,50.0,True,5.6,True,11.1,False,9.9,False,5.56,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,3.75,41.2,76.5,13.2,9.2,6.8,48.3,78.7,13.4,8.9,6.7,46.0,85.3,14.3,8.7,6.8,,,,,,3.7,6.66,,,0.297,23,663903,669065,17,11.8,0.0,17.6,35.3,0.512,True,False,0.398,15.7,4.5,29.2,True,20.2,2.2,24.7,8.3,,False,0.372,18.5,4.5,31.3,74.1,33.5,True,20.4,2.6,0.248,20.1,7.9,,False,0.375,33.3,0.0,27.8,71.2,27.8,11.1,33.3,False,11.1,5.6,0.25,27.8,7.7,,False,0,1,1.0,0
D,0,MIA,Leo Jiménez,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,0,0.0,True,False,False,False,0.2437,0,0,0,0,152,17,85,49,5,4,1,1,20.0,20.5,27.6,492.0,55.5,0.2365,0.0047,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,7.4,,25.9,3.0,0.347,0.0,0.0,0.0,0.0,0.365,0.729,0.347,0.267,0.0,0.0,0.1148,0.0,0.0133,0.1148,0.0883,0,35,0,0,0.0,23.5,0.071,23.5,0.0,11.2,0.263,0.3,0.261,0.0,0.0,0.24,0.0,0.74,6,6,0.071,0.071,18,18,0,1,331.0,106.4,deep line drive 331ft 106mph,4.3,SI,26.28,10.4,False,0.59,False,39.0,-0.06,False,-1.97,2.0,0,0,0,0,0,0,0,-0.06,0.0,88.8,23.5,69.6,False,0.0,False,17.6,False,9.4,False,0.0,17.6,0.0,0,SI(52%):0/36pa  |  SL(28%):0/21pa  |  ST(12%):0/10pa  |  FC(6%):0/5pa,87.7,24.5,69.7,34.7,False,2.0,False,8.2,False,-1.0,False,0.0,8.2,0.0,0,91.2,28.2,False,2.4,False,14.1,False,6.0,False,0.0,17.6,2.4,8,0,87.7,25.0,False,0.0,False,12.5,False,18.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.74,58.8,52.9,1.7,8.0,7.0,44.9,61.2,1.1,6.3,7.0,41.2,67.1,2.6,7.8,7.0,,,,,,3.7,2.12,,,0.0,23,663903,677870,17,23.5,0.0,23.5,0.0,0.24,False,False,0.163,36.7,0.0,24.5,False,0.0,0.0,20.4,0.0,,False,0.262,36.5,0.0,20.0,69.3,38.8,False,0.0,0.0,0.027,18.8,0.0,,False,0.11,37.5,12.5,37.5,,12.5,0.0,25.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
C,1,MIA,Esteury Ruiz,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,2,0.34,True,False,False,False,0.2617,1,0,0,1,157,11,84,49,4,1,0,0,0.0,20.5,27.6,492.0,55.5,0.3594,0.0072,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,10.8,,31.7,2.6,0.501,0.081,0.081,0.183,0.0,0.413,0.684,0.928,0.081,0.0318,0.0318,0.1963,0.1034,0.0318,0.3634,0.0318,1,3,0,2,0.0,27.3,0.248,0.0,,16.6,0.387,0.315,0.395,0.0,0.5,0.499,0.0,3.426,21,21,0.248,0.229,13,13,0,1,7.0,94.2,double 94mph EV,1.5,SI,31.85,10.8,False,-0.64,False,39.0,-0.06,False,5.28,3.8,1,0,1,1,0,0,0,-0.06,0.0,85.1,9.1,70.3,False,9.1,True,9.1,False,-6.4,False,9.09,18.2,18.2,0,SI(52%):0/25pa  |  SL(28%):0/19pa  |  ST(12%):2/18pa  |  FC(6%):0/9pa,78.7,12.2,64.8,24.5,False,0.0,False,6.1,False,9.7,False,0.0,20.4,6.1,2,80.4,13.1,False,1.2,False,10.7,False,14.6,False,2.38,21.4,8.3,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,3.426,18.2,72.7,17.5,11.7,7.4,55.1,83.7,12.9,14.2,7.1,45.2,84.5,13.5,13.3,7.2,,,,,,3.7,6.31,,,0.071,23,663903,665923,11,36.4,0.0,27.3,0.0,0.499,False,False,0.283,28.6,4.1,26.5,False,0.0,0.0,30.6,0.0,,False,0.355,21.4,4.8,26.2,66.7,28.6,False,0.0,0.0,0.159,27.4,2.5,,False,0.147,16.7,33.3,16.7,,16.7,0.0,16.7,False,0.0,0.0,0.0,33.3,0.0,,False,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,1,0.15,True,False,False,False,0.2277,0,1,0,0,70,10,48,21,3,2,0,0,0.0,20.5,27.6,492.0,55.5,0.0758,0.0015,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.3,0.525,0.0,0.0,0.0,0.0,0.218,1.191,0.525,0.0,0.0,0.0,0.1588,0.0,0.0,0.1588,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.217,0.203,0.0,0.0,0.158,0.0,0.0,4,4,0.044,0.044,16,16,0,0,0.0,0.0,,5.4,SI,23.62,13.5,False,-1.9,False,39.0,-0.06,False,0.0,0.0,6,0,0,0,0,0,0,-0.06,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,SI(52%):0/9pa  |  SL(28%):0/6pa  |  ST(12%):0/8pa  |  FC(6%):0/5pa,87.6,23.8,73.2,19.0,False,0.0,False,23.8,True,10.0,False,0.0,19.0,0.0,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,24,1,87.8,12.5,False,4.2,False,12.5,False,20.5,False,4.17,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.0,60.0,80.0,14.6,4.7,7.7,38.1,85.7,12.2,7.8,8.0,47.9,81.2,12.4,6.9,7.9,,,,,,3.7,0.05,,,0.0,23,663903,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,0.201,28.6,0.0,28.6,False,0.0,0.0,19.0,0.0,,False,0.2,20.8,6.2,35.4,73.4,27.1,False,0.0,0.0,0.047,14.6,0.0,,False,0.359,20.8,8.3,37.5,69.0,25.0,4.2,25.0,False,0.0,0.0,0.143,25.0,0.0,,False,0,0,1.0,0
C,1,MIA,Joe Mack,L,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,3,0.65,True,False,False,False,0.301,0,2,1,0,237,17,187,74,5,3,0,0,0.0,20.5,27.6,492.0,55.5,0.3913,0.0078,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,6.8,,26.4,3.3,0.665,0.088,0.088,0.147,0.0,0.441,0.813,1.076,0.128,0.0264,0.0264,0.1993,0.0703,0.0176,0.3223,0.0382,0,18,0,0,0.0,47.1,0.187,5.9,0.0,18.1,0.309,0.323,0.301,0.0,0.0,0.227,0.0,3.646,12,12,0.187,0.187,18,18,0,0,0.0,0.0,,6.3,SL,21.31,2.7,False,-0.9,False,39.0,-0.06,False,-2.53,2.5,0,0,0,0,0,0,0,-0.06,2.5,88.0,17.6,72.9,False,0.0,False,0.0,False,-4.7,False,0.0,11.8,0.0,3,SI(52%):1/40pa  |  SL(28%):1/31pa  |  ST(12%):0/18pa  |  FC(6%):1/23pa,87.7,24.3,74.1,43.2,False,2.7,False,23.0,True,14.0,False,4.05,24.3,10.8,10,89.5,29.4,False,2.7,False,17.6,False,9.8,False,5.35,23.0,8.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,3.646,35.3,94.1,10.6,10.4,7.2,27.0,86.5,11.4,7.8,7.2,39.0,88.2,12.8,8.1,7.3,,,,,,3.7,7.11,,,0.212,23,663903,691788,17,47.1,0.0,29.4,0.0,0.227,False,False,0.367,25.7,2.7,21.6,True,21.6,1.4,25.7,6.8,,False,0.333,32.6,3.2,25.1,74.0,33.7,True,17.1,2.1,0.208,20.9,7.1,,False,,,,,,,,,False,,,,,,,False,0,1,1.0,0
A+,4,MIA,Griffin Conine,L,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,9,2.603,False,False,False,False,0.7182,3,2,2,2,163,26,138,52,7,6,0,0,0.0,20.5,27.6,492.0,55.5,0.3191,0.0064,4.59,1.3,1.43,444.7,8,🟢 Disciplined,59.0,0.0,,10.7,,29.9,3.3,0.927,0.254,0.254,0.207,0.0,0.587,0.839,1.897,0.386,0.0779,0.0779,0.2837,0.1413,0.0913,0.5808,0.1183,3,2,0,3,15.4,34.6,0.319,26.9,14.3,25.8,0.416,0.395,0.442,0.0,0.476,0.595,0.0,5.946,50,50,0.319,0.292,28,28,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,14.9,SI,22.89,9.5,False,0.17,False,39.0,-0.06,False,10.49,4.9,0,0,3,1,1,0,0,-0.06,4.76,98.7,38.5,72.9,True,15.4,True,19.2,False,18.1,False,11.54,34.6,15.4,3,SI(52%):1/21pa  |  SL(28%):1/27pa  |  ST(12%):1/11pa  |  FC(6%):0/12pa,94.3,36.5,73.8,40.4,True,5.8,True,13.5,False,10.7,False,5.77,25.0,13.5,12,93.7,33.3,True,5.8,True,15.2,False,12.3,False,8.7,26.1,13.0,18,1,86.8,33.3,False,5.6,True,16.7,False,2.8,False,5.56,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,5.946,34.6,73.1,13.0,7.1,7.3,42.3,78.8,14.2,9.6,7.5,44.9,78.3,14.8,8.9,7.5,,,,,,3.7,10.0,,,0.302,23,663903,665052,26,11.5,3.8,26.9,19.2,0.595,True,False,0.441,25.0,3.8,25.0,False,13.5,5.8,25.0,10.3,,False,0.449,23.2,4.3,30.4,72.8,34.8,False,14.5,5.8,0.353,21.7,12.7,,False,0.334,50.0,0.0,11.1,74.5,27.8,11.1,27.8,True,16.7,5.6,0.222,27.8,10.0,,False,1,1,1.0,0
D,0,MIA,Brian Navarreto,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,0,0.0,True,False,False,False,0.0363,0,0,0,0,23,10,9,9,5,0,1,0,0.0,20.5,27.6,492.0,55.5,0.0,0.0,4.59,1.3,1.43,444.7,8,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.2,0.0,0.0,0.0,0.0,0.0,0.308,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.056,20.0,,21.7,0.187,0.203,0.184,0.0,0.0,0.146,0.0,0.0,3,3,0.056,0.056,13,13,0,0,0.0,0.0,,1.5,SI,44.47,15.5,False,-1.28,False,39.0,-0.06,False,0.0,0.0,1,0,0,0,0,0,0,-0.06,,71.5,0.0,70.8,False,0.0,False,0.0,False,2.2,False,0.0,0.0,0.0,0,SI(52%):0/1pa  |  SL(28%):0/7pa  |  ST(12%):0/3pa  |  FC(6%):0/3pa,62.1,0.0,56.3,22.2,False,0.0,False,11.1,False,19.4,False,0.0,0.0,0.0,0,62.1,0.0,False,0.0,False,11.1,False,19.4,False,0.0,0.0,0.0,1,0,74.9,0.0,False,0.0,False,0.0,False,63.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.0,60.0,60.0,9.8,12.0,7.8,33.3,77.8,-7.7,40.6,6.5,33.3,77.8,-7.7,40.6,6.5,,,,,,3.7,5.06,,,0.0,23,663903,640459,5,10.0,10.0,40.0,0.0,0.146,False,False,0.077,33.3,11.1,33.3,False,0.0,0.0,22.2,0.0,,False,0.077,33.3,11.1,33.3,56.3,22.2,False,0.0,0.0,0.0,22.2,0.0,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
C,1,MIA,Rece Hinds,R,0,False,,False,Brady Singer,Right,CIN,CIN,MIA,"SI, SL, ST, FC",06:40 PM,824480,3,0.55,True,False,False,False,0.2204,0,0,1,2,38,10,26,16,6,1,0,0,0.0,20.5,27.6,492.0,55.5,0.2818,0.0056,4.59,1.3,1.43,444.7,8,🔴 Chase Risk,52.0,0.0,,4.2,,43.2,2.7,0.418,0.0,0.0,0.31,0.0,0.108,1.195,0.728,0.0,0.0,0.0,0.1569,0.1162,0.0,0.2731,0.0,0,999,0,0,0.0,10.0,0.087,0.0,,34.2,0.161,0.146,0.159,0.0,0.1,0.127,0.0,0.0,7,7,0.087,0.086,13,13,0,0,0.0,0.0,,1.8,SL,25.19,18.4,False,-2.7,False,39.0,-0.06,False,0.0,0.0,14,0,0,0,0,0,0,-0.06,0.0,74.9,10.0,65.4,False,0.0,False,0.0,False,7.3,False,0.0,10.0,10.0,0,SI(52%):0/8pa  |  SL(28%):0/6pa  |  ST(12%):0/6pa  |  FC(6%):0/3pa,90.1,12.5,69.1,43.8,False,0.0,False,6.2,False,18.4,False,0.0,18.8,12.5,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,8,1,90.8,25.0,False,12.5,True,25.0,True,35.4,False,12.5,1.0,1.0,,,,,,,,,,2026-08-13,🎯 Target,💥 Hittable,💥 Hittable,118.3,0.0,80.0,90.0,4.3,17.0,7.3,62.5,62.5,5.8,14.0,7.6,57.7,69.2,5.5,12.8,7.5,,,,,,3.7,0.05,,,0.133,23,663903,677956,0,20.0,0.0,70.0,0.0,0.127,False,False,0.26,31.2,6.2,31.2,False,0.0,0.0,25.0,0.0,,False,0.235,23.1,3.8,38.5,70.7,38.5,False,0.0,0.0,0.125,15.4,0.0,,False,0.778,12.5,25.0,25.0,,50.0,37.5,12.5,False,0.0,0.0,0.714,12.5,,,False,0,0,1.0,0
