grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Tyler Fitzgerald,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.2,37.5,False,0.0,False,25.0,True,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,666149,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,50.0,0.0,0.0,58.3,25.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.221,25.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jake Holton,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,687724,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,694757,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,50.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,692348,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,702264,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,805126,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SF,Walker Martin,L,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,806152,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,SF,Dakota Jordan,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,702607,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SF,Wilmer Flores,R,0,False,"9,3,5",False,Quinn Mathews,Left,STL,STL,SF,"FF, SL, CH, CU",07:45 PM,823006,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,24.8,137.0,54.0,0.0,0.0,4.55,0.97,1.36,371.7,22,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,38.5,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,87.2,33.3,False,0.0,False,11.1,False,-3.0,False,11.11,1.0,1.0,,,,,,,,,,2026-09-12,💥 Hittable,🤔 Average,💥 Hittable,30.7,0.0,,,,,,,,,,,,,,,,,,,,,5.8,4.82,,,,,,6,687273,527038,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,55.6,11.1,22.2,67.0,11.1,11.1,11.1,66.7,1.0,22.2,0.0,0.333,0.233,11.1,,False,,False,0,1,1.0,0
D,0,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,0,0.0,True,False,False,False,0.2493,0,0,0,0,555,10,0,0,3,1,0,0,0.0,,,,,0.2239,0.0,5.01,1.02,1.56,379.0,19,🟢 Disciplined,59.0,0.0,,10.2,,21.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,40.0,0.129,10.0,0.0,9.4,0.322,0.364,0.322,0.0,0.0,0.0,0.0,0.0,9,9,0.129,0.129,4,4,0,0,0.0,0.0,,0.0,,20.96,10.5,False,-1.56,False,,,False,-3.6,3.6,0,0,1,0,0,0,0,,,83.7,20.0,70.2,False,0.0,False,10.0,False,-3.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,30.0,80.0,16.6,5.3,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,802139,0,60.0,10.0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,0,0.0,True,False,False,False,0.2486,0,0,0,0,633,34,0,0,7,4,1,1,14.3,,,,,0.2807,0.0,5.01,1.02,1.56,379.0,19,🟢 Disciplined,59.0,0.0,,9.9,,28.0,4.5,1.06,0.133,0.133,0.133,0.0,0.663,1.06,1.591,0.663,0.0294,0.0294,0.2353,0.0588,0.0294,0.3529,0.1471,1,24,0,3,0.0,32.4,0.134,23.5,4.8,13.0,0.336,0.331,0.34,0.0,0.138,0.359,0.0,0.0,18,18,0.134,0.133,4,4,0,2,340.0,96.7,double 96mph EV | deep fly ball 340ft 97mph,0.0,,21.04,-1.7,False,-1.27,False,,,False,0.69,2.2,0,0,0,0,0,0,0,,,88.2,20.6,72.0,False,2.9,False,11.8,False,5.2,False,2.94,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,32.4,76.5,4.4,11.5,7.1,,,,,,,,,,,,,,,,,,,,,,,0,nan,671056,34,35.3,0.0,23.5,0.0,17.6,1.0,0.359,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,1,0.4,False,False,False,False,0.5464,1,0,0,0,596,32,0,0,7,5,2,2,28.6,,,,,0.2353,0.0,5.01,1.02,1.56,379.0,19,🟢 Disciplined,59.0,0.0,,8.1,,37.7,4.2,1.055,0.132,0.132,0.264,0.0,0.791,0.659,1.714,0.527,0.0312,0.0312,0.25,0.0938,0.0938,0.4062,0.125,1,11,0,2,6.2,40.6,0.185,31.2,7.7,13.8,0.357,0.379,0.367,0.0,0.192,0.414,0.0,0.0,33,33,0.185,0.184,14,14,0,5,397.0,112.0,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,0.0,,30.6,12.0,False,1.78,True,,,False,6.21,3.2,0,0,0,0,0,0,0,,,90.3,34.4,74.6,False,9.4,True,18.8,False,12.5,False,3.12,25.0,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,46.9,68.8,17.9,9.6,8.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,676475,32,25.0,3.1,15.6,9.4,46.9,4.0,0.414,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,0,0.0,True,False,False,False,0.3793,0,0,0,0,586,25,0,0,7,5,1,0,0.0,,,,,0.3894,0.0,5.01,1.02,1.56,379.0,19,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.3,0.517,0.0,0.0,0.172,0.0,0.345,1.379,0.69,0.0,0.0,0.0,0.12,0.04,0.0,0.16,0.0,0,37,0,0,0.0,20.0,0.184,0.0,0.0,16.9,0.353,0.339,0.328,0.0,0.043,0.177,0.0,0.0,14,14,0.184,0.207,4,4,0,1,172.0,115.4,double 115mph EV,0.0,,23.07,22.9,False,-0.21,False,,,False,-4.44,4.4,0,0,0,0,0,0,0,,,89.5,32.0,76.3,False,0.0,False,8.0,False,-1.9,False,0.0,12.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,36.0,76.0,3.3,7.4,8.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,691023,25,40.0,4.0,32.0,4.0,40.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,2,0.8,False,False,False,False,0.4915,2,0,0,0,254,24,0,0,6,4,1,1,16.7,,,,,0.1934,0.0,5.01,1.02,1.56,379.0,19,🟢 Disciplined,59.0,0.0,,9.4,,32.6,3.6,0.752,0.151,0.151,0.151,0.0,0.301,1.053,1.354,0.602,0.0417,0.0417,0.2083,0.0833,0.125,0.375,0.1667,1,13,0,2,8.3,16.7,0.138,20.8,7.7,28.0,0.263,0.292,0.269,0.0,0.182,0.309,0.0,0.0,24,24,0.138,0.131,4,4,0,4,410.0,105.5,deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 379ft 101mph | rocket LD 106mp,0.0,,26.32,25.5,False,-0.46,False,,,False,8.56,3.9,2,0,0,0,0,0,0,,,90.6,29.2,71.1,False,12.5,True,29.2,True,16.2,False,4.17,20.8,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,50.0,75.0,20.4,12.2,8.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,669357,24,29.2,0.0,29.2,12.5,41.7,4.0,0.309,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,1,0.4,False,False,False,False,0.2437,1,0,0,0,480,12,0,0,3,3,0,0,0.0,,,,,0.1597,0.0,5.01,1.02,1.56,379.0,19,🟢 Disciplined,59.0,0.0,,9.3,,24.2,4.1,0.687,0.0,0.0,0.343,0.0,0.0,1.03,1.03,1.03,0.0,0.0,0.1667,0.0833,0.0,0.25,0.25,0,17,0,0,0.0,25.0,0.087,8.3,0.0,16.0,0.29,0.294,0.282,0.0,0.083,0.18,0.0,0.0,10,10,0.087,0.087,5,5,0,4,370.0,100.8,deep fly ball 358ft 97mph | deep fly ball 331ft 94mph | deep fly ball 370ft 101mph | double 99mph EV,0.0,,24.92,24.7,False,-1.09,False,,,False,-1.25,1.2,0,0,0,0,0,0,0,,,91.8,41.7,70.1,False,0.0,False,25.0,True,2.0,False,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,33.3,91.7,12.0,6.7,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,691026,12,50.0,0.0,25.0,0.0,41.7,2.0,0.18,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,STL,Nathan Church,L,0,False,,False,Unknown (nan),?,SF,STL,SF,---,07:45 PM,823006,0,0.0,True,False,False,False,0.5455,0,0,0,0,408,27,0,0,7,4,1,1,14.3,,,,,0.2171,0.0,5.01,1.02,1.56,379.0,19,⬜ Neutral,56.0,0.0,,5.9,,42.3,3.6,1.205,0.0,0.0,0.268,0.0,0.535,0.402,1.473,0.402,0.0,0.0,0.3333,0.0741,0.037,0.4074,0.1111,0,57,0,1,3.7,33.3,0.117,29.6,0.0,13.0,0.296,0.289,0.316,0.0,0.087,0.427,0.0,0.0,14,14,0.117,0.122,7,7,0,3,343.0,101.6,double 96mph EV | deep line drive 343ft 101mph | double 101mph EV | rocket LD 102mph,0.0,,28.32,15.7,False,0.5,False,,,False,1.98,1.7,0,0,1,0,1,0,0,,,78.3,25.9,65.2,False,3.7,False,11.1,False,8.2,False,0.0,33.3,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-12,,,,0.0,0.0,44.4,81.5,1.6,19.6,6.8,,,,,,,,,,,,,,,,,,,,,,,0,nan,701675,27,29.6,7.4,11.1,3.7,51.9,0.0,0.427,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
