grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,5,1.92,False,False,False,False,0.2224,3,2,0,0,185,31,0,124,7,4,2,2,28.6,18.7,27.3,187.0,56.1,0.3797,0.0167,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.855,0.162,0.162,0.158,0.071,0.534,1.321,1.641,0.0,0.0375,0.0375,0.198,0.0907,0.0105,0.3802,0.0,1,Tuesday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(39%):4/45pa  |  CU(17%):0/10pa  |  SL(16%):1/40pa  |  SI(13%):0/29pa,89.6,23.4,67.1,34.7,False,1.6,False,24.2,True,22.5,True,4.03,21.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687263,31,9.7,9.7,29.0,0.0,False,14.5,3.2,31.5,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Dane Myers,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,2,0.78,True,False,False,False,0.2335,1,1,0,0,62,10,0,45,6,1,0,0,0.0,21.1,34.0,147.0,53.7,0.3851,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,14.8,2.4,0.346,0.034,0.034,0.0,0.0,0.361,0.918,0.45,0.0,0.0144,0.0144,0.1444,0.0144,0.0144,0.1878,0.0,0,Tuesday,False,86.7,10.0,72.9,30.0,False,0.0,False,30.0,True,53.0,False,0.0,0.0,0.0,1,FF(25%):0/17pa  |  SI(23%):1/13pa  |  SL(22%):0/12pa  |  CU(14%):0/3pa,85.9,15.6,71.2,48.9,False,2.2,False,17.8,False,20.0,True,2.22,22.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,667472,10,0.0,0.0,60.0,0.0,False,22.2,4.4,26.7,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Eugenio Suárez,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,3,0.86,True,False,False,False,0.0426,2,1,0,0,100,10,0,72,3,0,1,0,0.0,21.1,34.0,147.0,53.7,0.3734,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,28.0,3.9,0.488,0.07,0.07,0.035,0.0,0.244,1.103,0.732,0.0,0.0181,0.0181,0.1264,0.0271,0.009,0.1896,0.0,0,Tuesday,False,80.7,0.0,68.5,20.0,False,0.0,False,30.0,True,25.4,True,0.0,0.0,0.0,2,FF(25%):1/29pa  |  SI(23%):0/27pa  |  SL(22%):0/12pa  |  CU(14%):1/4pa,84.1,12.5,68.1,31.9,False,1.4,False,18.1,False,19.5,True,2.78,19.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,553993,0,20.0,20.0,30.0,0.0,False,20.8,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Rece Hinds,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.219,0,1,0,0,36,10,0,24,6,1,0,0,0.0,21.1,34.0,147.0,53.7,0.3646,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.421,0.0,0.0,0.341,0.0,0.159,1.696,0.762,0.0,0.0,0.0,0.1433,0.1162,0.0,0.2596,0.0,0,Tuesday,False,82.8,10.0,64.7,10.0,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,FF(25%):0/8pa  |  SI(23%):0/8pa  |  SL(22%):0/6pa  |  CU(14%):0/2pa,88.6,8.3,72.7,50.0,False,0.0,False,8.3,False,20.0,True,0.0,16.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,677956,1,10.0,0.0,80.0,0.0,False,20.8,4.2,45.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,P.J. Higgins,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,True,False,False,False,0.01,0,0,0,0,12,10,0,6,4,0,1,0,0.0,21.1,34.0,147.0,53.7,0.0943,0.0,1.8,🟢 Disciplined,62.0,0.0,,14.3,,14.3,2.3,0.416,0.0,0.0,0.0,0.0,0.334,0.327,0.416,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,Tuesday,False,80.2,0.0,60.7,40.0,False,0.0,False,10.0,False,14.0,False,0.0,20.0,0.0,0,FF(25%):0/0pa  |  SI(23%):0/5pa  |  SL(22%):0/0pa  |  CU(14%):0/1pa,78.1,0.0,66.2,50.0,False,0.0,False,16.7,False,24.4,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,664731,0,10.0,0.0,40.0,0.0,False,16.7,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CIN,Nathaniel Lowe,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.7458,0,1,0,0,91,29,0,58,8,3,1,0,0.0,21.1,34.0,147.0,53.7,0.4086,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.3,3.1,0.61,0.108,0.108,0.108,0.0,0.285,0.903,1.04,0.0,0.0345,0.0345,0.1957,0.069,0.0233,0.3336,0.0,1,Tuesday,False,82.8,13.8,69.4,31.0,False,3.4,False,13.8,False,13.1,False,3.45,20.7,6.9,2,FF(25%):0/31pa  |  SI(23%):1/18pa  |  SL(22%):1/5pa  |  CU(14%):0/4pa,87.5,24.1,71.9,43.1,False,1.7,False,15.5,False,14.2,False,3.45,19.0,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,663993,29,24.1,3.4,37.9,13.8,False,24.1,1.7,24.1,15.5,True,,,,,,False,,,,,,,,False
A+,4,CIN,JJ Bleday,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,10,3.78,False,False,False,False,0.7695,5,5,0,0,47,35,0,23,8,8,5,5,62.5,21.1,34.0,147.0,53.7,0.0741,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.6,0.899,0.311,0.311,0.174,0.0,0.653,0.216,2.007,0.0,0.0865,0.0865,0.2496,0.1348,0.0765,0.5574,0.0,3,Tuesday,False,92.1,40.0,74.5,34.3,True,5.7,True,37.1,True,22.5,True,8.57,22.9,14.3,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/3pa,93.1,39.1,74.5,34.8,True,8.7,True,43.5,True,26.4,True,8.7,26.1,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,668709,35,14.3,5.7,17.1,37.1,True,8.7,8.7,0.0,43.5,True,,,,,,False,,,,,,,,False
D,0,CIN,Jose Trevino,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.36,True,False,False,False,0.2826,1,0,0,0,26,10,0,17,4,3,1,0,0.0,21.1,34.0,147.0,53.7,0.2112,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,30.0,3.3,0.499,0.0,0.0,0.244,0.0,0.127,0.382,0.743,0.0,0.0,0.0,0.1497,0.0732,0.0,0.2229,0.0,0,Tuesday,False,85.5,40.0,69.3,0.0,False,0.0,False,40.0,True,3.0,False,0.0,10.0,10.0,0,FF(25%):0/4pa  |  SI(23%):0/6pa  |  SL(22%):0/4pa  |  CU(14%):0/3pa,80.8,29.4,69.1,17.6,False,0.0,False,11.8,False,-3.9,False,0.0,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,624431,9,60.0,0.0,0.0,0.0,False,58.8,0.0,17.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Blake Dunn,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,True,False,False,False,0.2342,0,0,0,0,5,5,0,3,1,1,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,,3.0,1.057,0.85,0.85,0.0,0.0,0.85,1.057,3.607,0.0,0.2867,0.2867,0.3567,0.2867,0.0,1.2167,0.0,1,Tuesday,False,59.9,20.0,56.0,40.0,False,0.0,False,0.0,False,11.0,False,20.0,40.0,20.0,1,FF(25%):0/2pa  |  SI(23%):1/1pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,107.1,33.3,73.7,66.7,False,0.0,False,0.0,False,18.0,False,33.33,33.3,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,694362,5,20.0,0.0,40.0,0.0,False,0.0,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Noelvi Marte,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,1,0.6,True,False,False,False,0.2064,0,1,0,0,31,10,0,21,4,1,0,0,0.0,21.1,34.0,147.0,53.7,0.0644,0.0,1.8,⬜ Neutral,56.0,0.0,,4.6,,47.4,3.9,0.377,0.0,0.0,0.0,0.0,0.241,0.994,0.377,0.0,0.0,0.0,0.0969,0.0,0.0,0.0969,0.0,0,Tuesday,False,79.8,10.0,65.9,20.0,False,0.0,False,10.0,False,0.1,False,0.0,10.0,0.0,0,FF(25%):0/11pa  |  SI(23%):0/2pa  |  SL(22%):0/6pa  |  CU(14%):0/2pa,90.4,28.6,69.9,23.8,True,0.0,False,4.8,False,1.5,False,0.0,9.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,682622,0,70.0,0.0,20.0,0.0,False,52.4,4.8,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Dominic Pitelli,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,694689,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ivan Johnson,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,671155,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Garrett Hampson,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Austin Hendrick,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,690988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kien Vu,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,809844,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Sanchez,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,800176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Yerlin Confidan,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,691398,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Will Banfield,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,677943,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alexander Vargas,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,683061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyson Lewis,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,815653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Carlos Jorge,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,699115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Esmith Pineda,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,703204,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Miles Mikolas,Right,WSH,CIN,WSH,"FF, SI, SL, CU",06:40 PM,824521,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,34.0,147.0,53.7,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  SI(23%):0/0pa  |  SL(22%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,571945,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
