grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TOR,Eloy Jiménez,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,True,False,False,False,0.2335,0,0,0,0,35,10,13,8,5,2,0,0,0.0,9.1,28.6,220.0,58.6,0.1275,0.0184,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.762,0.0,0.0,0.0,0.0,0.0,0.509,0.762,0.0,0.0,0.0,0.2787,0.0,0.0,0.2787,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.277,0.128,0.0,0.0,0.088,0.0,0.0,2,2,25,25,0,0,0.0,0.0,,9.4,FF,35.97,6.8,False,0.35,False,59.1,0.24,False,-2.86,2.9,0,0,0,0,0,0,0,0.24,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,CU(34%):0/2pa  |  FF(30%):0/8pa  |  SL(23%):0/10pa  |  SI(12%):0/4pa,84.0,37.5,71.7,12.5,False,0.0,False,12.5,False,-12.9,False,0.0,37.5,0.0,0,86.1,38.5,False,0.0,False,7.7,False,-2.3,False,0.0,23.1,0.0,3,0,89.4,66.7,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,80.0,80.0,2.0,12.0,7.2,25.0,87.5,-5.3,10.7,6.9,46.2,84.6,-0.6,11.6,7.1,,,,,,3.2,1.33,,,674841,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,62.5,0.0,12.5,0.0,0.0,0.0,0.331,12.5,,False,,False,53.8,7.7,15.4,72.5,0.0,30.8,0.0,0.0,0.204,15.4,0.0,False,,False,66.7,0.0,0.0,,33.3,33.3,0.0,33.3,0.0,0.333,0.424,33.3,,False,,False,0,1,1.0,0
C,1,TOR,Kazuma Okamoto,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,2,0.5,True,False,False,False,0.2662,0,1,1,0,389,30,95,69,8,5,1,1,12.5,9.1,28.6,220.0,58.6,0.2882,0.0415,2.04,🟢 Disciplined,59.0,0.0,,9.7,,27.4,4.1,0.8,0.202,0.202,0.164,0.0,0.28,1.27,1.571,0.0,0.0493,0.0493,0.1951,0.0893,0.0399,0.3831,0.0,1,5,0,1,0.0,20.0,0.17,6.7,5.6,24.7,0.341,0.332,0.23,0.0,0.138,0.165,0.0,4.591,19,13,34,34,0,1,348.0,97.7,deep fly ball 348ft 98mph | double 98mph EV,10.9,FF,28.17,21.3,False,1.73,True,59.1,0.24,False,1.24,2.1,0,0,1,1,0,0,0,0.24,0.0,86.5,20.0,73.4,False,3.3,False,20.0,False,19.6,False,3.33,10.0,6.7,4,CU(34%):0/23pa  |  FF(30%):9/113pa  |  SL(23%):3/59pa  |  SI(12%):7/82pa,93.0,31.9,71.2,30.4,True,4.3,False,21.7,False,16.8,False,5.8,24.6,10.1,5,91.7,30.5,False,4.2,False,23.2,True,16.9,False,5.26,20.0,8.4,4,0,83.1,25.0,False,0.0,False,0.0,False,3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,4.591,56.7,86.7,15.2,8.0,8.1,34.8,89.9,14.7,8.7,7.8,36.8,89.5,15.0,8.6,7.8,,,,,,3.2,9.32,,,674841,672960,30,26.7,6.7,40.0,0.0,0.165,False,False,27.5,4.3,26.1,0.0,0.0,0.238,0.366,23.2,7.0,False,,False,26.3,4.2,28.4,70.7,0.0,29.5,0.0,0.209,0.32,21.1,5.5,False,,False,50.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
B,2,TOR,Brandon Valenzuela,L,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,3,1.2,False,False,False,False,0.3744,3,0,0,0,188,11,55,39,3,3,0,0,0.0,9.1,28.6,220.0,58.6,0.1384,0.0199,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.411,0.117,0.117,0.117,0.0,0.464,0.693,0.88,0.0,0.0333,0.0333,0.1167,0.0667,0.0,0.25,0.0,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,3.031,22,22,19,19,0,1,362.0,101.6,deep line drive 362ft 102mph,5.2,SL,30.43,19.0,False,0.42,False,59.1,0.24,False,-1.6,1.6,3,0,0,0,0,0,0,0.24,0.0,94.2,45.5,72.7,True,0.0,False,27.3,True,31.6,False,0.0,0.0,0.0,2,CU(34%):0/17pa  |  FF(30%):2/72pa  |  SL(23%):4/18pa  |  SI(12%):0/25pa,90.4,28.2,70.8,41.0,False,0.0,False,15.4,False,20.6,False,5.13,17.9,10.3,2,89.5,29.1,False,0.0,False,14.5,False,15.9,False,3.64,16.4,7.3,1,0,106.7,100.0,False,0.0,False,0.0,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,3.031,54.5,90.9,6.0,11.8,7.6,64.1,82.1,3.5,8.5,7.3,63.6,81.8,5.7,9.5,7.5,,,,,,3.2,6.8,,,674841,678218,11,18.2,9.1,18.2,18.2,0.063,True,False,23.1,10.3,20.5,0.0,0.0,0.25,0.348,25.6,4.5,False,,False,25.5,7.3,25.5,71.6,0.0,38.2,0.0,0.17,0.292,25.5,3.2,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
C,1,TOR,Lenyn Sosa,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,3,0.75,True,False,False,False,0.2372,0,1,2,0,84,10,30,18,4,2,0,0,0.0,9.1,28.6,220.0,58.6,0.4267,0.0614,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.213,0.0,0.0,0.108,0.0,0.318,0.972,0.322,0.0,0.0,0.0,0.0711,0.0361,0.0,0.1072,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.25,0.226,0.0,0.0,0.231,0.0,1.542,7,7,21,21,0,0,0.0,0.0,,6.9,SL,29.15,14.8,False,-0.71,False,59.1,0.24,False,-1.19,1.2,0,0,0,0,0,0,0,0.24,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,CU(34%):0/10pa  |  FF(30%):0/11pa  |  SL(23%):0/14pa  |  SI(12%):0/15pa,94.5,22.2,70.0,16.7,True,0.0,False,11.1,False,10.6,False,0.0,5.6,5.6,1,93.5,30.0,True,0.0,False,23.3,True,15.9,False,3.33,13.3,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,1.542,60.0,80.0,11.1,8.7,7.3,83.3,72.2,11.0,13.0,7.6,80.0,60.0,12.1,11.4,7.6,,,,,,3.2,1.53,,,674841,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,27.8,0.0,44.4,0.0,0.0,0.062,0.109,16.7,0.0,False,,False,26.7,0.0,33.3,70.9,0.0,10.0,0.0,0.179,0.207,20.0,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,TOR,Yohendrick Piñango,L,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,5,1.13,True,False,False,False,0.6846,2,2,1,0,166,10,32,21,4,1,0,0,0.0,9.1,28.6,220.0,58.6,0.2039,0.0294,2.04,⬜ Neutral,56.0,0.0,,6.5,,36.0,3.1,0.403,0.095,0.095,0.202,0.0,0.0,1.196,0.888,0.0,0.031,0.031,0.1319,0.0969,0.0969,0.2907,0.0,0,29,0,1,10.0,30.0,0.108,40.0,,18.7,0.321,0.321,0.236,0.0,0.1,0.215,0.0,2.044,26,28,25,25,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,13.0,FF,28.09,16.7,False,0.46,False,59.1,0.24,False,6.99,3.0,0,0,1,0,0,0,0,0.24,0.0,96.3,30.0,68.0,True,10.0,True,10.0,False,9.0,False,0.0,20.0,10.0,1,CU(34%):0/12pa  |  FF(30%):0/48pa  |  SL(23%):1/16pa  |  SI(12%):1/22pa,94.2,42.9,73.0,19.0,True,9.5,True,14.3,False,-2.9,False,4.76,9.5,9.5,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,2.044,60.0,70.0,1.1,8.7,7.2,52.4,76.2,-0.1,11.2,7.0,53.1,75.0,1.8,12.1,7.3,,,,,,3.2,4.79,,,674841,682818,10,10.0,0.0,50.0,10.0,0.215,False,False,33.3,0.0,33.3,14.3,9.5,0.19,0.161,23.8,0.0,False,,False,25.0,0.0,40.6,71.1,9.4,15.6,6.2,0.188,0.212,28.1,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,2,0.592,True,False,False,False,0.0949,1,0,1,0,25,10,9,6,4,0,0,0,0.0,9.1,28.6,220.0,58.6,0.0721,0.0104,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.401,0.303,0.303,0.0,0.0,0.0,1.106,1.311,0.0,0.1083,0.1083,0.1433,0.1083,0.0,0.4683,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,2.93,10,10,33,33,0,0,0.0,0.0,,7.9,FF,37.68,25.4,False,1.8,True,59.1,0.24,False,-4.0,4.0,4,0,0,0,0,0,0,0.24,,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,1,CU(34%):0/1pa  |  FF(30%):1/10pa  |  SL(23%):0/1pa  |  SI(12%):0/6pa,84.8,16.7,72.4,16.7,False,0.0,False,16.7,False,35.7,False,16.67,16.7,16.7,1,87.6,22.2,False,0.0,False,11.1,False,22.6,True,11.11,22.2,11.1,2,0,80.7,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,2.93,20.0,100.0,8.1,9.0,7.3,33.3,83.3,8.7,13.3,7.3,33.3,88.9,9.9,12.8,7.4,,,,,,3.2,5.44,,,674841,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,16.7,16.7,50.0,0.0,0.0,0.5,0.35,16.7,,False,,False,33.3,11.1,44.4,72.6,0.0,11.1,0.0,0.333,0.332,11.1,20.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,1,1,1.0,0
D,0,TOR,Luis Urías,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,1,0.25,True,False,False,False,0.2462,0,0,1,0,39,10,21,15,5,2,0,0,0.0,9.1,28.6,220.0,58.6,0.2122,0.0306,2.04,⬜ Neutral,56.0,0.0,,6.4,,32.9,2.6,0.316,0.204,0.204,0.113,0.0,0.113,0.589,1.04,0.0,0.0783,0.0783,0.1217,0.1217,0.0,0.4,0.0,1,8,0,0,0.0,0.0,0.242,10.0,12.5,10.3,0.307,0.26,0.219,0.0,0.3,0.21,0.0,4.883,14,12,19,19,0,0,0.0,0.0,,5.2,CU,35.45,24.1,False,-0.95,False,59.1,0.24,False,-2.56,2.6,0,0,0,0,0,0,0,0.24,,88.9,20.0,68.0,False,0.0,False,10.0,False,30.2,False,10.0,10.0,10.0,1,CU(34%):0/3pa  |  FF(30%):0/10pa  |  SL(23%):1/6pa  |  SI(12%):1/11pa,85.2,13.3,69.7,33.3,False,0.0,False,20.0,False,30.2,False,6.67,13.3,13.3,1,86.4,14.3,False,0.0,False,14.3,False,24.8,True,4.76,19.0,9.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,4.883,40.0,100.0,9.5,8.2,7.9,40.0,80.0,6.5,6.1,7.7,52.4,81.0,8.5,7.0,7.9,,,,,,3.2,8.41,,,674841,649966,8,20.0,20.0,40.0,0.0,0.21,False,False,20.0,20.0,13.3,0.0,0.0,0.286,0.271,33.3,8.3,False,,False,23.8,14.3,23.8,69.9,0.0,28.6,0.0,0.2,0.278,28.6,6.7,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,TOR,Sean Keys,L,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,6,2.0,False,False,False,False,0.7661,2,1,3,0,37,10,3,25,5,3,1,0,0.0,9.1,28.6,220.0,58.6,0.1678,0.0242,2.04,🔴 Chase Risk,56.0,0.0,,4.9,,32.5,2.9,0.51,0.076,0.076,0.076,0.0,0.179,0.814,0.814,0.0,0.026,0.026,0.174,0.052,0.061,0.278,0.0,0,24,0,1,10.0,30.0,0.111,40.0,0.0,29.7,0.205,0.233,0.238,0.0,0.0,0.246,0.0,2.344,28,28,21,21,0,1,390.0,98.5,deep fly ball 390ft 98mph,8.0,CU,33.54,13.2,False,0.46,False,59.1,0.24,False,7.3,2.7,2,0,1,0,1,0,0,0.24,,89.3,40.0,74.6,False,10.0,True,20.0,False,15.0,False,0.0,20.0,0.0,1,CU(34%):0/3pa  |  FF(30%):1/12pa  |  SL(23%):0/4pa  |  SI(12%):0/6pa,92.4,36.0,74.4,44.0,False,4.0,False,20.0,False,28.2,False,4.0,16.0,8.0,0,98.6,33.3,True,0.0,False,33.3,True,35.0,False,0.0,0.0,0.0,1,0,91.3,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,2.344,50.0,90.0,12.2,11.2,7.3,48.0,92.0,12.6,8.7,7.1,66.7,100.0,13.8,6.2,7.3,,,,,,3.2,5.07,,,674841,815873,4,20.0,0.0,20.0,20.0,0.246,True,False,12.0,12.0,32.0,20.0,4.0,0.167,0.233,24.0,5.9,True,,False,0.0,0.0,33.3,73.7,33.3,33.3,0.0,0.0,0.232,0.0,,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,True,False,False,False,0.4298,0,0,0,0,25,10,8,3,4,2,0,0,0.0,9.1,28.6,220.0,58.6,0.1337,0.0193,2.04,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.745,0.0,0.0,0.0,0.0,0.654,0.364,0.745,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.256,0.322,0.0,0.0,0.246,0.0,0.0,18,20,13,13,0,0,0.0,0.0,,2.3,CU,21.67,10.0,False,-0.35,False,59.1,0.24,False,0.0,0.0,0,0,0,0,0,0,0,0.24,,87.4,30.0,69.2,False,0.0,False,10.0,False,6.8,False,0.0,20.0,0.0,0,CU(34%):0/0pa  |  FF(30%):0/4pa  |  SL(23%):1/3pa  |  SI(12%):0/4pa,75.2,33.3,73.7,100.0,False,0.0,False,0.0,False,1.0,False,0.0,33.3,0.0,0,82.7,25.0,False,0.0,False,12.5,False,9.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,50.0,70.0,8.7,5.7,6.8,0.0,100.0,2.0,5.9,6.5,37.5,87.5,8.0,10.5,6.9,,,,,,3.2,4.73,,,674841,682729,5,30.0,0.0,40.0,10.0,0.246,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.527,33.3,,False,,False,37.5,0.0,25.0,71.3,0.0,37.5,0.0,0.0,0.308,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.6,220.0,58.6,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(30%):0/0pa  |  SL(23%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.4,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.73,,,674841,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.6,220.0,58.6,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(30%):0/0pa  |  SL(23%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.73,,,674841,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.6,220.0,58.6,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(30%):0/0pa  |  SL(23%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.73,,,674841,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TOR,RJ Schreck,L,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,TOR,"CU, FF, SL, SI",06:45 PM,822705,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.1,28.6,220.0,58.6,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,59.1,0.24,False,,,1,0,0,0,0,0,0,0.24,,,,,False,,False,,False,,False,,,,0,CU(34%):0/0pa  |  FF(30%):0/0pa  |  SL(23%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,59.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,💥 Hittable,💥 Hittable,🤔 Average,52.7,0.0,,,,,,,,,,,,,,,,,,,,,3.2,4.73,,,674841,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
