grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,36.12,18.5,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,657557,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,667803,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ali Sánchez,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,645305,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kenedy Corona,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,685744,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,657051,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,692585,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,680716,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,668752,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,676205,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,668721,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,35.11,8.1,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,665828,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Seth Brown,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,664913,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,702068,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,815089,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,701727,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,800285,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,806146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,702750,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,692110,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,701778,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,809763,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Garrett Martin,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,682003,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Roderick Arias,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,703149,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duncan Pastore,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,804603,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kyle West,L,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,823918,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ Gladney,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,687554,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Pablo Reyes,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,30.2,16.7,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,622569,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,DJ LeMahieu,R,0,False,Trey Yesavage,Right,TOR,NYY,TOR,"FF, FS, SL",07:05 PM,823547,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,12.3,81.0,51.9,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,16.4,5.2,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  FS(34%):0/0pa  |  SL(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,702056,518934,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
