grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,CWS,Miguel Vargas,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,7,1.9,False,False,False,False,0.2678,2,2,2,1,506,33,347,277,7,7,3,3,42.9,18.7,31.0,445.0,60.7,0.1573,0.0359,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,12.7,,22.4,4.4,0.972,0.288,0.288,0.278,0.0,0.488,0.766,2.114,0.283,0.0659,0.0659,0.2222,0.1293,0.0859,0.4833,0.0648,4,8,0,2,0.0,48.5,0.287,27.3,11.1,11.9,0.363,0.386,0.383,0.0,0.467,0.475,0.0,3.739,25,25,0.287,0.248,18,18,0,7,379.0,109.8,deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV | double 110mph EV | deep fly ball 367ft 94mph |,5.6,FF,31.64,8.3,False,-0.89,False,35.3,0.28,False,9.86,5.3,0,0,1,1,0,0,0,0.28,4.35,92.0,42.4,73.1,False,15.2,True,30.3,True,15.4,False,12.12,27.3,18.2,10,SL(36%):3/69pa  |  FF(27%):9/168pa  |  CU(13%):1/30pa  |  SI(10%):6/112pa,90.5,29.6,73.6,40.4,False,5.1,True,26.0,True,20.0,False,3.61,19.5,10.1,16,89.8,28.8,False,5.5,True,26.2,True,20.5,False,4.61,20.7,11.0,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,3.739,39.4,84.8,15.2,7.2,7.9,35.0,84.5,12.5,7.9,7.8,36.9,84.4,13.1,7.9,7.8,,,,,,2.5,7.45,,,0.199,23,656550,678246,33,24.2,6.1,15.2,0.0,0.475,False,False,20.9,7.6,18.8,0.4,0.4,0.328,27.1,3.3,False,,False,19.9,7.5,19.0,73.0,0.3,40.1,0.3,0.233,0.349,28.0,5.4,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,True,False,False,False,0.2139,0,0,0,0,468,31,326,235,7,4,0,0,0.0,18.7,31.0,445.0,60.7,0.1657,0.0378,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,9.6,,27.4,4.2,1.02,0.116,0.116,0.233,0.0,0.405,0.927,1.601,0.164,0.0279,0.0279,0.2452,0.0839,0.0055,0.3849,0.0394,1,24,0,0,0.0,32.3,0.149,19.4,5.3,14.7,0.332,0.294,0.339,0.0,0.214,0.372,0.0,1.875,19,19,0.149,0.135,15,15,0,4,333.0,99.6,double 94mph EV | double 96mph EV | double 100mph EV | deep fly ball 333ft 96mph,3.2,FF,30.62,-2.8,False,-0.12,False,35.3,0.28,False,-1.71,1.7,0,0,0,0,0,0,0,0.28,5.26,87.1,22.6,66.5,False,0.0,False,9.7,False,1.5,False,3.23,25.8,12.9,6,SL(36%):3/57pa  |  FF(27%):4/139pa  |  CU(13%):0/18pa  |  SI(10%):1/105pa,86.2,25.1,63.9,30.6,False,0.9,False,13.2,False,6.4,False,2.55,23.8,6.0,8,84.3,21.5,False,1.5,False,13.5,False,6.2,False,2.45,22.7,5.8,21,1,90.9,33.3,False,0.0,False,9.5,False,-0.1,False,4.76,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.875,29.0,77.4,14.7,8.2,6.8,40.0,77.4,9.1,12.0,6.3,41.1,79.8,9.7,12.6,6.4,,,,,,2.5,3.18,,,0.124,23,656550,805367,31,38.7,0.0,22.6,0.0,0.372,False,False,35.7,3.4,22.1,0.0,0.0,0.323,23.4,4.0,False,,False,35.9,3.1,24.2,63.4,0.0,29.8,0.0,0.12,0.306,22.4,3.5,False,,False,33.3,0.0,14.3,63.1,33.3,19.0,0.0,28.6,0.0,0.353,0.541,23.8,16.7,False,,False,0,0,1.0,0
A+,4,CWS,Munetaka Murakami,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,13,3.326,True,False,False,False,0.7766,3,4,4,2,355,34,237,168,8,7,1,1,12.5,18.7,31.0,445.0,60.7,0.2884,0.0658,3.05,0.99,1.09,291.7,20,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.743,0.386,0.386,0.19,0.0,0.961,1.336,2.091,0.246,0.0889,0.0889,0.1714,0.1327,0.0902,0.482,0.0567,3,0,1,3,14.7,41.2,0.333,8.8,16.7,25.4,0.399,0.381,0.404,0.0,0.423,0.425,0.0,6.628,48,48,0.333,0.312,35,35,0,4,378.0,106.6,deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107mph | double 105mph EV | rocket LD 105mph,14.9,FF,34.55,8.7,False,1.4,False,35.3,0.28,False,9.91,4.8,0,0,3,2,2,0,0,0.28,3.23,95.5,35.3,74.3,True,14.7,True,17.6,False,28.7,False,8.82,14.7,14.7,15,SL(36%):2/62pa  |  FF(27%):13/124pa  |  CU(13%):2/24pa  |  SI(10%):3/44pa,97.9,32.1,73.5,42.3,True,6.0,True,23.8,True,20.3,False,8.93,18.5,12.5,22,95.2,29.5,True,5.5,True,22.4,True,16.6,False,9.28,20.3,13.1,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,6.628,38.2,64.7,20.6,7.5,7.8,38.1,79.2,17.1,9.8,7.7,41.8,78.1,18.3,9.8,7.8,,,,,,2.5,10.0,,,0.386,23,656550,808959,34,14.7,8.8,29.4,17.6,0.425,True,False,16.1,1.2,31.5,23.8,6.0,0.435,15.5,12.5,True,,False,18.1,1.3,33.3,73.0,22.4,39.7,5.5,0.389,0.436,15.6,12.0,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
B,2,CWS,Edgar Quero,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,5,1.4,False,False,False,False,0.2484,3,0,0,2,189,10,108,83,3,3,0,0,0.0,18.7,31.0,445.0,60.7,0.2685,0.0612,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,8.2,,26.1,3.4,0.905,0.119,0.119,0.027,0.0,0.386,0.6,1.289,0.385,0.035,0.035,0.2653,0.0428,0.0428,0.3781,0.1128,1,5,0,1,0.0,30.0,0.072,30.0,14.3,12.2,0.243,0.281,0.262,0.0,0.333,0.548,0.0,1.702,23,23,0.072,0.055,32,32,0,2,351.0,99.9,deep fly ball 351ft 98mph | deep line drive 333ft 100mph,8.3,FF,28.69,3.3,False,2.44,True,35.3,0.28,False,8.41,1.6,1,0,1,1,0,0,0,0.28,0.0,96.3,60.0,71.8,True,10.0,True,30.0,True,16.5,False,10.0,40.0,10.0,0,SL(36%):0/11pa  |  FF(27%):1/71pa  |  CU(13%):1/8pa  |  SI(10%):0/37pa,92.2,32.5,67.8,43.4,False,1.2,False,13.3,False,2.5,False,0.0,19.3,1.2,0,90.6,26.9,False,0.9,False,13.9,False,5.7,False,0.0,19.4,0.9,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.702,40.0,100.0,10.7,4.8,7.2,31.3,86.7,5.2,6.4,6.7,36.1,84.3,6.3,6.6,6.9,,,,,,2.5,3.04,,,0.014,23,656550,700337,9,30.0,0.0,10.0,0.0,0.548,False,False,41.0,1.2,21.7,13.3,1.2,0.259,14.5,0.0,False,,False,38.9,2.8,22.2,68.3,13.9,38.0,0.9,0.011,0.247,15.7,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.0,0
B,2,CWS,Colson Montgomery,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,5,1.22,True,False,False,False,0.8036,3,1,1,0,462,30,314,207,7,5,0,0,0.0,18.7,31.0,445.0,60.7,0.3108,0.0709,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,7.8,,32.4,4.2,0.728,0.079,0.079,0.178,0.0,0.261,1.552,1.145,0.174,0.0188,0.0188,0.1727,0.061,0.0211,0.2714,0.0413,0,29,0,3,3.3,16.7,0.194,26.7,0.0,23.4,0.317,0.302,0.307,0.0,0.069,0.255,0.0,4.895,30,30,0.194,0.219,21,21,0,6,376.0,113.6,rocket LD 114mph | deep fly ball 342ft 105mph | deep fly ball 376ft 100mph | double 103mph EV | deep fly ball 354ft 94mp,5.6,SL,28.47,26.1,False,0.77,False,35.3,0.28,False,-0.16,3.5,1,0,0,0,0,0,0,0.28,6.35,88.0,26.7,77.0,False,3.3,False,23.3,True,25.0,True,0.0,23.3,6.7,6,SL(36%):4/63pa  |  FF(27%):5/168pa  |  CU(13%):0/16pa  |  SI(10%):3/75pa,89.6,23.2,75.5,29.5,False,1.4,False,20.8,False,31.5,False,2.9,14.0,5.8,17,91.1,25.2,False,2.9,False,21.0,False,28.6,False,5.41,17.5,8.3,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,4.895,33.3,86.7,12.2,9.3,7.9,44.9,87.0,10.9,10.2,7.7,45.9,80.9,12.7,10.0,7.9,,,,,,2.5,6.57,,,0.126,23,656550,695657,30,16.7,10.0,33.3,23.3,0.255,True,False,13.5,10.6,38.6,20.8,1.4,0.226,15.5,2.8,True,,False,14.0,9.2,35.7,75.9,20.7,29.3,2.9,0.213,0.3,18.8,8.4,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,3,0.69,True,False,False,False,0.2922,1,0,1,1,28,10,8,6,4,2,0,0,0.0,18.7,31.0,445.0,60.7,0.4974,0.1134,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.382,0.0,0.0,0.0,0.0,0.382,0.28,0.382,0.0,0.0,0.0,0.1433,0.0,0.035,0.1433,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.306,0.299,0.0,0.0,0.158,0.0,0.0,11,11,0.107,0.107,17,17,0,0,0.0,0.0,,4.7,CU,34.16,24.3,False,-1.76,False,35.3,0.28,False,6.43,3.6,0,0,1,0,0,0,0,0.28,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SL(36%):0/5pa  |  FF(27%):0/12pa  |  CU(13%):0/0pa  |  SI(10%):0/2pa,80.2,33.3,74.8,50.0,False,0.0,False,33.3,False,0.8,False,0.0,16.7,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,60.0,70.0,11.7,9.6,7.4,33.3,66.7,10.0,10.8,7.2,37.5,75.0,8.5,8.8,7.3,,,,,,2.5,6.37,,,0.0,23,656550,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,50.0,0.0,0.0,0.0,0.0,0.268,0.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,0,0.0,True,False,False,False,0.294,0,0,0,0,172,10,86,69,3,3,0,0,0.0,18.7,31.0,445.0,60.7,0.3883,0.0885,3.05,0.99,1.09,291.7,20,⬜ Neutral,60.0,0.0,,4.9,,35.2,2.7,0.505,0.0,0.0,0.0,0.0,0.274,0.67,0.505,0.0,0.0,0.0,0.1857,0.0,0.0,0.1857,0.0,0,59,0,0,0.0,40.0,0.032,20.0,0.0,14.5,0.243,0.264,0.238,0.0,0.0,0.158,0.0,0.674,4,4,0.032,0.032,14,14,0,1,171.0,102.7,rocket LD 103mph,2.3,CU,29.2,24.2,False,-0.13,False,35.3,0.28,False,0.0,0.0,3,0,0,0,0,0,0,0.28,0.0,92.7,30.0,72.5,False,0.0,False,10.0,False,12.0,False,0.0,10.0,0.0,0,SL(36%):0/36pa  |  FF(27%):0/42pa  |  CU(13%):0/9pa  |  SI(10%):0/37pa,84.1,20.3,68.9,36.2,False,0.0,False,4.3,False,-8.5,False,0.0,23.2,0.0,1,83.4,23.3,False,0.0,False,9.3,False,-5.1,False,1.16,22.1,2.3,23,0,86.5,39.1,False,0.0,False,17.4,False,4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.674,50.0,80.0,8.8,5.5,7.6,44.9,68.1,5.9,12.6,7.3,41.9,74.4,6.9,11.7,7.3,,,,,,2.5,0.77,,,0.0,23,656550,682668,10,20.0,10.0,30.0,0.0,0.158,False,False,44.9,2.9,21.7,0.0,0.0,0.28,15.9,0.0,False,,False,41.9,3.5,20.9,69.5,0.0,32.6,0.0,0.051,0.277,18.6,2.6,False,,False,60.9,4.3,4.3,66.8,26.1,4.3,0.0,43.5,0.0,0.043,0.247,21.7,0.0,False,,False,0,0,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,7,1.9,False,False,False,False,0.7588,2,2,2,1,345,23,304,185,8,4,3,3,37.5,18.7,31.0,445.0,60.7,0.1309,0.0298,3.05,0.99,1.09,291.7,20,🟢 Disciplined,59.0,0.0,,8.7,,32.3,3.4,0.726,0.159,0.159,0.131,0.012,0.355,0.825,1.36,0.307,0.0468,0.0468,0.2131,0.089,0.0468,0.3993,0.0901,1,4,0,2,4.3,34.8,0.176,21.7,7.1,17.1,0.329,0.318,0.326,0.0,0.143,0.306,0.0,2.213,36,36,0.176,0.181,24,24,0,2,346.0,103.3,deep fly ball 346ft 95mph | rocket LD 103mph,10.1,CU,32.03,17.3,False,0.53,False,35.3,0.28,False,0.82,3.5,0,0,1,1,1,0,0,0.28,0.0,89.0,17.4,70.1,False,4.3,False,26.1,True,14.6,False,4.35,21.7,4.3,9,SL(36%):0/51pa  |  FF(27%):7/97pa  |  CU(13%):0/12pa  |  SI(10%):2/55pa,89.6,30.3,68.8,35.7,False,4.9,False,24.9,True,20.1,False,4.86,21.1,11.4,13,89.2,30.3,False,3.6,False,22.4,True,17.6,False,4.28,22.0,10.2,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,2.213,43.5,78.3,15.0,8.3,7.1,42.7,84.9,14.8,8.6,6.9,45.1,82.6,15.8,8.5,7.0,,,,,,2.5,5.12,,,0.248,23,656550,643217,23,26.1,0.0,26.1,26.1,0.306,True,False,22.2,5.4,23.2,24.9,4.9,0.352,21.6,5.9,True,,False,25.7,5.3,21.7,69.3,22.4,33.2,3.6,0.214,0.339,22.0,4.1,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.0,0
C,1,CWS,Tristan Peters,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,4,0.7,True,False,False,False,0.7471,0,1,1,2,342,24,299,203,8,6,0,0,0.0,18.7,31.0,445.0,60.7,0.3199,0.0729,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,7.6,,33.6,3.2,0.89,0.087,0.087,0.29,0.02,0.274,0.518,1.48,0.189,0.0274,0.0274,0.2817,0.1256,0.0274,0.4685,0.0598,1,11,0,2,4.2,20.8,0.173,41.7,8.3,11.1,0.339,0.306,0.36,0.0,0.273,0.488,0.0,2.248,29,29,0.173,0.157,18,18,0,4,292.0,103.3,double 98mph EV | rocket LD 102mph | double 86mph EV | double 103mph EV | rocket LD 103mph,6.0,FF,38.28,3.7,False,0.08,False,35.3,0.28,False,3.03,1.2,0,0,0,0,0,0,0,0.28,0.0,87.5,33.3,68.7,False,4.2,False,8.3,False,10.9,False,4.17,37.5,16.7,4,SL(36%):0/39pa  |  FF(27%):3/115pa  |  CU(13%):0/26pa  |  SI(10%):1/60pa,85.6,23.2,67.1,32.5,False,2.0,False,21.2,False,18.4,False,1.97,23.2,10.3,7,85.6,25.4,False,1.3,False,19.7,False,15.1,False,2.34,26.4,11.4,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,2.248,37.5,87.5,13.5,8.1,7.1,43.3,84.2,10.5,10.8,6.5,42.5,85.6,11.1,11.8,6.7,,,,,,2.5,3.24,,,0.171,23,656550,671976,24,25.0,4.2,16.7,8.3,0.488,False,False,26.1,7.4,16.7,21.2,2.0,0.326,29.6,3.6,True,,False,29.4,6.0,17.1,67.2,19.7,29.4,1.3,0.19,0.361,28.8,4.2,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
C,1,CWS,Sam Antonacci,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,3,0.6,True,False,False,False,0.4954,0,1,1,1,413,34,320,210,8,4,1,1,12.5,18.7,31.0,445.0,60.7,0.2692,0.0614,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,7.8,,21.9,4.0,0.978,0.087,0.087,0.273,0.0,0.605,0.704,1.512,0.145,0.0217,0.0217,0.2433,0.0897,0.0155,0.3763,0.0361,0,60,0,0,0.0,44.1,0.123,23.5,0.0,10.2,0.337,0.346,0.339,0.0,0.103,0.346,0.0,1.778,11,11,0.123,0.127,19,19,0,4,352.0,93.5,double 91mph EV | double 94mph EV | double 83mph EV | deep fly ball 352ft 92mph,7.9,SL,21.47,-4.7,False,-0.7,False,35.3,0.28,False,-1.69,1.7,0,0,0,0,0,0,0,0.28,0.0,85.8,11.8,68.8,False,0.0,False,8.8,False,5.1,False,0.0,23.5,8.8,7,SL(36%):0/47pa  |  FF(27%):6/137pa  |  CU(13%):0/12pa  |  SI(10%):1/85pa,90.1,30.5,69.0,44.3,False,2.4,False,19.0,False,13.4,False,3.33,24.8,9.0,7,88.1,26.9,False,1.9,False,17.5,False,12.1,False,2.19,24.1,7.2,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,1.778,32.4,76.5,5.4,8.9,6.4,27.6,84.8,7.8,9.0,6.5,32.2,83.4,9.1,9.3,6.7,,,,,,2.5,2.12,,,0.189,23,656550,803011,34,29.4,2.9,23.5,8.8,0.346,False,False,31.0,1.4,14.3,19.0,2.4,0.389,30.0,5.5,True,,False,34.1,2.2,14.4,69.2,17.5,37.2,1.9,0.138,0.354,28.4,3.7,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
C,1,CWS,Reese McGuire,L,0,False,"2,5,3",False,Grant Holmes,Right,ATL,CWS,ATL,"SL, FF, CU, SI",02:10 PM,824589,4,0.95,True,False,False,False,0.5014,0,1,2,1,22,10,19,11,3,1,1,1,33.3,18.7,31.0,445.0,60.7,0.0,0.0,3.05,0.99,1.09,291.7,20,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.436,0.0,0.0,0.0,0.0,0.1,0.536,0.436,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.192,0.192,0.0,0.0,0.161,0.0,0.0,5,5,0.0,0.0,16,16,0,0,0.0,0.0,,5.2,FF,24.46,21.3,False,-1.45,False,35.3,0.28,False,0.0,0.0,4,0,0,0,0,0,0,0.28,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SL(36%):0/2pa  |  FF(27%):0/11pa  |  CU(13%):0/0pa  |  SI(10%):0/1pa,80.6,18.2,67.5,18.2,False,0.0,False,18.2,False,19.2,False,0.0,18.2,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,11,0,86.9,18.2,False,0.0,False,18.2,False,12.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,💥 Hittable,💥 Hittable,🎯 Target,117.3,0.0,40.0,80.0,5.7,5.6,7.1,45.5,100.0,4.9,6.6,7.1,36.8,84.2,4.9,6.8,7.2,,,,,,2.5,1.42,,,0.0,23,656550,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,45.5,0.0,18.2,18.2,0.0,0.161,27.3,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,36.4,0.0,27.3,,9.1,9.1,18.2,27.3,0.0,0.091,0.116,9.1,0.0,True,,False,0,1,1.0,0
