grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Luis Torrens,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,1,0.4,False,False,False,False,0.1959,1,0,0,0,233,10,0,0,4,3,0,0,0.0,,,,,0.4611,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,56.0,0.0,,6.9,,32.4,3.3,0.653,0.0,0.0,0.0,0.0,0.0,1.305,0.653,0.326,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0,12,0,0,0.0,10.0,0.162,20.0,,14.6,0.31,0.297,0.302,0.0,0.0,0.177,0.0,0.0,13,13,0.162,0.162,5,5,0,1,358.0,97.1,deep fly ball 358ft 97mph,0.0,,13.18,9.3,False,-0.82,False,,,False,-3.86,3.9,1,0,0,0,0,0,0,,,93.2,40.0,65.7,True,0.0,False,20.0,False,12.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,80.0,80.0,8.6,5.1,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,620443,9,30.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,NYM,Juan Soto,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,4,1.6,False,False,False,False,0.7209,4,0,0,0,358,10,0,0,3,2,1,1,33.3,,,,,0.2293,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,66.0,0.0,,18.2,,19.9,4.3,0.861,0.43,0.43,0.0,0.0,1.291,0.43,2.152,0.861,0.1,0.1,0.2,0.1,0.1,0.5,0.2,1,0,1,2,10.0,60.0,0.27,40.0,14.3,9.8,0.406,0.439,0.412,0.0,0.429,0.508,0.0,0.0,47,47,0.27,0.259,15,15,0,3,332.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph,0.0,,31.67,7.3,False,3.84,True,,,False,5.53,4.5,0,0,1,1,1,0,0,,,97.8,30.0,76.1,True,10.0,True,30.0,True,32.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,30.0,60.0,14.5,4.0,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,665742,8,0.0,10.0,10.0,30.0,0.508,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.3853,0,0,0,0,49,10,0,0,5,1,1,0,0.0,,,,,0.6027,0.0,3.05,1.11,1.04,301.3,15,🔴 Chase Risk,48.0,0.0,,0.0,,57.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,30.0,0.08,10.0,0.0,32.7,0.177,0.21,0.171,0.0,0.0,0.088,0.0,0.0,8,8,0.08,0.08,8,8,0,0,0.0,0.0,,0.0,,32.84,7.1,False,0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,87.9,10.0,72.8,False,0.0,False,20.0,False,20.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,40.0,70.0,9.2,8.4,7.7,,,,,,,,,,,,,,,,,,,,,0,nan,677595,0,30.0,10.0,40.0,10.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,NYM,Andy Ibáñez,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,1,0.4,False,False,False,False,0.05,1,0,0,0,23,10,0,0,4,0,0,0,0.0,,,,,0.1251,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,56.0,0.0,,7.0,,51.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,10.0,0.0,13.0,0.107,0.156,0.107,0.0,0.0,0.0,0.0,0.0,4,4,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,34.45,5.9,False,1.46,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.4,0.0,67.8,False,0.0,False,50.0,True,12.1,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,60.0,80.0,9.0,7.8,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,628451,0,40.0,0.0,10.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.2506,0,0,0,0,13,10,0,0,6,1,1,1,16.7,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.271,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,30.03,0.3,False,0.29,False,,,False,,,1,0,0,0,0,0,0,,,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,30.0,100.0,-8.0,35.8,5.6,,,,,,,,,,,,,,,,,,,,,0,nan,660644,0,60.0,20.0,10.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.4495,0,0,0,0,393,25,0,0,6,5,0,0,0.0,,,,,0.1019,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,9.2,,26.5,4.2,0.502,0.0,0.0,0.167,0.0,0.167,1.003,0.669,0.0,0.0,0.0,0.12,0.04,0.0,0.16,0.0,0,172,0,0,0.0,44.0,0.103,32.0,0.0,17.3,0.292,0.312,0.272,0.0,0.043,0.149,0.0,0.0,10,10,0.103,0.113,10,10,0,3,340.0,104.3,deep line drive 340ft 99mph | deep line drive 334ft 102mph | double 104mph EV,0.0,,19.9,13.0,False,1.03,False,,,False,-2.29,2.3,0,0,0,0,0,0,0,,,87.0,28.0,68.7,False,0.0,False,12.0,False,16.6,False,0.0,12.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,28.0,88.0,4.4,10.7,6.1,,,,,,,,,,,,,,,,,,,,,0,nan,805999,25,24.0,4.0,24.0,12.0,0.149,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Hayden Senger,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,0,0,5,2,0,0,0.0,,,,,1.0,0.0,3.05,1.11,1.04,301.3,15,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.42,0.21,0.21,0.0,0.0,0.0,0.42,1.05,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.236,0.205,0.0,0.333,0.298,0.0,0.0,13,13,0.208,0.2,6,6,0,0,0.0,0.0,,0.0,,36.71,-3.5,False,0.3,False,,,False,,,2,0,0,1,0,0,0,,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,60.0,80.0,11.2,7.0,7.9,,,,,,,,,,,,,,,,,,,,,0,nan,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.57,False,,,False,,,2,0,0,0,0,0,0,,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,80.0,60.0,9.7,18.5,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,NYM,Jared Young,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,2,0.8,False,False,False,False,0.4316,2,0,0,0,280,22,0,0,6,3,1,0,0.0,,,,,0.2761,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,56.0,0.0,,5.8,,27.9,3.5,0.8,0.0,0.0,0.16,0.16,0.0,0.64,1.279,0.64,0.0,0.0,0.2273,0.0909,0.0,0.3636,0.1818,0,51,0,0,0.0,13.6,0.169,31.8,0.0,12.1,0.332,0.301,0.322,0.0,0.136,0.252,0.0,0.0,22,22,0.169,0.174,4,4,0,5,358.0,100.9,deep fly ball 358ft 96mph | deep fly ball 356ft 93mph | deep line drive 351ft 101mph | double 101mph EV | deep fly ball ,0.0,,27.44,-6.9,False,-1.24,False,,,False,-1.07,1.1,0,0,0,0,0,0,0,,,82.9,13.6,71.6,False,0.0,False,27.3,True,15.3,False,0.0,22.7,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,45.5,90.9,7.2,6.4,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,676724,22,36.4,4.5,18.2,27.3,0.252,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.2412,0,0,0,0,53,10,0,0,5,3,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.758,0.0,0.0,0.0,0.0,0.0,0.506,0.758,0.253,0.0,0.0,0.3,0.0,0.0,0.3,0.1,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.301,0.267,0.0,0.0,0.265,0.0,0.0,9,9,0.128,0.128,9,9,0,1,344.0,95.5,deep fly ball 344ft 96mph,0.0,,34.84,-1.6,False,0.79,False,,,False,-1.89,1.9,1,0,0,0,0,0,0,,,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,60.0,80.0,3.1,5.4,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,676572,2,30.0,0.0,20.0,0.0,0.265,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Zack Short,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,1,0.24,True,False,False,False,0.03,1,0,0,0,62,10,0,0,4,0,1,0,0.0,,,,,0.182,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.267,0.0,0.0,0.0,0.0,0.267,1.067,0.267,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,5,5,0.04,0.04,4,4,0,0,0.0,0.0,,0.0,,26.65,23.0,False,-0.74,False,,,False,-1.61,1.6,0,0,0,0,0,0,0,,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,40.0,70.0,12.0,13.2,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,670097,0,0.0,10.0,40.0,0.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Cristian Pache,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.2187,0,0,0,0,7,7,0,0,4,1,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,62.0,0.0,,13.3,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,48.41,15.6,False,0.0,False,,,False,,,14,0,0,0,0,0,0,,,87.1,14.3,71.2,False,0.0,False,14.3,False,38.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,57.1,100.0,4.5,8.8,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,665506,1,14.3,14.3,57.1,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Christopher Morel,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,True,False,False,False,0.2771,0,0,0,0,84,10,0,0,5,2,0,0,0.0,,,,,0.1445,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,9.8,,32.7,3.2,0.315,0.0,0.0,0.0,0.0,0.315,0.631,0.315,0.631,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0,999,0,0,0.0,50.0,0.037,10.0,,22.6,0.211,0.218,0.209,0.0,0.0,0.176,0.0,0.0,5,5,0.037,0.037,15,15,0,0,0.0,0.0,,0.0,,23.62,13.5,False,1.99,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.5,20.0,77.6,False,0.0,False,0.0,False,18.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,30.0,80.0,15.6,7.0,8.3,,,,,,,,,,,,,,,,,,,,,0,nan,666624,8,30.0,20.0,20.0,0.0,0.176,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,643565,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,624414,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670351,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681286,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,NYM,Colin Houck,R,0,False,,False,Unknown (nan),?,TB,TB,NYM,---,06:40 PM,822931,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.05,1.11,1.04,301.3,15,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806124,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
