grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Marcus Lee Sang,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686984,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Dairon Blanco,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,66.0,0.0,,14.3,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,680118,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Rafe Perich,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,825927,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Carter Garate,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,804466,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Andry Batista,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,821614,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Esteban Mejia,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800354,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Danyer Cueva,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694227,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Wady Mendez,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801525,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Nick Pratto,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,668472,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Orlando Martinez,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,678636,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Ian Moller,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695744,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Richie Martin Jr.,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,621006,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Trevor Hauver,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,669386,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Aaron Zavala,L,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,701648,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Willie MacIver,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,680862,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TEX,Kevin Pillar,R,0,False,,False,Unknown (nan),?,LAA,TEX,LAA,---,02:35 PM,822856,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.47,1.22,1.39,318.3,10,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-21,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,607680,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CLE,Steven Kwan,L,0,False,"3,1",False,Tomoyuki Sugano,Right,COL,COL,CLE,"FS, SI, FF, FC",03:10 PM,824315,5,0.94,True,False,False,False,0.4762,1,1,1,2,464,33,328,220,7,2,1,0,0.0,25.1,34.5,475.0,61.7,0.2945,0.0789,5.24,1.38,1.62,137.3,6,🟢 Disciplined,62.0,0.0,,14.2,,20.4,4.2,0.984,0.0,0.0,0.17,0.013,0.913,0.29,1.179,0.173,0.0,0.0,0.232,0.0431,0.0,0.2781,0.0407,0,44,0,0,0.0,54.5,0.058,24.2,0.0,4.5,0.318,0.326,0.33,0.0,0.043,0.384,0.0,0.22,11,11,0.058,0.061,21,21,0,2,333.0,91.2,double 86mph EV | deep fly ball 333ft 91mph,5.0,FS,30.94,4.9,False,0.14,False,72.5,-0.74,False,0.0,0.0,0,0,0,0,0,0,0,-0.74,0.0,84.8,9.1,62.9,False,0.0,False,15.2,False,14.1,False,0.0,18.2,3.0,0,FS(24%):0/15pa  |  SI(22%):0/88pa  |  FF(21%):0/173pa  |  FC(12%):0/37pa,82.4,6.4,60.2,44.1,False,0.0,False,18.2,False,13.8,False,0.0,25.9,5.0,1,81.9,6.7,False,0.0,False,18.0,False,12.7,False,0.3,23.5,4.0,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.0,1.0,,,,,,,,,,2026-08-21,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.22,30.3,66.7,1.9,10.4,6.2,26.8,77.7,-0.8,13.6,5.8,33.8,75.6,0.7,12.5,6.0,,,,,,2.3,0.32,,,0.066,22,608372,680757,33,24.2,3.0,6.1,15.2,0.384,True,False,28.2,5.0,7.3,18.2,0.0,0.369,33.2,0.0,True,,False,29.3,4.0,8.5,61.4,18.0,36.3,0.0,0.061,0.328,34.1,0.5,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.0,0
C,1,CLE,George Valera,L,0,False,"3,1",False,Tomoyuki Sugano,Right,COL,COL,CLE,"FS, SI, FF, FC",03:10 PM,824315,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,15,5,2,0,0,0.0,25.1,34.5,475.0,61.7,0.0,0.0,5.24,1.38,1.62,137.3,6,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.714,0.0,0.0,0.484,0.0,0.0,0.792,1.198,0.0,0.0,0.0,0.2433,0.165,0.0,0.4083,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.221,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,34,34,0,0,0.0,0.0,,8.7,FF,36.69,16.1,False,3.3,True,72.5,-0.74,False,0.0,0.0,0,0,0,0,0,0,0,-0.74,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FS(24%):0/4pa  |  SI(22%):0/2pa  |  FF(21%):0/7pa  |  FC(12%):0/3pa,91.8,40.0,72.0,33.3,False,0.0,False,6.7,False,10.1,False,0.0,26.7,20.0,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.0,1.0,,,,,,,,,,2026-08-21,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.0,30.0,100.0,8.6,6.5,6.9,26.7,86.7,5.3,8.1,6.6,36.1,88.9,5.1,7.1,6.7,,,,,,2.3,1.25,,,0.2,22,608372,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,6.7,20.0,6.7,0.0,0.313,26.7,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.0,0
B,2,CLE,José Ramírez,L,0,False,"3,1",False,Tomoyuki Sugano,Right,COL,COL,CLE,"FS, SI, FF, FC",03:10 PM,824315,6,1.0,False,False,False,False,0.4246,0,3,1,2,385,26,275,151,6,4,0,0,0.0,25.1,34.5,475.0,61.7,0.2187,0.0586,5.24,1.38,1.62,137.3,6,🟢 Disciplined,66.0,0.0,,12.4,,29.1,4.3,1.015,0.092,0.092,0.227,0.0,0.428,0.661,1.519,0.171,0.0215,0.0215,0.2363,0.0743,0.0215,0.3536,0.0398,0,109,0,0,0.0,42.3,0.133,30.8,0.0,9.6,0.324,0.362,0.32,0.0,0.083,0.294,0.0,2.547,11,11,0.133,0.142,29,29,0,6,347.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,7.9,FF,24.52,37.5,False,1.29,False,72.5,-0.74,False,-1.82,1.8,0,0,0,0,0,0,0,-0.74,0.0,89.5,26.9,71.3,False,0.0,False,15.4,False,16.7,False,0.0,26.9,7.7,5,FS(24%):0/22pa  |  SI(22%):0/40pa  |  FF(21%):6/98pa  |  FC(12%):1/45pa,88.0,29.1,68.2,45.7,False,3.3,False,25.2,True,23.7,True,3.31,21.9,7.3,5,86.9,25.1,False,1.8,False,21.1,False,19.3,False,1.82,17.8,5.8,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.0,1.0,,,,,,,,,,2026-08-21,💥 Hittable,💥 Hittable,🤔 Average,118.0,2.547,38.5,88.5,6.8,7.9,7.3,41.1,83.4,8.6,7.5,6.8,46.9,81.5,9.9,8.2,7.0,,,,,,2.3,4.47,,,0.162,22,608372,608070,26,23.1,7.7,23.1,7.7,0.294,False,False,17.2,9.3,11.3,24.5,3.3,0.341,35.8,5.7,True,,False,22.9,7.6,14.2,67.7,20.7,41.1,1.8,0.111,0.285,29.8,3.1,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.0,0
