grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TB,Ben Williamson,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,1,0.3,False,False,False,False,0.2302,1,0,0,0,128,11,0,0,4,3,0,0,0.0,,,,,0.1758,0.0,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.932,0.0,0.0,0.311,0.0,0.932,0.622,1.243,0.0,0.0,0.0,0.2727,0.0909,0.0,0.3636,0.0,0,999,0,0,0.0,27.3,0.071,18.2,,7.8,0.31,0.298,0.0,9,5,0.0,,20.66,1.6,False,-7.25,False,,,False,96.8,36.4,63.5,True,0.0,False,0.0,False,-2.7,False,0.0,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,810938,11,36.4,0.0,18.2,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Chandler Simpson,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.4513,0,0,0,0,178,18,0,0,4,1,1,0,0.0,,,,,0.1178,0.0,1.51,⬜ Neutral,56.0,0.0,,4.4,,31.9,4.1,1.359,0.0,0.0,0.0,0.227,0.227,0.227,1.812,0.0,0.0,0.0,0.3333,0.0556,0.0,0.4444,0.0,0,999,0,0,0.0,50.0,0.054,22.2,0.0,3.4,0.305,0.243,0.0,7,7,0.0,,22.08,-8.0,False,0.39,False,,,False,80.7,16.7,64.8,False,0.0,False,11.1,False,1.9,False,0.0,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,802415,18,55.6,5.6,5.6,11.1,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Jonny DeLuca,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.2306,0,0,0,0,100,10,0,0,3,2,0,0,0.0,,,,,0.6047,0.0,1.51,⬜ Neutral,56.0,0.0,,4.6,,37.1,3.2,0.949,0.0,0.0,0.633,0.0,0.316,0.949,1.582,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,59,0,0,0.0,40.0,0.152,10.0,0.0,16.0,0.324,0.264,0.0,10,4,0.0,,32.81,16.1,False,0.0,False,,,False,79.9,20.0,73.3,False,0.0,False,20.0,False,29.3,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,676356,10,10.0,20.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Nick Fortes,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.247,0,0,0,0,109,10,0,0,4,2,0,0,0.0,,,,,0.4346,0.0,1.51,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.619,0.0,0.0,0.0,0.0,0.0,1.239,0.619,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,88,0,0,0.0,40.0,0.075,10.0,,10.1,0.297,0.294,0.0,6,4,0.0,,28.83,12.9,False,-0.43,False,,,False,76.1,20.0,71.6,False,0.0,False,0.0,False,18.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,663743,9,40.0,20.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Taylor Walls,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.2523,0,0,0,0,114,19,0,0,5,2,0,0,0.0,,,,,0.0996,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.1,,26.1,3.6,0.756,0.0,0.0,0.189,0.189,0.378,0.567,1.323,0.0,0.0,0.0,0.2105,0.1053,0.0,0.3684,0.0,0,999,0,0,0.0,26.3,0.061,15.8,0.0,14.0,0.261,0.236,0.0,6,15,0.0,,28.18,12.2,False,1.91,True,,,False,79.8,10.5,69.8,False,0.0,False,5.3,False,2.4,False,0.0,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,670764,19,42.1,10.5,15.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Jake Fraley,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.2283,0,0,0,0,90,12,0,0,3,1,0,0,0.0,,,,,0.0159,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.7,,21.7,3.1,0.257,0.0,0.0,0.257,0.0,0.257,1.287,0.515,0.0,0.0,0.0,0.0833,0.0833,0.0,0.1667,0.0,0,32,0,0,0.0,25.0,0.159,8.3,0.0,13.3,0.306,0.256,0.0,10,4,0.0,,29.38,30.5,False,-4.33,False,,,False,80.3,8.3,61.0,False,0.0,False,0.0,False,18.3,False,0.0,8.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,641584,12,25.0,16.7,41.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,TB,Cedric Mullins,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,2,0.6,False,False,False,False,0.4234,2,0,0,0,145,21,0,0,5,2,0,0,0.0,,,,,0.3029,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.3,,31.0,3.8,1.256,0.179,0.179,0.0,0.0,0.179,0.359,1.794,0.0,0.0476,0.0476,0.3333,0.0476,0.0,0.4762,0.0,1,0,1,0,0.0,19.0,0.097,19.0,9.1,11.7,0.221,0.219,0.0,15,4,0.0,,38.94,21.7,False,-0.32,False,,,False,73.2,9.5,64.7,False,0.0,False,28.6,True,5.3,False,4.76,33.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,656775,21,42.9,9.5,9.5,28.6,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Richie Palacios,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.4366,0,0,0,0,79,13,0,0,4,1,2,1,25.0,,,,,0.3611,0.0,1.51,🟢 Disciplined,59.0,0.0,,11.7,,28.1,3.0,1.374,0.0,0.0,0.229,0.0,0.0,0.916,1.604,0.0,0.0,0.0,0.4615,0.0769,0.0,0.5385,0.0,0,52,0,0,0.0,15.4,0.071,23.1,0.0,15.2,0.32,0.313,0.0,8,10,0.0,,23.14,13.7,False,1.01,False,,,False,84.5,7.7,68.8,False,0.0,False,7.7,False,14.7,False,0.0,46.2,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,680700,13,30.8,15.4,30.8,7.7,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,TB,Hunter Feduccia,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,3,0.54,True,False,False,False,0.4191,3,0,0,0,57,11,0,0,3,2,1,1,33.3,,,,,0.1342,0.0,1.51,🟢 Disciplined,62.0,0.0,,13.0,,27.6,2.8,0.51,0.0,0.0,0.255,0.0,0.255,1.02,0.765,0.0,0.0,0.0,0.1818,0.0909,0.0,0.2727,0.0,0,999,0,0,0.0,18.2,0.042,27.3,,19.3,0.298,0.281,0.0,15,10,0.0,,24.9,10.2,False,1.05,False,,,False,84.4,27.3,63.0,False,0.0,False,27.3,True,23.7,True,0.0,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,676439,11,18.2,0.0,36.4,27.3,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Gavin Lux,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666158,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Gregory Barrios,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,699126,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Tre' Morgan,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,691003,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Edward Olivares,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,658668,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Carson Williams,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,True,False,False,False,0.0302,0,0,0,0,25,10,0,0,3,0,0,0,0.0,,,,,0.5,0.0,1.51,🔴 Chase Risk,56.0,0.0,,4.9,,34.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.043,10.0,0.0,28.0,0.149,0.196,0.0,2,4,0.0,,23.95,1.3,False,-1.95,False,,,False,80.3,0.0,71.4,False,0.0,False,20.0,False,9.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,700246,0,10.0,0.0,60.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Tatem Levins,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694420,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Brayden Taylor,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694966,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Daniel Vellojin,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,678962,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669234,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Raynel Delgado,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669384,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Jacob Melton,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,689200,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Logan Davidson,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,5.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,669722,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Theo Gillen,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815394,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Blake Sabol,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,56.0,0.0,,4.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,666165,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Will Simpson,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,687310,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Alberth Palma,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808285,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Leonardo Pineda,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,815904,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Derek Datil,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,827613,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Alfonzo Martinez,R,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,808273,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Marshall Toole,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,828319,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Carlos Colmenarez,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,694181,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TB,Jose Perez,L,0,False,Unknown (nan),?,BAL,TB,BAL,---,06:40 PM,822980,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,4,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-16,nan,699077,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
