grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Starling Marte,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,0,0.0,True,False,False,False,0.2458,0,0,0,0,153,10,37,20,3,1,0,0,0.0,18.4,18.9,402.0,50.5,0.2231,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,5.4,,35.3,3.0,0.205,0.099,0.099,0.0,0.0,0.303,0.811,0.5,0.099,0.0325,0.0325,0.0675,0.0325,0.0,0.165,0.0325,0,9,0,0,0.0,40.0,0.072,0.0,0.0,13.7,0.269,0.297,0.262,0.0,0.0,0.158,0.0,0.555,6,6,0.072,0.072,15,15,0,0,0.0,0.0,,2.8,ST,31.69,8.7,False,-0.89,False,46.2,-0.73,False,-1.31,1.3,2,0,0,0,0,0,0,-0.73,0.0,73.8,10.0,66.8,False,0.0,False,10.0,False,-14.5,False,0.0,10.0,0.0,1,CU(34%):0/17pa  |  FF(26%):0/51pa  |  ST(14%):0/11pa  |  SI(11%):1/16pa,84.6,20.0,73.5,35.0,False,0.0,False,10.0,False,15.4,False,5.0,5.0,5.0,1,87.7,24.3,False,0.0,False,8.1,False,11.7,False,2.7,16.2,5.4,20,1,92.7,20.0,False,0.0,False,10.0,False,-1.1,False,5.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.555,50.0,100.0,6.8,12.7,7.2,40.0,85.0,3.7,9.7,6.9,37.8,91.9,5.7,9.9,7.0,,,,,,4.7,2.35,,,0.167,17,681293,516782,0,50.0,0.0,30.0,0.0,0.158,False,False,30.0,10.0,25.0,0.0,0.0,0.176,15.0,8.3,False,,False,29.7,8.1,24.3,73.5,0.0,24.3,0.0,0.114,0.225,21.6,4.2,False,,False,25.0,0.0,30.0,69.4,15.0,15.0,0.0,45.0,0.0,0.312,0.375,15.0,0.0,False,,False,0,0,1.0,0
C,1,KC,Jonathan India,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,3,0.55,True,False,False,False,0.2404,0,1,2,0,30,10,17,14,4,2,0,0,0.0,18.4,18.9,402.0,50.5,0.4156,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,63.0,0.0,,10.8,,17.9,3.5,0.778,0.164,0.164,0.287,0.0,0.451,0.41,1.555,0.0,0.0464,0.0464,0.2207,0.1279,0.0464,0.4414,0.0,0,11,0,0,0.0,40.0,0.144,10.0,0.0,10.0,0.265,0.232,0.261,0.0,0.111,0.197,0.0,3.367,10,10,0.144,0.146,15,15,0,0,0.0,0.0,,2.8,CU,30.46,18.5,False,-0.36,False,46.2,-0.73,False,-3.33,3.3,0,0,0,0,0,0,0,-0.73,,88.9,30.0,72.8,False,0.0,False,20.0,False,29.7,False,0.0,10.0,10.0,1,CU(34%):0/0pa  |  FF(26%):0/12pa  |  ST(14%):0/1pa  |  SI(11%):1/9pa,82.0,7.1,73.9,50.0,False,7.1,True,21.4,False,49.7,False,7.14,28.6,14.3,1,79.3,11.8,False,5.9,True,23.5,True,43.8,False,5.88,23.5,11.8,36,0,88.5,30.6,False,0.0,False,11.1,False,21.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.367,0.0,100.0,10.8,12.1,7.4,21.4,85.7,12.1,4.2,7.5,23.5,82.4,12.7,4.6,7.6,100.0,0.0,,,,4.7,5.5,,,0.333,17,681293,663697,0,10.0,20.0,20.0,0.0,0.197,False,False,7.1,42.9,7.1,0.0,0.0,0.469,14.3,14.3,False,,False,11.8,35.3,11.8,73.5,0.0,41.2,0.0,0.267,0.386,11.8,12.5,False,,False,22.2,13.9,16.7,71.2,19.4,2.8,0.0,47.2,0.0,0.032,0.28,25.0,0.0,False,,False,0,0,1.0,0
A+,4,KC,Carter Jensen,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,12,3.3,False,False,False,False,0.7633,4,3,3,2,464,18,334,188,5,4,0,0,0.0,18.4,18.9,402.0,50.5,0.3068,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.7,4.0,0.651,0.175,0.175,0.111,0.0,0.687,1.054,1.288,0.092,0.0436,0.0436,0.1621,0.0713,0.0527,0.3207,0.0229,1,5,0,3,11.1,55.6,0.185,38.9,9.1,19.8,0.304,0.284,0.311,0.0,0.214,0.37,0.0,2.599,40,40,0.185,0.182,22,22,0,1,378.0,110.3,deep fly ball 378ft 110mph,8.3,CU,30.95,16.2,False,0.46,False,46.2,-0.73,False,7.44,3.7,0,0,1,1,0,0,0,-0.73,0.0,96.5,33.3,74.0,True,11.1,True,27.8,True,20.7,False,5.56,16.7,5.6,7,CU(34%):0/29pa  |  FF(26%):6/148pa  |  ST(14%):1/46pa  |  SI(11%):2/62pa,91.0,22.3,72.0,43.1,False,2.1,False,23.4,True,26.0,True,3.72,16.0,8.0,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.59,17.7,9.0,11,0,91.8,27.3,False,0.0,False,18.2,False,22.3,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.599,22.2,83.3,5.8,7.8,6.9,41.0,86.2,4.5,7.9,6.9,42.2,85.0,6.3,8.3,7.1,100.0,100.0,,,,4.7,5.16,,,0.182,17,681293,695600,18,11.1,0.0,16.7,27.8,0.37,True,False,14.4,5.9,31.4,23.4,2.1,0.305,16.5,6.7,True,,False,18.3,6.6,27.8,72.2,24.6,40.1,3.3,0.19,0.306,19.5,5.7,True,,False,27.3,9.1,9.1,,9.1,0.0,18.2,63.6,0.0,0.0,0.27,9.1,0.0,True,,False,0,1,1.0,0
B,2,KC,Tyler Tolbert,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,5,1.4,False,False,False,False,0.2286,2,1,1,1,122,16,53,34,5,1,0,0,0.0,18.4,18.9,402.0,50.5,0.2773,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,9.0,,27.0,2.8,0.492,0.053,0.053,0.0,0.0,0.288,0.553,0.651,0.174,0.0191,0.0191,0.1776,0.0191,0.0382,0.2349,0.0629,0,37,0,0,0.0,31.2,0.131,25.0,0.0,13.1,0.332,0.28,0.323,0.0,0.0,0.243,0.0,2.075,15,15,0.131,0.131,16,16,0,2,338.0,91.0,deep line drive 338ft 91mph | deep fly ball 330ft 90mph,4.9,FF,22.5,26.3,False,-0.55,False,46.2,-0.73,False,-2.46,2.5,0,0,0,0,0,0,0,-0.73,0.0,86.8,6.2,69.0,False,0.0,False,25.0,True,25.7,True,0.0,12.5,0.0,1,CU(34%):0/8pa  |  FF(26%):1/30pa  |  ST(14%):1/14pa  |  SI(11%):0/22pa,85.0,32.4,64.5,29.4,False,5.9,True,14.7,False,11.3,False,2.94,20.6,2.9,2,84.0,30.2,False,5.7,True,17.0,False,11.4,False,3.77,28.3,5.7,9,0,85.4,0.0,False,0.0,False,33.3,True,30.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.075,25.0,81.2,2.5,8.6,6.5,41.2,85.3,1.5,13.0,6.2,35.8,88.7,3.6,12.3,6.3,,,,,,4.7,3.27,,,0.1,17,681293,686475,16,18.8,6.2,18.8,0.0,0.243,False,False,38.2,2.9,20.6,0.0,0.0,0.26,29.4,4.5,False,,False,32.1,3.8,22.6,65.9,0.0,26.4,0.0,0.149,0.343,32.1,5.9,False,,False,11.1,0.0,44.4,,22.2,11.1,0.0,22.2,0.0,0.125,0.317,22.2,,False,,False,0,0,1.0,0
B,2,KC,Kyle Isbel,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,4,1.35,False,False,False,False,0.7515,3,1,0,0,215,18,167,93,5,3,0,0,0.0,18.4,18.9,402.0,50.5,0.4338,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,4.9,,34.2,3.2,0.785,0.216,0.216,0.108,0.0,0.158,0.755,1.542,0.531,0.0668,0.0668,0.2425,0.1003,0.0404,0.4764,0.1641,2,4,0,1,5.6,16.7,0.155,22.2,13.3,11.6,0.29,0.281,0.307,0.0,0.389,0.451,0.0,2.568,39,39,0.155,0.127,17,17,0,3,356.0,104.6,deep line drive 356ft 94mph | deep line drive 354ft 105mph | double 94mph EV,6.0,FF,36.87,7.5,False,-1.97,False,46.2,-0.73,False,4.2,1.4,0,0,1,2,0,0,0,-0.73,0.0,91.2,27.8,68.5,False,5.6,True,27.8,True,11.9,False,11.11,33.3,16.7,4,CU(34%):0/12pa  |  FF(26%):4/69pa  |  ST(14%):0/20pa  |  SI(11%):0/27pa,81.2,18.3,66.9,25.8,False,3.2,False,18.3,False,15.8,False,4.3,19.4,6.5,5,85.0,24.6,False,1.8,False,13.2,False,9.4,False,2.99,24.6,7.2,29,0,88.1,31.0,False,0.0,False,10.3,False,5.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.568,16.7,83.3,-1.0,8.1,6.7,50.5,73.1,-0.6,13.0,6.6,48.5,76.0,0.5,12.6,6.9,100.0,100.0,,,,4.7,4.61,,,0.169,17,681293,664728,18,33.3,0.0,16.7,27.8,0.451,True,False,26.9,8.6,26.9,18.3,3.2,0.285,18.3,7.5,True,,False,35.9,7.2,22.2,68.5,13.2,26.9,1.8,0.146,0.316,18.0,5.6,False,,False,31.0,10.3,24.1,71.9,31.0,10.3,10.3,34.5,0.0,0.143,0.35,27.6,0.0,False,,False,0,1,1.0,0
B,2,KC,Michael Massey,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,8,1.45,True,False,False,False,0.3031,0,3,2,3,361,15,278,160,4,3,1,1,25.0,18.4,18.9,402.0,50.5,0.2345,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,4.9,,39.4,3.5,0.883,0.042,0.042,0.288,0.0,0.25,0.422,1.298,0.19,0.0122,0.0122,0.2548,0.0954,0.0122,0.3746,0.0548,0,17,0,0,0.0,20.0,0.166,40.0,0.0,13.0,0.325,0.314,0.331,0.0,0.143,0.393,0.0,1.933,12,12,0.166,0.168,23,23,0,2,306.0,102.4,double 102mph EV | double 99mph EV,11.4,CU,18.67,15.3,False,0.14,False,46.2,-0.73,False,-2.22,2.2,0,0,0,0,0,0,0,-0.73,8.33,84.6,26.7,72.0,False,0.0,False,0.0,False,14.9,False,0.0,33.3,13.3,3,CU(34%):1/12pa  |  FF(26%):3/146pa  |  ST(14%):0/27pa  |  SI(11%):0/39pa,91.3,30.6,71.3,36.9,False,1.9,False,34.4,True,22.8,True,1.88,21.2,7.5,8,90.3,34.2,False,2.2,False,28.1,True,16.2,False,2.88,24.1,9.0,23,0,89.6,21.7,False,0.0,False,34.8,True,23.9,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,1.933,46.7,93.3,14.0,7.2,6.9,50.6,78.8,13.3,8.3,6.8,54.3,80.6,14.6,7.7,7.0,,,,,,4.7,4.87,,,0.123,17,681293,686681,15,53.3,13.3,0.0,0.0,0.393,False,False,21.2,3.1,18.8,34.4,1.9,0.285,24.4,2.1,True,,False,30.2,2.9,14.7,71.9,28.1,28.8,2.2,0.16,0.309,28.8,3.1,True,,False,13.0,0.0,21.7,70.2,17.4,4.3,34.8,21.7,0.0,0.045,0.201,34.8,0.0,True,,False,0,1,1.0,0
B,2,KC,Jac Caglianone,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,8,1.59,True,False,False,False,0.7822,1,3,2,2,437,14,309,157,4,3,0,0,0.0,18.4,18.9,402.0,50.5,0.3401,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,1.012,0.142,0.142,0.285,0.016,0.3,1.123,1.755,0.079,0.0373,0.0373,0.2656,0.1162,0.0581,0.4605,0.0207,0,24,0,2,7.1,14.3,0.209,21.4,,17.6,0.364,0.378,0.364,0.0,0.154,0.36,0.0,3.656,28,28,0.209,0.214,27,27,0,4,392.0,106.7,rocket LD 102mph | deep line drive 353ft 103mph | double 103mph EV | deep fly ball 392ft 107mph | double 102mph EV,15.5,FF,34.22,1.1,False,-2.23,False,46.2,-0.73,False,3.21,3.9,0,0,1,0,1,0,0,-0.73,6.06,92.2,28.6,72.2,False,7.1,True,14.3,False,12.8,False,0.0,28.6,14.3,9,CU(34%):2/33pa  |  FF(26%):7/109pa  |  ST(14%):1/40pa  |  SI(11%):1/57pa,96.5,42.0,76.7,31.8,True,5.1,True,18.5,False,6.8,False,5.73,25.5,10.2,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,6,0,99.0,16.7,True,0.0,False,16.7,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.656,57.1,85.7,6.5,8.1,7.7,47.8,82.8,6.5,10.5,7.5,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.7,7.94,,,0.243,17,681293,695506,14,21.4,0.0,35.7,14.3,0.36,False,False,28.7,0.6,26.1,18.5,5.1,0.372,24.8,7.7,True,,False,29.8,2.3,24.9,77.4,15.9,30.1,3.9,0.23,0.371,23.9,7.0,True,,False,16.7,0.0,50.0,,16.7,0.0,16.7,33.3,0.0,0.0,0.263,16.7,,True,,False,0,1,1.0,0
B,2,KC,Isaac Collins,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,3,0.9,False,False,False,False,0.4411,1,1,1,0,401,16,277,178,5,4,0,0,0.0,18.4,18.9,402.0,50.5,0.2035,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,11.2,,21.1,3.5,0.686,0.026,0.026,0.155,0.013,0.66,0.634,0.945,0.246,0.0073,0.0073,0.1934,0.0548,0.0328,0.2665,0.0693,0,80,0,1,0.0,43.8,0.118,25.0,0.0,12.0,0.309,0.3,0.308,0.0,0.0,0.296,0.0,0.979,13,13,0.118,0.118,24,24,0,1,397.0,102.0,deep line drive 397ft 102mph,6.8,ST,23.6,22.7,False,1.14,False,46.2,-0.73,False,4.95,1.2,1,0,0,0,0,0,0,-0.73,0.0,93.0,25.0,74.7,False,6.2,True,18.8,False,15.0,False,0.0,18.8,0.0,2,CU(34%):0/14pa  |  FF(26%):1/184pa  |  ST(14%):1/15pa  |  SI(11%):0/53pa,87.1,26.4,71.3,44.4,False,1.7,False,17.4,False,16.1,False,1.12,19.7,8.4,4,88.7,27.8,False,1.1,False,16.2,False,14.7,False,1.44,19.9,7.2,18,0,86.9,22.2,False,0.0,False,5.6,False,8.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.979,43.8,87.5,-0.2,7.9,6.7,19.7,81.5,0.7,8.5,6.3,28.5,81.6,3.4,9.5,6.6,100.0,0.0,,,,4.7,2.53,,,0.141,17,681293,686555,16,18.8,0.0,18.8,12.5,0.296,False,False,22.5,5.6,17.4,17.4,1.7,0.349,24.2,1.8,True,,False,24.5,5.1,23.1,71.1,16.2,36.1,1.1,0.133,0.324,21.7,2.3,True,,False,22.2,11.1,44.4,66.4,5.6,0.0,5.6,38.9,0.0,0.0,0.126,5.6,0.0,False,,False,0,1,1.0,0
D,0,KC,Nick Loftin,R,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,2,0.25,False,False,False,False,0.2401,0,1,0,1,323,23,187,120,6,3,0,0,0.0,18.4,18.9,402.0,50.5,0.1333,0.0,3.78,1.07,1.33,261.7,16,🟢 Disciplined,59.0,0.0,,10.6,,24.4,3.5,0.76,0.129,0.129,0.19,0.053,0.59,0.536,1.445,0.362,0.0369,0.0369,0.2169,0.1063,0.0206,0.4122,0.1032,1,0,1,1,0.0,56.5,0.164,17.4,7.1,9.0,0.322,0.313,0.336,0.0,0.278,0.428,0.0,1.02,20,20,0.164,0.146,24,24,0,3,387.0,102.6,deep fly ball 330ft 91mph | deep fly ball 387ft 100mph | triple 103mph EV | rocket LD 103mph,1.8,FF,26.03,20.5,False,2.44,True,46.2,-0.73,False,2.75,1.5,0,0,0,1,0,0,0,-0.73,6.25,90.1,26.1,71.4,False,4.3,False,17.4,False,13.8,False,4.35,21.7,8.7,4,CU(34%):1/16pa  |  FF(26%):4/109pa  |  ST(14%):0/30pa  |  SI(11%):0/54pa,84.8,17.5,67.4,41.7,False,0.8,False,23.3,True,14.9,False,3.33,21.7,11.7,5,85.1,19.8,False,1.1,False,19.8,False,12.2,False,2.67,18.7,9.6,12,0,86.8,8.3,False,0.0,False,41.7,True,31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,1.02,43.5,65.2,8.0,9.1,7.0,34.2,75.0,7.2,12.1,6.8,38.5,75.4,8.3,11.0,7.0,33.3,100.0,,,,4.7,2.84,,,0.218,17,681293,679845,23,30.4,0.0,17.4,0.0,0.428,False,False,28.3,4.2,14.2,0.0,0.0,0.364,25.0,4.4,False,,False,31.6,4.8,16.0,67.6,0.0,40.1,0.0,0.174,0.311,24.1,3.5,False,,False,8.3,0.0,25.0,,16.7,8.3,0.0,41.7,0.0,0.091,0.238,33.3,0.0,False,,False,0,0,1.0,0
B,2,KC,Josh Rojas,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,6,1.34,True,False,False,False,0.4724,1,2,2,1,80,10,62,33,3,2,0,0,0.0,18.4,18.9,402.0,50.5,0.3097,0.0,3.78,1.07,1.33,261.7,16,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.616,0.0,0.0,0.053,0.0,0.107,0.485,0.669,0.391,0.0,0.0,0.2276,0.0197,0.0,0.2473,0.1444,0,69,0,0,0.0,20.0,0.079,20.0,0.0,11.2,0.233,0.205,0.23,0.0,0.0,0.177,0.0,1.052,11,11,0.079,0.079,29,29,0,0,0.0,0.0,,6.6,FF,37.89,20.3,False,2.04,True,46.2,-0.73,False,0.0,0.0,1,0,0,0,0,0,0,-0.73,,88.1,20.0,69.7,False,0.0,False,10.0,False,23.5,True,0.0,20.0,0.0,0,CU(34%):0/2pa  |  FF(26%):0/29pa  |  ST(14%):0/4pa  |  SI(11%):0/13pa,89.4,39.4,68.2,42.4,False,0.0,False,30.3,True,20.4,False,0.0,24.2,3.0,1,86.7,30.6,False,0.0,False,25.8,True,14.0,False,1.61,22.6,6.5,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,1.052,40.0,100.0,13.7,8.7,7.7,42.4,81.8,4.5,8.6,6.8,45.2,87.1,8.4,11.5,7.2,0.0,0.0,,,,4.7,1.89,,,0.032,17,681293,668942,0,20.0,10.0,40.0,10.0,0.177,False,False,33.3,12.1,6.1,30.3,0.0,0.268,27.3,0.0,True,,False,35.5,8.1,14.5,67.6,25.8,33.9,0.0,0.1,0.26,27.4,2.6,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.0,0
C,1,KC,Kameron Misner,L,0,False,9,False,Spencer Arrighetti,Right,TOR,TOR,KC,"CU, FF, ST, SI",07:07 PM,822771,6,0.94,True,False,False,False,0.505,1,1,1,3,44,10,31,20,5,1,0,0,0.0,18.4,18.9,402.0,50.5,0.0644,0.0,3.78,1.07,1.33,261.7,16,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,3.0,0.289,0.0,0.0,0.0,0.0,0.296,1.088,0.289,0.0,0.0,0.0,0.0975,0.0,0.0,0.0975,0.0,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.212,0.0,0.0,0.07,0.0,0.0,10,10,0.024,0.024,24,24,0,0,0.0,0.0,,5.0,CU,24.71,9.3,False,1.45,False,46.2,-0.73,False,0.0,0.0,0,0,0,0,0,0,0,-0.73,0.0,86.1,10.0,74.4,False,0.0,False,20.0,False,39.8,False,0.0,0.0,0.0,0,CU(34%):0/6pa  |  FF(26%):0/14pa  |  ST(14%):0/5pa  |  SI(11%):0/6pa,78.3,10.0,73.1,50.0,False,0.0,False,15.0,False,15.5,False,0.0,15.0,0.0,0,80.3,12.9,False,0.0,False,19.4,False,18.6,False,0.0,22.6,0.0,24,1,93.3,41.7,True,0.0,False,25.0,True,12.3,False,4.17,1.0,1.0,,,,,,,,,,2026-08-25,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,0.0,40.0,90.0,21.7,9.6,8.1,45.0,90.0,12.3,10.0,7.5,58.1,83.9,16.3,11.7,7.8,0.0,100.0,,,,4.7,0.06,,,0.0,17,681293,670224,0,10.0,20.0,40.0,20.0,0.07,True,False,20.0,10.0,35.0,15.0,0.0,0.202,15.0,0.0,True,,False,16.1,6.5,38.7,71.7,19.4,38.7,0.0,0.0,0.244,19.4,0.0,True,,False,33.3,0.0,20.8,73.9,37.5,12.5,25.0,33.3,0.0,0.227,0.443,16.7,0.0,True,,False,0,1,1.0,0
