grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Omar Hernandez,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,683427,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.81,10.7,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,671221,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,669002,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,801442,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,811287,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,814528,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Ramon Ramirez,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,808675,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dustin Dickerson,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,815039,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,813851,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,823073,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,805075,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,813386,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,822177,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,592669,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,680118,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,592192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Cam Schlittler,Right,NYY,KC,NYY,"FF, FC, SI, CU",07:40 PM,824106,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,226.0,58.0,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,,0.2,False,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,693645,571912,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,STL,JJ Wetherholt,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,6,1.65,False,False,False,False,0.7498,3,3,0,0,236,31,0,104,4,4,0,0,0.0,15.6,16.9,160.0,51.9,0.1835,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.2,4.8,0.869,0.294,0.294,0.12,0.0,0.69,1.013,1.869,0.0,0.0613,0.0613,0.1815,0.0863,0.0488,0.3903,0.0,1,19,0,1,3.2,35.5,0.123,25.8,6.7,11.0,0.338,0.359,0.309,0.0,0.115,0.294,0.0,2.816,39,21,0,2,384.0,104.6,rocket LD 105mph | deep fly ball 384ft 100mph,9.1,FF,27.93,17.2,False,1.1,False,,-0.65,False,96.7,48.4,73.2,True,3.2,False,22.6,True,18.4,False,3.23,16.1,3.2,8,FF(61%):7/76pa  |  SV(24%):0/0pa  |  CH(10%):1/28pa,91.2,29.8,71.6,32.7,False,5.8,True,23.1,True,18.4,False,7.69,19.2,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,802139,31,22.6,3.2,19.4,22.6,0.294,True,23.1,3.8,22.1,23.1,5.8,0.311,0.376,25.0,10.2,True,,,,,,,False,,,,,,,,,False
C,1,STL,Iván Herrera,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,1,0.4,False,False,False,False,0.2646,1,0,0,0,234,32,0,87,5,4,1,1,20.0,15.6,16.9,160.0,51.9,0.3421,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.6,,26.6,4.4,1.227,0.163,0.163,0.18,0.048,0.769,0.67,1.991,0.0,0.0368,0.0368,0.2777,0.0886,0.0259,0.4509,0.0,2,11,0,1,0.0,28.1,0.252,18.8,12.5,11.1,0.375,0.375,0.429,0.0,0.333,0.469,0.0,2.425,27,17,0,2,361.0,98.2,deep fly ball 339ft 96mph | deep fly ball 361ft 98mph | triple 98mph EV,11.4,FF,25.95,7.3,False,0.37,False,,-0.65,False,93.4,37.5,74.1,True,3.1,False,21.9,False,10.1,False,6.25,28.1,12.5,2,FF(61%):1/63pa  |  SV(24%):0/0pa  |  CH(10%):1/24pa,91.4,31.0,73.9,37.9,False,2.3,False,14.9,False,10.7,False,2.3,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,671056,32,34.4,6.2,15.6,0.0,0.469,False,28.7,5.7,14.9,0.0,0.0,0.141,0.419,20.7,2.1,False,,,,,,,False,,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,4,1.35,False,False,False,False,0.7564,3,1,0,0,219,30,0,105,5,5,2,2,40.0,15.6,16.9,160.0,51.9,0.1771,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,35.7,4.2,1.329,0.154,0.154,0.308,0.0,0.331,0.697,2.098,0.0,0.0364,0.0364,0.3148,0.1093,0.0179,0.4969,0.0,1,16,0,1,3.3,16.7,0.169,33.3,0.0,11.0,0.359,0.37,0.398,0.0,0.192,0.432,0.0,2.181,46,20,0,2,349.0,101.9,double 102mph EV | rocket LD 102mph | deep fly ball 349ft 96mph,12.4,FF,25.17,11.9,False,0.51,False,,-0.65,False,94.1,46.7,72.7,True,3.3,False,33.3,True,28.7,False,3.33,33.3,10.0,4,FF(61%):3/58pa  |  SV(24%):0/1pa  |  CH(10%):1/46pa,91.4,34.3,70.2,24.8,False,1.0,False,21.9,False,13.2,False,3.81,30.5,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,676475,30,23.3,10.0,10.0,33.3,0.432,True,31.4,3.8,20.0,21.9,1.0,0.206,0.392,25.7,5.5,True,,,,,,,False,,,,,,,,,False
C,1,STL,Jordan Walker,R,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,3,0.7,False,False,False,False,0.3144,1,2,0,0,212,26,0,86,5,5,2,2,40.0,15.6,16.9,160.0,51.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.136,0.32,0.32,0.145,0.0,0.206,1.005,2.242,0.0,0.0798,0.0798,0.2832,0.116,0.0437,0.5588,0.0,2,0,1,3,0.0,26.9,0.293,15.4,7.1,17.5,0.411,0.374,0.387,0.0,0.28,0.373,0.0,3.633,30,32,0,1,385.0,103.9,deep line drive 385ft 104mph | double 104mph EV,22.1,FF,28.53,4.5,False,1.34,False,,-0.65,False,93.4,34.6,78.0,True,3.8,False,11.5,False,12.8,False,7.69,26.9,11.5,7,FF(61%):5/60pa  |  SV(24%):0/1pa  |  CH(10%):2/25pa,96.6,37.2,77.9,29.1,True,4.7,False,24.4,True,18.4,False,8.14,29.1,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,691023,26,42.3,11.5,15.4,0.0,0.373,False,18.6,3.5,30.2,0.0,0.0,0.3,0.41,25.6,6.7,False,,,,,,,False,,,,,,,,,False
C,1,STL,Nolan Gorman,L,0,False,Kyle Harrison,Left,MIL,MIL,STL,"FF, SV, CH",07:40 PM,823785,3,0.95,False,False,False,False,0.7534,2,1,0,0,189,22,0,100,4,3,1,1,25.0,15.6,16.9,160.0,51.9,0.1723,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,30.5,3.9,0.61,0.162,0.162,0.025,0.0,0.51,1.021,1.121,0.0,0.0419,0.0419,0.1582,0.0484,0.0289,0.2905,0.0,1,13,0,3,4.5,31.8,0.127,9.1,9.1,24.3,0.299,0.312,0.289,0.0,0.158,0.271,0.0,1.526,35,16,0,0,0.0,0.0,,5.1,FF,20.01,15.1,False,1.13,False,,-0.65,False,92.4,18.2,72.5,False,4.5,False,22.7,True,29.2,False,4.55,13.6,4.5,4,FF(61%):4/57pa  |  SV(24%):0/0pa  |  CH(10%):0/43pa,88.6,26.0,71.8,40.0,False,2.0,False,20.0,False,21.1,False,4.0,17.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,690986,669357,22,22.7,9.1,27.3,22.7,0.271,True,18.0,6.0,26.0,19.0,1.0,0.153,0.296,25.0,1.9,True,,,,,,,False,,,,,,,,,False
