grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Dairon Blanco,R,0,False,,False,Unknown (nan),?,CHC,KC,CHC,---,07:10 PM,824079,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.5,1.52,1.36,407.7,3,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,680118,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,KC,Mark Canha,R,0,False,,False,Unknown (nan),?,CHC,KC,CHC,---,07:10 PM,824079,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.5,1.52,1.36,407.7,3,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-05,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,592192,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,MIN,Byron Buxton,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,9,1.39,True,False,False,False,0.2376,1,4,1,3,327,10,88,41,3,2,1,1,33.3,20.5,22.1,263.0,56.7,0.3288,0.0224,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,6.6,,35.2,4.3,0.683,0.137,0.137,0.069,0.0,0.137,1.272,1.161,0.0,0.0317,0.0317,0.1585,0.0476,0.0476,0.2695,0.0,0,51,0,0,0.0,0.0,0.281,30.0,,19.3,0.383,0.354,0.383,0.0,0.0,0.0,0.0,5.738,22,22,0.281,0.281,24,24,0,0,0.0,0.0,,13.6,SI,36.33,20.3,False,-1.3,False,35.3,-0.12,False,-3.36,3.4,1,0,0,0,0,0,0,-0.12,3.45,71.7,20.0,72.4,False,0.0,False,10.0,False,22.9,True,0.0,0.0,0.0,2,ST(30%):1/29pa  |  FF(24%):9/88pa  |  SI(21%):3/63pa  |  FC(14%):5/26pa,97.4,46.3,74.0,29.3,True,7.3,True,29.3,True,23.4,True,4.88,24.4,7.3,4,93.7,40.9,True,4.5,False,21.6,False,17.5,False,4.55,22.7,8.0,7,2,91.7,57.1,False,28.6,True,42.9,True,25.8,True,28.57,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,5.738,70.0,80.0,11.1,10.1,7.8,53.7,73.2,7.7,8.6,7.3,46.6,79.5,10.3,9.9,7.7,33.3,66.7,,,,4.6,10.0,,,0.179,12,688107,621439,0,20.0,20.0,30.0,0.0,0.0,False,False,19.5,4.9,29.3,0.0,0.0,0.318,22.0,7.7,False,,False,25.0,5.7,26.1,73.5,0.0,31.8,0.0,0.181,0.309,23.9,5.6,False,,False,28.6,14.3,0.0,73.1,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,1,1.0,0
D,0,MIN,Austin Martin,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,1,0.1,True,False,False,False,0.2498,0,0,0,1,293,15,128,97,7,3,0,0,0.0,20.5,22.1,263.0,56.7,0.1319,0.009,3.65,0.88,1.27,298.0,27,🟢 Disciplined,62.0,0.0,,13.8,,17.9,3.4,0.533,0.023,0.023,0.136,0.0,0.703,0.283,0.738,0.0,0.0067,0.0067,0.1574,0.0469,0.0067,0.2177,0.0,0,134,0,0,0.0,20.0,0.076,26.7,0.0,11.3,0.308,0.316,0.294,0.0,0.0,0.154,0.0,0.342,6,6,0.076,0.076,18,18,0,0,0.0,0.0,,6.6,FF,21.18,15.6,False,0.08,False,35.3,-0.12,False,-0.68,0.7,0,0,0,0,0,0,0,-0.12,5.56,87.0,20.0,66.8,False,0.0,False,6.7,False,0.6,False,0.0,6.7,0.0,1,ST(30%):1/18pa  |  FF(24%):1/109pa  |  SI(21%):0/66pa  |  FC(14%):0/23pa,90.0,25.8,67.2,57.7,False,1.0,False,17.5,False,16.8,False,1.03,20.6,7.2,1,87.7,21.1,False,0.8,False,18.0,False,15.4,False,0.78,19.5,7.8,3,0,91.3,33.3,False,0.0,False,33.3,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,0.342,26.7,93.3,3.7,8.9,6.6,15.5,84.5,5.6,13.6,6.3,21.9,85.2,6.4,13.0,6.4,33.3,66.7,,,,4.6,1.05,,,0.125,12,688107,668885,15,66.7,0.0,6.7,0.0,0.154,False,False,25.8,4.1,9.3,0.0,0.0,0.392,33.0,0.0,False,,False,25.8,3.1,15.6,65.8,0.0,48.4,0.0,0.121,0.36,28.1,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
C,1,MIN,Luke Keaschall,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,2,0.8,False,False,False,False,0.2472,2,0,0,0,378,22,112,65,6,5,2,2,33.3,20.5,22.1,263.0,56.7,0.2887,0.0196,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.8,,22.5,3.9,0.93,0.161,0.161,0.177,0.0,0.485,0.569,1.591,0.184,0.0418,0.0418,0.2414,0.0877,0.0418,0.4127,0.0477,2,4,0,1,0.0,36.4,0.13,22.7,18.2,9.8,0.33,0.317,0.344,0.0,0.35,0.441,0.0,1.07,24,24,0.13,0.098,23,23,0,2,334.0,90.6,double 86mph EV | deep fly ball 334ft 91mph,6.8,SI,21.85,11.3,False,1.0,False,35.3,-0.12,False,8.31,0.8,1,0,2,2,0,0,0,-0.12,0.0,81.0,27.3,69.7,False,9.1,True,22.7,True,12.3,False,9.09,31.8,13.6,1,ST(30%):0/34pa  |  FF(24%):5/113pa  |  SI(21%):0/77pa  |  FC(14%):0/31pa,87.8,23.1,68.9,49.2,False,1.5,False,16.9,False,21.4,False,1.54,20.0,6.2,1,85.4,19.6,False,0.9,False,19.6,False,17.3,False,0.89,19.6,4.5,4,0,77.3,50.0,False,0.0,False,0.0,False,-4.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,1.07,31.8,90.9,10.5,11.3,6.7,36.9,78.5,5.0,11.9,6.4,33.9,81.2,8.5,12.3,6.6,0.0,100.0,,,,4.6,2.05,,,0.113,12,688107,807712,22,40.9,4.5,13.6,0.0,0.441,False,False,23.1,10.8,15.4,0.0,0.0,0.332,29.2,2.7,False,,False,27.7,7.1,15.2,67.2,0.0,42.0,0.0,0.074,0.301,28.6,1.6,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,25.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
D,0,MIN,Ryan Jeffers,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,1,0.35,True,False,False,False,0.2256,0,0,1,0,195,26,69,42,6,5,0,0,0.0,20.5,22.1,263.0,56.7,0.4521,0.0307,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.9,0.987,0.113,0.113,0.06,0.06,0.528,0.399,1.507,0.053,0.0289,0.0289,0.253,0.0599,0.0155,0.3863,0.0135,1,17,0,0,0.0,23.1,0.208,26.9,7.7,7.2,0.392,0.388,0.374,0.0,0.125,0.271,0.0,5.207,15,15,0.208,0.222,18,18,0,3,386.0,100.5,rocket LD 100mph | deep fly ball 386ft 99mph | deep fly ball 330ft 94mph,7.7,SI,30.29,13.9,False,-1.41,False,35.3,-0.12,False,-3.08,3.1,0,0,0,0,0,0,0,-0.12,17.39,86.3,34.6,69.7,False,0.0,False,19.2,False,8.1,False,3.85,19.2,3.8,1,ST(30%):4/23pa  |  FF(24%):1/61pa  |  SI(21%):3/30pa  |  FC(14%):1/22pa,90.7,31.0,73.4,45.2,False,2.4,False,16.7,False,20.2,False,2.38,28.6,7.1,2,91.2,30.4,False,2.9,False,17.4,False,22.2,True,2.9,26.1,7.2,11,0,88.8,27.3,False,0.0,False,18.2,False,8.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,5.207,42.3,76.9,6.0,7.6,7.0,21.4,78.6,5.7,7.5,6.8,24.6,78.3,8.1,8.4,7.1,66.7,66.7,,,,4.6,8.48,,,0.171,12,688107,680777,26,46.2,0.0,11.5,0.0,0.271,False,False,28.6,11.9,9.5,0.0,0.0,0.424,31.0,4.2,False,,False,23.2,13.0,13.0,73.2,0.0,44.9,0.0,0.169,0.389,29.0,5.4,False,,False,18.2,0.0,18.2,73.9,27.3,0.0,0.0,36.4,0.0,0.0,0.368,36.4,0.0,False,,False,0,1,1.0,0
B,2,MIN,Josh Bell,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,5,1.7,False,False,False,False,0.7193,4,0,0,1,409,25,129,75,6,5,1,1,16.7,20.5,22.1,263.0,56.7,0.0985,0.0067,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.5,,31.0,4.0,0.9,0.125,0.125,0.159,0.0,0.305,0.581,1.433,0.056,0.0313,0.0313,0.226,0.0713,0.0507,0.36,0.014,1,3,0,3,12.0,36.0,0.169,24.0,7.7,15.2,0.306,0.315,0.309,0.0,0.182,0.324,0.0,1.899,40,40,0.169,0.167,23,23,0,3,392.0,101.6,deep fly ball 392ft 102mph | deep line drive 355ft 100mph | deep fly ball 383ft 97mph | double 97mph EV,4.8,SI,29.93,9.7,False,1.55,True,35.3,-0.12,False,9.8,2.2,0,0,2,1,2,0,0,-0.12,0.0,92.7,32.0,72.7,False,12.0,True,28.0,True,24.0,True,4.0,20.0,8.0,2,ST(30%):0/18pa  |  FF(24%):6/134pa  |  SI(21%):0/49pa  |  FC(14%):2/30pa,89.8,30.7,70.8,37.3,False,1.3,False,21.3,False,16.4,False,2.67,24.0,6.7,3,89.2,27.1,False,0.8,False,19.4,False,13.9,False,2.33,22.5,7.0,8,0,81.8,0.0,False,0.0,False,25.0,True,19.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,1.899,36.0,84.0,7.9,5.5,7.8,41.3,85.3,4.8,10.2,7.4,45.7,84.5,8.2,10.5,7.7,50.0,100.0,,,,4.6,4.52,,,0.127,12,688107,605137,25,24.0,12.0,12.0,28.0,0.324,True,False,32.0,8.0,16.0,0.0,0.0,0.297,25.3,0.0,False,,False,31.0,7.0,18.6,70.0,0.0,31.0,0.0,0.125,0.288,23.3,0.0,False,,False,12.5,0.0,37.5,,0.0,0.0,0.0,25.0,0.0,0.0,0.087,12.5,,False,,False,0,0,1.0,0
D,0,MIN,Victor Caratini,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,0,0.0,True,False,False,False,0.3395,0,0,0,0,277,14,86,51,6,3,1,1,16.7,20.5,22.1,263.0,56.7,0.0367,0.0025,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.0,,25.3,3.6,0.319,0.091,0.091,0.0,0.0,0.501,0.993,0.592,0.179,0.0255,0.0255,0.0892,0.0255,0.0255,0.1657,0.05,0,69,0,0,0.0,28.6,0.113,7.1,0.0,14.4,0.284,0.322,0.284,0.0,0.0,0.0,0.0,1.358,9,9,0.113,0.113,18,18,0,0,0.0,0.0,,4.9,SI,19.24,13.1,False,0.61,False,35.3,-0.12,False,-2.53,2.5,2,0,0,0,0,0,0,-0.12,0.0,81.9,21.4,71.3,False,0.0,False,14.3,False,4.1,False,0.0,0.0,0.0,2,ST(30%):0/8pa  |  FF(24%):2/95pa  |  SI(21%):0/48pa  |  FC(14%):3/29pa,89.1,21.6,69.5,19.6,False,3.9,False,15.7,False,17.3,False,3.92,13.7,3.9,2,88.8,20.9,False,4.7,False,17.4,False,18.6,False,2.33,15.1,3.5,8,0,82.2,12.5,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,1.358,28.6,92.9,13.0,10.1,7.1,33.3,76.5,6.2,11.4,6.5,38.4,82.6,13.1,13.1,7.1,50.0,100.0,,,,4.6,3.48,,,0.15,12,688107,605170,14,35.7,0.0,42.9,7.1,0.0,False,False,17.6,5.9,23.5,0.0,0.0,0.322,31.4,3.2,False,,False,18.6,4.7,29.1,70.8,0.0,18.6,0.0,0.095,0.265,29.1,1.9,False,,False,37.5,12.5,37.5,,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,0.0,False,,False,0,0,1.0,0
C,1,MIN,Matt Wallner,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,4,0.75,True,False,False,False,0.1031,0,2,1,1,101,10,33,27,3,0,0,0,0.0,20.5,22.1,263.0,56.7,0.1106,0.0075,3.65,0.88,1.27,298.0,27,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.279,0.093,0.093,0.093,0.0,0.466,2.057,0.652,0.0,0.0241,0.0241,0.0722,0.0481,0.0,0.1685,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.28,0.222,0.0,0.0,0.0,0.0,1.05,7,7,0.125,0.125,15,15,0,0,0.0,0.0,,4.4,ST,36.28,21.8,False,-0.28,False,35.3,-0.12,False,0.0,0.0,3,0,0,0,0,0,0,-0.12,11.11,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,1,ST(30%):1/9pa  |  FF(24%):0/29pa  |  SI(21%):1/19pa  |  FC(14%):0/5pa,84.5,11.1,72.3,22.2,False,0.0,False,22.2,True,15.2,False,3.7,11.1,7.4,1,86.1,18.2,False,0.0,False,18.2,False,13.1,False,3.03,9.1,6.1,10,0,90.8,10.0,False,0.0,False,20.0,False,54.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,1.05,60.0,90.0,7.7,17.0,7.3,40.7,85.2,8.4,12.4,7.3,42.4,84.8,9.1,11.5,7.3,33.3,100.0,,,,4.6,3.34,,,0.182,12,688107,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,18.5,0.0,33.3,22.2,0.0,0.29,11.1,8.3,True,,False,21.2,0.0,33.3,70.4,18.2,21.2,0.0,0.143,0.237,15.2,7.1,True,,False,0.0,20.0,20.0,75.1,20.0,20.0,20.0,30.0,0.0,0.286,0.463,10.0,,True,,False,0,0,1.0,0
C,1,MIN,Brooks Lee,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,3,0.9,False,False,False,False,0.3324,2,0,0,1,423,26,132,65,7,3,1,0,0.0,20.5,22.1,263.0,56.7,0.1708,0.0116,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.1,,33.2,4.1,0.775,0.177,0.177,0.136,0.0,0.476,0.981,1.443,0.11,0.0435,0.0435,0.1904,0.0769,0.01,0.3542,0.0269,1,14,0,0,0.0,23.1,0.173,11.5,6.2,11.8,0.317,0.285,0.302,0.0,0.167,0.217,0.0,2.711,26,26,0.173,0.174,14,14,0,2,354.0,100.8,deep line drive 354ft 101mph | double 97mph EV,4.3,SI,24.32,16.0,False,-0.66,False,35.3,-0.12,False,-1.18,1.2,0,0,0,0,0,0,0,-0.12,0.0,88.6,23.1,65.1,False,0.0,False,26.9,True,8.6,False,3.85,11.5,7.7,3,ST(30%):0/20pa  |  FF(24%):6/116pa  |  SI(21%):2/65pa  |  FC(14%):3/29pa,90.1,26.2,69.6,40.0,False,1.5,False,15.4,False,13.8,False,4.62,23.1,7.7,3,86.6,19.7,False,0.8,False,21.2,False,16.9,False,2.27,17.4,5.3,10,1,87.2,20.0,False,10.0,True,10.0,False,6.5,False,10.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,2.711,42.3,84.6,11.6,9.4,7.0,41.5,81.5,7.3,12.0,6.6,47.7,84.1,11.0,10.5,7.0,0.0,100.0,,,,4.6,6.35,,,0.2,12,688107,686797,26,30.8,3.8,23.1,15.4,0.217,True,False,24.6,4.6,24.6,0.0,0.0,0.375,24.6,9.1,False,,False,26.5,6.1,23.5,68.7,0.0,34.1,0.0,0.109,0.259,19.7,4.1,False,,False,30.0,0.0,20.0,,70.0,10.0,0.0,30.0,0.0,0.3,0.74,40.0,0.0,False,,False,0,0,1.0,0
C,1,MIN,Ryan Kreidler,R,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,3,0.9,False,False,False,False,0.2751,2,0,0,1,192,18,82,43,6,4,1,1,16.7,20.5,22.1,263.0,56.7,0.265,0.018,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,6.4,,28.5,2.9,0.512,0.044,0.044,0.19,0.0,0.322,0.335,0.835,0.0,0.0151,0.0151,0.1749,0.0799,0.054,0.2851,0.0,0,88,0,1,0.0,22.2,0.149,22.2,0.0,13.5,0.288,0.299,0.274,0.0,0.059,0.158,0.0,1.668,16,16,0.149,0.16,21,21,0,4,389.0,102.5,double 96mph EV | deep fly ball 385ft 102mph | deep fly ball 389ft 102mph | deep fly ball 371ft 100mph,9.7,ST,37.03,11.3,False,-0.26,False,35.3,-0.12,False,7.45,3.6,0,0,1,0,0,0,0,-0.12,0.0,87.6,38.9,72.7,False,11.1,True,27.8,True,7.9,False,0.0,11.1,5.6,1,ST(30%):0/19pa  |  FF(24%):2/52pa  |  SI(21%):1/39pa  |  FC(14%):1/14pa,92.9,32.6,73.6,58.1,False,2.3,False,11.6,False,13.2,False,2.33,20.9,9.3,1,89.1,29.3,False,1.2,False,12.2,False,10.8,False,1.22,15.9,6.1,4,0,91.5,75.0,False,0.0,False,25.0,True,3.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,1.668,27.8,88.9,12.8,9.7,7.9,34.9,86.0,11.0,7.1,7.7,35.4,86.6,12.1,7.5,7.9,,,,,,4.6,3.29,,,0.162,12,688107,668952,18,38.9,0.0,11.1,0.0,0.158,False,False,41.9,11.6,11.6,0.0,0.0,0.337,18.6,4.3,False,,False,42.7,9.8,14.6,73.2,0.0,41.5,0.0,0.097,0.259,19.5,2.2,False,,False,50.0,25.0,0.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
B,2,MIN,Trevor Larnach,L,0,False,"7,9,4",False,Robert Gasser,Left,MIL,MIL,MIN,"ST, FF, SI, FC",07:10 PM,823752,6,1.8,False,False,False,False,0.7564,3,1,1,1,324,25,45,33,7,6,1,1,14.3,20.5,22.1,263.0,56.7,0.3113,0.0212,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,10.4,,29.0,3.7,0.444,0.248,0.248,0.0,0.0,0.589,0.722,1.188,0.154,0.0674,0.0674,0.1208,0.0674,0.028,0.323,0.042,2,6,0,2,8.0,28.0,0.183,12.0,15.4,13.0,0.366,0.339,0.355,0.0,0.273,0.287,0.0,3.203,33,33,0.183,0.168,25,25,0,2,349.0,97.3,deep line drive 349ft 97mph | deep fly ball 340ft 95mph,6.3,ST,35.98,9.5,False,1.51,True,35.3,-0.12,False,6.46,1.5,0,0,1,1,0,0,0,-0.12,9.52,94.8,40.0,73.0,True,8.0,True,16.0,False,7.0,False,8.0,12.0,8.0,2,ST(30%):2/21pa  |  FF(24%):3/110pa  |  SI(21%):2/49pa  |  FC(14%):1/24pa,81.7,21.2,67.8,45.5,False,0.0,False,18.2,False,7.2,False,6.06,12.1,6.1,2,80.7,15.6,False,0.0,False,15.6,False,8.9,False,4.44,13.3,4.4,9,0,77.5,11.1,False,0.0,False,11.1,False,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-08-05,🤔 Average,🤔 Average,🤔 Average,62.3,3.203,36.0,88.0,9.7,11.3,7.3,33.3,81.8,3.3,12.4,6.7,46.7,80.0,5.7,12.7,6.9,0.0,100.0,,,,4.6,4.88,,,0.231,12,688107,663616,25,32.0,4.0,28.0,16.0,0.287,True,False,27.3,6.1,15.2,18.2,0.0,0.308,21.2,11.8,True,,False,26.7,6.7,20.0,67.4,15.6,35.6,0.0,0.158,0.265,24.4,9.1,True,,False,33.3,11.1,33.3,66.6,22.2,0.0,11.1,22.2,0.0,0.0,0.196,22.2,,False,,False,0,0,1.0,0
