grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CWS,Drew Romo,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,2,0.48,True,False,False,False,0.705,2,0,0,0,173,12,0,0,3,2,1,1,33.3,,,,,0.1813,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,7.9,,34.8,3.4,0.571,0.285,0.285,0.0,0.0,0.285,0.285,1.426,0.856,0.0833,0.0833,0.1667,0.0833,0.0833,0.4167,0.25,1,3,0,1,8.3,25.0,0.172,25.0,12.5,18.5,0.238,0.252,0.243,0.0,0.273,0.307,0.0,0.0,29,29,0.172,0.164,10,10,0,0,0.0,0.0,,0.0,,33.56,14.3,False,1.08,False,,,False,5.99,2.3,1,0,1,1,1,0,0,,,82.9,16.7,70.9,False,8.3,True,16.7,False,20.9,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,33.3,91.7,6.6,12.2,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,691011,12,33.3,16.7,8.3,16.7,0.307,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,4,1.6,False,False,False,False,0.2828,4,0,0,0,196,14,0,0,6,4,1,1,16.7,,,,,0.4256,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,1.215,0.174,0.174,0.868,0.0,0.0,0.347,2.604,1.042,0.0714,0.0714,0.5,0.4286,0.2143,1.0714,0.4286,1,3,0,3,0.0,21.4,0.297,50.0,8.3,15.8,0.362,0.351,0.388,0.0,0.571,0.667,0.0,0.0,32,32,0.297,0.271,12,12,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,0.0,,19.86,21.9,False,1.29,False,,,False,16.81,4.6,0,0,1,1,0,0,0,,,96.1,42.9,75.4,True,21.4,True,28.6,True,27.7,True,7.14,50.0,42.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,42.9,85.7,7.9,5.9,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,545341,14,7.1,7.1,14.3,0.0,0.667,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,0,0,5,2,0,0,0.0,,,,,0.1938,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.453,0.0,0.0,0.0,0.0,0.0,0.453,0.453,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.204,0.0,0.0,0.177,0.0,0.0,4,4,0.0,0.0,6,6,0,0,0.0,0.0,,0.0,,27.85,1.3,False,0.36,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,40.0,70.0,8.8,7.7,6.0,,,,,,,,,,,,,,,,,,,,,0,nan,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Braden Montgomery,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.5477,0,0,0,0,244,32,0,0,7,5,0,0,0.0,,,,,0.3613,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,10.7,,28.1,4.1,1.034,0.0,0.0,0.129,0.129,0.646,0.905,1.422,0.775,0.0,0.0,0.25,0.0625,0.0312,0.3438,0.1875,0,40,0,2,3.1,40.6,0.13,12.5,0.0,17.2,0.314,0.304,0.323,0.0,0.111,0.365,0.0,0.0,15,15,0.13,0.134,4,4,0,6,416.0,106.2,rocket LD 104mph | deep fly ball 416ft 106mph | triple 106mph EV | rocket LD 100mph | deep fly ball 359ft 100mph | deep ,0.0,,27.51,-5.8,False,-0.91,False,,,False,1.87,1.2,0,0,0,0,0,0,0,,,90.9,34.4,69.2,False,3.1,False,9.4,False,-4.5,False,0.0,25.0,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,31.2,90.6,8.3,9.3,6.5,,,,,,,,,,,,,,,,,,,,,0,nan,695731,32,43.8,0.0,21.9,3.1,0.365,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Junior Perez,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,1,0.4,False,False,False,False,0.2755,1,0,0,0,36,10,0,0,6,4,1,1,16.7,,,,,0.0977,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,52.0,0.0,,2.8,,28.8,2.2,0.225,0.225,0.225,0.0,0.0,0.0,0.9,0.9,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,0,1,0,0.0,30.0,0.26,20.0,16.7,22.2,0.268,0.295,0.264,0.0,0.3,0.21,0.0,0.0,19,19,0.26,0.257,5,5,0,0,0.0,0.0,,0.0,,39.77,27.2,False,-0.23,False,,,False,0.0,0.0,4,0,0,1,0,0,0,,,97.6,40.0,74.4,True,0.0,False,20.0,False,18.0,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,50.0,70.0,10.6,10.5,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,678577,0,20.0,10.0,40.0,0.0,0.21,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Kyle Teel,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,1,0.24,True,False,False,False,0.41,1,0,0,0,70,10,0,0,4,3,1,1,25.0,,,,,0.3691,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,59.0,0.0,,8.6,,33.1,3.7,0.737,0.0,0.0,0.368,0.0,0.0,1.842,1.105,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,22,0,0,0.0,10.0,0.125,30.0,,24.3,0.267,0.308,0.264,0.0,0.1,0.215,0.0,0.0,14,14,0.125,0.127,4,4,0,0,0.0,0.0,,0.0,,40.09,14.5,False,-2.75,False,,,False,-1.43,1.4,1,0,0,0,0,0,0,,,81.6,30.0,68.3,False,0.0,False,20.0,False,3.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,70.0,70.0,9.9,11.5,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,691019,0,10.0,0.0,50.0,20.0,0.215,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Joey Bart,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,True,False,False,False,0.262,0,0,0,0,121,10,0,0,4,1,0,0,0.0,,,,,0.213,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,5.9,,32.8,3.1,0.0,0.0,0.0,0.0,0.0,0.918,1.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0,0,0.0,10.0,0.143,0.0,,19.8,0.309,0.317,0.303,0.0,0.0,0.215,0.0,0.0,10,10,0.143,0.143,4,4,0,0,0.0,0.0,,0.0,,31.26,9.6,False,-2.15,False,,,False,-1.65,1.7,0,0,0,0,0,0,0,,,72.0,10.0,72.9,False,0.0,False,0.0,False,30.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,80.0,70.0,6.5,17.8,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,663698,0,10.0,20.0,40.0,0.0,0.215,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Brenton Doyle,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,1,0.24,True,False,False,False,0.0273,1,0,0,0,139,11,0,0,4,0,0,0,0.0,,,,,0.5452,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,56.0,0.0,,7.0,,33.0,3.2,0.295,0.0,0.0,0.0,0.0,0.0,1.18,0.295,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,15,0,0,0.0,18.2,0.08,0.0,,21.6,0.254,0.237,0.242,0.0,0.0,0.08,0.0,0.0,7,7,0.08,0.08,4,4,0,0,0.0,0.0,,0.0,,29.39,6.8,False,-1.02,False,,,False,-0.72,0.7,0,0,0,0,0,0,0,,,78.0,0.0,67.2,False,0.0,False,27.3,True,19.0,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,45.5,90.9,16.0,8.3,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,686668,11,27.3,9.1,36.4,0.0,0.08,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Jake Rogers,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,1,0.24,True,False,False,False,0.2152,1,0,0,0,128,12,0,0,3,1,0,0,0.0,,,,,0.2178,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,62.0,0.0,,13.7,,24.2,3.1,0.259,0.0,0.0,0.0,0.0,0.518,1.035,0.259,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0833,0.0,0,32,0,1,0.0,25.0,0.132,16.7,0.0,15.6,0.278,0.286,0.271,0.0,0.0,0.19,0.0,0.0,12,12,0.132,0.132,4,4,0,1,359.0,98.6,deep fly ball 359ft 99mph,0.0,,30.57,30.5,False,-1.45,False,,,False,6.74,1.6,1,0,1,0,0,0,0,,,79.8,16.7,61.8,False,8.3,True,8.3,False,-1.0,False,0.0,8.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,25.0,83.3,14.9,8.6,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,668670,12,33.3,0.0,33.3,0.0,0.19,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Korey Lee,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686676,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,703151,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Andy Weber,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681581,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Dru Baker,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681333,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Jeral Perez,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800419,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Ryan Galanie,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,814436,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Samuel Zavala,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694214,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Mario Camilletti,L,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,680519,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Jacob Burke,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,804240,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CWS,Anthony DePino,R,0,False,,False,Unknown (nan),?,NYM,CWS,NYM,---,07:10 PM,824560,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.79,1.17,1.31,154.3,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-20,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,834962,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
