grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Blake Hunt,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,1,2,1,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,SI,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/1pa  |  FC(9%):0/1pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,66.7,66.7,23.1,5.5,8.1,50.0,50.0,20.0,,8.1,100.0,100.0,,,,,,,,,4.9,5.24,,,0.0,24,690997,675448,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,SD,Luis Rengifo,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,4,1.3,False,False,False,False,0.3718,3,0,0,1,290,24,179,109,6,3,1,0,0.0,15.2,22.8,527.0,51.6,0.2937,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,59.0,0.0,,9.9,,31.3,3.7,0.838,0.076,0.076,0.044,0.0,0.608,0.484,1.112,0.24,0.0205,0.0205,0.2247,0.0325,0.0205,0.2982,0.0643,1,8,0,1,0.0,20.8,0.083,25.0,7.1,7.9,0.29,0.312,0.3,0.0,0.143,0.359,0.0,0.961,25,25,0.083,0.073,18,18,0,2,364.0,100.4,deep fly ball 364ft 99mph | rocket LD 100mph,7.1,CU,29.52,15.9,False,0.1,False,35.7,0.04,False,2.82,1.4,1,0,1,1,0,0,0,0.04,0.0,87.1,16.7,70.0,False,4.2,False,25.0,True,24.3,True,4.17,25.0,4.2,1,SI(40%):0/34pa  |  FF(18%):2/89pa  |  CU(16%):0/22pa  |  FC(9%):0/36pa,86.9,21.1,68.7,38.5,False,0.9,False,11.9,False,3.2,False,0.92,21.1,2.8,2,86.2,23.5,False,1.1,False,12.3,False,2.2,False,1.12,21.8,3.4,40,1,90.4,40.0,False,2.5,False,17.5,False,5.3,False,2.5,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.961,37.5,87.5,9.1,10.2,7.0,36.7,85.3,2.4,10.2,6.7,43.6,81.6,3.9,9.9,6.9,100.0,100.0,,,,4.9,1.91,,,0.057,24,690997,650859,24,16.7,4.2,16.7,16.7,0.359,True,False,43.1,4.6,11.0,11.9,0.9,0.333,12.8,1.6,False,,False,45.8,4.5,9.5,69.5,12.3,33.5,1.1,0.065,0.305,17.3,1.9,False,,False,40.0,5.0,7.5,69.4,27.5,10.0,17.5,27.5,2.5,0.158,0.337,35.0,3.7,True,,False,0,1,1.0,0
D,0,SD,Randy Vásquez,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,0,0.0,False,False,False,False,0.1,0,0,0,0,1,1,1,0,1,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,13,13,0,0,0.0,0.0,,1.5,SI,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,66.1,0.0,,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,66.1,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,4.9,5.24,,,,24,690997,681190,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,SD,Gage Workman,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,8,2.0,False,False,False,False,0.4714,2,2,2,2,38,10,38,20,7,1,1,0,0.0,15.2,22.8,527.0,51.6,0.1128,0.0,3.97,1.2,1.34,143.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,42.5,2.2,0.29,0.0,0.0,0.219,0.0,0.0,0.652,0.509,0.23,0.0,0.0,0.1325,0.1,0.0,0.2325,0.105,0,27,0,0,0.0,40.0,0.235,10.0,0.0,39.5,0.268,0.271,0.259,0.0,0.1,0.127,0.0,2.457,25,25,0.235,0.244,19,19,0,0,0.0,0.0,,8.7,FF,22.46,15.3,False,-0.96,False,35.7,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,88.4,10.0,67.9,False,0.0,False,30.0,True,13.1,False,0.0,10.0,10.0,0,SI(40%):0/2pa  |  FF(18%):0/11pa  |  CU(16%):0/5pa  |  FC(9%):0/2pa,94.3,30.0,68.9,30.0,True,0.0,False,15.0,False,3.3,False,0.0,15.0,10.0,2,93.3,23.7,True,0.0,False,18.4,False,10.7,False,5.26,18.4,15.8,7,0,94.3,28.6,True,14.3,True,14.3,False,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.457,40.0,70.0,11.0,13.6,6.8,50.0,80.0,6.9,15.5,6.5,52.6,81.6,11.9,15.3,6.9,,,,,,4.9,9.41,,,0.1,24,690997,669398,0,40.0,0.0,20.0,30.0,0.127,True,False,35.0,0.0,35.0,15.0,0.0,0.171,25.0,0.0,True,,False,23.7,0.0,42.1,69.3,18.4,28.9,0.0,0.263,0.268,26.3,4.8,True,,False,28.6,0.0,28.6,66.0,42.9,28.6,14.3,0.0,14.3,0.286,0.489,42.9,0.0,False,,False,0,1,1.0,0
D,0,SD,Austin Hays,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,1,0.24,True,False,False,False,0.2694,1,0,0,0,39,10,26,13,4,2,0,0,0.0,15.2,22.8,527.0,51.6,0.4267,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,1.7,,38.5,3.7,0.756,0.313,0.313,0.0,0.0,0.0,0.682,1.696,0.572,0.085,0.085,0.205,0.085,0.035,0.46,0.155,1,8,0,1,0.0,40.0,0.141,40.0,14.3,20.5,0.276,0.252,0.283,0.0,0.3,0.387,0.0,4.691,21,21,0.141,0.13,24,24,0,0,0.0,0.0,,4.6,FF,30.38,-1.9,False,1.56,True,35.7,0.04,False,7.44,2.6,0,0,1,1,0,0,0,0.04,0.0,85.8,20.0,75.0,False,10.0,True,0.0,False,-0.6,False,10.0,30.0,10.0,1,SI(40%):0/6pa  |  FF(18%):1/3pa  |  CU(16%):0/4pa  |  FC(9%):0/6pa,84.4,23.1,71.4,23.1,False,0.0,False,7.7,False,-3.2,False,7.69,15.4,7.7,1,87.6,30.8,False,0.0,False,11.5,False,0.9,False,3.85,11.5,3.8,14,0,86.0,28.6,False,0.0,False,21.4,False,11.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,4.691,50.0,70.0,16.0,8.2,7.4,76.9,84.6,13.8,8.1,7.0,84.6,69.2,14.9,7.4,7.0,,,,,,4.9,7.76,,,0.231,24,690997,669720,9,50.0,0.0,10.0,0.0,0.387,False,False,61.5,0.0,23.1,0.0,0.0,0.23,7.7,14.3,False,,False,46.2,0.0,34.6,67.7,0.0,19.2,0.0,0.115,0.149,11.5,7.7,False,,False,42.9,0.0,14.3,69.4,14.3,14.3,0.0,35.7,0.0,0.154,0.231,28.6,0.0,False,,False,0,0,1.0,0
D,0,SD,Jose Miranda,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,3.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,25.16,6.3,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,79.8,21.1,False,0.0,False,15.8,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,669304,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,42.1,5.3,15.8,68.9,10.5,0.0,0.0,31.6,0.0,0.0,0.168,15.8,0.0,False,,False,0,0,1.0,0
D,0,SD,Mason McCoy,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.7,0.0,False,0.0,False,50.0,True,19.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,669200,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,SD,Ryan Jackson,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.4,42.9,False,0.0,False,14.3,False,11.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,810838,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,42.9,14.3,14.3,,0.0,0.0,0.0,14.3,0.0,0.0,0.0,28.6,0.0,False,,False,0,0,1.0,0
C,1,SD,Nick Schnell,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.7,42.9,True,0.0,False,28.6,True,14.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,678010,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,28.6,,42.9,14.3,28.6,14.3,0.0,0.286,0.483,42.9,0.0,True,,False,0,1,1.0,0
D,0,SD,Carlos Rodríguez,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.2,33.3,False,0.0,False,33.3,True,7.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,677578,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,SD,Francisco Acuna,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,89.8,14.3,False,0.0,False,42.9,True,28.8,False,14.29,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,672696,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.5,0.404,0.0,,False,,False,0,0,1.0,0
D,0,SD,Anthony Vilar,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,681036,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Romeo Sanabria,L,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,105.0,66.7,True,0.0,False,33.3,True,21.0,False,33.33,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,703804,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,33.3,33.3,0.0,1.0,0.7,66.7,,True,,False,0,1,1.0,0
D,0,SD,Pablo Reyes,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,59.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,30.86,10.9,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,98.1,25.0,True,0.0,False,0.0,False,-4.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,622569,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.0,0
D,0,SD,Marcos Castañon,R,0,False,"5,3",False,Nolan McLean,Right,NYM,NYM,SD,"SI, FF, CU, FC",07:10 PM,823589,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.2,22.8,527.0,51.6,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.04,False,,,1,0,0,0,0,0,0,0.04,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  FF(18%):0/0pa  |  CU(16%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,93.2,50.0,True,0.0,False,50.0,True,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-15,⚠️ Tough,🤔 Average,‼️ Elite,135.3,0.0,,,,,,,,,,,,,,,,,,,,,4.9,5.24,,,,24,690997,676203,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.0,0
